uid,old_name,new_name,orcid
00/5997,Katja D. Mombaur,Katja Mombaur,
08/2050,Mark H. Chignell,Mark Chignell,0000-0001-8120-6905
11/5453,Xenofon D. Koutsoukos,Xenofon Koutsoukos,
137/8350,Zhiwei Steven Wu,Steven Z. Wu,0000-0002-8125-8227
146/8277,Fabio Miranda 0004,Fabio Miranda 0001,
158/4862,Subhadeep Sarkar,Subhadeep Sarkar 0001,0000-0001-5356-203X
17/4590,Zexuan Zhu,Zexuan Zhu 0001,0000-0001-8479-6904
19/72,David Heath,David Heath 0001,0000-0001-9589-5182
207/5837,Zhuying Li,Zhuying Li 0001,
238/8014,Rishabh R. Iyer,Rishabh Iyer 0002,0009-0008-5599-8636
24/914,Weichen Liu,Weichen Liu 0001,0000-0001-9348-4662
37/10544,Rishabh K. Iyer,Rishabh Iyer 0001,0000-0001-9851-463X
37/3493,Ayça Tarhan,Ayça Kolukisa,
40/3656,Yuk Ying Chung,Vera Chung,
60/4932,Yu-Kun Lai,Yukun Lai,0000-0002-2094-5680
91/5321,Elaine P. M. de Sousa,Elaine P. M. Sousa,
96/1254,Petros S. Stefaneas,Petros Stefaneas,
b/LEBertossi,Leopoldo E. Bertossi,Leo Bertossi,
j/GerhardJager,Gerhard Jäger,Gerhard Jäger 0001,
l/DavidLowe,David B. Lowe,David Lowe 0003,
p/ViktorKPrasanna,Viktor K. Prasanna,Viktor Prasanna 0001,0000-0002-1609-8589
r/RalfReussner,Ralf H. Reussner,Ralf Reussner,0000-0002-9308-6290
