uid,old_name,new_name,orcid
04/5376,George K. Atia,George Atia,
08/4002,Depei Qian,Depei Qian 0001,0000-0002-5382-1473
14/2764,Hai Dong,Hai Dong 0001,0000-0002-7033-5688
17/7188,Daniel Ritchie,Daniel Ritchie 0001,0000-0002-8253-0069
28/1552,Sung-Ju Lee,Sung-Ju Lee 0001,0000-0002-5518-2126
304/2501-1,Xuan-Bach Dinh Le 0001,Bach Le 0001,
438/9087,Xiaohui Yu,Xiaohui Yu 0019,
439/1052,Xiuying Wang,Xiuying Wang 0015,
88/5874,Chris Brzuska,Christopher Brzuska,0009-0001-7485-1217
d/NikilDDutt,Nikil D. Dutt,Nikil Dutt,0000-0002-3060-8119
f/StephenBFurber,Steve B. Furber,Steve Furber,0000-0002-6524-3367
q/LinQiao,Lin Qiao,Lin Qiao 0001,
s/HouariASahraoui,Houari A. Sahraoui,Houari Sahraoui,0000-0001-6304-9926
s/JeffreyShallit,Jeffrey O. Shallit,Jeffrey Shallit,
