uid,old_name,new_name,orcid
04/4176,Yaoqing Yang,Yaoqing Yang 0001,0000-0001-9908-5531
04/775,Sung-Ho Kim,Sungho Kim,
05/2386,Amin Shokrollahi,Amin Shokrollahi 0001,
135/6266,Guillermo A. Pérez 0001,Guillermo A. Pérez,0000-0002-1200-4952
15/5156,Yu Mong,Florence Yu Mong,
28/760-1,David E. Irwin 0001,David Irwin 0001,0000-0003-1722-4927
32/11535-1,Salman H. Khan 0001,Salman Khan 0001,
52/8920,Tatiane Nogueira Rios,Tatiane N. Rios,
54/7440,André C. Hora,Andre Hora 0001,0000-0003-4900-1330
67/1991,Ness B. Shroff,Ness Shroff,0000-0002-4606-6879
68/8881,Amit A. Levy,Amit Levy 0001,0000-0003-1479-8917
96/6496,Xiaofeng Tao,Xiaofeng Tao 0001,
d/WenliangDu,Wenliang Du,Wenliang Du 0001,
m/EvangelosMarkakis,Evangelos Markakis,Evangelos Markakis 0001,
