name,affiliation,homepage,scholarid
Y. C. Tay,National University of Singapore,http://www.math.nus.edu.sg/~mattyc,qAalyGsAAAAJ
Y. Charlie Hu,Purdue University,https://engineering.purdue.edu/~ychu,r1Z8YhQAAAAJ
Y. M. Ro,KAIST,http://ivylab.kaist.ac.kr/base/people/people1.php,IPzfF7cAAAAJ
Y. Murat Erten,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/murat-erten,XY_kpWgAAAAJ
Y. Narahari,IISc Bangalore,http://www.csa.iisc.ac.in/~hari,NOSCHOLARPAGE
Y. Raghu Reddy,IIIT Hyderabad,http://faculty.iiit.ac.in/~raghu.reddy,NOSCHOLARPAGE
Y. Tsiatouhas,University of Ioannina,https://cs.uoi.gr/~tsiatouhas,gHsE8pYAAAAJ
Y. Y. Yao,University of Regina,http://www.cs.uregina.ca/People/Profiles/YiyuYao.html,_aL0fcQAAAAJ
Y.N. Srikant,IISc Bangalore,http://www.csa.iisc.ac.in/~srikant,NOSCHOLARPAGE
Ya'akov (Kobi) Gal,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=djueVuMe,lNHuLiQAAAAJ
Ya'akov Gal,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=djueVuMe,lNHuLiQAAAAJ
Ya-Ping Lin,Hunan University,http://csee.hnu.edu.cn/people/linyaping,NOSCHOLARPAGE
Ya-Wen Chen,University of Otago,http://www.cs.otago.ac.nz/staff/Yawen_Chen,LyxsVekAAAAJ
Ya-sha Wang,Peking University,http://sei.pku.edu.cn/~wangys/index.htm,NOSCHOLARPAGE
Yaacov Yesha,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/yaacov-yesha,NOSCHOLARPAGE
Yadati Narahari,IISc Bangalore,http://www.csa.iisc.ac.in/~hari,NOSCHOLARPAGE
Yadong Mu,Peking University,http://www.muyadong.com,Fqqx4HsAAAAJ
Yael Amsterdamer,Bar-Ilan University,https://u.cs.biu.ac.il/~amstery,70iHzEUAAAAJ
Yafei Dai,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5999,VSvWlvkAAAAJ
Yagiz Aksoy,Simon Fraser University,https://www.cs.sfu.ca/~yagiz,AC445kUAAAAJ
