name,affiliation,homepage,scholarid
X. Sean Wang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1249?lang=eng,AHOG_MgAAAAJ
Xavier Bresson,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=XBRESSON&CategoryDescription=Mathematics,9pSK04MAAAAJ
Xavier Défago,Tokyo Institute of Technology,https://www.coord.c.titech.ac.jp,vPNvIusAAAAJ
Xavier Le Pallec,CRIStAL,http://cristal.univ-lille.fr/~lepallec,zO9OcTMAAAAJ
Xavier Rival,Ecole Normale Superieure,http://www.di.ens.fr/~rival,YGy_zroAAAAJ
Xavier Tricoche,Purdue University,https://www.cs.purdue.edu/homes/xmt,iL-hxJoAAAAJ
Xenofon D. Koutsoukos,Vanderbilt University,http://www.vuse.vanderbilt.edu/~koutsoxd,NHZdlVkAAAAJ
Xenofon Fafoutis,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Xenofontas A. Dimitropoulos,University of Crete,http://www.inspire.edu.gr/~fontas,pWyNwcMAAAAJ
Xi Chen 0001,Columbia University,http://www.cs.columbia.edu/~xichen/Homepage/Welcome.html,P_UgxSYAAAAJ
Xi He 0001,University of Waterloo,https://users.cs.duke.edu/~hexi88,DlTQ320AAAAJ
Xi Li 0001,Zhejiang University,http://mypage.zju.edu.cn/xilics,TYNPJQMAAAAJ
Xi Peng 0005,University of Delaware,https://sites.google.com/site/xipengcshomepage/home,DWw4v0kAAAAJ
Xi Wang 0005,University of Washington,https://homes.cs.washington.edu/~xi,6NMfUhAAAAAJ
Xi Zheng 0001,Macquarie University,http://web.science.mq.edu.au/~jxzheng,SNfRGJoAAAAJ
Xi-Zhao Wang,Shenzhen University,http://csse.szu.edu.cn/cn/peopled297.html?98400,NyLTM0wAAAAJ
Xia Hu,Texas A&M University,http://faculty.cs.tamu.edu/xiahu,pcCS60IAAAAJ
Xia Ning,Ohio State University,https://u.osu.edu/ning.104/members/xia-ning-pi,YkPL8jMAAAAJ
Xia Yin,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101226110908587907841/20101226110908587907841_.html,SKxhz04AAAAJ
Xia Zhou,Dartmouth College,http://www.cs.dartmouth.edu/~xia,t_DFZvgAAAAJ
Xiahai Zhuang,Fudan University,http://www.sdspeople.fudan.edu.cn/zhuangxiahai,XlavIMcAAAAJ
Xiali Hei,University of Louisiana - Lafayette,http://www.xialihei.com,PzflF_cAAAAJ
Xian Du,University of Massachusetts Amherst,https://mie.umass.edu/faculty/xian-du,8iO-e8MAAAAJ
Xian-He Sun,Illinois Institute of Technology,https://science.iit.edu/people/faculty/xian-he-sun,9h3JX7MAAAAJ
XianPing Tao,Nanjing University,http://ics.nju.edu.cn/people/xianpingtao,F3mGYVoAAAAJ
Xianfang Sun,Cardiff University,https://www.cardiff.ac.uk/people/view/118165-sun-xianfang,VwEdUpIAAAAJ
Xianfeng David Gu,Stony Brook University,http://www3.cs.stonybrook.edu/~gu,Y063_CIAAAAJ
Xianfeng Gu,Stony Brook University,http://www3.cs.stonybrook.edu/~gu,Y063_CIAAAAJ
Xiang Ao,Chinese Academy of Sciences,http://mldm.ict.ac.cn/MLDM/~aox,W8wrWfMAAAAJ
Xiang Chen 0001,Zhejiang University,http://flyingxiang.net,I6P3k0AAAAAJ
Xiang Gui,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=602830,x1ngDN4AAAAJ
Xiang Lian,Kent State University,https://www.kent.edu/cs/xiang-lian,xvrh8YMAAAAJ
Xiang Long,Beihang University,http://scse.buaa.edu.cn/info/1078/2641.htm,NOSCHOLARPAGE
Xiang Ren 0001,University of Southern California,http://ink-ron.usc.edu/xiangren,_moJlrIAAAAJ
Xiang Zhang 0001,Pennsylvania State University,https://faculty.ist.psu.edu/xzz89,NOSCHOLARPAGE
Xiang-Dong Tan,Univ. of California - Riverside,http://www.ee.ucr.edu/~stan,ugsbzTsAAAAJ
Xiang-Dong Zhou,Fudan University,http://homepage.fudan.edu.cn/xdzhou,QUrLihYAAAAJ
Xiang-Yang Li 0001,USTC,http://staff.ustc.edu.cn/~xiangyangli,JURtNb0AAAAJ
Xiangdong Li,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Xiangdong-Li,hK4H4z4AAAAJ
Xiangdong Zhou,Fudan University,http://homepage.fudan.edu.cn/xdzhou,QUrLihYAAAAJ
Xianghang Mi,University at Buffalo,https://xianghang.me,6duSrM8AAAAJ
Xianghong Jasmine Zhou,University of Southern California,http://zhoulab.usc.edu,NOSCHOLARPAGE
Xianghua Ding,Fudan University,http://www.xianghuading.com,B9M48i8AAAAJ
Xianghua Ying,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/ying/index.htm,27o9L1wAAAAJ
Xiangliang Zhang 0001,KAUST,https://www.kaust.edu.sa/en/study/faculty/xiangliang-zhang,BhRJe4wAAAAJ
Xianglong Liu,Beihang University,http://www.nlsde.buaa.edu.cn/~xlliu,8VY7ZDcAAAAJ
Xiangmin Fan,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~xiangmin,ztiVSpcAAAAJ
Xiangmin Jiao,Stony Brook University,http://www.ams.sunysb.edu/~jiao,BuNo3NMAAAAJ
Xiangmin Zhou,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/z/zhou-dr-xiangmin,tZ4NyYAAAAAJ
Xiangnan He 0001,USTC,http://staff.ustc.edu.cn/~hexn,X45Go24AAAAJ
Xiangnan Kong,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/xkong,Lh7VfoMAAAAJ
Xiangqun Chen,Peking University,http://www.sei.pku.edu.cn/people/cherry,NOSCHOLARPAGE
Xiangxiang Zeng,Hunan University,https://xzenglab.github.io/xzeng,B20HBMIAAAAJ
Xiangyang Jia,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=201,NOSCHOLARPAGE
Xiangyang Li 0001,USTC,http://staff.ustc.edu.cn/~xiangyangli,JURtNb0AAAAJ
Xiangyang Xue,Fudan University,http://homepage.fudan.edu.cn/xyxue/zh,DTbhX6oAAAAJ
Xiangyao Yu,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~yxy,FkcaTZYAAAAJ
Xiangyu Zhang 0001,Purdue University,https://www.cs.purdue.edu/homes/xyzhang,yuB-cfoAAAAJ
Xiangyun Zhou,Australian National University,http://users.cecs.anu.edu.au/~xyzhou/Default.html,s4dIgfgAAAAJ
Xianhua Liu 0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6019,NOSCHOLARPAGE
Xianpei Han,Chinese Academy of Sciences,http://www.icip.org.cn/team/hanxianpei,pA88bm4AAAAJ
Xianping Tao,Nanjing University,http://ics.nju.edu.cn/people/xianpingtao,F3mGYVoAAAAJ
Xiao Bai 0001,Beihang University,http://scse.buaa.edu.cn/info/1014/2952.htm,NOSCHOLARPAGE
Xiao Chen 0001,Texas State University,http://www.cs.txstate.edu/~xc10,akJJCpEAAAAJ
Xiao Ding,Harbin Institute of Technology,http://ir.hit.edu.cn/~xding,Mi9XXuAAAAAJ
Xiao Fu 0001,Oregon State University,http://people.oregonstate.edu/~fuxia,pDnpH1MAAAAJ
Xiao Jun Chen,University of Windsor,http://www.uwindsor.ca/science/computerscience/1058/dr-jessica-chen,NOSCHOLARPAGE
Xiao Qin 0001,Auburn University,http://www.eng.auburn.edu/~xqin,877mtdkAAAAJ
Xiao Shaun Wang,Northwestern University,http://eecs.northwestern.edu/~wangxiao,QbWLR8QAAAAJ
Xiao Wang 0012,Northwestern University,http://eecs.northwestern.edu/~wangxiao,QbWLR8QAAAAJ
Xiao Yuan 0002,Peking University,http://cfcs.pku.edu.cn/english/people/faculty/xiaoyuan/index.htm,eUDwq-wAAAAJ
Xiao Zhang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=36,NOSCHOLARPAGE
Xiao Zhang 0034,Renmin University of China,https://pinkfloyd1989.github.io/ZHANG-Xiao,5FZ6wbAAAAAJ
Xiao-Chuan Cai,University of Colorado Boulder,https://www.cs.colorado.edu/~cai,NOSCHOLARPAGE
Xiao-Chun Cheng,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/cheng-xiaochun,NOSCHOLARPAGE
Xiao-Dan Zhu,Queen’s University,http://my.ece.queensu.ca/People/x-zhu/index.html,a6MYnuUAAAAJ
Xiao-Feng Meng 0001,Renmin University of China,http://idke.ruc.edu.cn/xfmeng/index.html,PTwcvk4AAAAJ
Xiao-Gang Wang 0001,Chinese University of Hong Kong,http://www.ee.cuhk.edu.hk/~xgwang,B5JgjsAAAAJ
Xiao-Li Li 0001,Nanyang Technological University,http://www1.i2r.a-star.edu.sg/~xlli,NOSCHOLARPAGE
Xiao-Ming Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3052.htm,NOSCHOLARPAGE
Xiao-Wen Chang,McGill University,http://cs.mcgill.ca/~chang,NOSCHOLARPAGE
Xiao-Yuan Jing,Wuhan University,http://mla.whu.edu.cn,NOSCHOLARPAGE
XiaoFeng Wang 0001,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
XiaoFeng Wang 0006,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
Xiaobai Sun,Duke University,http://www.cs.duke.edu/people/women/individual/sun.php,NOSCHOLARPAGE
Xiaobing Feng 0002,Chinese Academy of Sciences,http://people.ucas.ac.cn/~fengxiaobing,XAJAiZEAAAAJ
Xiaobo Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xiaobo Sharon Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xiaobo Zhou 0002,UCCS,http://cs.uccs.edu/~zbo,cQz8z1gAAAAJ
Xiaobu Yuan,University of Windsor,http://www.uwindsor.ca/science/computerscience/1032/dr-xiaobu-yuan,NOSCHOLARPAGE
Xiaocheng Feng,Harbin Institute of Technology,http://ir.hit.edu.cn/~xcfeng,Xu8NbhYAAAAJ
Xiaochun Cheng,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/cheng-xiaochun,NOSCHOLARPAGE
Xiaodan Liang,Sun Yat-sen University,https://www.cs.cmu.edu/~xiaodan1,voxznZAAAAAJ
Xiaodan Zhu,Queen’s University,http://my.ece.queensu.ca/People/x-zhu/index.html,a6MYnuUAAAAJ
Xiaodi Wu,University of Maryland - College Park,https://www.cs.umd.edu/~xwu,2uex5FkAAAAJ
Xiaodong Chen,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~dong,sL0-bZ4AAAAJ
Xiaodong Li,RMIT University,https://titan.csit.rmit.edu.au/~e46507,AQewL04AAAAJ
Xiaodong Lin,University of Guelph,https://www.uoguelph.ca/computing/people/xiaodong-lin,om3xUIcAAAAJ
Xiaodong Xie,Peking University,http://www.jdl.ac.cn/user/xdxie/index.html,NOSCHOLARPAGE
Xiaodong Zhang 0001,Ohio State University,http://web.cse.ohio-state.edu/~zhang,qFiMLsIAAAAJ
Xiaofang Zhou 0001,University of Queensland,http://staff.itee.uq.edu.au/zxf,y6m820wAAAAJ
Xiaofei He 0001,Zhejiang University,http://people.cs.uchicago.edu/~xiaofei,QLLFowsAAAAJ
Xiaofeng Gao,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~gao-xf,YfMPjhAAAAAJ
Xiaofeng Meng 0001,Renmin University of China,http://idke.ruc.edu.cn/xfmeng/index.html,PTwcvk4AAAAJ
Xiaofeng Wang 0006,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
Xiaogang Jin 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/jin,yryOvLwAAAAJ
Xiaogang Jin 0002,Zhejiang University,http://mypage.zju.edu.cn/0096364,tYqG3CAAAAAJ
Xiaogang Ma,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/xiaogang-ma,o4v-pvoAAAAJ
Xiaogang Wang 0001,Chinese University of Hong Kong,http://www.ee.cuhk.edu.hk/~xgwang,B5JgjsAAAAJ
Xiaohao Cai,University of Southampton,https://www.ecs.soton.ac.uk/people/xc1f20,MOjShggAAAAJ
Xiaohong Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ
