name,scholarid
A. Aldo Faisal,WjHjbrwAAAAJ
A. Antony Franklin,LVfqLuoAAAAJ
A. C. W. Finkelstein,NOSCHOLARPAGE
A. D. Fekete,NOSCHOLARPAGE
A. E. Eiben,NMuDAe0AAAAJ
A. J. Field,NOSCHOLARPAGE
A. J. Jansen,NOSCHOLARPAGE
A. J. Kfoury,NOSCHOLARPAGE
A. Jefferson Offutt,NOSCHOLARPAGE
A. John Power,NOSCHOLARPAGE
A. M. A. Hemmatyar,NOSCHOLARPAGE
A. Neil Arnason,NOSCHOLARPAGE
A. P. Wim Böhm,NOSCHOLARPAGE
A. Prasad Sistla,NOSCHOLARPAGE
A. Prasad Vinod,NOSCHOLARPAGE
A. Rau-Chaplin,-PvfVhgAAAAJ
A. Robert Calderbank,NOSCHOLARPAGE
A. S. Madhukumar,mF-F-zkAAAAJ
A. T. Chamillard,NOSCHOLARPAGE
A. Th. Schreiber,NOSCHOLARPAGE
A. Udaya Shankar,va3grGAAAAAJ
A. V. Subramanyam,B0Hy8NkAAAAJ
A. W. Roscoe,miixtKcAAAAJ
A. William Roscoe,NOSCHOLARPAGE
Aaditeshwar Seth,XpOIYBoAAAAJ
Aamena Alshamsi,45uuU3gAAAAJ
Aamir Cheema,chWbG70AAAAJ
Aaron Bobick,NOSCHOLARPAGE
Aaron C. Courville,km6CP8cAAAAJ
Aaron Clauset,e7VI_HcAAAAJ
Aaron D. Striegel,NOSCHOLARPAGE
Aaron F. Bobick,rynvwScAAAAJ
Aaron Harwood,3jf-G0YAAAAJ
Aaron J. Elmore,NOSCHOLARPAGE
Aaron Leon Roth,NOSCHOLARPAGE
Aaron Roth,kLUQrrYAAAAJ
Aaron Sidford,SWqd2rgAAAAJ
Aaron Striegel,w88NouMAAAAJ
Aaron Stump,568MtVQAAAAJ
Aarti Gupta,S_jYB2sAAAAJ
Aarti Singh,6jP3ZSEAAAAJ
Aasa Feragen,MNDVpoUAAAAJ
Abbas Edalat,KP1AXgwAAAAJ
Abbas Heydarnoori,s5vgK3kAAAAJ
Abbe Mowshowitz,KwmExSIAAAAJ
Abbes Amira,yp_wQZMAAAAJ
Abdallah Saffidine,yWzT7LAAAAAJ
Abdel Latif Abu Dalhoum,zXiv9G8AAAAJ
Abdelaziz Bouras,QKaJ_JgAAAAJ
Abdelfattah Amamra,cXl_OFIAAAAJ
Abdelhakim Hafid,NOSCHOLARPAGE
Abdelhakim Senhaji Hafid,NOSCHOLARPAGE
Abdelkarim Erradi,2VhGiuAAAAAJ
Abdelsalam Helal,NOSCHOLARPAGE
Abdeslam Boularias,8AF3RCsAAAAJ
Abdol-Hossein Esfahanian,NOSCHOLARPAGE
Abdou S. Youssef,NOSCHOLARPAGE
Abdou Youssef,uq4JshgAAAAJ
Abdul Mohsen Almalawi,NOSCHOLARPAGE
Abdulaziz Ali,S42RixYAAAAJ
Abdulla K. Al-Ali,s1LawbAAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
Abdullah Basuhail,NOSCHOLARPAGE
Abdullah Mueen,OImDWloAAAAJ
Abdullah Muzahid,hN7mpGMAAAAJ
Abdullah Uz Tansel,emeq3i8AAAAJ
Abdulmohsen Almalawi,XxBxuykAAAAJ
Abdulmotaleb El-Saddik,VcOjgngAAAAJ
Abedelaziz Mohaisen,NOSCHOLARPAGE
Abhi Shelat,NOSCHOLARPAGE
Abhijeet Ghosh,EG_UZvwAAAAJ
Abhijit Das,vpWPul0AAAAJ
Abhik Roychoudhury,UxFWSJIAAAAJ
Abhinav Dhall,ypusncAAAAAJ
Abhinav Gupta,bqL73OkAAAAJ
Abhiram G. Ranade,lb5ffQ8AAAAJ
Abhiram Ranade,NOSCHOLARPAGE
Abhishek Bhattacharjee,AopgnHAAAAAJ
Abhishek Chandra,hSklLfsAAAAJ
Abhishek Jain 0002,xjkmJsgAAAAJ
Abhishek Mishra,Ayz2rOwAAAAJ
Abhishek Sarkar,SV0gEjQAAAAJ
Abhishek Srivastava,8DUQgIIAAAAJ
Abolfazl Razi,DhwC8gsAAAAJ
Abolfazl S. Motahari,rJ-biB0AAAAJ
Abolfazl Seyed Motahari,rJ-biB0AAAAJ
Abraham Bernstein,ZYNjTykAAAAJ
Abraham Silberschatz,NOSCHOLARPAGE
Abram Hindle,vuT1ZlUAAAAJ
Abyayananda Maiti,N49XT94AAAAJ
Achille Pattavina,NOSCHOLARPAGE
Ada Gavrilovska,OlRjTCIAAAAJ
Ada Wai-Chee Fu,tcwyqtUAAAAJ
Adam A. Porter,j7F7yq0AAAAJ
Adam Belay,AKQec5wAAAAJ
Adam Chlipala,Imh0w3AAAAAJ
