name,scholarid
A. Aldo Faisal,WjHjbrwAAAAJ
A. Antony Franklin,LVfqLuoAAAAJ
A. E. Eiben,NMuDAe0AAAAJ
A. Rau-Chaplin,-PvfVhgAAAAJ
A. S. Madhukumar,mF-F-zkAAAAJ
A. Udaya Shankar,va3grGAAAAAJ
A. V. Subramanyam,B0Hy8NkAAAAJ
A. W. Roscoe,miixtKcAAAAJ
Aaditeshwar Seth,XpOIYBoAAAAJ
Aamena Alshamsi,45uuU3gAAAAJ
Aamir Cheema,chWbG70AAAAJ
Aaron C. Courville,km6CP8cAAAAJ
Aaron Clauset,e7VI_HcAAAAJ
Aaron F. Bobick,rynvwScAAAAJ
Aaron Harwood,3jf-G0YAAAAJ
Aaron Roth,kLUQrrYAAAAJ
Aaron Sidford,SWqd2rgAAAAJ
Aaron Striegel,w88NouMAAAAJ
Aaron Stump,568MtVQAAAAJ
Aarti Gupta,S_jYB2sAAAAJ
Aarti Singh,6jP3ZSEAAAAJ
Aasa Feragen,MNDVpoUAAAAJ
Abbas Edalat,KP1AXgwAAAAJ
Abbas Heydarnoori,s5vgK3kAAAAJ
Abbe Mowshowitz,KwmExSIAAAAJ
Abbes Amira,yp_wQZMAAAAJ
Abdallah Saffidine,yWzT7LAAAAAJ
Abdel Latif Abu Dalhoum,zXiv9G8AAAAJ
Abdelaziz Bouras,QKaJ_JgAAAAJ
Abdelfattah Amamra,cXl_OFIAAAAJ
Abdelkarim Erradi,2VhGiuAAAAAJ
Abdeslam Boularias,8AF3RCsAAAAJ
Abdou Youssef,uq4JshgAAAAJ
Abdulaziz Ali,S42RixYAAAAJ
Abdulla K. Al-Ali,s1LawbAAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
Abdullah Mueen,OImDWloAAAAJ
Abdullah Muzahid,hN7mpGMAAAAJ
Abdullah Uz Tansel,emeq3i8AAAAJ
Abdulmohsen Almalawi,XxBxuykAAAAJ
Abdulmotaleb El-Saddik,VcOjgngAAAAJ
Abhijeet Ghosh,EG_UZvwAAAAJ
Abhijit Das,vpWPul0AAAAJ
Abhik Roychoudhury,UxFWSJIAAAAJ
Abhinav Dhall,ypusncAAAAAJ
Abhinav Gupta,bqL73OkAAAAJ
Abhiram G. Ranade,lb5ffQ8AAAAJ
Abhishek Bhattacharjee,AopgnHAAAAAJ
Abhishek Chandra,hSklLfsAAAAJ
Abhishek Jain 0002,xjkmJsgAAAAJ
Abhishek Mishra,Ayz2rOwAAAAJ
Abhishek Sarkar,SV0gEjQAAAAJ
Abhishek Srivastava,8DUQgIIAAAAJ
Abolfazl Razi,DhwC8gsAAAAJ
Abolfazl S. Motahari,rJ-biB0AAAAJ
Abolfazl Seyed Motahari,rJ-biB0AAAAJ
Abraham Bernstein,ZYNjTykAAAAJ
Abram Hindle,vuT1ZlUAAAAJ
Abyayananda Maiti,N49XT94AAAAJ
Ada Gavrilovska,OlRjTCIAAAAJ
Ada Wai-Chee Fu,tcwyqtUAAAAJ
Adam A. Porter,j7F7yq0AAAAJ
Adam Belay,AKQec5wAAAAJ
Adam Chlipala,Imh0w3AAAAAJ
Adam Doupé,hsJqhNAAAAAJ
Adam Finkelstein,a959F6AAAAAJ
Adam Hahn,nGBlVWwAAAAJ
Adam J. Lee,pBb87nEAAAAJ
Adam Krzyzak,fYbg3F8AAAAJ
Adam Lopez,u4sxKZwAAAAJ
Adam M. Bates,IIKFMKoAAAAJ
Adam Morrison,o7f4ZX4AAAAJ
Adam O'Neill,SIFRrBIAAAAJ
Adam W. Bargteil,fArWdfAAAAAJ
Adam Wierman,4OvOdSgAAAAJ
Adel Cherif,obJnqXUAAAAJ
Adele A. Rescigno,PtEkQRAAAAAJ
Aditi Majumder,tXhqJv0AAAAJ
Aditya Akella,d_rxnzAAAAAJ
Aditya Bhaskara,tqxTaiAAAAAJ
Aditya G. Parameswaran,VeB3UbcAAAAJ
Aditya Nigam,ffSpknUAAAAJ
Aditya P. Mathur,DdQMeHoAAAAJ
Aditya Tatu,f0nqLS8AAAAJ
Adnan Darwiche,pygPWvEAAAAJ
Adrian Lowe,14z2JfoAAAAJ
Adrian Nistor,ROhngy4AAAAJ
Adrian Perrig,n-Oret4AAAAJ
Adrian R. Pearce,GIBSIRAAAAAJ
Adrian Sampson,Bq50aCUAAAAJ
Adrian Sandu,A7fZNg0AAAAJ
Adrian Segall,dwJenMwAAAAJ
Adrian Vetta,DJmwoRYAAAAJ
Adriana B. Compagnoni,S-zXJGUAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Adriana Iamnitchi,BfrPSGIAAAAJ
Adrien Basso-Blandin,zVizzZIAAAAJ
