name,scholarid
A. Aldo Faisal,WjHjbrwAAAAJ
A. Udaya Shankar,va3grGAAAAAJ
Aaron Clauset,e7VI_HcAAAAJ
Aaron F. Bobick,rynvwScAAAAJ
Aaron Roth,kLUQrrYAAAAJ
Aaron Sidford,SWqd2rgAAAAJ
Aaron Striegel,w88NouMAAAAJ
Aarti Gupta,S_jYB2sAAAAJ
Aarti Singh,6jP3ZSEAAAAJ
Abbas Edalat,KP1AXgwAAAAJ
Abdallah Saffidine,yWzT7LAAAAAJ
Abdel Latif Abu Dalhoum,zXiv9G8AAAAJ
Abdelfattah Amamra,cXl_OFIAAAAJ
Abdeslam Boularias,8AF3RCsAAAAJ
Abdou Youssef,uq4JshgAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
Abdullah Muzahid,hN7mpGMAAAAJ
Abdullah Uz Tansel,emeq3i8AAAAJ
Abhijeet Ghosh,EG_UZvwAAAAJ
Abhinav Gupta,bqL73OkAAAAJ
Abhishek Bhattacharjee,AopgnHAAAAAJ
Abhishek Chandra,hSklLfsAAAAJ
Abhishek Jain 0002,xjkmJsgAAAAJ
Abolfazl Seyed Motahari,rJ-biB0AAAAJ
Ada Gavrilovska,OlRjTCIAAAAJ
Adam A. Porter,j7F7yq0AAAAJ
Adam Belay,AKQec5wAAAAJ
Adam Chlipala,Imh0w3AAAAAJ
Adam Doupé,hsJqhNAAAAAJ
Adam Finkelstein,a959F6AAAAAJ
Adam Hahn,nGBlVWwAAAAJ
Adam J. Lee,pBb87nEAAAAJ
Adam Lopez,u4sxKZwAAAAJ
Adam M. Bates,IIKFMKoAAAAJ
Adam Morrison,o7f4ZX4AAAAJ
Adam O'Neill,SIFRrBIAAAAJ
Adam W. Bargteil,fArWdfAAAAAJ
Adam Wierman,4OvOdSgAAAAJ
Aditi Majumder,tXhqJv0AAAAJ
Aditya Akella,d_rxnzAAAAAJ
Aditya Bhaskara,tqxTaiAAAAAJ
Aditya G. Parameswaran,VeB3UbcAAAAJ
Adnan Darwiche,pygPWvEAAAAJ
Adrian Perrig,n-Oret4AAAAJ
Adrian Sampson,Bq50aCUAAAAJ
Adrian Sandu,A7fZNg0AAAAJ
Adrian Segall,dwJenMwAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Adriana Iamnitchi,BfrPSGIAAAAJ
Adwait Nadkarni,5JwbQc0AAAAJ
Aggelos K. Katsaggelos,aucB85kAAAAJ
Aggelos Kiayias,P_L_vZAAAAAJ
Agustín Gravano,GrKOwHIAAAAJ
Ahmad Alzahrani,10GPVtsAAAAJ
Ahmad Sharieh,lXeTzzAAAAAJ
Ahmed K. Elmagarmid,Cb9BDJkAAAAJ
Ahmed M. Elgammal,DxQiCiIAAAAJ
Ahmed Sameh,tk2gySEAAAAJ
Aidong Zhang,O8XxkE4AAAAJ
Ajitha Rajan,Y8ROiBEAAAAJ
Aki Vehtari,tYgN0GsAAAAJ
Akira Kawaguchi,7cF0q3YAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Akshay Krishnamurthy,K0kaNvkAAAAJ
Al Davis,yY-df4UAAAAJ
Alan Christopher Williams,SvqEk1EAAAAJ
Alan Fekete,Hs9cVRgAAAAJ
Alan Fern,GaKxFrcAAAAJ
Alan J. Hu,FJ-huxgAAAAJ
Alan K. Mackworth,6Jf5GeYAAAAJ
Alan L. Cox,z28ApZkAAAAJ
Alan Mislove,oAqKi9MAAAAJ
Alan Ritter,unXtH3IAAAAJ
Alan S. Willsky,XYy_Nm4AAAAJ
Alan Sussman,4Ts9jNQAAAAJ
Alan T. Sherman,ZzWjYkEAAAAJ
Alan W. Black,Es-YRKMAAAAJ
Alan Wagner,7OFub-oAAAAJ
Alastair F. Donaldson,ZIUuqNwAAAAJ
Alban Ponse,v709bGQAAAAJ
Albert R. Meyer,yRTPMIUAAAAJ
