name,affiliation,homepage,scholarid
F. A. H. van Harmelen,VU Amsterdam,http://www.cs.vu.nl/~frankh,LCyfDi8AAAAJ
F. Betül Atalay,TOBB ETÜ,http://fatalay.etu.edu.tr,HRV3xMwAAAAJ
F. Bruce Shepherd,University of British Columbia,https://bshepherd.ca,x2Mfyz8AAAAJ
F. Joe Lin,National Chiao Tung University,http://www.cs.nctu.edu.tw/~fuchun_lin,Pei7LGcAAAAJ
F. R. K. Chung,Univ. of California - San Diego,http://math.ucsd.edu/~fan,7hPnuFQAAAAJ
F. Y. Young,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~fyyoung,dRpbUkMAAAAJ
Fabian Bastin,University of Montreal,http://www.iro.umontreal.ca/~bastin,RRLx0jsAAAAJ
Fabian E. Bustamante,Northwestern University,http://www.cs.northwestern.edu/~fabianb,vg76M1oAAAAJ
Fabian Fagerholm,Aalto University,https://www.aalto.fi/en/people/fabian-fagerholm,WAiwQsoAAAAJ
Fabian Gieseke,University of Münster,https://www.wi.uni-muenster.de/department/dasc/people/fabian-gieseke,g3ZiieoAAAAJ
Fabian H. Sinz,University of Göttingen,https://sinzlab.org,xpwMxy8AAAAJ
Fabian J. Theis,TU Munich,https://www.professoren.tum.de/en/theis-fabian,sqWpn2AAAAAJ
Fabian Kuhn,University of Freiburg,http://ac.informatik.uni-freiburg.de/kuhn,XU-ldxMAAAAJ
Fabian Monrose,Georgia Institute of Technology,https://fabianmonrose.github.io/,a6u7NTgAAAAJ
Fabian Muehlboeck,Australian National University,http://comp.anu.edu.au/people/fabian-muehlboeck,ESll9OcAAAAJ
Fabian Neuhaus,University of Magdeburg,http://theo.cs.ovgu.de/Staff/Fabian+Neuhaus.html,7AcIA78AAAAJ
Fabian R. Wirth,University of Passau,http://www.fim.uni-passau.de/en/dynamical-systems/publications/prof-dr-fabian-wirth,GPXp0s0AAAAJ
Fabian Wirth,University of Passau,http://www.fim.uni-passau.de/en/dynamical-systems/publications/prof-dr-fabian-wirth,GPXp0s0AAAAJ
Fabiano A. Dorça,UFU,http://www.facom.ufu.br/~fabiano,NOSCHOLARPAGE
Fabiano Azevedo Dorça,UFU,http://www.facom.ufu.br/~fabiano,NOSCHOLARPAGE
Fabiano Dalpiaz,Utrecht University,https://www.staff.science.uu.nl/~dalpi001,KBPFzMAAAAAJ
Fabiano Hessel,PUC-RS,http://www.inf.pucrs.br/~hessel,cZguQ0UAAAAJ
Fabiano Passuelo Hessel,PUC-RS,http://www.inf.pucrs.br/~hessel,cZguQ0UAAAAJ
Fabiano Silva,UFPR,https://www.inf.ufpr.br/fabiano,yKMIJzEAAAAJ
Fabien Laguillaumie,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/fabien.laguillaumie,NOSCHOLARPAGE
Fabien Momey,Université Jean Monnet,http://perso.univ-st-etienne.fr/frel9915,PEDfa4cAAAAJ
Fabien Torre,CRIStAL,https://fabien-torre.fr,IAx6N4EAAAAJ
Fabio Aiolli,University of Padova,https://www.math.unipd.it/~aiolli,Vb8wsOUAAAAJ
Fabio Caccioli,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=FCACC19,QD_wxy0AAAAJ
Fabio Casati,University of Trento,https://sites.google.com/site/sphoebss,eLf2e-gAAAAJ
Fabio Ciravegna,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/fabio-ciravegna,Vr4nfK8AAAAJ
Fabio Crestani,Università della Svizzera italiana,http://search.usi.ch/people/4f0dd874bbd63c00938825fae1843200/crestani-fabio,EoGBsiMAAAAJ
Fabio Gadducci,University of Pisa,http://www.di.unipi.it/~gadducci,ugYkdyYAAAAJ
Fabio Galasso,Sapienza University of Rome,https://fgalasso.bitbucket.io,2gSuGBEAAAAJ
Fabio Kon,USP,http://www.ime.usp.br/~kon,VE8BW84AAAAJ
Fabio Miranda 0001,University of Illinois at Chicago,https://fmiranda.me,9fR0LqAAAAAJ
Fabio Nemetz,University of Bath,http://www.bath.ac.uk/comp-sci/contacts,NOSCHOLARPAGE
Fabio Palomba,University of Salerno,https://fpalomba.github.io,hwcOgd4AAAAJ
Fabio Patrizi,Sapienza University of Rome,http://www.diag.uniroma1.it/patrizi,eJmKNE8AAAAJ
Fabio Pellacini,Sapienza University of Rome,http://pellacini.di.uniroma1.it,GzOeTm0AAAAJ
Fabio Pierazzi,University College London,http://www0.cs.ucl.ac.uk/people/F.Pierazzi.html,rAGRBOAAAAAJ
Fabio Q. B. da Silva,UFPE,https://www.cin.ufpe.br/~fabio,20ew2kUAAAAJ
Fabio Queda Bueno da Silva,UFPE,https://www.cin.ufpe.br/~fabio,20ew2kUAAAAJ
Fabio Ramos 0001,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/fabio-ramos.html,NOSCHOLARPAGE
Fabio Salice,Politecnico di Milano,http://home.deib.polimi.it/salice,gf7sA4QAAAAJ
Fabio T. Ramos 0001,University of Sydney,http://www-personal.acfr.usyd.edu.au/f.ramos/Fabio_Ramos_Homepage/Home.html,NOSCHOLARPAGE
