name,affiliation,homepage,scholarid
Z. Berkay Celik,Purdue University,https://beerkay.github.io,g1I269gAAAAJ
Z. Cihan Taysi,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/cihan?lang=en,NOSCHOLARPAGE
Z. Meral Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,QRrrUU0AAAAJ
Z. Morley Mao,University of Michigan,http://web.eecs.umich.edu/~zmao,NOSCHOLARPAGE
Zac Friggstad,University of Alberta,https://webdocs.cs.ualberta.ca/~zacharyf,NOSCHOLARPAGE
Zachary Friggstad,University of Alberta,https://webdocs.cs.ualberta.ca/~zacharyf,NOSCHOLARPAGE
Zachary G. Ives,University of Pennsylvania,http://www.cis.upenn.edu/~zives,2wJaIkEAAAAJ
Zachary J. Butler,Rochester Institute of Technology,https://www.cs.rit.edu/~zjb,aRmAQRQAAAAJ
Zachary Kincaid,Princeton University,http://www.cs.princeton.edu/~zkincaid,uT9We9MAAAAJ
Zachary Tatlock,University of Washington,https://homes.cs.washington.edu/~ztatlock,jz2Tvk4AAAAJ
Zachary Wartell,UNC - Charlotte,http://webpages.uncc.edu/zwartell/,Na3SK1kAAAAJ
Zack Butler 0001,Rochester Institute of Technology,https://www.cs.rit.edu/~zjb,aRmAQRQAAAAJ
Zack J. Butler,Rochester Institute of Technology,https://www.cs.rit.edu/~zjb,aRmAQRQAAAAJ
Zafar Ayyub Qazi,LUMS,https://lums.edu.pk/lums_employee/2408,O5uXfioAAAAJ
Zahir Tari,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tari-professor-zahir,Pz9Z7C0AAAAJ
Zak Kincaid,Princeton University,http://www.cs.princeton.edu/~zkincaid,uT9We9MAAAAJ
Zakir Durumeric,Stanford University,https://zakird.com,TxPSRHIAAAAJ
Zane Ma,Oregon State University,https://zanema.com,Qoy6za0AAAAJ
Zanoni Dias,UNICAMP,http://www.escience.org.br/zanoni.dias,DI_Wyj0AAAAJ
Zaoxing Liu,University of Maryland - College Park,https://www.cs.umd.edu/~zaoxing,qvK1_5wAAAAJ
Zartash Afzal Uzmi,LUMS,https://lums.edu.pk/lums_employee/713,81jarlYAAAAJ
Zbigniew Stachniak,York University,http://www.cse.yorku.ca/~zbigniew,NOSCHOLARPAGE
Zbigniew W. Ras,UNC - Charlotte,https://webpages.uncc.edu/ras,2ihGAJkAAAAJ
Zdenek Dvorák 0001,Charles University,https://iuuk.mff.cuni.cz/~rakdver,G9K2uFYAAAAJ
Zdenek Vasícek,Brno University of Technology,https://www.fit.vut.cz/person/vasicek/,P2hfupAAAAAJ
Ze-Nian Li,Simon Fraser University,http://www.cs.sfu.ca/~li,NOSCHOLARPAGE
Zear Ibrahim,Brunel University London,https://www.brunel.ac.uk/people/zear-ibrahim,FpcEDFEAAAAJ
Zeeshan Syed,University of Michigan,http://web.eecs.umich.edu/~zhs,BqYF2IsAAAAJ
Zeev Dvir,Princeton University,http://www.cs.princeton.edu/~zdvir,bdUpOTQAAAAJ
Zehra Cataltepe,Istanbul Technical University,http://web.itu.edu.tr/cataltepe,n45__FMAAAAJ
Zehra Meral Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,QRrrUU0AAAAJ
Zehra Çataltepe,Istanbul Technical University,http://web.itu.edu.tr/cataltepe,n45__FMAAAAJ
Zehui Xiong,SUTD,https://istd.sutd.edu.sg/people/faculty/zehui-xiong,n4CH4M4AAAAJ
Zeinab Movahedi,IUST,http://www.iust.ac.ir/content/26538/Dr-Zeinab-Movahedi,2179AKkAAAAJ
Zeke Wang,Zhejiang University,https://wangzeke.github.io,O_QbGCgAAAAJ
Zekeriya Erkin,TU Delft,https://www.tudelft.nl/staff/z.erkin,eXQzgZUAAAAJ
Zeki Erkin,TU Delft,https://www.tudelft.nl/staff/z.erkin,eXQzgZUAAAAJ
Zen-Chung Shih,National Chiao Tung University,http://cgvr.cs.nctu.edu.tw,NOSCHOLARPAGE
Zena M. Ariola,University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Zena_Ariola.php,LmLKjyYAAAAJ
Zengfeng Huang,Fudan University,http://www.cse.ust.hk/~huangzf,FwNBuXUAAAAJ
Zenglin Xu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/xuzenglin,gF0H9nEAAAAJ
Zerrin Yumak,Utrecht University,http://www.zerrinyumak.com,nX3oM4oAAAAJ
Zexuan Zhu,Shenzhen University,http://csse.szu.edu.cn/staff/zhuzx,kqHaIGEAAAAJ
Zeyar Aung,Masdar Institute,https://www2.masdar.ac.ae/aboutus/management/faculty-directory/item/5734-zeyar-aung,FPTI7B4AAAAJ
Zeyneb Kurt,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/zeyneb?lang=en,e7v0D7sAAAAJ
Zeynep Akata,University of Tübingen,https://eml-unitue.de/people/zeynep-akata,jQl9RtkAAAAJ
Zeyu Ding 0001,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=dding1,OFBLi7gAAAAJ
Zeyu Guo 0001,Ohio State University,https://zeyuguo.bitbucket.io/,vHFcofYAAAAJ
Zeyu Mi,Shanghai Jiao Tong University,https://ipads.se.sjtu.edu.cn/pub/members/zeyu_mi,XKH6-MsAAAAJ
Zeyu Wang 0003,HKUST,https://zachzeyuwang.github.io/,q7NLPG0AAAAJ
Zeyun Yu,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/yu-ph-d-zeyun,9kT9SaIAAAAJ
Zezhou Cheng,University of Virginia,https://engineering.virginia.edu/faculty/zezhou-cheng,DiQc-qEAAAAJ
Zhan Qin,Zhejiang University,https://person.zju.edu.cn/qinzhan,5fa4lOQAAAAJ
Zhanchuan Cai,MUST,https://fie.must.edu.mo/id-1444/person/view/id-11446.html,NxGdt4YAAAAJ
Zhang Xiong 0001,Beihang University,http://scse.buaa.edu.cn/info/1078/2637.htm,NOSCHOLARPAGE
Zhang Yi 0001,Sichuan University,https://cs.scu.edu.cn/info/1288/13625.htm,RaqG37kAAAAJ
Zhangyang Wang,University of Texas at Austin,https://vita-group.github.io,pxFyKAIAAAAJ
Zhanhuai Li,NWPU,https://teacher.nwpu.edu.cn/en/lizhanhuai.html,NOSCHOLARPAGE
Zhanpeng Jin,University at Buffalo,http://www.buffalo.edu/~zjin,4EPE1s4AAAAJ
Zhanyang Zhang,CUNY,http://www.cs.csi.cuny.edu/~zhangz,JArOMTUAAAAJ
Zhanyong Tang,Northwest University,https://ist.nwu.edu.cn/info/1017/1526.htm,NOSCHOLARPAGE
Zhanyu Ma,BUPT,http://www.pris.net.cn/en/zhanyu_ma,5GAAs7IAAAAJ
Zhao Han,University of South Florida,https://zhaohanphd.com/,QHVdvtUAAAAJ
Zhao Kang 0001,UESTC,https://zhaokang.site,T_yCaN4AAAAJ
Zhao Wang 0004,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6067,NOSCHOLARPAGE
Zhao Zhang 0008,University of Illinois at Chicago,https://ece.uic.edu/profiles/zhao-zhang-phd,8-Qiss8AAAAJ
Zhaochun Ren,Leiden University,https://renzhaochun.github.io/,fPcIPt0AAAAJ
Zhaodan Kong,Univ. of California - Davis,https://cs.ucdavis.edu/directory/zhaodan-kong,gnFnmOIAAAAJ
Zhaofei Yu,Peking University,https://yuzhaofei.github.io,qaUgD50AAAAJ
Zhaoguo Wang,Shanghai Jiao Tong University,https://ipads.se.sjtu.edu.cn/zhaoguo_wang,7y3lixMAAAAJ
Zhaohan Xi,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=zxi1,wQgnjMIAAAAJ
Zhaohui Luo,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/zhaohui-luo_217b224d-b244-464d-a29b-16e05b764ce7.html,NOSCHOLARPAGE
Zhaohui Peng,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2342.htm,NOSCHOLARPAGE
Zhaohui S. Qin,Emory University,https://www.sph.emory.edu/faculty/profile/index.php?FID=8697,9F-Jk74AAAAJ
Zhaohui Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/wuzhaohui,qV631P8AAAAJ
Zhaojun Bai,Univ. of California - Davis,http://www.cs.ucdavis.edu/~bai,soiDQbQAAAAJ
Zhaolei Zhang,University of Toronto,http://sites.utoronto.ca/zhanglab,WvJIvxQAAAAJ
Zhaonian Zou,Harbin Institute of Technology,http://homepage.hit.edu.cn/zou,KMYONIEAAAAJ
Zhaoping Li 0001,University of Tübingen,https://webdav.tuebingen.mpg.de/u/zli/bio.html,V3sgCS0AAAAJ
Zhaoqiang Liu,UESTC,https://sites.google.com/site/liuzhaoqiang2016/,EmGrPbIAAAAJ
Zhaoran Wang 0001,Northwestern University,https://zhaoranwang.github.io/,HSx0BgQAAAAJ
Zhaowei Tan,Univ. of California - Riverside,https://cs.ucr.edu/~ztan,7NC41JMAAAAJ
Zhaoxian Zhou,University of Southern Mississippi,http://orca.st.usm.edu/~zzhou,NOSCHOLARPAGE
Zhaoyan Shen,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2945.htm,9my0HgIAAAAJ
Zhaozheng Yin,Stony Brook University,https://www3.cs.stonybrook.edu/~zyin/index.htm,x-y92ksAAAAJ
Zhaozhuo Xu,Stevens Institute of Technology,https://ottovonxu.github.io/,7tDlVAsAAAAJ
Zhe Chen 0015,Fudan University,https://www.zhe-chen.com/,hhl5-78AAAAJ
Zhe Dang,Washington State University,http://www.eecs.wsu.edu/~zdang,NOSCHOLARPAGE
Zhe Jiang 0001,University of Florida,https://www.jiangteam.org,R7xPuT8AAAAJ
Zhe Quan,Hunan University,http://csee.hnu.edu.cn/people/quanzhe,NOSCHOLARPAGE
Zhe Tang,Central South University,https://faculty.csu.edu.cn/tangzhe/zh_CN/index.htm,NOSCHOLARPAGE
Zhe Xue,BUPT,https://scs.bupt.edu.cn/info/1094/1755.htm,NOSCHOLARPAGE
Zhe Zhao 0001,Univ. of California - Davis,https://cs.ucdavis.edu/people/zhe-zhao,TRZB0J4AAAAJ
Zhe Zhou 0001,Fudan University,https://faculty.fudan.edu.cn/zhouzhe/zh_CN/index.htm,opjl8JkAAAAJ
Zhedong Wang,Shanghai Jiao Tong University,https://infosec.sjtu.edu.cn/DirectoryDetail.aspx?id=167,NOSCHOLARPAGE
Zhedong Zheng,University of Macau,https://www.fst.um.edu.mo/people/zhedongzheng/,XT17oUEAAAAJ
Zhemin Yang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=12009###,geN0ks0AAAAJ
Zhen Li 0026,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/lizhen/,0TTt3QsAAAAJ
Zhen Liu 0006,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1959.htm,T3b-bl4AAAAJ
Zhen Liu 0008,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=364,tej8f-4AAAAJ
Zhen Ming (Jack) Jiang,York University,http://www.cse.yorku.ca/~zmjiang,dbzTZhcAAAAJ
Zhen Ming Jack Jiang,York University,http://www.cse.yorku.ca/~zmjiang,dbzTZhcAAAAJ
Zhen Ming Jiang,York University,http://www.cse.yorku.ca/~zmjiang,dbzTZhcAAAAJ
Zhen Wu 0002,Nanjing University,https://wuzhen247.github.io,IoGlgtoAAAAJ
Zhen Xiang,University of Georgia,https://zhenxianglance.github.io,BhM3udQAAAAJ
Zhen Xiao,Peking University,http://net.pku.edu.cn/vc,9sq1eeUAAAAJ
Zhen Xie,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=zxie3,mNFk7TgAAAAJ
Zhen-Zhong Lan,Westlake University,https://www.westlake.edu.cn/info/1092/4808.htm,tlDABkgAAAAJ
Zhen-zhong Lan,Westlake University,https://www.westlake.edu.cn/info/1092/4808.htm,tlDABkgAAAAJ
Zhenchun Huang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001337618425598/20101224001337618425598_.html,NOSCHOLARPAGE
Zhendong Su 0001,ETH Zurich,http://web.cs.ucdavis.edu/~su,RivxoIcAAAAJ
Zhenfeng Zhang,Chinese Academy of Sciences,http://people.ucas.ac.cn/~zfzhang,KQB-cKAAAAAJ
Zhenfeng Zhu,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/7817,fycBie4AAAAJ
"Zheng ""Jason"" Song",University of Michigan-Dearborn,https://percom.club,AuM95y8AAAAJ
Zheng Dong 0002,Wayne State University,http://zheng.eng.wayne.edu,QbJYBncAAAAJ
Zheng Peng 0001,CUNY,http://hudson.ccny.cuny.edu/zheng/,94KslHQAAAAJ
Zheng Qin 0003,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219101309332165608/20101219101309332165608_.html,NOSCHOLARPAGE
Zheng Shou 0001,National University of Singapore,https://sites.google.com/view/showlab,h1-3lSoAAAAJ
Zheng Song 0001,University of Michigan-Dearborn,https://percom.club,AuM95y8AAAAJ
Zheng Wang 0001,University of Leeds,https://eps.leeds.ac.uk/computing/staff/6452/dr-zheng-wang,qJ7ZKG8AAAAJ
Zheng Wang 0007,Wuhan University,https://cs.whu.edu.cn/info/1019/2854.htm,-WHTbpUAAAAJ
Zheng Wang 0025,University of Southern Mississippi,http://www.cs.miami.edu/home/zwang,NOSCHOLARPAGE
Zheng Yan 0001,University of Technology Sydney,https://www.uts.edu.au/staff/yan.zheng,2NpXtIcAAAAJ
Zheng Yang 0002,Tsinghua University,http://tns.thss.tsinghua.edu.cn/~yangzheng,ExRe-64AAAAJ
Zheng Yuan 0003,University of Sheffield,https://www.sheffield.ac.uk/cs/people/academic/zheng-yuan,7B4GHsMAAAAJ
Zheng Zhang 0003,NYU Shanghai,https://shanghai.nyu.edu/academics/faculty/directory/zheng-zhang,Fqi0PiYAAAAJ
Zheng Zhang 0006,Harbin Institute of Technology,https://cszhengzhang.github.io,tpVOb2EAAAAJ
Zheng Zhang 0012,Rutgers University,http://www.cs.rutgers.edu/~zz124,uL470LwAAAAJ
Zheng-Feng Ji,Tsinghua University,https://www.cs.tsinghua.edu.cn/info/1121/4990.htm,2uXdu7AAAAAJ
Zhengfeng Ji,Tsinghua University,https://www.cs.tsinghua.edu.cn/info/1121/4990.htm,2uXdu7AAAAAJ
Zhenghao Zhang,Florida State University,http://www.cs.fsu.edu/~zzhang,sfCo01gAAAAJ
Zhenghua Li,Soochow University,http://hlt.suda.edu.cn/~zhli,faXAgZQAAAAJ
Zhengjie Miao,Simon Fraser University,https://www.miaozhengjie.com/,QWv8VwYAAAAJ
Zhenglong Sun 0001,CUHK (SZ),https://sites.google.com/site/sunkurt/,dIOnLiMAAAAJ
Zhengmao Xie,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5995,NOSCHOLARPAGE
Zhengming Ding,Tulane University,https://sse.tulane.edu/cs/faculty/Ding,TKbyRRsAAAAJ
Zhengping Liang,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=552,xzt9dwIAAAAJ
Zhengwei Qi,Shanghai Jiao Tong University,https://tcloud.sjtu.edu.cn/people/zhengwei/,SV02macAAAAJ
Zhengxian Gong,Soochow University,https://teacher.zjut.cc/t25071,KY7Q3nEAAAAJ
Zhengxin Chen,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/zhengxin-chen.php,NOSCHOLARPAGE
Zhengxing Sun,Nanjing University,https://cs.nju.edu.cn/sunzhx,GZhOeeUAAAAJ
Zhengxiong Li,University of Colorado - Denver,https://cse.ucdenver.edu/~lizheng,h0DkiQgAAAAJ
Zhengyu Zhao,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/en/web/zhengyu.zhao/english-version,pC8KpPMAAAAJ
Zhengzhong Jin,Northeastern University,https://zhengzhongjin.github.io/,wVCP1n8AAAAJ
Zhengzhong Tu,Texas A&M University,https://vztu.github.io/,9ajdZaEAAAAJ
Zhenhai Duan,Florida State University,http://www.cs.fsu.edu/~duan,DB5xu7gAAAAJ
Zhenhua Li 0001,Tsinghua University,http://www.greenorbs.org/people/lzh,NOSCHOLARPAGE
Zhenhua Liu 0002,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/ZhenhuaLiu,SnU_Ih0AAAAJ
Zhenjiang Hu,Peking University,http://sei.pku.edu.cn/~hu,MvGKdLoAAAAJ
Zhenjiang Li,City University of Hong Kong,https://www.cs.cityu.edu.hk/~zhenjili,Q9AV25UAAAAJ
Zhenkai Liang,National University of Singapore,https://www.comp.nus.edu.sg/~liangzk,SXfOJjcAAAAJ
Zhenkai Zhang,Clemson University,https://zhenkai-zhang.github.io,DFI-VpcAAAAJ
Zhenlin Wang,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/z-wang,ZAtffHkAAAAJ
Zhenman Fang,Simon Fraser University,http://www.sfu.ca/~zhenman,v_FAgbgAAAAJ
Zhenming Liu,College of William and Mary,http://www.wm.edu/as/computerscience/faculty/liu_zhenming.php,ozfkg2sAAAAJ
Zhennan Sun,Chinese Academy of Sciences,http://www.cbsr.ia.ac.cn/users/znsun,PuZGODYAAAAJ
Zhentao Li,Ecole Normale Superieure,http://www.di.ens.fr/~zhentao,NOSCHOLARPAGE
Zhenying He,Fudan University,http://homepage.fudan.edu.cn/zhenying,NOSCHOLARPAGE
Zhenyu Chen 0001,Nanjing University,http://www.iselab.cn/faculty/ZhenyuChen,HQWxCnkAAAAJ
Zhenyu He 0001,Harbin Institute of Technology,http://www.hezhenyu.cn,cv8_7usAAAAJ
Zhenyu Ning,Hunan University,https://ningzhenyu.github.io/index.html,tA1o6r8AAAAJ
Zhenzhe Zheng,Shanghai Jiao Tong University,https://zhengzhenzhe220.github.io/,kx_5xxEAAAAJ
Zhenzhong Chen,Wuhan University,http://iip.whu.edu.cn/~zzchen,w_BcpK8AAAAJ
Zhenzhong Lan,Westlake University,https://www.westlake.edu.cn/info/1092/4808.htm,tlDABkgAAAAJ
Zhenzhou Ji,Harbin Institute of Technology,http://homepage.hit.edu.cn/jizhenzhou,NOSCHOLARPAGE
Zhewei Wei,Renmin University of China,http://weizhewei.com,qZ7dj4gAAAAJ
Zhezhi He,Shanghai Jiao Tong University,https://elliothe.github.io/people/zhezhi-he,QzDf7GoAAAAJ
Zhi Jin,Peking University,http://www.sei.pku.edu.cn/people/zhijin,ZC7SObAAAAAJ
Zhi Tang 0001,Peking University,http://www.icst.pku.edu.cn/intro/tz/tangzhi.html,NOSCHOLARPAGE
Zhi Wang 0004,Florida State University,http://www.cs.fsu.edu/~zwang,Y9SwH_0AAAAJ
Zhi Wei 0001,NJIT,https://web.njit.edu/~zhiwei,1s4N3SIAAAAJ
Zhi Yang 0001,Peking University,http://net.pku.edu.cn/~yangzhi,eGB6_zEAAAAJ
Zhi Zhang 0001,University of Western Australia,https://zhangzhics.github.io,pXIJXmwAAAAJ
Zhi-Cheng Liu,University of Maryland - College Park,https://www.cs.umd.edu/people/leozcliu,rRCnB0wAAAAJ
Zhi-Hong Deng 0001,Peking University,http://www.cis.pku.edu.cn/faculty/system/dengzhihong/dengzhihong.htm,tRoAxlsAAAAJ
Zhi-Hua Zhou,Nanjing University,https://cs.nju.edu.cn/zhouzh,rSVIHasAAAAJ
Zhi-Hui Wang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1958###,NOSCHOLARPAGE
Zhi-Li Zhang,University of Minnesota,http://www-users.cs.umn.edu/~zhzhang,2X6fAZgAAAAJ
Zhi-Liang Wang,Tsinghua University,http://netarchlab.tsinghua.edu.cn/~wzl/index_chn.html,NOSCHOLARPAGE
Zhi-Quan Luo,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/luozhiquan,dW3gcXoAAAAJ
ZhiHui Lai,Shenzhen University,http://www.scholat.com/laizhihui,CkK6ULsAAAAJ
ZhiHui Lu 0002,Fudan University,http://www.cs.fudan.edu.cn/?page_id=3647,NOSCHOLARPAGE
ZhiHui Lv 0002,Fudan University,http://www.cs.fudan.edu.cn/?page_id=3647,NOSCHOLARPAGE
Zhibin Li 0001,University of Edinburgh,http://www.edinburgh-robotics.org/academics/zhibin-li,WUcG7YoAAAAJ
Zhibo Sun,Drexel University,https://www.zhibosun.me,Y6FfNi0AAAAJ
Zhibo Wang 0001,Zhejiang University,https://person.zju.edu.cn/zhibowang,0ox7zDkAAAAJ
Zhice Yang,ShanghaiTech University,https://www.yangzhice.com,ZO9UGyUAAAAJ
Zhichao Cao 0001,Michigan State University,https://cse.msu.edu/~caozc,td3RSWYAAAAJ
Zhichao Cao 0002,Arizona State University,https://search.asu.edu/profile/4082902,VI4vH9UAAAAJ
Zhichao Hua 0001,Shanghai Jiao Tong University,https://ipads.se.sjtu.edu.cn/pub/members/zhichao_hua,NOSCHOLARPAGE
Zhichao Lu,City University of Hong Kong,https://www.zhichaolu.com/,tIFWBcQAAAAJ
Zhicheng Dou,Renmin University of China,http://playbigdata.ruc.edu.cn/dou,ChCjAAwAAAAJ
Zhicheng Liu 0001,University of Maryland - College Park,https://www.cs.umd.edu/people/leozcliu,rRCnB0wAAAAJ
Zhichun Zhu,University of Illinois at Chicago,https://ece.uic.edu/profiles/zhichun-zhu-phd,CA77RnEAAAAJ
Zhicong Lu,George Mason University,https://luzhc.github.io/,xCxyGuwAAAAJ
Zhida Sun,Shenzhen University,https://zhdsun.github.io/,9G80rgEAAAAJ
Zhidan Liu 0001,Shenzhen University,http://liuzhidan.github.io,wCzfY2QAAAAJ
Zhidong Deng,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224173318337163808/20101224173318337163808_.html,qfewonIAAAAJ
Zhifang Liao,Central South University,https://faculty.csu.edu.cn/liaozhifang/zh_CN/index.htm,NOSCHOLARPAGE
Zhifang Sui,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6024,NOSCHOLARPAGE
Zhifeng Bao,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/b/bao-dr-zhifeng,ck-yNM0AAAAJ
Zhifeng Zhu,ShanghaiTech University,https://zhuzibn.github.io/,r5tFJ0YAAAAJ
Zhigang Chen 0001,Central South University,https://faculty.csu.edu.cn/chenzhigang/zh_CN/index.htm,NOSCHOLARPAGE
Zhigang Deng 0001,University of Houston,http://graphics.cs.uh.edu/zdeng,Um2XpzkAAAAJ
Zhigang Hu,Central South University,https://faculty.csu.edu.cn/huzhigang/zh_CN/index.htm,xcQESkIAAAAJ
Zhigang Lu 0001,Western Sydney University,https://zhigang.lu,NOSCHOLARPAGE
Zhigang Wen,Brunel University London,https://www.brunel.ac.uk/people/zhigang-wen,NOSCHOLARPAGE
Zhigang Xiang,CUNY,http://www.cs.qc.cuny.edu/xiang.html,OFOR6ekAAAAJ
Zhigang Zhu 0001,CUNY,http://www-cs.ccny.cuny.edu/~zhu,2m-u_KoAAAAJ
Zhiguang Cao,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/7411/cao-zhiguang,2R-cOkYAAAAJ
Zhiguang Chen 0001,Sun Yat-sen University,https://cse.sysu.edu.cn/teacher/ChenZhiguang,NOSCHOLARPAGE
Zhiguang Qin,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1034,NOSCHOLARPAGE
Zhiguo Gong,University of Macau,https://www.fst.um.edu.mo/personal/fstzgg/,i75MaGYAAAAJ
Zhiguo Wan,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2339.htm,8D7Vh20AAAAJ
Zhiguo Zhang 0001,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/zgzhang,DAtNH6EAAAAJ
Zhihai He,University of Missouri,https://engineering.missouri.edu/faculty/zhihai-henry-he,MtGYBCcAAAAJ
Zhihai Henry He,University of Missouri,https://engineering.missouri.edu/faculty/zhihai-henry-he,MtGYBCcAAAAJ
Zhihai Rong,UESTC,http://222.197.183.99/TutorDetails.aspx?id=4088,peq4DgIAAAAJ
Zhihao Gavin Tang,SUFE,http://itcs.shufe.edu.cn/~zhtang,yWAQSaAAAAAJ
Zhihao Jia,Carnegie Mellon University,https://www.cs.cmu.edu/~zhihaoj2,0IWLFR4AAAAJ
Zhihao Jiang,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/jiangzhh,76Pm674AAAAJ
Zhihao Yao 0001,NJIT,https://web.njit.edu/~zy8/,TB-X1XoAAAAJ
Zhihong Deng,Peking University,http://www.cis.pku.edu.cn/faculty/system/dengzhihong/dengzhihong.htm,tRoAxlsAAAAJ
Zhihong Liu,Peking University,http://www.icst.pku.edu.cn/index.php?s=/Home/Team/lists/szm/L.html,NOSCHOLARPAGE
Zhihui Du,Tsinghua University,http://hpclab.cs.tsinghua.edu.cn/~duzh,66fXQKgAAAAJ
Zhihui Lu 0002,Fudan University,http://www.cs.fudan.edu.cn/?page_id=3647,NOSCHOLARPAGE
Zhihui Wang 0009,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1958###,NOSCHOLARPAGE
