name,affiliation,homepage,scholarid
Z O. Toups,New Mexico State University,https://pixl.nmsu.edu/people/z,QtAVGP8AAAAJ
Z. Cihan Taysi,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/cihan?lang=en,NOSCHOLARPAGE
Z. Meral Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,QRrrUU0AAAAJ
Z. Morley Mao,University of Michigan,http://web.eecs.umich.edu/~zmao,NOSCHOLARPAGE
Zac Friggstad,University of Alberta,https://webdocs.cs.ualberta.ca/~zacharyf,NOSCHOLARPAGE
Zachary Friggstad,University of Alberta,https://webdocs.cs.ualberta.ca/~zacharyf,NOSCHOLARPAGE
Zachary G. Ives,University of Pennsylvania,http://www.cis.upenn.edu/~zives,2wJaIkEAAAAJ
Zachary Kincaid,Princeton University,http://www.cs.princeton.edu/~zkincaid,uT9We9MAAAAJ
Zachary O. Toups,New Mexico State University,https://pixl.nmsu.edu/people/z,QtAVGP8AAAAJ
Zachary Tatlock,University of Washington,https://homes.cs.washington.edu/~ztatlock,jz2Tvk4AAAAJ
Zachary Wartell,UNC - Charlotte,https://cci.uncc.edu/directory/zachary-wartell,NOSCHOLARPAGE
Zack Butler,Rochester Institute of Technology,https://www.cs.rit.edu/~zjb,aRmAQRQAAAAJ
Zack J. Butler,Rochester Institute of Technology,https://www.cs.rit.edu/~zjb,aRmAQRQAAAAJ
Zafar Ayyub Qazi,LUMS,https://lums.edu.pk/lums_employee/2408,O5uXfioAAAAJ
Zahir Tari,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tari-professor-zahir,Pz9Z7C0AAAAJ
Zak Kincaid,Princeton University,http://www.cs.princeton.edu/~zkincaid,uT9We9MAAAAJ
Zakir Durumeric,Stanford University,https://zakird.com,TxPSRHIAAAAJ
Zanoni Dias,UNICAMP,http://www.escience.org.br/zanoni.dias,DI_Wyj0AAAAJ
Zaoxing Liu,Boston University,https://www.bu.edu/eng/profile/alan-liu,qvK1_5wAAAAJ
