name,affiliation,homepage,scholarid,orcid
K. Anton Feenstra,VU Amsterdam,http://www.few.vu.nl/~feenstra,NOSCHOLARPAGE,0000-0001-6755-9667
K. C. Sivaramakrishnan,IIT Madras,https://kcsrk.info,Kc2cHqYAAAAJ,0000-0002-3491-1780
K. C. Wang,Washington State University,https://school.eecs.wsu.edu/people/faculty/kc-wang,NmoASSIAAAAJ,0000-0000-0000-0000
K. Gopinath,Plaksha University,https://plaksha.edu.in/faculty-details/dr-k-gopinath,ribzpr4AAAAJ,0000-0000-0000-0000
K. Harald Gjermundrød,University of Nicosia,https://www.unic.ac.cy/gjermundrod-harald,sRPAAHcAAAAJ,0000-0000-0000-0000
K. Hari Babu 0001,BITS Pilani,http://www.bits-pilani.ac.in/pilani/khari/profile,E-yshlwAAAAJ,0000-0000-0000-0000
K. Haribabu 0001,BITS Pilani,http://www.bits-pilani.ac.in/pilani/khari/profile,E-yshlwAAAAJ,0000-0000-0000-0000
K. K. Ramakrishnan,Univ. of California - Riverside,http://www.cs.ucr.edu/~kk,Da-s1FQAAAAJ,0000-0003-1849-5155
K. Lakshmanan 0001,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,K2Q4ZxkAAAAJ,0000-0000-0000-0000
K. M. George,Oklahoma State University,https://www.cs.okstate.edu/~kmg,NOSCHOLARPAGE,0000-0002-7391-2444
K. Madhava Krishna,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/mkrishna,QDuPGHwAAAAJ,0000-0001-7846-7901
K. Narayan Kumar,CMI,http://www.cmi.ac.in/~kumar,iREqKFwAAAAJ,0000-0003-0504-7302
K. R. Seeja,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=KRSeeja,BL4-9QUAAAAJ,0000-0000-0000-0000
K. Ramesh 0009,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16339,NOSCHOLARPAGE,0000-0002-8531-5401
