institution,region
Aarhus University,europe
DIKU,europe
EPFL,europe
ETH Zurich,europe
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure,europe
Ecole Normale Superieure de Lyon,europe
Hebrew University of Jerusalem,europe
Imperial College London,europe
McGill University,canada
Polytechnic University of Catalonia,europe
RWTH Aachen,europe
TU Darmstadt,europe
TU Dresden,europe
TU Munich,europe
Technion - Israel Institute of Technology,europe
Tel Aviv University,europe
University College London,europe
University of Alberta,canada
University of Bristol,europe
University of British Columbia,canada
University of Calgary,canada
University of Cambridge,europe
University of Edinburgh,europe
University of Kent,europe
University of Luxembourg,europe
University of Oxford,europe
University of Tartu,europe
University of Toronto,canada
University of Warsaw,europe
University of Waterloo,canada
VU Amsterdam,europe
