institution,region
Aarhus University,europe
Australian National University,australasia
Bar-Ilan University,europe
Carleton University,canada
Concordia University,canada
DIKU,europe
EPFL,europe
ETH Zurich,europe
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure,europe
Ecole Normale Superieure de Lyon,europe
Hebrew University of Jerusalem,europe
IMDEA Software Institute,europe
Imperial College London,europe
IISc Bangalore,australasia
IST Austria,europe
Massey University,australasia
Max Planck Institute,europe
McGill University,canada
Monash University,australasia
National University of Singapore,australasia
Polytechnic University of Catalonia,europe
Polytechnic University of Milan,europe
RWTH Aachen,europe
Simon Fraser University,canada
TU Darmstadt,europe
TU Dresden,europe
TU Munich,europe
Technion - Israel Institute of Technology,europe
Tel Aviv University,europe
University College London,europe
University of Adelaide,australasia
University of Alberta,canada
University of Athens,europe
University of Auckland,australasia
University of Bath,europe
University of Bristol,europe
University of British Columbia,canada
University of Calgary,canada
University of Canterbury,australasia
University of Cambridge,europe
University of Edinburgh,europe
University of Kent,europe
University of Luxembourg,europe
University of Melbourne,australasia
University of Montreal,canada
University of Oxford,europe
University of Otago,australasia
University of Queensland,australasia
University of Salerno,europe
University of Sydney,australasia
University of Tartu,europe
University of Toronto,canada
University of Waikato,australasia
University of Warsaw,europe
University of Waterloo,canada
University of Western Australia,australasia
University of Zurich,europe
UNSW,australasia
Victoria University of Wellington,australasia
VU Amsterdam,europe
