institution,region
AUEB,europe
Aalborg University,europe
Aalto University,europe
Aarhus University,europe
Aberystwyth University,europe
American University in Cairo,africa
American University of Beirut,asia
Ariel University,europe
Australian National University,australasia
BITS Pilani,asia
BUET,asia
Babeș-Bolyai University,europe
Bar-Ilan University,europe
Bauhaus University Weimar,europe
Beihang University,asia
Ben-Gurion University of the Negev,europe
Bielefeld University,europe
Bilkent University,europe
Birkbeck University of London,europe
Bocconi University,europe
Boğaziçi University,europe
Brandenburg University of Technology,europe
Brunel University London,europe
Bundeswehr University Munich,europe
CISPA Helmholtz Center,europe
CMI,asia
CRIStAL,europe
CWI,europe
Cardiff University,europe
Carleton University,canada
Chalmers/GU,europe
Charles University,europe
Chinese Academy of Sciences,asia
Chinese University of Hong Kong,asia
Chulalongkorn University,asia
City University of London,europe
Concordia University,canada
Cyprus University of Technology,europe
Czech Technical University in Prague,europe
DAIICT,asia
DTU,europe
Dalhousie University,canada
De La Salle University,asia
Durham University,europe
EPFL,europe
ETH Zurich,europe
ETS Montreal,canada
EURECOM,europe
Ecole Normale Superieure,europe
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure de Lyon,europe
Ecole Normale Superieure de Rennes,europe
FURG Federal University of Rio Grande,southamerica
Freie Universitaet Berlin,europe
Friedrich Schiller University Jena,europe
Fudan University,asia
Goethe University Frankfurt,europe
Goldsmiths University of London,europe
Graz University of Technology,europe
HEC Montreal,canada
HKUST,asia
Hacettepe University,europe
Hamburg University of Technology,europe
Hanyang University,asia
Harbin Institute of Technology,asia
Hasso Plattner Institute,europe
Hebrew University of Jerusalem,europe
Heidelberg University,europe
Heriot-Watt University,europe
Hong Kong Baptist University,asia
Humboldt University of Berlin,europe
Hunan University,asia
IIIT Bangalore,asia
IIIT Delhi,asia
IIIT Hyderabad,asia
IISc Bangalore,asia
IIT (BHU) Varanasi,asia
IIT Bhubaneswar,asia
IIT Bombay,asia
IIT Delhi,asia
IIT Gandhinagar,asia
IIT Guwahati,asia
IIT Hyderabad,asia
IIT Indore,asia
IIT Jodhpur,asia
IIT Kanpur,asia
IIT Kharagpur,asia
IIT Madras,asia
IIT Mandi,asia
IIT Patna,asia
IIT Roorkee,asia
IIT Ropar,asia
IMDEA Networks Institute,europe
IMDEA Software Institute,europe
IMSc,asia
IPI PAN,europe
IST Austria,europe
IT University of Copenhagen,europe
Imperial College London,europe
Institute for Research in Fundamental Sciences (IPM),asia
Iran University of Science and Technology,asia
Istanbul Technical University,europe
Izmir Institute of Technology,europe
JKU Linz,europe
Jacobs University Bremen,europe
Jordan University of Science and Technology,asia
KAIST,asia
KAUST,asia
KMUTNB,asia
KTH Royal Institute of Technology,europe
KU Leuven,europe
Karlsruhe Institute of Technology (KIT),europe
Keio University,asia
King Abdulaziz University,asia
King's College London,europe
Korea University,asia
Koç University,europe
Kyoto University,asia
Kyungpook National University,asia
LMU Munich,europe
LUMS,asia
Lancaster University,europe
Lebanese American University,asia
Leiden University,europe
Loughborough University,europe
Lund University,europe
Maastricht University,europe
Macquarie University,australasia
Masaryk University,europe
Masdar Institute,asia
Massey University,australasia
Max Planck Society,europe
McGill University,canada
McMaster University,canada
Memorial University of Newfoundland,canada
Middle East Technical University,europe
Middlesex University,europe
Monash University,australasia
NTNU,europe
NTUA,europe
NWPU,asia
NYU Shanghai,asia
Nanjing University,asia
Nanyang Technological University,asia
National Cheng Kung University,asia
National Chiao Tung University,asia
National Taiwan University,asia
National Tsing Hua University,asia
National University of Singapore,asia
Newcastle University,europe
Ontario Tech University,canada
Open University UK,europe
POSTECH,asia
PUC-RIO,southamerica
PUC-RS,southamerica
Paderborn University,europe
Peking University,asia
Politecnico di Milano,europe
Polytechnic University of Catalonia,europe
Polytechnique Montreal,canada
Qatar Computing Research Institute,asia
Qatar University,asia
Queen Mary University of London,europe
Queen's University Belfast,europe
Queen’s University,canada
RMIT University,australasia
RWTH Aachen,europe
Radboud University,europe
Renmin University of China,asia
