institution,region
Aalto University,europe
Aarhus University,europe
American University of Beirut,asia
Ariel University,europe
AUEB,europe
Australian National University,australasia
BITS Pilani,asia
Bar-Ilan University,europe
Beihang University,asia
Ben-Gurion University of the Negev,europe
CMI,asia
CWI,europe
Carleton University,canada
CISPA Helmholtz Center i.G.,europe
Charles University,europe
Chinese Academy of Sciences,asia
Chinese University of Hong Kong,asia
The Hong Kong Polytechnic University,asia
Chulalongkorn University,asia
Concordia University,canada
Cyprus University of Technology,europe
DAIICT,asia
Dalhousie University,canada
De La Salle University,asia
University of Copenhagen,europe
EPFL,europe
ETH Zurich,europe
ETS Montreal,canada
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure de Lyon,europe
Ecole Normale Superieure,europe
EURECOM,europe
Friedrich Schiller University Jena,europe
Qatar Computing Research Institute,asia
Queen Mary University of London,europe
Graz University of Technology,europe
Hacettepe University,europe
Hanyang University,asia
Harbin Institute of Technology,asia
HEC Montreal,canada
Hebrew University of Jerusalem,europe
HKUST,asia
Hong Kong Baptist University,asia
Humboldt University of Berlin,europe
IIIT Bangalore,asia
IIIT Delhi,asia
IIIT Hyderabad,asia
IISc Bangalore,asia
IIT Bhubaneswar,asia
IIT (BHU) Varanasi,asia
IIT Bombay,asia
IIT Delhi,asia
IIT Gandhinagar,asia
IIT Guwahati,asia
IIT Hyderabad,asia
IIT Indore,asia
IIT Jodhpur,asia
IIT Kanpur,asia
IIT Kharagpur,asia
IIT Madras,asia
IIT Mandi,asia
IIT Patna,asia
IIT Roorkee,asia
IIT Ropar,asia
IMDEA Networks Institute,europe
IMDEA Software Institute,europe
IMSc,asia
IST Austria,europe
IT University of Copenhagen,europe
Imperial College London,europe
KAIST,asia
Karlsruhe Institute of Technology (KIT),europe
KAUST,asia
King Abdulaziz University,asia
KTH Royal Institute of Technology,europe
KU Leuven,europe
Kyoto University,asia
Lebanese American University,asia
LMU Munich,europe
LUMS,asia
Lund University,europe
Maastricht University,europe
Masdar Institute,asia
Massey University,australasia
Max Planck Institute,europe
McGill University,canada
McMaster University,canada
Monash University,australasia
Nanjing University,asia
NYU Shanghai,asia
Nanyang Technological University,asia
National Taiwan University,asia
National University of Singapore,asia
Norwegian University of Science and Technology,europe
Peking University,asia
Politecnico di Milano,europe
Polytechnic University of Catalonia,europe
POSTECH,asia
Qatar University,asia
Queen’s University,canada
Ruhr-University Bochum,europe
RWTH Aachen,europe
Ryerson University,canada
Shanghai Jiao Tong University,asia
Shanghai Univ. of Finance and Economics,asia
Sharif University of Technology,asia
Simon Fraser University,canada
Singapore Management University,asia
SUTD,asia
Tata Institute of Fundamental Research,asia
Tokyo Institute of Technology,asia
Tsinghua University,asia
TU Berlin,europe
TU Braunschweig,europe
TU Darmstadt,europe
TU Delft,europe
TU Dresden,europe
TU Eindhoven,europe
TU Munich,europe
Technion,europe
Tel Aviv University,europe
Texas A&M at Qatar,asia
UNSW,australasia
UESTC,asia
USTC,asia
UNIST,asia
Universidad de Chile,southamerica
Universidade de Brasília,southamerica
Universidade de Lisboa,europe
Universidade NOVA de Lisboa,europe
UFMG,southamerica
Université Jean Monnet,europe
University College London,europe
University of Adelaide,australasia
University of Alberta,canada
University of Athens,europe
University of Auckland,australasia
University of Bath,europe
University of Bern,europe
University of Bristol,europe
University of British Columbia,canada
University of Buenos Aires,southamerica
University of Calgary,canada
University of Cambridge,europe
UNICAMP,southamerica
University of Canterbury,australasia
University of Chinese Academy of Sciences,asia
University of Crete,europe
University of Dundee,europe
University of Edinburgh,europe
University of Freiburg,europe
University of Glasgow,europe
University of Guelph,canada
University of Jordan,asia
University of Kent,europe
University of Koblenz-Landau,europe
University of Liverpool,europe
University of Luxembourg,europe
University of Manchester,europe
University of Manitoba,canada
University of Melbourne,australasia
University of Montreal,canada
University of Murcia,europe
University of New Brunswick,canada
University of Otago,australasia
University of Ottawa,canada
University of Oxford,europe
University of Passau,europe
University of Pisa, europe
University of Queensland,australasia
University of Salerno,europe
USP,southamerica
University of Salzburg,europe
University of Saskatchewan,canada
University of Sydney,australasia
University of Tartu,europe
University of Tokyo,asia
University of Toronto,canada
University of Victoria,canada
University of Waikato,australasia
University of Warsaw,europe
University of Waterloo,canada
University of Western Australia,australasia
University of Wroclaw,europe
University of Zurich,europe
Università della Svizzera italiana,europe
Université libre de Bruxelles,europe
VU Amsterdam,europe
University of Amsterdam,europe
Victoria University of Wellington,australasia
Western University,canada
York University,canada
Zhejiang University,asia
Bielefeld University,europe
KTH Royal Institute of Technology,europe
UFPE,southamerica
UFRGS,southamerica
UFU,southamerica
UFRJ,southamerica
PUC-RIO,southamerica
USP-ICMC,southamerica
UFF,southamerica
PUC-RS,southamerica
Universidade Federal de Viçosa,southamerica
Koç University,europe
RMIT University,australasia
Universidad Rey Juan Carlos,europe
University of Sussex,europe
University of Konstanz,europe
University of Stuttgart,europe
National Tsing Hua University,asia
FURG Federal University of Rio Grande,southamerica
UFMS,southamerica
Masaryk University,europe
University of Sannio,europe
Middle East Technical University,europe
Bilkent University,europe
University of Molise,europe
Boğaziçi University,europe
Istanbul Technical University,europe
Sabancı University,europe
Yıldız Technical University,europe
Izmir Institute of Technology,europe
Seoul National University,asia
Middlesex University,europe
Newcastle University,australasia
University of Surrey,europe
University of Vienna,europe
Fudan University,asia
Korea University,asia
University of York,europe
Tilburg University,europe
