institution,region
Aarhus University,europe
Athens University of Economics and Business,europe
Australian National University,australasia
Bar-Ilan University,europe
BITS Pilani,australasia
Carleton University,canada
Chulalongkorn University,australasia
CMI,australasia
Concordia University,canada
DIKU,europe
EPFL,europe
ETH Zurich,europe
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure,europe
Ecole Normale Superieure de Lyon,europe
Hebrew University of Jerusalem,europe
IMDEA Software Institute,europe
Imperial College London,europe
IIIT Bangalore,australasia
IIIT Delhi,australasia
IIIT Hyderabad,australasia
IISc Bangalore,australasia
IIT Bombay,australasia
IIT Delhi,australasia
IIT Hyderabad,australasia
IIT Kanpur,australasia
IIT Kharagpur,australasia
IIT Madras,australasia
IIT Roorkee,australasia
IST Austria,europe
Massey University,australasia
Max Planck Institute,europe
McGill University,canada
McMaster University,canada
Monash University,australasia
Nanyang Technological University,australasia
National University of Singapore,australasia
Polytechnic University of Catalonia,europe
Politecnico di Milano,europe
Queen’s University,canada
RWTH Aachen,europe
Simon Fraser University,canada
TU Delft,europe
TU Darmstadt,europe
TU Dresden,europe
TU Munich,europe
Technion - Israel Institute of Technology,europe
Tel Aviv University,europe
University College London,europe
University of Adelaide,australasia
University of Alberta,canada
University of Athens,europe
University of Auckland,australasia
University of Bath,europe
University of Bristol,europe
University of British Columbia,canada
University of Calgary,canada
University of Canterbury,australasia
University of Cambridge,europe
University of Edinburgh,europe
University of Kent,europe
University of Luxembourg,europe
University of Melbourne,australasia
University of Montreal,canada
University of Oxford,europe
University of Otago,australasia
University of Queensland,australasia
University of Salerno,europe
University of Sydney,australasia
University of Tartu,europe
University of Toronto,canada
University of Victoria,canada
University of Waikato,australasia
University of Warsaw,europe
University of Waterloo,canada
University of Western Australia,australasia
University of Zurich,europe
UNSW,australasia
Victoria University of Wellington,australasia
VU Amsterdam,europe
Western University,canada
