"name","dept","area","count","year"
Liqing Zhang,Virginia Polytechnic Institute and State University,mlmining,1,2008
Liqing Zhang,Virginia Polytechnic Institute and State University,mlmining,1,2011
Liqing Zhang,Virginia Polytechnic Institute and State University,ai,1,2013
Liqing Zhang,Virginia Polytechnic Institute and State University,ai,1,2014
Liqing Zhang,Virginia Polytechnic Institute and State University,ai,1,2015
Liqing Zhang,Virginia Polytechnic Institute and State University,vision,1,2007
Liqing Zhang,Virginia Polytechnic Institute and State University,vision,1,2010
Liqing Zhang,Virginia Polytechnic Institute and State University,vision,1,2011
Liqing Zhang,Virginia Polytechnic Institute and State University,vision,1,2015
Ricardo Gutierrez-Osuna,Texas A&M University,mlmining,1,2004
Ricardo Gutierrez-Osuna,Texas A&M University,ai,1,2015
Ricardo Gutierrez-Osuna,Texas A&M University,robotics,1,2004
Robert F. Murphy,Carnegie Mellon University,mlmining,1,2003
Robert F. Murphy,Carnegie Mellon University,mlmining,2,2009
Robert F. Murphy,Carnegie Mellon University,database,1,2005
Stephen S. Intille,Northeastern University,hci,1,2004
Stephen S. Intille,Northeastern University,hci,1,2005
Daniel Gildea,University of Rochester,nlp,1,2000
Daniel Gildea,University of Rochester,nlp,1,2002
Daniel Gildea,University of Rochester,nlp,1,2003
Daniel Gildea,University of Rochester,nlp,1,2004
Daniel Gildea,University of Rochester,nlp,1,2005
Daniel Gildea,University of Rochester,nlp,4,2006
Daniel Gildea,University of Rochester,nlp,1,2007
Daniel Gildea,University of Rochester,nlp,2,2008
Daniel Gildea,University of Rochester,nlp,2,2009
Daniel Gildea,University of Rochester,nlp,2,2010
Daniel Gildea,University of Rochester,nlp,1,2011
Daniel Gildea,University of Rochester,nlp,2,2014
Daniel Gildea,University of Rochester,mlmining,1,2012
Daniel Gildea,University of Rochester,ai,1,2013
Daniel Gildea,University of Rochester,ai,1,2014
Stéphane Lafortune,University of Michigan,opsys,1,2007
Stéphane Lafortune,University of Michigan,opsys,1,2008
Stéphane Lafortune,University of Michigan,proglang,1,2009
Luis Ceze,University of Washington,opsys,1,2008
Luis Ceze,University of Washington,opsys,1,2009
Luis Ceze,University of Washington,opsys,2,2010
Luis Ceze,University of Washington,opsys,1,2011
Luis Ceze,University of Washington,opsys,1,2012
Luis Ceze,University of Washington,opsys,2,2013
Luis Ceze,University of Washington,opsys,2,2014
Luis Ceze,University of Washington,opsys,1,2015
Luis Ceze,University of Washington,opsys,2,2016
Luis Ceze,University of Washington,proglang,1,2010
Luis Ceze,University of Washington,proglang,2,2011
Luis Ceze,University of Washington,proglang,1,2012
Luis Ceze,University of Washington,proglang,1,2013
Luis Ceze,University of Washington,proglang,3,2014
Luis Ceze,University of Washington,proglang,1,2015
Luis Ceze,University of Washington,proglang,1,2016
Luis Ceze,University of Washington,arch,2,2006
Luis Ceze,University of Washington,arch,1,2007
Luis Ceze,University of Washington,arch,2,2008
Luis Ceze,University of Washington,arch,1,2009
Luis Ceze,University of Washington,arch,2,2010
Luis Ceze,University of Washington,arch,2,2012
Luis Ceze,University of Washington,arch,2,2013
Luis Ceze,University of Washington,arch,1,2014
Jinxiang Chai,Texas A&M University,graphics,1,2000
Jinxiang Chai,Texas A&M University,graphics,2,2002
Jinxiang Chai,Texas A&M University,graphics,1,2005
Jinxiang Chai,Texas A&M University,graphics,1,2007
Jinxiang Chai,Texas A&M University,graphics,2,2009
Jinxiang Chai,Texas A&M University,graphics,1,2010
Jinxiang Chai,Texas A&M University,graphics,2,2011
Jinxiang Chai,Texas A&M University,graphics,2,2012
Jinxiang Chai,Texas A&M University,graphics,2,2013
Jinxiang Chai,Texas A&M University,graphics,3,2014
Jinxiang Chai,Texas A&M University,graphics,2,2015
Jinxiang Chai,Texas A&M University,vision,1,2000
Jinxiang Chai,Texas A&M University,vision,1,2008
Jinxiang Chai,Texas A&M University,vision,1,2009
Jinxiang Chai,Texas A&M University,vision,1,2013
Mor Naaman,Cornell University,hci,2,2007
Mor Naaman,Cornell University,hci,2,2008
Mor Naaman,Cornell University,hci,2,2011
Mor Naaman,Cornell University,hci,1,2012
Mor Naaman,Cornell University,hci,2,2016
Mor Naaman,Cornell University,web,1,2006
Mor Naaman,Cornell University,web,3,2007
Mor Naaman,Cornell University,web,2,2008
Mor Naaman,Cornell University,web,1,2009
Mor Naaman,Cornell University,web,1,2016
Jan-Michael Frahm,University of North Carolina - Chapel Hill,robotics,1,2009
Jan-Michael Frahm,University of North Carolina - Chapel Hill,robotics,1,2010
Jan-Michael Frahm,University of North Carolina - Chapel Hill,security,1,2011
Jan-Michael Frahm,University of North Carolina - Chapel Hill,security,1,2012
