"name","dept","area","count","adjustedcount","year"
A Min Tjoa,TU Wien,icde,1.0,0.33333,1984
A Min Tjoa,TU Wien,icde,1.0,0.2,1996
A. Akbariazirani,IUST,iros,1.0,0.16667,2017
A. Aldo Faisal,Imperial College London,aaai,1.0,0.5,2021
A. Aldo Faisal,Imperial College London,chiconf,1.0,0.25,2021
A. Aldo Faisal,Imperial College London,icra,1.0,0.33333,2016
A. Aldo Faisal,Imperial College London,icra,1.0,0.33333,2019
A. Aldo Faisal,Imperial College London,icra,1.0,0.25,2024
A. Aldo Faisal,Imperial College London,iros,1.0,0.33333,2019
A. Aldo Faisal,Imperial College London,iros,1.0,0.25,2020
A. Aldo Faisal,Imperial College London,nips,1.0,0.14286,2018
A. Aldo Faisal,Imperial College London,nips,1.0,0.33333,2023
A. Aldo Faisal,Imperial College London,ubicomp,1.0,0.16667,2019
A. B. M. Alim Al Islam,BUET,chiconf,1.0,0.33333,2017
A. B. M. Alim Al Islam,BUET,ubicomp,1.0,0.125,2019
A. B. M. Alim Al Islam,BUET,ubicomp,1.0,0.071429,2020
A. B. Siddique 0001,University of Kentucky,kdd,1.0,0.33333,2020
A. B. Siddique 0001,University of Kentucky,sigir,1.0,0.2,2023
A. B. Siddique 0001,University of Kentucky,vldb,1.0,0.33333,2019
A. B. Siddique 0001,University of Kentucky,www,1.0,0.33333,2021
A. B. Siddique 0001,University of Kentucky,www,1.0,0.33333,2023
A. Cüneyd Tantug,Istanbul Technical University,acl,1.0,0.33333,2007
A. Cüneyd Tantug,Istanbul Technical University,acl,1.0,0.33333,2019
A. David Marshall,Cardiff University,aaai,1.0,0.33333,2021
A. David Marshall,Cardiff University,cvpr,1.0,0.33333,2009
A. David Marshall,Cardiff University,cvpr,1.0,0.33333,2011
A. David Marshall,Cardiff University,eccv,1.0,0.33333,1998
A. David Marshall,Cardiff University,eurographics,1.0,0.14286,2011
A. David Marshall,Cardiff University,eurographics,1.0,0.5,2014
A. David Marshall,Cardiff University,icml,1.0,0.33333,2019
A. E. Eiben,VU Amsterdam,ijcai,1.0,0.5,2007
A. Ercüment Çiçek,Bilkent University,ismb,1.0,0.33333,2014
A. Ercüment Çiçek,Bilkent University,pets,1.0,0.33333,2021
A. Jefferson Offutt,George Mason University,fse,1.0,0.16667,2016
A. Jefferson Offutt,George Mason University,icse,1.0,0.33333,1993
A. Jefferson Offutt,George Mason University,issta,1.0,0.33333,1993
A. Jefferson Offutt,George Mason University,issta,1.0,0.5,1996
A. Jefferson Offutt,George Mason University,pldi,1.0,0.5,1987
A. P. Wim Böhm,Colorado State University,ics,1.0,0.5,1987
A. P. Wim Böhm,Colorado State University,isca,1.0,0.33333,1992
A. P. Wim Böhm,Colorado State University,micro,1.0,0.33333,1991
A. P. Wim Böhm,Colorado State University,micro,1.0,0.25,1993
A. Prasad Sistla,University of Illinois at Chicago,acl,1.0,0.2,2012
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.25,1990
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1991
A. Prasad Sistla,University of Illinois at Chicago,cav,2.0,0.83333,1993
