"name","dept","area","count","adjustedcount","year"
Mark Pauly,EPFL,graphics,4.0,0.842857142857,2014
Keenan Crane,Carnegie Mellon University,graphics,1.0,0.2,2009
Yiying Tong,Michigan State University,graphics,1.0,0.2,2009
Mathieu Desbrun,California Institute of Technology,graphics,3.0,0.7,2009
C. Karen Liu,Georgia Institute of Technology,graphics,3.0,0.95,2014
Alla Sheffer,University of British Columbia,graphics,3.0,0.75,2012
Thomas A. Funkhouser,Princeton University,graphics,5.0,1.31666666667,2012
Pat Hanrahan,Stanford University,graphics,2.0,0.4,2012
Alla Sheffer,University of British Columbia,graphics,4.0,0.9,2015
Ravi Ramamoorthi,University of California - San Diego,graphics,5.0,1.53333333333,2015
Zoran Popovic,University of Washington,graphics,2.0,0.5,2004
Dina Katabi,Massachusetts Institute of Technology,graphics,1.0,0.2,2014
Frédo Durand,Massachusetts Institute of Technology,graphics,5.0,1.01666666667,2014
Michael Mitzenmacher,Harvard University,graphics,1.0,0.142857142857,2009
Nina Amenta,University of California - Davis,graphics,1.0,0.142857142857,2009
Changxi Zheng,Columbia University,graphics,4.0,1.08333333333,2014
Adam Finkelstein,Princeton University,graphics,3.0,0.785714285714,2008
Thomas A. Funkhouser,Princeton University,graphics,2.0,0.642857142857,2008
Szymon Rusinkiewicz,Princeton University,graphics,4.0,0.596825396825,2008
Greg Turk,Georgia Institute of Technology,graphics,1.0,0.5,2008
Evangelos Kalogerakis,University of Massachusetts - Amherst,graphics,1.0,0.333333333333,2015
Przemyslaw Prusinkiewicz,University of Calgary,graphics,1.0,0.142857142857,2009
Zoran Popovic,University of Washington,graphics,4.0,1.4,2010
Jinxiang Chai,Texas A&M University,graphics,2.0,0.583333333333,2011
Jarek Rossignac,Georgia Institute of Technology,graphics,1.0,0.5,1998
Nancy S. Pollard,Carnegie Mellon University,graphics,2.0,1.0,2003
Rahul Narain,University of Minnesota,graphics,2.0,0.5,2013
James F. O'Brien,University of California - Berkeley,graphics,5.0,1.33333333333,2013
Ming C. Lin,University of North Carolina,graphics,3.0,0.733333333333,2010
Fuhua Cheng,University of Kentucky,graphics,1.0,0.5,1996
Thomas A. Funkhouser,Princeton University,graphics,1.0,0.25,2002
Bernard Chazelle,Princeton University,graphics,1.0,0.25,2002
David P. Dobkin,Princeton University,graphics,1.0,0.25,2002
Michael Neff,University of California - Davis,graphics,1.0,0.25,2008
C. Karen Liu,Georgia Institute of Technology,graphics,1.0,0.5,2008
Daniel Cohen-Or,Tel Aviv University,graphics,8.0,1.31785714286,2014
Gladimir V. G. Baranoski,University of Waterloo,graphics,1.0,0.25,2005
Jon G. Rokne,University of Calgary,graphics,1.0,0.25,2005
Shuang Zhao,University of California - Irvine,graphics,3.0,0.616666666667,2013
Ravi Ramamoorthi,University of California - San Diego,graphics,4.0,1.2,2013
Kavita Bala,Cornell University,graphics,5.0,1.2,2013
Olga Sorkine-Hornung,ETH Zurich,graphics,8.0,2.04924242424,2014
Niloy J. Mitra,University College London,graphics,7.0,1.55119047619,2014
Connelly Barnes,University of Virginia,graphics,1.0,0.25,2009
Adam Finkelstein,Princeton University,graphics,1.0,0.25,2009
Raanan Fattal,Hebrew University of Jerusalem,graphics,3.0,1.83333333333,2011
Dani Lischinski,Hebrew University of Jerusalem,graphics,4.0,1.58333333333,2011
Eugene Zhang,Oregon State University,graphics,1.0,0.25,2011
Peter Wonka,Arizona State University,graphics,2.0,0.75,2011
Steven W. Zucker,Yale University,graphics,1.0,0.5,1982
Wolfgang Heidrich,University of British Columbia,graphics,2.0,0.5,2010
Alla Sheffer,University of British Columbia,graphics,2.0,0.45,2010
Kavita Bala,Cornell University,graphics,1.0,0.333333333333,2003
Donald P. Greenberg,Cornell University,graphics,1.0,0.333333333333,2003
James F. O'Brien,University of California - Berkeley,graphics,2.0,0.666666666667,2004
Jonathan Richard Shewchuk,University of California - Berkeley,graphics,1.0,0.333333333333,2004
Henrik Wann Jensen,University of California - San Diego,graphics,1.0,0.333333333333,2007
Steven M. Seitz,University of Washington,graphics,1.0,0.333333333333,2015
Feng Liu,University of Queensland,graphics,1.0,0.2,2011
Michael Gleicher,University of Wisconsin - Madison,graphics,1.0,0.2,2011
Maneesh Agrawala,Stanford University,graphics,3.0,0.733333333333,2010
Ronald Fedkiw,Stanford University,graphics,2.0,0.666666666667,2007
Ladislav Kavan,University of Utah,graphics,1.0,0.25,2008
Dani Lischinski,Hebrew University of Jerusalem,graphics,1.0,0.166666666667,2014
Wojciech Jarosz,Dartmouth College,graphics,1.0,0.333333333333,2010
Henrik Wann Jensen,University of California - San Diego,graphics,2.0,0.583333333333,2010
Tao Ju,Washington University - St. Louis,graphics,1.0,0.2,2016
Frédo Durand,Massachusetts Institute of Technology,graphics,8.0,2.26666666667,2009
Steven M. Seitz,University of Washington,graphics,1.0,0.2,2013
Luke Zettlemoyer,University of Washington,graphics,1.0,0.2,2013
Daniele Panozzo,New York University,graphics,2.0,0.45,2011
Olga Sorkine,ETH Zurich,graphics,5.0,1.5,2011
Denis Zorin,New York University,graphics,2.0,0.5,2011
Craig S. Kaplan,University of Waterloo,graphics,1.0,0.5,2007
Daniel Cohen-Or,Tel Aviv University,graphics,7.0,1.42619047619,2010
Craig Gotsman,Technion - Israel Institute of Technology,graphics,2.0,0.833333333333,2010
Eitan Grinspun,Columbia University,graphics,6.0,1.31904761905,2014
Xiaohu Guo,University of Texas - Dallas,graphics,1.0,0.166666666667,2015
Huamin Wang,Ohio State University,graphics,2.0,0.583333333333,2010
Ravi Ramamoorthi,University of California - San Diego,graphics,2.0,0.583333333333,2010
James F. O'Brien,University of California - Berkeley,graphics,4.0,1.0,2010
Otmar Hilliges,ETH Zurich,graphics,1.0,0.166666666667,2015
Markus H. Gross,ETH Zurich,graphics,6.0,1.34285714286,2015
Stelian Coros,Carnegie Mellon University,graphics,4.0,0.892857142857,2015
Kiriakos N. Kutulakos,University of Toronto,graphics,1.0,0.5,2010
Alla Sheffer,University of British Columbia,graphics,1.0,0.5,2004
Tamal K. Dey,Ohio State University,graphics,2.0,0.666666666667,2013
Yusu Wang,Ohio State University,graphics,2.0,0.433333333333,2013
Hanspeter Pfister,Harvard University,graphics,3.0,0.592857142857,2010
Markus H. Gross,ETH Zurich,graphics,10.0,2.24285714286,2010
Wojciech Matusik,Massachusetts Institute of Technology,graphics,7.0,1.65952380952,2010
Peter Schröder,California Institute of Technology,graphics,3.0,0.916666666667,2003
Corey Toler-Franklin,University of Florida,graphics,1.0,0.2,2010
Tim Weyrich,University College London,graphics,2.0,0.3,2010
Thomas A. Funkhouser,Princeton University,graphics,3.0,0.783333333333,2010
Szymon Rusinkiewicz,Princeton University,graphics,3.0,0.65,2010
Craig Gotsman,Technion - Israel Institute of Technology,graphics,2.0,0.75,2005
Peter N. Belhumeur,Columbia University,graphics,3.0,0.916666666667,2007
Shree K. Nayar,Columbia University,graphics,2.0,0.395833333333,2007
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.25,2013
Denis Zorin,New York University,graphics,3.0,1.33333333333,2013
Nils Thuerey,TU Munich,graphics,2.0,0.533333333333,2015
Theodore Kim,University of California - Santa Barbara,graphics,2.0,0.45,2015
Xiaohu Guo,University of Texas - Dallas,graphics,1.0,0.142857142857,2013
Gabriel J. Brostow,University College London,graphics,1.0,0.25,2010
Marc Pollefeys,ETH Zurich,graphics,1.0,0.25,2010
Daniel G. Aliaga,Purdue University,graphics,2.0,0.583333333333,2009
Noah Snavely,Cornell University,graphics,1.0,0.25,2008
Steven M. Seitz,University of Washington,graphics,1.0,0.25,2008
Pat Hanrahan,Stanford University,graphics,3.0,0.566666666667,2009
Stelian Coros,Carnegie Mellon University,graphics,2.0,0.325,2013
Markus H. Gross,ETH Zurich,graphics,6.0,1.09166666667,2013
Michael Gleicher,University of Wisconsin - Madison,graphics,2.0,0.75,2003
Maneesh Agrawala,Stanford University,graphics,2.0,0.392857142857,2003
Uri M. Ascher,University of British Columbia,graphics,1.0,0.2,2009
Daniel Cohen-Or,Tel Aviv University,graphics,7.0,1.62619047619,2009
Daniel Cohen-Or,Tel Aviv University,graphics,4.0,0.916666666667,2007
Dani Lischinski,Hebrew University of Jerusalem,graphics,2.0,0.416666666667,2007
Demetri Terzopoulos,University of California - Los Angeles,graphics,1.0,0.25,2012
Stephen Cameron,University of Oxford,graphics,1.0,0.5,1992
Chee-Keng Yap,New York University,graphics,1.0,0.5,1992
Yang Liu,University of Texas - Dallas,graphics,2.0,0.5,2015
Jinxiang Chai,Texas A&M University,graphics,1.0,0.5,2005
Jessica K. Hodgins,Carnegie Mellon University,graphics,3.0,0.9,2005
Frédo Durand,Massachusetts Institute of Technology,graphics,6.0,1.26904761905,2008
Valerio Pascucci,University of Utah,graphics,1.0,0.25,2007
James F. O'Brien,University of California - Berkeley,graphics,2.0,0.5,2006
Paul G. Kry,McGill University,graphics,1.0,0.25,2009
Evangelos Kalogerakis,University of Massachusetts - Amherst,graphics,2.0,0.5,2012
Joe D. Warren,Rice University,graphics,1.0,0.333333333333,1997
Keenan Crane,Carnegie Mellon University,graphics,1.0,0.333333333333,2011
Peter Schröder,California Institute of Technology,graphics,1.0,0.333333333333,2011
Zoran Popovic,University of Washington,graphics,4.0,1.41666666667,2003
Thomas A. Funkhouser,Princeton University,graphics,1.0,0.333333333333,2011
Jessica K. Hodgins,Carnegie Mellon University,graphics,1.0,0.25,2010
Szymon Rusinkiewicz,Princeton University,graphics,4.0,1.28333333333,2007
Justin Solomon,Massachusetts Institute of Technology,graphics,1.0,0.5,2010
John C. Hart,University of Illinois at Urbana-Champaign,graphics,3.0,1.83333333333,2004
Peter Wonka,Arizona State University,graphics,3.0,0.616666666667,2015
Olga Sorkine,ETH Zurich,graphics,3.0,0.75,2010
Doug L. James,Stanford University,graphics,2.0,1.0,2005
Frédo Durand,Massachusetts Institute of Technology,graphics,1.0,0.333333333333,1999
David J. Fleet,University of Toronto,graphics,1.0,0.333333333333,2009
Raanan Fattal,Hebrew University of Jerusalem,graphics,3.0,1.53333333333,2007
Eitan Grinspun,Columbia University,graphics,3.0,0.65,2009
Markus H. Gross,ETH Zurich,graphics,5.0,1.11666666667,2009
Eftychios Sifakis,University of Wisconsin - Madison,graphics,1.0,0.142857142857,2011
Tao Ju,Washington University - St. Louis,graphics,1.0,0.2,2008
Michiel van de Panne,University of British Columbia,graphics,3.0,0.7,2008
Daniel Cohen-Or,Tel Aviv University,graphics,11.0,2.53452380952,2008
Ulrich Neumann,University of Southern California,graphics,1.0,0.2,2008
Frédo Durand,Massachusetts Institute of Technology,graphics,10.0,2.35,2015
Doug L. James,Stanford University,graphics,3.0,1.25,2007
Frédo Durand,Massachusetts Institute of Technology,graphics,4.0,0.983333333333,2011
Noah Snavely,Cornell University,graphics,1.0,0.25,2004
Brian Curless,University of Washington,graphics,2.0,0.375,2004
Steven M. Seitz,University of Washington,graphics,2.0,0.5,2004
Christoph Bregler,New York University,graphics,4.0,1.5,2002
Daniele Panozzo,New York University,graphics,3.0,0.833333333333,2013
Olga Sorkine-Hornung,ETH Zurich,graphics,6.0,1.66666666667,2013
Peter Wonka,Arizona State University,graphics,2.0,0.366666666667,2006
Chandrajit L. Bajaj,University of Texas - Austin,graphics,1.0,0.5,1989
Jörg Peters,University of Florida,graphics,1.0,0.5,2009
Ming C. Lin,University of North Carolina,graphics,2.0,0.458333333333,2005
Raanan Fattal,Hebrew University of Jerusalem,graphics,2.0,1.0,2012
Anton van den Hengel,University of Adelaide,graphics,1.0,0.2,2007
Anthony R. Dick,University of Adelaide,graphics,1.0,0.2,2007
Daniel Cohen-Or,Tel Aviv University,graphics,7.0,1.12857142857,2011
Gary W. Meyer,University of Minnesota,graphics,1.0,0.2,1986
Holly E. Rushmeier,Yale University,graphics,1.0,0.2,1986
Donald P. Greenberg,Cornell University,graphics,2.0,0.533333333333,1986
Hong Qin,Stony Brook University,graphics,1.0,0.2,2012
Brian A. Barsky,University of California - Berkeley,graphics,2.0,1.0,1984
James F. O'Brien,University of California - Berkeley,graphics,3.0,1.0,2003
Alec Jacobson,University of Toronto,graphics,3.0,1.29166666667,2014
Pieter Peers,College of William and Mary,graphics,3.0,0.65,2014
Dieter W. Fellner,TU Darmstadt,graphics,1.0,0.333333333333,2006
Zoran Popovic,University of Washington,graphics,2.0,0.533333333333,2012
Dani Lischinski,Hebrew University of Jerusalem,graphics,1.0,0.5,2012
Kavita Bala,Cornell University,graphics,4.0,2.0,2014
Connelly Barnes,University of Virginia,graphics,1.0,0.142857142857,2008
Maneesh Agrawala,Stanford University,graphics,4.0,0.842857142857,2008
Wojciech Jarosz,Dartmouth College,graphics,4.0,0.97619047619,2012
Henrik Wann Jensen,University of California - San Diego,graphics,4.0,1.05952380952,2012
Brian Curless,University of Washington,graphics,1.0,0.25,2008
Ming C. Lin,University of North Carolina,graphics,3.0,0.833333333333,2013
Tobias Ritschel,University College London,graphics,2.0,0.4,2010
Peter Wonka,Arizona State University,graphics,7.0,2.11666666667,2014
Brian A. Barsky,University of California - Berkeley,graphics,1.0,0.5,1988
Olga Sorkine,ETH Zurich,graphics,1.0,0.333333333333,2003
Daniel Cohen-Or,Tel Aviv University,graphics,3.0,0.916666666667,2003
Wojciech Matusik,Massachusetts Institute of Technology,graphics,5.0,1.95,2014
Changxi Zheng,Columbia University,graphics,1.0,0.5,2010
Doug L. James,Stanford University,graphics,3.0,1.33333333333,2010
Steve Marschner,Cornell University,graphics,2.0,0.5,2016
Ravi Ramamoorthi,University of California - San Diego,graphics,1.0,0.25,2016
Rahul Narain,University of Minnesota,graphics,2.0,0.5,2012
Ming C. Lin,University of North Carolina,graphics,2.0,0.333333333333,2012
Dinesh K. Pai,University of British Columbia,graphics,4.0,0.95,2011
Steven Feiner,Columbia University,graphics,1.0,0.5,1993
Etienne Vouga,University of Texas - Austin,graphics,1.0,0.333333333333,2015
Alec Jacobson,University of Toronto,graphics,2.0,0.583333333333,2015
Eftychios Sifakis,University of Wisconsin - Madison,graphics,2.0,0.5,2014
Demetri Terzopoulos,University of California - Los Angeles,graphics,1.0,0.25,2014
Thomas A. Funkhouser,Princeton University,graphics,2.0,0.833333333333,2009
Wojciech Jarosz,Dartmouth College,graphics,2.0,0.325,2013
C. Karen Liu,Georgia Institute of Technology,graphics,1.0,0.5,2010
Misha Kazhdan,Johns Hopkins University,graphics,1.0,0.2,2016
James F. O'Brien,University of California - Berkeley,graphics,3.0,1.08333333333,2012
James D. Foley,Georgia Institute of Technology,graphics,2.0,0.75,1982
Yiying Tong,Michigan State University,graphics,1.0,0.166666666667,2008
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.166666666667,2008
Wojciech Matusik,Massachusetts Institute of Technology,graphics,5.0,1.03571428571,2015
Elaine Cohen,University of Utah,graphics,1.0,1.0,1987
Wojciech Jarosz,Dartmouth College,graphics,1.0,0.25,2005
Henrik Wann Jensen,University of California - San Diego,graphics,3.0,1.08333333333,2005
Daniel G. Aliaga,Purdue University,graphics,2.0,0.4,2012
Chandrajit L. Bajaj,University of Texas - Austin,graphics,2.0,0.666666666667,1995
Eitan Grinspun,Columbia University,graphics,3.0,0.7,2007
Alec Jacobson,University of Toronto,graphics,3.0,0.75,2016
Daniele Panozzo,New York University,graphics,2.0,0.333333333333,2016
Otmar Hilliges,ETH Zurich,graphics,1.0,0.166666666667,2016
Olga Sorkine-Hornung,ETH Zurich,graphics,3.0,0.583333333333,2016
Yiying Tong,Michigan State University,graphics,1.0,0.25,2003
Anil N. Hirani,University of Illinois at Urbana-Champaign,graphics,1.0,0.25,2003
Mathieu Desbrun,California Institute of Technology,graphics,5.0,1.36666666667,2003
Daniel Cohen-Or,Tel Aviv University,graphics,5.0,1.41666666667,2005
Olga Sorkine,ETH Zurich,graphics,3.0,0.75,2005
Sivan Toledo,Tel Aviv University,graphics,1.0,0.25,2005
Hanan Samet,University of Maryland - College Park,graphics,1.0,0.5,2000
Tao Ju,Washington University - St. Louis,graphics,2.0,0.5,2002
Scott Schaefer,Texas A&M University,graphics,2.0,0.5,2002
Joe D. Warren,Rice University,graphics,2.0,0.5,2002
Maneesh Agrawala,Stanford University,graphics,2.0,0.291666666667,2004
Adam Finkelstein,Princeton University,graphics,1.0,0.2,2015
Huamin Wang,Ohio State University,graphics,3.0,1.41666666667,2014
Gabriel J. Brostow,University College London,graphics,2.0,0.583333333333,2015
Niloy J. Mitra,University College London,graphics,2.0,0.583333333333,2015
Denis Zorin,New York University,graphics,3.0,1.83333333333,2014
Tao Ju,Washington University - St. Louis,graphics,1.0,1.0,2004
Seth Cooper,Northeastern University,graphics,1.0,0.333333333333,2006
Zoran Popovic,University of Washington,graphics,2.0,0.666666666667,2006
Eugene Fiume,University of Toronto,graphics,1.0,0.5,2001
Demetri Terzopoulos,University of California - Los Angeles,graphics,1.0,0.5,2006
Markus H. Gross,ETH Zurich,graphics,7.0,1.12543290043,2014
Hao Li,University of Southern California,graphics,4.0,0.642857142857,2015
Dinesh K. Pai,University of British Columbia,graphics,1.0,0.2,2015
Eftychios Sifakis,University of Wisconsin - Madison,graphics,1.0,0.25,2010
Alla Sheffer,University of British Columbia,graphics,5.0,1.00952380952,2008
Aditi Majumder,University of California - Irvine,graphics,2.0,0.533333333333,2012
Reuven Bar-Yehuda,Technion - Israel Institute of Technology,graphics,1.0,0.5,1996
Craig Gotsman,Technion - Israel Institute of Technology,graphics,1.0,0.5,1996
Aditi Majumder,University of California - Irvine,graphics,1.0,0.2,2011
