"name","dept","area","count","adjustedcount","year"
A. Aldo Faisal,Imperial College London,robotics,1.0,0.333333333333,2016
A. E. Eiben,VU Amsterdam,ijcai,1.0,0.5,2007
A. J. Field,Imperial College London,sigmetrics,1.0,0.5,1986
A. J. Kfoury,Boston University,focs,1.0,1.0,1980
A. J. Kfoury,Boston University,lics,1.0,0.333333333333,1987
A. J. Kfoury,Boston University,lics,1.0,0.333333333333,1988
A. J. Kfoury,Boston University,lics,1.0,0.333333333333,1989
A. J. Kfoury,Boston University,lics,1.0,0.5,1990
A. J. Kfoury,Boston University,lics,1.0,0.5,1995
A. J. Kfoury,Boston University,lics,1.0,0.5,1999
A. J. Kfoury,Boston University,popl,1.0,1.0,1980
A. J. Kfoury,Boston University,popl,1.0,0.333333333333,1988
A. J. Kfoury,Boston University,popl,1.0,0.5,1999
A. J. Kfoury,Boston University,stoc,1.0,0.333333333333,1990
A. Jefferson Offutt,George Mason University,icse,1.0,0.333333333333,1993
A. Jefferson Offutt,George Mason University,pldi,1.0,0.5,1987
A. John Power,University of Bath,lics,1.0,0.333333333333,1995
A. John Power,University of Bath,lics,1.0,0.333333333333,1997
A. P. Wim Böhm,Colorado State University,ics,1.0,0.5,1987
A. P. Wim Böhm,Colorado State University,isca,1.0,0.333333333333,1992
A. P. Wim Böhm,Colorado State University,micro,1.0,0.333333333333,1991
A. P. Wim Böhm,Colorado State University,micro,1.0,0.25,1993
A. Prasad Sistla,University of Illinois at Chicago,acl,1.0,0.2,2012
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.25,1990
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1991
A. Prasad Sistla,University of Illinois at Chicago,cav,2.0,0.833333333333,1993
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1994
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1995
A. Prasad Sistla,University of Illinois at Chicago,cav,2.0,1.5,1997
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.25,1998
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,2001
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.333333333333,2011
A. Prasad Sistla,University of Illinois at Chicago,focs,1.0,0.333333333333,1983
A. Prasad Sistla,University of Illinois at Chicago,lics,2.0,1.0,1987
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.333333333333,2008
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.5,2016
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.333333333333,2017
A. Prasad Sistla,University of Illinois at Chicago,popl,1.0,0.333333333333,1983
A. Prasad Sistla,University of Illinois at Chicago,sigmod,1.0,0.333333333333,1994
A. Prasad Sistla,University of Illinois at Chicago,sigmod,1.0,0.5,1995
A. Prasad Sistla,University of Illinois at Chicago,stoc,1.0,0.5,1982
A. Prasad Sistla,University of Illinois at Chicago,stoc,1.0,0.5,1984
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.333333333333,1994
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.25,1995
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.2,2009
A. Robert Calderbank,Duke University,iccv,1.0,0.25,2015
A. Robert Calderbank,Duke University,icml,1.0,0.2,2012
A. Robert Calderbank,Duke University,icml,1.0,0.2,2014
A. Robert Calderbank,Duke University,nips,1.0,0.166666666667,2013
A. Robert Calderbank,Duke University,nips,1.0,0.25,2015
A. Robert Calderbank,Duke University,soda,1.0,0.2,2005
A. Udaya Shankar,University of Maryland - College Park,mobisys,1.0,0.2,2006
A. Udaya Shankar,University of Maryland - College Park,oakland,1.0,0.333333333333,1991
A. Udaya Shankar,University of Maryland - College Park,rtss,1.0,1.0,1992
A. Udaya Shankar,University of Maryland - College Park,sigcomm,1.0,0.5,1988
A. Udaya Shankar,University of Maryland - College Park,sigmetrics,1.0,0.25,1992
A. Udaya Shankar,University of Maryland - College Park,sigmetrics,1.0,0.5,1995
A. W. Roscoe,University of Oxford,cav,1.0,0.142857142857,2012
A. W. Roscoe,University of Oxford,oakland,1.0,1.0,1995
Aaditeshwar Seth,IIT Delhi,mobicom,1.0,0.2,2006
Aaram Yun,UNIST,crypto,1.0,0.5,2017
