"name","dept","area","count","adjustedcount","year"
Ian H. Witten,University of Waikato,graphics,1.0,0.333333333333,1989
Ian H. Witten,University of Waikato,hci,1.0,0.5,1989
Ian H. Witten,University of Waikato,nlp,1.0,0.333333333333,2009
Ian H. Witten,University of Waikato,mlmining,1.0,0.5,1997
Ian H. Witten,University of Waikato,mlmining,2.0,1.0,1998
Ian H. Witten,University of Waikato,mlmining,1.0,0.5,1999
Ian H. Witten,University of Waikato,mlmining,1.0,0.5,2002
Ian H. Witten,University of Waikato,ai,1.0,0.2,1999
Liqing Zhang,Virginia Tech,mlmining,1.0,0.5,1998
Liqing Zhang,Virginia Tech,mlmining,1.0,0.333333333333,1999
Liqing Zhang,Virginia Tech,mlmining,1.0,0.5,2008
Liqing Zhang,Virginia Tech,mlmining,1.0,0.142857142857,2011
Liqing Zhang,Virginia Tech,ai,1.0,0.333333333333,2013
Liqing Zhang,Virginia Tech,ai,1.0,0.25,2014
Liqing Zhang,Virginia Tech,ai,1.0,0.25,2015
Liqing Zhang,Virginia Tech,vision,1.0,0.5,2007
Liqing Zhang,Virginia Tech,vision,1.0,0.2,2010
Liqing Zhang,Virginia Tech,vision,1.0,0.25,2011
Liqing Zhang,Virginia Tech,vision,1.0,0.25,2012
Liqing Zhang,Virginia Tech,vision,1.0,0.166666666667,2015
Ian N. Davidson,University of California - Davis,mlmining,1.0,0.5,2011
Ian N. Davidson,University of California - Davis,mlmining,2.0,0.583333333333,2013
Ian N. Davidson,University of California - Davis,ai,1.0,0.333333333333,2013
Ricardo Gutierrez-Osuna,Texas A&M University,mlmining,1.0,0.5,2004
Ricardo Gutierrez-Osuna,Texas A&M University,ai,1.0,0.125,2015
Ricardo Gutierrez-Osuna,Texas A&M University,robotics,1.0,0.25,2004
Rivka Levitan,CUNY,nlp,1.0,0.166666666667,2012
Rivka Levitan,CUNY,nlp,1.0,1.0,2013
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,1.0,1990
Zygmunt J. Haas,University of Texas - Dallas,networks,2.0,1.0,1991
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,1992
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,1.0,1993
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,1998
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,1999
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,2000
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.333333333333,2002
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,2003
Zygmunt J. Haas,University of Texas - Dallas,networks,1.0,0.5,2008
Zygmunt J. Haas,University of Texas - Dallas,mobile,1.0,0.5,2006
Wayne Snyder,Boston University,ai,1.0,0.5,1997
Wayne Snyder,Boston University,logic,1.0,0.333333333333,1987
Wayne Snyder,Boston University,logic,1.0,0.25,1988
M. Tamer Özsu,University of Waterloo,mlmining,1.0,0.5,2003
M. Tamer Özsu,University of Waterloo,database,1.0,0.333333333333,1998
M. Tamer Özsu,University of Waterloo,database,1.0,0.333333333333,1999
M. Tamer Özsu,University of Waterloo,database,1.0,0.25,2001
M. Tamer Özsu,University of Waterloo,database,2.0,0.75,2003
M. Tamer Özsu,University of Waterloo,database,3.0,0.933333333333,2005
M. Tamer Özsu,University of Waterloo,database,1.0,0.25,2006
M. Tamer Özsu,University of Waterloo,database,2.0,0.5,2007
M. Tamer Özsu,University of Waterloo,database,4.0,1.06666666667,2009
M. Tamer Özsu,University of Waterloo,database,1.0,0.333333333333,2010
M. Tamer Özsu,University of Waterloo,database,2.0,0.4,2011
M. Tamer Özsu,University of Waterloo,database,1.0,0.25,2013
M. Tamer Özsu,University of Waterloo,database,2.0,0.5,2014
M. Tamer Özsu,University of Waterloo,database,1.0,0.125,2016
Stephen S. Intille,Northeastern University,hci,1.0,1.0,2002
Stephen S. Intille,Northeastern University,hci,1.0,0.125,2003
Stephen S. Intille,Northeastern University,hci,1.0,0.25,2004
Stephen S. Intille,Northeastern University,hci,1.0,0.5,2005
Stephen S. Intille,Northeastern University,hci,1.0,0.333333333333,2006
Stephen S. Intille,Northeastern University,hci,1.0,0.2,2007
Stephen S. Intille,Northeastern University,hci,1.0,0.333333333333,2009
Stephen S. Intille,Northeastern University,hci,1.0,0.25,2010
Stephen S. Intille,Northeastern University,hci,1.0,0.166666666667,2014
Stephen S. Intille,Northeastern University,ai,1.0,0.5,1999
Stephen S. Intille,Northeastern University,vision,1.0,0.5,1994
Stephen S. Intille,Northeastern University,vision,1.0,0.5,1995
Stephen S. Intille,Northeastern University,vision,1.0,0.333333333333,1997
Daniel Gildea,University of Rochester,nlp,1.0,0.5,1995
Daniel Gildea,University of Rochester,nlp,1.0,0.5,2000
Daniel Gildea,University of Rochester,nlp,1.0,0.5,2002
Daniel Gildea,University of Rochester,nlp,1.0,1.0,2003
Daniel Gildea,University of Rochester,nlp,2.0,1.07692307692,2004
Daniel Gildea,University of Rochester,nlp,1.0,0.5,2005
Daniel Gildea,University of Rochester,nlp,5.0,2.08333333333,2006
Daniel Gildea,University of Rochester,nlp,3.0,1.5,2007
Daniel Gildea,University of Rochester,nlp,2.0,0.75,2008
Daniel Gildea,University of Rochester,nlp,2.0,1.0,2009
Daniel Gildea,University of Rochester,nlp,3.0,2.0,2010
Daniel Gildea,University of Rochester,nlp,1.0,0.2,2011
Daniel Gildea,University of Rochester,nlp,3.0,0.916666666667,2013
Daniel Gildea,University of Rochester,nlp,2.0,1.0,2014
Daniel Gildea,University of Rochester,nlp,1.0,0.142857142857,2015
Daniel Gildea,University of Rochester,mlmining,1.0,0.5,2012
Daniel Gildea,University of Rochester,ai,1.0,0.333333333333,2013
Daniel Gildea,University of Rochester,ai,1.0,0.166666666667,2014
Daniel Gildea,University of Rochester,ai,1.0,0.125,2016
Shannon Quinn,University of Georgia,mlmining,1.0,0.125,2016
