name,date
Ido Tal,1508864250.11
Anna Rumshisky,1508954394.76
Ricardo Gutierrez-Osuna,1508939991.31
George N. Rouskas,1508938879.39
Stanley C. Eisenstat,1508954504.79
Vittorio Ferrari,1508898879.76
Stephen S. Intille,1508831574.24
Daniel Gildea,1508954712.75
James H. Cross II,1508924824.83
Shannon Quinn,1508954599.65
Adarshpal S. Sethi,1508954712.80
David H. Albonesi,1508938651.86
Stephen Voida,1508967354.85
Stuart Smith,1509002752.41
Mohan Kumar,1508917734.16
Jörg Liebeherr,1508865061.56
Stefano Lonardi,1508927158.68
Brian W. Kernighan,1509001859.69
Cindy Rubio-González,1508954540.65
Ming Zhao,1508954376.60
Ashok Veeraraghavan,1508831796.43
Bob Weems,1508954725.39
Alfred C. Weaver,1508939904.56
Hung Q. Ngo 0001,1508938701.23
László Babai,1508954710.02
Jan-Michael Frahm,1508966911.40
Valdis Berzins,1508954494.40
Michael Ian Shamos,1508963335.56
Nikos Triandopoulos,1508954476.31
Kunal Agrawal,1508954560.10
Xiaoqiu Huang,1508966049.33
S. Venkatesan,1508966072.89
Jingyi Yu,1508921656.70
Jianying Zhou,1508954633.07
Gerard de Melo,1508823250.75
Kevin Gimpel,1508954560.99
Frédéric Gibou,1508828475.74
Avinoam Kolodny,1508894200.05
Ivan Hal Sudborough,1508954640.65
J. Michael Herrmann,1508858441.48
Katie A. Siek,1508795228.88
Calvin J. Ribbens,1508912087.57
Nael B. Abu-Ghazaleh,1508966703.23
Sanjay Kumar Singh,1508872720.11
Dimitrios Koutsonikolas,1508954627.82
Mohammed E. Hoque,1508954651.61
Geoffrey C. Bowker,1509003203.21
Perry Alexander,1508916529.43
Xuxian Jiang,1508954648.90
Maria L. Gini,1508827546.03
John R. Lange,1508954666.34
Ryan Stutsman,1508804004.17
Weibo Gong,1508998589.70
Ramalingam Sridhar,1508954626.27
Hugh Leather,1508865694.54
Bobby Bodenheimer,1508954396.64
Sean Hallgren,1509001789.34
Friedmann Mattern,1508859998.28
Chitta Baral,1508966449.53
Matthew Stone,1508825510.52
Jerry Alan Fails,1508919703.57
Daehyun Kim,1508872708.95
Micha Sharir,1508867157.65
Norman C. Hutchinson,1508863929.98
Maria Klara Wolters,1508858837.45
Mark Zhandry,1508998100.71
Erik Brunvand,1508804767.74
Richard Jay Lipton,1508679291.05
Naresh Manwani,1508877251.00
Kevin J. Compton,1508921929.96
Nir Bitansky,1508896906.95
Shubhangi Saraf,1508826951.69
Kevin Leyton-Brown,1508862655.15
Jeff Linderoth,1508679291.05
Gregory Shakhnarovich,1508911039.86
Sarita V. Adve,1508691177.79
Markus Püschel,1508901527.63
Huub van de Wetering,1508874659.26
Kien A. Hua,1508877340.16
Gregory Peterson,1508966406.71
Stephen Checkoway,1508954696.54
Yong Jae Lee,1508954657.33
S. Muthukrishnan,1508821366.64
Iain Murray,1508863909.34
Qing Cao,1508878475.63
Gang Tan,1508828888.64
Kenneth Demarest,1508954380.98
Richard Zanibbi,1508911917.25
Marian G. Williams,1509002981.88
Jed R. Brubaker,1508867639.35
Yuhao Zhu,1508875132.12
Ladislav Kavan,1508800948.81
Lawrence Birnbaum,1508931562.88
Valerie E. Taylor,1508937307.93
Rafal Mantiuk,1508868435.90
Naomi Nishimura,1508862606.14
Illah R. Nourbakhsh,1508697168.23
Zoran Obradovic,1508954600.91
Lu Su,1508914643.50
William C. Regli,1508998871.37
Fangxing Li,1508954457.31
Isaac D. Scherson,1508803068.29
Tracy Camp,1508922070.22
Rumi Chunara,1508803110.85
Jorge Garcia Vidal,1508873526.70
Tony Field,1508896307.76
Cong Liu 0005,1509001470.37
Krishna Kant,1508880827.83
Alessandro Veneziani,1508954672.38
Alois Knoll,1508795499.20
Norman I. Badler,1508699257.38
Mahdi Cheraghchi,1508862554.97
Tomasz Jurdzinski,1508794571.42
Éric Schost,1508879734.18
A. T. Chamillard,1508911669.03
Lorenzo Orecchia,1508953899.18
Chris Doughty,1508963738.08
Angela Demke Brown,1508896574.40
Cory Barker,1508954605.48
Saad Biaz,1508924556.44
Jingjin Yu,1508823286.26
Mohammed Zaki,1508930223.86
Ron Eglash,1508954291.95
Vicente Ordonez,1508923635.57
Scott Kuindersma,1508821642.35
Eric Van Wyk,1508800773.21
Ibrahim C. Abou-Faycal,1508880352.70
Yang Cao,1508954044.64
Rongqing Hui,1508954483.85
Atri Rudra,1508966601.87
Peter G. Harrison,1508893019.56
Andrew J. Davison,1508898368.32
Jimmy J. Lin,1508859706.72
Kenneth R. Jackson,1508874694.72
Marsha Chechik,1508893811.16
Michael Bedford Taylor,1508929349.10
Matt Bishop,1508954352.84
Khaled Rasheed,1508942377.18
Sai-Kit Yeung,1508966089.98
Michael Tarsi,1508901844.58
Aristides A. G. Requicha,1508919037.51
John Mylopoulos,1508878520.76
Judy Qiu,1509001619.75
Jeremy G. Siek,1508925123.11
Scott R. Klemmer,1508718005.93
Arvind Gupta,1508866444.83
Ewan Klein,1508860983.66
Yossi Matias,1508894801.54
Abdullah Mueen,1508954636.76
Olin Shivers,1508831315.45
Jidong Xiao,1508879652.84
Ulas Bagci,1508923719.56
Muhammad Naveed 0001,1509002595.12
Paul E. Debevec,1508701604.89
Ganesh Gopalakrishnan,1508831419.37
Nader H. Bshouty,1508860289.38
Leslie G. Valiant,1508827974.37
Samik Basu,1508954484.50
Moira C. Norrie,1508860651.48
Krzysztof J. Cios,1508929911.39
Jyh-Charn Liu,1508954485.80
Michael B. Dillencourt,1508968849.81
Jesse Hoey,1508863712.21
Justin Cappos,1508831389.90
Paul Flikkema,1509000672.12
Eugenia Ternovska,1508867972.70
D. Mitchell Wilkes,1508954707.67
J. D. Tygar,1509001878.41
Jinxiang Chai,1508927215.86
Shuang Zhao,1508831782.39
Ajay D. Kshemkalyani,1508963492.54
Hari Sundar,1508827644.09
Jan P. H. van Santen,1508954416.98
Richard Brown,1508829023.49
Nazanin Rahnavard,1508954543.91
Engin Ipek,1508954632.40
Jimson Mathew,1508871249.64
Sreepathi Pai,1508927273.84
Nils Ole Tippenhauer,1508937234.60
Michael D. Smith,1508828185.14
Antti Ylä-Jääski,1508876512.66
Ronald F. DeMara,1508954597.89
Haryadi S. Gunawi,1508954670.08
Chen Ding,1508941678.66
Zhijia Zhao,1508954414.85
Annette R. von Jouanne,1508954226.64
Karthik Dantu,1508954572.68
Jelani Nelson,1508821234.20
Anne Condon,1508863256.48
Jianhua Ruan,1508932645.63
Joanne M. Atlee,1508896597.59
Bhagirath Narahari,1509001731.47
David A. Umphress,1508954602.10
Madhur Tulsiani,1508922204.46
Anshul Gandhi,1508834328.50
Qi Tian,1508944079.32
Pavithra Prabhakar,1509001981.48
Kemafor Ogan,1508967363.15
Boudewijn P. F. Lelieveldt,1508794102.55
Lise Getoor,1508941200.49
Roberto Tamassia,1509000824.59
Shannon D. Blunt,1508954524.32
Tsu-Han Chen,1508967357.41
Simha Sethumadhavan,1508966702.87
John V. Guttag,1508966427.78
J. Maurice Rojas,1508954367.87
Charles J. Colbourn,1508939576.40
P. Thomas Fletcher,1509003148.99
Weng Poo Kang,1508954601.80
Alan C. H. Ling,1508954708.63
Jack J. Dongarra,1508954589.15
Michael R. Brent,1508954530.10
Ivan Titov,1508898955.35
Michael Berry,1508954466.52
Joseph S. Sventek,1508954342.64
Andrew J. McAllister,1508879742.75
Mongi A. Abidi,1508954697.08
Cornelis Huizing,1508794727.55
Christopher G. Lucas,1508864865.06
Pamela J. Wisniewski,1508915641.72
Panos K. Chrysanthis,1508936760.22
Zhenhua Liu,1508834410.74
Marcel Salathé,1508895844.01
Dino Pedreschi,1508875487.34
Ryan Henry,1508966059.67
J. Scott Hawker,1508916881.28
Bruce M. Maggs,1508921344.06
Richard T. Snodgrass,1508954708.21
Simon A. King,1508894375.95
Helen Pain,1508859045.89
Abolfazl Razi,1509002990.86
Melanie Moses,1508924921.56
Turgay Korkmaz,1508966850.53
Abdullah Uz Tansel,1508872109.37
Hadas Shachnai,1508899079.38
Richard P. Martin,1508831671.96
Yoram Singer,1508940954.27
Fei Liu 0004,1508999229.56
Joseph Gil,1508865162.02
David J. Perreault,1508735305.98
Gábor N. Sárközy,1508954096.41
Chengjun Liu,1509000388.95
Marios C. Papaefthymiou,1508963477.81
Benjamin Belzer,1509001670.99
Jeff Huang 0001,1508917007.11
Amr El Abbadi,1509002803.28
E. Allen Emerson,1508967276.52
Ning Zhang,1508794850.65
Gopal Gupta,1508966955.02
D. Martin Swany,1508923520.91
Ali Mili,1508939525.14
Timothy Roscoe,1508896967.60
Subbarao Kambhampati,1508918086.69
Guang Song,1509000767.07
Robert Patro,1508833208.32
Jon Oberlander,1508901463.78
Guido Sanguinetti,1508859464.69
Martin Tompa,1508967267.19
Carlos López Pombo,1508870590.45
Anand R. Tripathi,1508834753.98
Rui Kuang,1508968813.26
Steve Harrison,1508966476.74
Christian S. Collberg,1508954645.69
Sergei N. Artëmov,1508871216.15
Eugene Vasserman,1508954649.77
David Finkel,1508954322.51
Jonathan C. L. Liu,1509001901.36
Shigang Chen,1509000961.97
Eran Tromer,1508896137.92
Ian McKillop,1508866484.73
Min Chi,1508954570.36
Murat Demirbas,1508954551.40
Sebastian Fischmeister,1508863411.30
Kristofer S. J. Pister,1508967287.90
Safwan Wshah,1508954394.79
Fillia Makedon,1508917202.84
Tomasz Arodz,1508937573.93
Andrew E. Johnson,1509001281.39
Elizabeth O'Neil,1508954600.47
Steven Y. Ko,1508954500.19
Candace L. Sidner,1508937279.49
Stephen F. Siegel,1508954692.15
Mahendran Velauthapillai,1508954545.34
Kostadin Damevski,1508919900.65
Gregory R. Andrews,1508880419.78
Jonathan E. Cook,1509003533.60
Steve Engels,1508893725.80
Pang-Ning Tan,1508926886.55
Daniel Szafir,1508943942.05
Raymond D. Gumb,1508953836.82
Sophia A. Malamud,1508954308.79
Paul Gries,1508859686.02
Xubin He,1508954468.86
Dan Klein,1509003245.09
Lap Chi Lau,1508865046.38
David P. Helmbold,1508954700.27
Haixu Tang,1508929393.54
David Bernhard,1508871811.62
Peter Kazanzides,1508954613.05
Yang Wang 0009,1508822120.81
Neil T. Heffernan,1508936549.18
Stephen R. Marsland,1508794295.54
Olav Krause,1508875639.69
John Longley,1508899214.70
Bill Campbell,1508963619.31
Vibhav Gogate,1508914252.91
Lihi Zelnik-Manor,1508867088.20
Filip Murlak,1508878306.62
Saman P. Amarasinghe,1508718501.58
Aditya G. Parameswaran,1508716798.16
Terrance E. Boult,1508963639.99
Ehsan Elhamifar,1508832607.70
Alan Kaminsky,1508954439.88
Mirella Lapata,1508894342.31
Dan Page,1508879790.58
Sandy Irani,1509002683.81
Tarek F. Abdelzaher,1508699423.28
William Robinson,1508966406.18
Roy Shilkrot,1508832279.33
Yaron Singer,1508966742.83
Raghu Machiraju,1508828991.45
Chunming Qiao,1508924935.34
Jingtao Wang,1508954664.12
Steven P. Reiss,1508954436.63
Nancy M. Amato,1508910959.10
Roger B. Grosse,1508879818.67
Catherine Beaton,1508967328.12
Rongxing Lu,1508795552.26
Satyajayant Misra,1508927046.87
Sean C. Warnick,1508928788.12
Regina Barzilay,1508923630.37
Hai Zhou,1508915707.50
Robert Simon,1508917546.95
Hong-Sheng Zhou,1508954669.72
Krys J. Kochut,1508954710.38
D. K. Arvind,1508897006.04
Matthias Scheutz,1508954686.53
Richard F. Riesenfeld,1509002563.42
Richard Mayr,1508865085.70
Laurel Riek,1508941487.71
Emo Welzl,1508863877.33
Ravishankar K. Iyer,1508939976.65
James A. Hendler,1508875315.12
Antonia Zhai,1508966339.05
Yanhong A. Liu,1508828101.97
Lu Wang,1508831739.81
Daniel Vogel 0001,1508862827.52
Barbara Liskov,1509002710.60
Jim Cunningham,1508896552.49
Yin Pan,1508954309.26
Lior Wolf,1508865365.14
Jitender S. Deogun,1508878336.91
Julia Stoyanovich,1508954563.90
Tongping Liu,1508954548.00
Sebastian G. Elbaum,1508966791.88
Peter McBrien,1508894684.56
Kate Saenko,1508954584.36
Kay A. Robbins,1508881128.78
Myra B. Cohen,1508954678.53
Tiffany Barnes,1508938351.54
Xiaoyin Wang,1508936835.87
Subhas Mukhopadhyay,1508878673.70
Jonathan Bell 0001,1508954323.85
Stanley B. Zdonik,1508954537.44
Ola Svensson,1508898657.21
Lawrence J. Henschen,1508954710.62
Hao Che,1508953817.05
Prabhakar Ragde,1508898631.62
Julian Togelius,1508800918.64
Dong-Guk Shin,1508954319.54
Barbara J. Grosz,1509000402.50
Nikolaus Correll,1508967334.88
Tejasvi Anand,1508954266.55
Brent Adams,1508954226.80
Amit Chakrabarti,1508924988.37
Fengguang Song,1508967322.09
Saumya K. Debray,1508954382.07
Phillip Bradford,1508954726.84
Steven Bethard,1508921746.76
Joan Bruna,1508831404.32
Haim Schweitzer,1508954570.34
Salman Durrani,1508877555.45
Samantha Kleinberg,1508965882.68
Yalin Wang,1508954471.80
Stefan Kahrs,1508872264.61
Richard P. Brent,1508871545.76
William J. Stewart,1508871796.87
Padraic Edgington,1508932696.73
Richard M. Karp,1508701507.31
Xiaodi Wu,1508954134.47
Robert Soulé,1508872970.26
Jayadev Misra,1508915368.46
Lorie Loeb,1508954532.78
Benjamin Goldberg,1508825962.37
Zhao Wang,1508867564.14
Kostantinos Kalpakis,1508954475.39
Scott A. DeLoach,1508954648.66
Amir Nayyeri,1508934708.13
Curtis R. Menyuk,1508954435.72
Stefano Tessaro,1508801215.87
Filomena Ferrucci,1508794097.14
Charles E. McDowell,1508954578.52
Lijun Chen,1508939666.16
Hua Wang,1508954723.79
Neelam Soundarajan,1508825980.19
Susan Imberman,1508928870.85
Johann Makowsky,1508865513.36
Nicolas Guelfi,1508877534.60
Edmond Chow,1508914913.01
Donna J. Cox,1508966812.83
Charles Rich,1508871054.77
Richard Alterman,1508954596.10
Dinesh K. Pai,1508899088.86
Ruzica Piskac,1508954327.84
Philip K. McKinley,1508954460.96
Péter Gács,1508954302.98
Rym Zalila-Wenkstern,1508934504.19
Anshumali Shrivastava,1508829122.60
David A. Naumann,1508954697.01
Yinlong Xu,1508954314.24
Felisa J. Vázquez-Abad,1508954691.33
Danny Chen,1508939099.55
Chris Hundhausen,1508954476.72
Vaithianathan Mani Venkatasubramanian,1508941190.99
Gladimir Baranoski,1508893972.99
Latifur Khan,1508937502.53
Paul T. Tymann,1508920427.08
Zizhong Chen,1508954614.15
Robert K. Harle,1508878453.05
Qi Zhu 0002,1508966095.41
Aruna Balasubramanian,1508828677.28
Randy E. Ellis,1508878763.22
Mark W. Schmidt,1508902001.40
Joel Moses,1509003743.58
Charles A. Sutton,1508864793.12
Edoardo Serra,1509000908.01
Anantharaman Kalyanaraman,1508941410.86
Richard Alan Peters II,1508954559.29
Temuulen Sankey,1508954256.65
Prasun Sinha,1508832201.35
Robert Reed,1508942003.72
Abdelfattah Amamra,1508954330.92
XiaoFeng Wang,1508966460.89
Salil P. Vadhan,1508832102.29
Björn Franke,1508858425.84
Krishna K. Venkatasubramanian,1508939500.96
Ray-I Chang,1508876072.33
Willy Zwaenepoel,1508897689.03
Sanja Fidler,1508901853.93
Christopher R. Johnson 0001,1508831595.15
Daniel Kroening,1508873413.35
Danyang Zhang,1508942437.43
Nisarg Shah 0001,1508865030.33
Richard A. Kemmerer,1508968992.48
David A. McAllester,1508921995.76
Rong Ge 0002,1509004271.42
Phillip B. Gibbons,1508684031.28
Funda Ergün,1508929686.14
Vineeth N. Balasubramanian,1508871104.73
Guoliang Xue,1508954481.05
Donald Kossmann,1508894052.66
Timothy W. Bickmore,1508831700.07
Alina Oprea,1508833273.28
Joseph A. Konstan,1508829170.57
Michael Mandel,1509002941.23
Ying Zhao 0006,1508795524.48
Grigory Yaroslavtsev,1508954125.76
Michael F. P. O'Boyle,1508894669.93
L. Ridgway Scott,1508929323.06
Elisha Sacks,1508926639.93
Prabhat Mishra,1508925172.64
Manish Parashar,1508825825.88
Guoliang Xing,1508954370.85
Barbara G. Ryder,1508954686.74
Eric Allender,1509002934.09
