name,date
Anna Rumshisky,1508954394.76
Wensheng Zhang 0001,1509001264.12
Ian H. Witten,1509024231.12
Stephen S. Intille,1508831574.24
Shai Shalev-Shwartz,1509022503.16
Jörg Liebeherr,1508865061.56
Stefano Lonardi,1508927158.68
László Babai,1508954710.02
Joseph S. Coventry,1509033692.78
Jinxiang Chai,1508927215.86
Peter Bodorik,1509013099.84
Gianpolo Cugola,1509033343.76
Hyeong-Ah Choi,1509003018.06
Jaime Delgado,1509019989.55
Jianying Zhou,1508954633.07
Frédéric Gibou,1508828475.74
Avinoam Kolodny,1508894200.05
J. Michael Herrmann,1508858441.48
Aman Parnami,1509033377.83
Geoffrey C. Bowker,1509003203.21
Laurent Doyen 0001,1509019030.53
Fengguang Song,1508967322.09
Daehyun Kim,1508872708.95
Rym Zalila-Wenkstern,1508934504.19
Norman C. Hutchinson,1509023559.19
Kenta Nakai,1509025170.48
Erik Frøkjær,1509027220.52
Mark Zhandry,1508998100.71
Rong Ge 0002,1509004271.42
Richard Jay Lipton,1508679291.05
Siddharth Barman,1509020935.51
Swastik Kopparty,1508997883.47
Padmanabhan Rajan,1509017472.86
Huub van de Wetering,1508874659.26
Kien A. Hua,1508877340.16
Gregory Peterson,1508966406.71
Yong Jae Lee,1508954657.33
Qing Cao,1508878475.63
James S. Collofello,1508924063.99
Marian G. Williams,1509002981.88
Thierry Gautier,1509027279.66
Naomi Nishimura,1508862606.14
Illah R. Nourbakhsh,1508697168.23
Ko Nishino,1508954703.66
Cory Barker,1508954605.48
Martin Glinz,1509028034.45
Ravi Chugh,1509004065.98
Jiasi Chen,1508954573.08
Olivier Danvy,1509018255.31
Scott Kuindersma,1508821642.35
Eric Van Wyk,1508800773.21
Jimmy J. Lin,1508859706.72
Tommy Thorne,1508901384.68
Michael Bedford Taylor,1508929349.10
Dawei Li,1508966454.49
Brian W. Kernighan,1509001859.69
Xiaoyan Zhu,1509025148.50
Ewan Klein,1508860983.66
Dinusha Vatsalan,1509019482.42
Michael T. Hallett,1509012693.01
Jidong Xiao,1508879652.84
Daniel Angus,1509033835.13
Marcus Gallagher,1508875043.58
Nader H. Bshouty,1509017684.94
Samik Basu,1508954484.50
Moira C. Norrie,1509016791.25
Mike D. Atkinson,1509033715.32
Ranita Biswas,1509034078.90
Michael B. Dillencourt,1508968849.81
João Miranda Lemos,1509027899.83
Gregory Hooper,1509023752.38
Mingwei Xu,1509027043.65
Alberto Abad,1509016729.13
Emmanuel Agu,1508954480.43
Ronald F. DeMara,1508954597.89
Jacques Fayolle,1509027401.09
Barbara Masucci,1509021785.99
Violet R. Syrotiuk,1508966838.81
Qi Tian,1508944079.32
Pavithra Prabhakar,1509001981.48
Kemafor Ogan,1508967363.15
Shannon D. Blunt,1508954524.32
Seungmoon Choi,1509029829.92
Simha Sethumadhavan,1508966702.87
ShuiGuang Deng,1509023244.18
P. Thomas Fletcher,1509003148.99
Jack J. Dongarra,1508954589.15
Joseph S. Sventek,1508954342.64
Raghunath Tewari,1509021488.56
Pamela J. Wisniewski,1508915641.72
Zhenhua Liu,1508834410.74
Krzysztof R. Apt,1509023488.93
Bruce M. Maggs,1508921344.06
Nicholas Kalouptsidis,1509013442.30
Carola Wenk,1508954203.03
Yoshihiro Kawahara,1509027395.51
Chengjun Liu,1509000388.95
Marios C. Papaefthymiou,1508963477.81
Benjamin Belzer,1509001670.99
Ramaswamy Chandrasekaran,1508954676.50
Subbarao Kambhampati,1508918086.69
Shuangjiu Xiao,1509025240.73
Guido Sanguinetti,1508859464.69
Martin Tompa,1508967267.19
Anand R. Tripathi,1508834753.98
Sergei N. Artëmov,1508871216.15
Eugene Vasserman,1508954649.77
David Finkel,1508954322.51
Jonathan C. L. Liu,1509001901.36
Ian McKillop,1509018840.92
Lucian Ilie,1509018802.74
Amin M. Abbosh,1509024554.03
Uwe Zimmer,1509024959.94
Fillia Makedon,1508917202.84
Candace L. Sidner,1508937279.49
Gregory R. Andrews,1508880419.78
Per Runeson,1509023984.35
Pang-Ning Tan,1508926886.55
Raymond D. Gumb,1508953836.82
Lane A. Hemaspaandra,1508941924.96
Dimitris Achlioptas,1508954571.75
Yang Wang 0002,1509030211.84
Yang Wang 0003,1509019175.06
Yang Wang 0009,1508822120.81
David Klappholz,1508998750.17
Hongyan Li,1509029192.50
Felienne Hermans,1509031974.83
Alan Kaminsky,1508954439.88
Sandy Irani,1509002683.81
Chi-Wing Fu,1509018955.59
Carsten Schürmann,1509020313.63
David A. Basin,1508898809.33
Tatsuya Harada,1509013415.12
Jiang Ming,1508954598.41
Daniele Mazzei,1509014352.53
Dean C. Barratt,1509017397.98
Xinchao Wang,1508954361.63
Martha A. Kim,1508696422.69
Shie Mannor,1508897602.08
Lu Wang,1508831739.81
Daniel Vogel 0001,1508862827.52
Joyce C. Ho,1508918933.20
Adrienne Decker,1508954570.73
Kay A. Robbins,1508881128.78
Fei Wu 0001,1509027039.61
Jie Zhang 0002,1509032212.11
David R. Karger,1508717552.19
Rob Meredith,1509029658.73
Barbara J. Grosz,1509000402.50
Jiebo Luo,1508954511.12
Brittany A. Duncan,1508954507.42
Sean Bechhofer,1509032958.88
Michael A. Jenkins,1509017365.75
Martin Ester,1509021152.68
Richard P. Brent,1508871545.76
Lorie Loeb,1508954532.78
Marc Fischlin,1509031819.08
Benjamin Goldberg,1508825962.37
Zhao Wang,1508867564.14
Siddhartha Sarma,1509023628.27
Filomena Ferrucci,1509027031.38
Charles E. McDowell,1508954578.52
Tianfang Yao,1509024706.53
Anne-Claire Legrand,1509026964.49
Andy Cockburn,1509018295.84
Ruzica Piskac,1508954327.84
Philip K. McKinley,1508954460.96
Gil Segev,1509024786.79
Chiou-Shann Fuh,1509028046.41
David A. Naumann,1508954697.01
Errol L. Lloyd,1508954528.11
Wayne Eberly,1509024777.46
Aruna Tiwari,1509032475.45
Zhen Xiao,1508868003.43
Ilario Filippini,1509024753.16
Falk Schreiber,1509026532.97
Björn Franke,1508858425.84
Sanja Fidler,1508901853.93
Rong Ge 0001,1508916396.74
David A. McAllester,1508921995.76
Jan Madey,1509017529.30
Funda Ergün,1508929686.14
Guoliang Xue,1508954481.05
Donald Kossmann,1509017889.18
Timothy W. Bickmore,1508831700.07
Michael F. P. O'Boyle,1508894669.93
Manish Parashar,1508825825.88
Guoliang Xing,1508954370.85
Rainer Groh,1509026826.49
Liming Cai,1509001744.07
Venkatesh Choppella,1509029466.19
Juliana Freitag Borin,1508879599.44
Ronald G. Dreslinski,1508735022.82
Ely Porat,1509025051.01
Esfandiar Haghverdi,1509001735.15
Raj Acharya,1508803097.59
