name,date
A. Aldo Faisal,1508894476.88
A. Antony Franklin,1509169238.28
A. E. Eiben,1509033442.28
A. Jefferson Offutt,1509362276.14
A. P. Wim Böhm,1509341856.71
A. Prasad Sistla,1509363090.47
A. Prasad Vinod,1509362759.84
A. Rau-Chaplin,1509026866.91
A. Robert Calderbank,1509363349.45
A. S. Madhukumar,1509030700.65
A. T. Chamillard,1509363214.73
A. V. Subramanyam,1509177114.69
A. W. Roscoe,1509033573.31
Aaditeshwar Seth,1509175243.38
Aamena Alshamsi,1509013190.10
Aamir Cheema,1509117565.28
Aaron C. Courville,1509032459.11
Aaron Clauset,1508954501.19
Aaron Harwood,1509020332.70
Aaron J. Elmore,1509362945.59
Aaron Striegel,1508938666.85
Aaron Stump,1509001851.06
Aasa Feragen,1509032147.34
Abbas Edalat,1508864917.77
Abbas Heydarnoori,1509032767.72
Abbe Mowshowitz,1509004871.04
Abbes Amira,1509014369.52
Abdel Latif Abu Dalhoum,1508872449.64
Abdelaziz Bouras,1509026696.32
Abdelfattah Amamra,1508954527.55
Abdelhakim Hafid,1509362818.38
Abdelkarim Erradi,1509021512.97
Abdelsalam Helal,1509362269.20
Abdol-Hossein Esfahanian,1509363061.91
Abdou Youssef,1508941910.06
Abdulaziz Ali,1509168513.81
Abdulla K. Al-Ali,1509173224.17
Abdullah Basuhail,1509233747.33
Abdullah Mueen,1509169572.57
Abdullah Muzahid,1508954388.13
Abdullah Uz Tansel,1508872109.37
Abdulmohsen Almalawi,1509023611.11
Abdulmotaleb El-Saddik,1509024301.29
Abhi Shelat,1509363180.52
Abhijeet Ghosh,1508858688.37
Abhijit Das,1509034764.22
Abhik Roychoudhury,1509033793.29
Abhinav Dhall,1509044903.66
Abhiram G. Ranade,1509032104.56
Abhishek Bhattacharjee,1508827040.23
Abhishek Jain 0002,1508925947.37
Abhishek Mishra,1509019565.93
Abhishek Sarkar,1509175738.99
Abhishek Srivastava,1509117381.68
Abolfazl Razi,1509002990.86
Abolfazl S. Motahari,1509032636.47
Abraham Bernstein,1509018871.55
Abraham Silberschatz,1509342161.75
Abram Hindle,1509115947.01
Abyayananda Maiti,1509169709.70
Achille Pattavina,1509341949.74
Ada Wai-Chee Fu,1509020918.30
Adam J. Lee,1508954144.83
Adam Krzyzak,1509032249.38
Adam Lopez,1508865712.64
Adam Morrison,1508859447.98
Adam O'Neill,1508938684.75
Adam R. Klivans,1509364253.05
Adam W. Bargteil,1508935020.20
Adams Wai-Kin Kong,1509167716.82
Adarshpal S. Sethi,1509362970.63
Adel Cherif,1509019164.09
Adele A. Rescigno,1509030053.79
Aditi Majumder,1508822586.33
Aditya Bhaskara,1508822782.62
Aditya G. Parameswaran,1508716798.16
Aditya Kanade,1509362562.01
Aditya Nigam,1509169249.83
Aditya P. Mathur,1509169169.30
Aditya Tatu,1509173330.10
Aditya V. Thakur,1509898073.62
Adrian Lowe,1509117420.27
Adrian Nistor,1509003751.13
Adrian Perrig,1508897935.59
Adrian R. Pearce,1509018031.81
Adrian Segall,1508866555.87
Adrian Vetta,1509168731.38
Adriana B. Compagnoni,1509175189.00
Adrien Basso-Blandin,1509013062.12
Adrienne Decker,1509166541.96
Aduri Pavan,1509175078.55
Adwait Jog,1509168961.96
Adwait Nadkarni,1508920460.50
Agathoniki Trigoni,1509363155.38
Aggelos K. Katsaggelos,1508943852.58
Agnes Hui Chan,1509362442.79
Agustin Fernández,1509033679.35
Agustín Gravano,1508875457.25
Ah-Hwee Tan,1509033045.72
Ahmad R. Dhaini,1509035544.80
Ahmad-Reza Sadeghi,1509024999.89
Ahmed Abu-Hajar,1509363759.39
Ahmed E. Hassan,1509033258.93
Ahmed Eldawy,1508966760.28
Ahmed Helmy,1508966183.46
Ahmed K. Elmagarmid,1508697259.75
Ahmed Karmouch,1509013577.79
Ahmed M. Elgammal,1508834526.50
Ahti Peder,1509362901.14
Ai-Chun Pang,1509363050.92
Aidan Hogan,1509168346.47
Aidong Zhang,1508954585.62
Aiiad Albeshri,1509166414.84
Aiichiro Nakano,1509175513.07
Aijun An,1509029916.45
Aiman Erbad,1509021182.19
Aiman Hanna,1509342021.32
Aivar Annamaa,1509169705.53
Aixia Jia,1509362555.42
Aixin Sun,1509014637.20
Ajai Jain,1509169123.37
Ajay D. Kshemkalyani,1508963492.54
Ajay Kapur,1509018809.17
Ajit A. Diwan,1509030030.30
Ajit Pal,1509167733.61
Ajit Rajwade,1509076422.00
Ajitha Rajan,1508895304.63
Akash Kumar 0001,1509173208.58
Akihiko Takano,1509017593.94
Akiko Aizawa,1509362682.91
Akira Kawaguchi,1508920549.15
Al Biles,1509364478.50
Al Davis,1508801553.34
Alain Darte,1509031401.88
Alain Finkel,1509013499.12
Alain J. Martin,1509176891.32
Alain Tapp,1509016641.33
Alain Trémeau,1509362571.23
Alain Wegmann,1509362831.41
Alan Blackwell,1509021030.90
Alan Blair,1509018822.39
Alan Borning,1509362334.51
Alan Bundy,1509030248.69
Alan C. H. Ling,1509342162.62
Alan C. Wright,1509172558.74
Alan Christopher Williams,1508898926.99
Alan Cline,1509364290.14
Alan D. Blair,1509022095.99
Alan Dorin,1509019357.99
Alan F. Blackwell,1509021340.48
Alan Fekete,1508880458.70
Alan H. Barr,1509360753.31
Alan Hanjalic,1509034709.25
Alan Hayes,1509233789.59
Alan J. Hu,1508863958.28
Alan K. Mackworth,1508866935.44
Alan Kaminsky,1509364202.66
Alan L. Bundy,1509013220.31
Alan L. Cox,1508834640.46
Alan Mislove,1508832465.90
Alan Mycroft,1509177039.07
Alan Ritter,1508833089.90
Alan Ross Anderson,1509362617.75
Alan Smaill,1509364489.45
Alan T. Sherman,1508938852.28
Alan Wagner,1508893292.43
Alan Wang,1509177592.56
Alan Wassyng,1509117139.97
Alastair F. Donaldson,1508896525.20
Alastair R. Beresford,1509171997.24
Albert C. S. Chung,1509026932.68
Albert Cabellos-Aparicio,1509018082.94
Albert Cohen 0001,1509116076.06
Albert Mo Kim Cheng,1508965998.12
Albert R. Meyer,1508696765.55
Albert Y. Zomaya,1509034172.09
Albert-László Barabási,1508833153.46
Alberto Abad,1509016729.13
Alberto Bacchelli,1509121709.80
Alberto Cano 0001,1508925978.21
Alberto L. Sangiovanni-Vincentelli,1508735848.95
Alberto Maria Segre,1508954500.37
Alberto Negro,1509364044.27
Alberto Postiglione,1509017792.00
Alberto Rodrigues da Silva,1509019630.18
Albrecht Jander,1508935846.81
Aldeida Aleti,1509121809.78
Aldo A. Faisal,1508900470.16
Aldo Faisal,1508894281.24
Alec Jacobson,1508901885.84
Alejandro Hevia,1509032983.88
Alejandro Martínez-Ríos,1509341850.47
Alejandro P. Buchmann,1509018725.44
Aleksandar D. Rakic,1509029330.52
Aleksandar Ignjatovic,1509169992.52
Aleksandar Ilic,1509021583.97
Aleksandar Kuzmanovic,1508954489.32
Aleksandar Nikolov,1508863296.97
Alessandra Gorla,1509177945.26
Alessandra Russo,1508898518.60
Alessandra Scafuro,1508922144.07
Alessandro Abate,1509027997.14
Alessandro Barenghi,1509172378.97
Alessandro Bozzon,1509022534.67
Alessandro Margara,1509030231.82
Alessandro Redondi,1509023651.76
Alessandro Veneziani,1509177490.59
Alessandro Vespignani,1508821868.26
Alessio Gaspar,1508963655.81
Alessio Guglielmi,1509026465.04
Alessio Lomuscio,1508859970.49
Alessio Micheli,1509044784.68
Alex Alves Freitas,1509364514.78
Alex Biryukov,1509033798.80
Alex Brodsky,1509024769.10
Alex Delis,1509362232.14
Alex Groce,1508914752.36
Alex Lascarides,1508901661.13
Alex Liu,1508931067.20
