name,date
Antonio Torralba 0001,1508678582.11
Emmanuel Abbe,1508679236.46
Alex Waibel,1508679291.05
Dawn Song,1508679291.05
Richard Jay Lipton,1508679291.05
Luis von Ahn,1508679291.05
Michael Ian Shamos,1508679291.05
Gerald DeJong,1508679291.05
Jeff Linderoth,1508679291.05
David Culler,1508679291.05
Edward Omiecinski,1508679291.05
Costas J. Spanos,1508679291.05
Victor W. Zue,1508679291.05
Yoav Shoham,1508679291.05
Edmund H. Durfee,1508679291.05
Seth Sanders,1508679291.05
Jing Kong,1508679291.05
Walter Stephen Lasecki,1508679968.10
Jeremy Z. Kolter,1508680158.77
Ansaf Salleb,1508680192.53
Marios C. Papaefthymiou,1508680219.48
Sanjoy Dasgupta,1508680261.88
Mark Owen Riedl,1508680557.41
Wen-mei Hwu,1508680564.10
Miodrag Potkonjak,1508680619.20
John N. Tsitsiklis,1508680633.20
Eric Vigoda,1508680705.85
Patrick Henry Winston,1508680713.34
Anupam Gupta,1508680724.55
Erik D. Demaine,1508681065.88
Rafael Pass,1508681172.75
Eugene Wu 0002,1508681182.50
James Demmel,1508681202.79
Michael A. Arbib,1508681213.73
Jian Peng 0001,1508683748.02
Robert E. Tarjan,1508683778.04
John Zahorjan,1508683836.94
Allison Bishop,1508683845.64
Zeev Dvir,1508683853.71
Sugih Jamin,1508683870.24
Martha Mercaldi Kim,1508683880.49
Kiron K. Skinner,1508683890.04
Alfred O. Hero III,1508683909.93
Leo Mark,1508683925.69
Gregory W. Wornell,1508683934.86
David P. Dobkin,1508683950.18
Steven M. Nowick,1508683966.28
Samory Kpotufe,1508684002.85
Chung-Kuan Cheng,1508684008.33
Ramana Rao Kompella,1508684014.68
Roxana Geambasu,1508684023.12
Phillip B. Gibbons,1508684031.28
Don S. Batory,1508684073.03
Harold Abelson,1508684125.70
Eric Bach,1508684137.15
Seyed Hamed Hassani,1508684144.86
Bruce W. Porter,1508684154.58
Garvesh Raskutti,1508684195.14
J. Strother Moore,1508684205.47
Katherine A. Yelick,1508684216.03
Alfred V. Aho,1508690771.73
Voicu Popescu,1508690819.74
Bernhard E. Boser,1508690830.21
Hubert E. Dunsmore,1508690875.43
Charles Lee Isbell Jr.,1508690893.99
Gerald J. Sussman,1508690902.31
Michael A. Erdmann,1508690917.25
Barbara Liskov,1508690941.79
Andrea C. Arpaci-Dusseau,1508690951.22
Yi-Ying Zhang,1508691003.77
Leslie Pack Kaelbling,1508691011.09
Lenore Blum,1508691018.30
Greg Ganger,1508691028.96
Donna J. Cox,1508691037.45
Bruno Ribeiro 0001,1508691056.94
Francisco J. Valero Cuevas,1508691071.05
Todd A. Brun,1508691104.66
Virgil D. Gligor,1508691137.65
Christopher G. Atkeson,1508691155.15
Daniel Dominic Sleator,1508691170.23
Sarita V. Adve,1508691177.79
Wojciech Szpankowski,1508691225.96
Elisha Sacks,1508691235.26
Richard A. DeMillo,1508696081.70
