name,date
Antonio Torralba 0001,1508678582.11
Emmanuel Abbe,1508679236.46
Alex Waibel,1508679291.05
Dawn Song,1508679291.05
Richard Jay Lipton,1508679291.05
Luis von Ahn,1508679291.05
Michael Ian Shamos,1508679291.05
Gerald DeJong,1508679291.05
Jeff Linderoth,1508679291.05
David Culler,1508679291.05
Edward Omiecinski,1508679291.05
Costas J. Spanos,1508679291.05
Victor W. Zue,1508679291.05
Yoav Shoham,1508679291.05
Edmund H. Durfee,1508679291.05
Seth Sanders,1508679291.05
Jing Kong,1508679291.05
Walter Stephen Lasecki,1508679968.10
Jeremy Z. Kolter,1508680158.77
Ansaf Salleb,1508680192.53
Marios C. Papaefthymiou,1508680219.48
Sanjoy Dasgupta,1508680261.88
Mark Owen Riedl,1508680557.41
Wen-mei Hwu,1508680564.10
Miodrag Potkonjak,1508680619.20
John N. Tsitsiklis,1508680633.20
Eric Vigoda,1508680705.85
Patrick Henry Winston,1508680713.34
Anupam Gupta,1508680724.55
Erik D. Demaine,1508681065.88
Rafael Pass,1508681172.75
Eugene Wu 0002,1508681182.50
James Demmel,1508681202.79
Michael A. Arbib,1508681213.73
Jian Peng 0001,1508683748.02
Robert E. Tarjan,1508683778.04
John Zahorjan,1508683836.94
Allison Bishop,1508683845.64
Zeev Dvir,1508683853.71
Sugih Jamin,1508683870.24
Martha Mercaldi Kim,1508683880.49
Kiron K. Skinner,1508683890.04
Alfred O. Hero III,1508683909.93
Leo Mark,1508683925.69
Gregory W. Wornell,1508683934.86
David P. Dobkin,1508683950.18
Steven M. Nowick,1508683966.28
Samory Kpotufe,1508684002.85
Chung-Kuan Cheng,1508684008.33
Ramana Rao Kompella,1508684014.68
Roxana Geambasu,1508684023.12
Phillip B. Gibbons,1508684031.28
Don S. Batory,1508684073.03
Harold Abelson,1508684125.70
Eric Bach,1508684137.15
Seyed Hamed Hassani,1508684144.86
Bruce W. Porter,1508684154.58
Garvesh Raskutti,1508684195.14
J. Strother Moore,1508684205.47
Katherine A. Yelick,1508684216.03
Alfred V. Aho,1508690771.73
Voicu Popescu,1508690819.74
Bernhard E. Boser,1508690830.21
Hubert E. Dunsmore,1508690875.43
Charles Lee Isbell Jr.,1508690893.99
Gerald J. Sussman,1508690902.31
Michael A. Erdmann,1508690917.25
Barbara Liskov,1508690941.79
Andrea C. Arpaci-Dusseau,1508690951.22
Yi-Ying Zhang,1508691003.77
Leslie Pack Kaelbling,1508691011.09
Lenore Blum,1508691018.30
Greg Ganger,1508691028.96
Donna J. Cox,1508691037.45
Bruno Ribeiro 0001,1508691056.94
Francisco J. Valero Cuevas,1508691071.05
Todd A. Brun,1508691104.66
Virgil D. Gligor,1508691137.65
Christopher G. Atkeson,1508691155.15
Daniel Dominic Sleator,1508691170.23
Sarita V. Adve,1508691177.79
Wojciech Szpankowski,1508691225.96
Elisha Sacks,1508691235.26
Richard A. DeMillo,1508696081.70
Jacob D. Abernethy,1508696202.68
Aiichiro Nakano,1508696228.13
Ming-Deh A. Huang,1508696239.39
Berthold K. P. Horn,1508696255.58
Balaji Prabhakar,1508696270.15
George A. Bekey,1508696280.01
Olga G. Troyanskaya,1508696300.63
Jan Hoffmann 0002,1508696354.46
Jeffrey B. Remmel,1508696375.69
Daniel P. Miranker,1508696395.86
Martha A. Kim,1508696422.69
Mendel Rosenblum,1508696469.71
Daniel E. Koditschek,1508696482.90
Bhiksha Ramakrishnan,1508696510.47
Deborah Joseph,1508696522.43
Betsy James DiSalvo,1508696535.01
Adam R. Klivans,1508696549.54
Daniel S. Weld,1508696584.91
E. Allen Emerson,1508696686.21
Nir Shavit,1508696696.51
Val Tannen,1508696703.85
Samuel S. Wagstaff Jr.,1508696710.70
Ravishankar K. Iyer,1508696728.95
Gordon S. Novak,1508696743.66
Albert R. Meyer,1508696765.55
David K. Gifford,1508696816.80
Elliot Soloway,1508696831.91
Andrew W. Lo,1508696840.09
Shivani Agarwal 0001,1508696849.50
Robert Sedgewick,1508696865.56
Mayur Naik,1508696875.10
Tommi S. Jaakkola,1508696887.98
Samuel N. Kamin,1508696905.83
John Wawrzynek,1508696919.55
Dieter van Melkebeek,1508696926.00
Kristofer S. J. Pister,1508696932.46
Bruno F. Ribeiro,1508696949.87
Sonia Fahmy,1508696957.38
Jaijeet S. Roychowdhury,1508696967.32
Luca P. Carloni,1508696980.89
Alistair Sinclair,1508697045.36
James D. Herbsleb,1508697054.50
Michael I. Shamos,1508697075.35
John V. Guttag,1508697099.65
Leonard M. Adleman,1508697121.43
Jeffrey A. Miller,1508697137.35
Illah R. Nourbakhsh,1508697168.23
Bruce R. Schatz,1508697211.34
Vitaly Shmatikov,1508697226.26
Milena Mihail,1508697233.23
Donald P. Greenberg,1508697242.95
Ahmed K. Elmagarmid,1508697259.75
Leslie Gasser,1508697318.24
Irfan A. Essa,1508697326.90
Mark Zhandry,1508697366.05
Mohit Gupta,1508697372.00
Kevin J. Compton,1508697390.19
Joel Voldman,1508699090.73
Matt Blaze,1508699122.08
