name,date
Anna Rumshisky,1508954394.76
Wensheng Zhang 0001,1509001264.12
Bassam H. Hammo,1509076266.09
Stephen S. Intille,1508831574.24
Shai Shalev-Shwartz,1509022503.16
Nelly Condori-Fernández,1509172630.20
Jörg Liebeherr,1508865061.56
Stefano Lonardi,1508927158.68
László Babai,1509234210.15
Raju Halder,1509024072.54
Joseph S. Coventry,1509033692.78
Jinxiang Chai,1508927215.86
Peter Bodorik,1509233408.77
Gianpolo Cugola,1509033343.76
Xinfeng Ye,1509169682.44
Hyeong-Ah Choi,1509175602.00
Jaime Delgado,1509019989.55
Jianying Zhou,1508954633.07
Frédéric Gibou,1508828475.74
Avinoam Kolodny,1508894200.05
J. Michael Herrmann,1508858441.48
Aman Parnami,1509033377.83
Geoffrey C. Bowker,1509172592.37
Laurent Doyen 0001,1509019030.53
Fengguang Song,1508967322.09
Daehyun Kim,1508872708.95
Rym Zalila-Wenkstern,1509167794.71
Norman C. Hutchinson,1509168395.02
Kenta Nakai,1509025170.48
Erik Frøkjær,1509027220.52
Mark Zhandry,1509169930.61
Rong Ge 0002,1509004271.42
Richard Jay Lipton,1508679291.05
Siddharth Barman,1509020935.51
Swastik Kopparty,1509166422.40
Padmanabhan Rajan,1509017472.86
Huub van de Wetering,1508874659.26
Kien A. Hua,1508877340.16
Gregory Peterson,1508966406.71
Christian Blouin,1509172602.82
Luc Segoufin,1509179511.12
Yong Jae Lee,1509178222.76
Qing Cao,1508878475.63
James S. Collofello,1509168229.96
Marian G. Williams,1509002981.88
Pablo Cesar,1509117194.98
Thierry Gautier,1509027279.66
Naomi Nishimura,1508862606.14
Illah R. Nourbakhsh,1508697168.23
S. Manoharan,1509035412.52
Ko Nishino,1509175004.24
Amitabha Bagchi,1509175984.21
Mark Daley,1509169013.58
Cory Barker,1509168417.02
Martin Glinz,1509028034.45
Ravi Chugh,1509004065.98
Jiasi Chen,1509179836.45
Olivier Danvy,1509018255.31
Scott Kuindersma,1508821642.35
Eric Van Wyk,1508800773.21
Jimmy J. Lin,1508859706.72
Tommy Thorne,1508901384.68
Michael Bedford Taylor,1509177651.74
Brian W. Kernighan,1509168096.00
Jacques Wainer,1509175534.23
Xiaoyan Zhu,1509175727.61
Ewan Klein,1508860983.66
Dinusha Vatsalan,1509032514.56
Michael T. Hallett,1509012693.01
Jidong Xiao,1508879652.84
Daniel Angus,1509033835.13
Marcus Gallagher,1508875043.58
Nader H. Bshouty,1509172134.85
Samik Basu,1508954484.50
Moira C. Norrie,1509234275.76
Mike D. Atkinson,1509033715.32
Ranita Biswas,1509034078.90
Michael B. Dillencourt,1509234352.66
João Miranda Lemos,1509167848.06
Gregory Hooper,1509023752.38
Mingwei Xu,1509027043.65
Alberto Abad,1509016729.13
Emmanuel Agu,1509166298.86
Ronald F. DeMara,1509168160.68
Helen C. Shen,1509027223.22
Jacques Fayolle,1509027401.09
Violet R. Syrotiuk,1509169219.90
Qi Tian,1508944079.32
Pavithra Prabhakar,1509001981.48
Kemafor Ogan,1509168467.06
Shannon D. Blunt,1509172885.26
Seungmoon Choi,1509029829.92
Robin Dykstra,1509168797.09
Simha Sethumadhavan,1509172961.92
ShuiGuang Deng,1509023244.18
Anupam Chattopadhyay,1509168756.71
P. Thomas Fletcher,1509172501.53
Jack J. Dongarra,1509166317.68
Joseph S. Sventek,1508954609.54
Raghunath Tewari,1509021488.56
Pamela J. Wisniewski,1508915641.72
Zhenhua Liu,1508834410.74
Krzysztof R. Apt,1509023488.93
Bruce M. Maggs,1508921344.06
Nicholas Kalouptsidis,1509167789.15
Mira Gonen,1509117460.55
Carola Wenk,1508954203.03
Yoshihiro Kawahara,1509027395.51
Jun Gao,1509173053.90
Chengjun Liu,1509000388.95
Marios C. Papaefthymiou,1509173378.10
Benjamin Belzer,1509168923.09
Ramaswamy Chandrasekaran,1508954720.00
Subbarao Kambhampati,1509169252.51
Duong Hieu Phan,1509117488.09
Felix Brandt,1509035473.64
Shuangjiu Xiao,1509171949.98
Guido Sanguinetti,1508859464.69
Martin Tompa,1509173302.04
Anand R. Tripathi,1508834753.98
V. Sridhar,1509035370.98
Adriana B. Compagnoni,1509175189.00
Eugene Vasserman,1509172263.18
David Finkel,1509168542.31
Jonathan C. L. Liu,1509178052.69
Ian McKillop,1509169675.88
Alex Potanin,1509044671.43
Lucian Ilie,1509018802.74
Amin M. Abbosh,1509024554.03
Uwe Zimmer,1509168553.43
Fillia Makedon,1509168631.60
James T. Kwok,1509076386.51
Candace L. Sidner,1508937279.49
Mauro Negri,1509169517.30
Gregory R. Andrews,1508880419.78
Per Runeson,1509023984.35
Pang-Ning Tan,1508926886.55
Raymond D. Gumb,1509177636.66
Lane A. Hemaspaandra,1508941924.96
Dimitris Achlioptas,1509169610.90
Noam Hazon,1509044760.34
Yang Wang 0002,1509030211.84
Yang Wang 0003,1509019175.06
Yang Wang 0009,1508822120.81
S. V. Rao,1509179530.21
Hongyan Li,1509029192.50
Felienne Hermans,1509031974.83
Alan Kaminsky,1509168204.50
Sandy Irani,1509173203.17
Chi-Wing Fu,1509233834.61
Carsten Schürmann,1509173288.05
David A. Basin,1508898809.33
Luis A. F. M. Ferreira,1509168880.83
Tatsuya Harada,1509013415.12
Juju Feng,1509172220.18
Jiang Ming,1509172946.29
Daniele Mazzei,1509014352.53
Dean C. Barratt,1509017397.98
Xinchao Wang,1508954361.63
Martha A. Kim,1508696422.69
Alfredo Goldman,1509044876.27
Shie Mannor,1508897602.08
Lu Wang,1508831739.81
Daniel Vogel 0001,1508862827.52
Joyce C. Ho,1508918933.20
Andrzej Janusz,1509167686.92
Adrienne Decker,1509166541.96
Jan C. van Gemert,1509077482.90
Kay A. Robbins,1508881128.78
Fei Wu 0001,1509027039.61
Hye-Young Paik,1509035379.87
Jie Zhang 0002,1509032212.11
Tom Chandler,1509033733.08
Rob Meredith,1509029658.73
Barbara J. Grosz,1509175842.99
Jiebo Luo,1509173409.83
Brittany A. Duncan,1509121571.23
Sean Bechhofer,1509032958.88
Michael A. Jenkins,1509017365.75
Daoshun Wang,1509175626.01
Ajit Rajwade,1509076422.00
Martin Ester,1509021152.68
Richard P. Brent,1508871545.76
Lorie Loeb,1509168143.23
Marc Fischlin,1509031819.08
Benjamin Goldberg,1508825962.37
Zhao Wang,1508867564.14
Siddhartha Sarma,1509023628.27
Filomena Ferrucci,1509033784.25
Charles E. McDowell,1508954699.18
Martin Henz,1509117153.89
Gautam Barua,1509175549.05
Tianfang Yao,1509176934.08
Anne-Claire Legrand,1509169180.62
Andy Cockburn,1509033524.02
Ruzica Piskac,1508954485.11
