name,affiliation,homepage,scholarid
S. A. Puzynina,Ecole Normale Superieure de Lyon,http://math.nsc.ru/~puzynina,NOSCHOLARPAGE
S. Akshay 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akshayss,mtufk2wAAAAJ
S. Arun-Kumar 0004,IIT Delhi,http://www.cse.iitd.ernet.in/~sak,kfWW5x4AAAAJ
S. Arunkumar 0004,IIT Delhi,http://www.cse.iitd.ernet.in/~sak,kfWW5x4AAAAJ
S. Bapi Raju,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajubapi,bbSYyiAAAAAJ
S. Ben Slimane,KTH Royal Institute of Technology,https://www.kth.se/profile/slimane,zSfzj6sAAAAJ
S. C. Cheung,HKUST,https://www.cse.ust.hk/~scc,5RIgb3wAAAAJ
S. C. Cheung 0001,HKUST,https://www.cse.ust.hk/~scc,5RIgb3wAAAAJ
S. C. Mukhopadhyay,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=265530,fsu2yL8AAAAJ
S. Dov Gordon,George Mason University,http://cs.gmu.edu/~gordon,NOSCHOLARPAGE
S. E. M. O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
S. Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,NOSCHOLARPAGE
S. J. Creese,University of Oxford,http://www.cs.ox.ac.uk/sadie.creese,hZ3DmHkAAAAJ
S. J. Overbeek,Utrecht University,http://www.sietseoverbeek.nl,JEmkfmsAAAAJ
S. J. Wright,Monash University,http://monash.edu/research/explore/en/persons/steven-wright(40be3258-c026-4e34-a74d-08837c38344b).html,icJpxpMAAAAJ
S. Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE
S. M. Rezaul Hasan,Massey University,http://www.massey.ac.nz/~smhasan,NOSCHOLARPAGE
S. M. Shahriar Nirjon,University of North Carolina,http://cs.unc.edu/~nirjon,CsGlDGEAAAAJ
S. Manoharan,University of Auckland,https://unidirectory.auckland.ac.nz/profile/s-manoharan,55FwvisAAAAJ
S. Masoud Sadjadi,Florida International University,http://www.cis.fiu.edu/~sadjadi,NOSCHOLARPAGE
S. Matthew Weinberg,Princeton University,https://www.cs.princeton.edu/~smattw,CBUpEcQAAAAJ
S. P. Luttik,TU Eindhoven,http://www.win.tue.nl/~luttik,mwYLD4QAAAAJ
S. P. Suresh,CMI,http://www.cmi.ac.in/~spsuresh,S0fWcAoAAAAJ
S. Prahallad Kishore,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kishore,3-8i_54AAAAJ
S. Q. Zheng,University of Texas at Dallas,http://www.utdallas.edu/~sizheng,NOSCHOLARPAGE
S. R. S. Iyengar,IIT Ropar,http://sudarshaniyengar.com,NOSCHOLARPAGE
S. Rao Kosaraju,Johns Hopkins University,http://www.cs.jhu.edu/~kosaraju,NOSCHOLARPAGE
S. S. Iyengar 0001,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ
