name,affiliation,homepage,scholarid
O-Joun Lee,The Catholic University of Korea,https://o-jounlee.github.io/cv/CV/,43GFjoYAAAAJ
O. G. Kakde,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-o-g-kakde/,E5ErZ2UAAAAJ
Octav Chipara,University of Iowa,https://www.cs.uiowa.edu/people/octav-chipara,uBbYp8gAAAAJ
Odalric Maillard,CRIStAL,https://www.cristal.univ-lille.fr/profil/omaillar,7EweMdoAAAAJ
Odalric-Ambrym Maillard,CRIStAL,https://www.cristal.univ-lille.fr/profil/omaillar,7EweMdoAAAAJ
Odd Erik Gundersen,NTNU,https://www.ntnu.edu/employees/odderik,mcERTrMAAAAJ
Oded Goldreich 0001,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1877,DLQW_LoAAAAJ
Oded Lachish,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/oded,mXlrl5sAAAAJ
Oded Nov,New York University,http://research.poly.edu/~onov,G0rV_dcAAAAJ
Oded Regev 0001,New York University,http://www.cims.nyu.edu/~regev,3-gk0ioAAAAJ
Oded Schwartz,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~odedsc,uwrwLJcAAAAJ
Oded Shmueli,Technion,http://www.cs.technion.ac.il/people/oshmu,NOSCHOLARPAGE
Oded Stein,University of Southern California,https://odedstein.com,m_XvapMAAAAJ
Odej Kao,TU Berlin,https://www.cit.tu-berlin.de/kao,mvOSfFAAAAAJ
Odelia Schwartz,University of Miami,http://www.cs.miami.edu/~odelia,3prQpXgAAAAJ
Odest Chadwicke Jenkins,University of Michigan,http://ohseejay.org,dp5LnVAAAAAJ
Odette Scharenborg,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/odette-scharenborg,hyz2eHkAAAAJ
Odinaldo Rodrigues,King's College London,https://www.kcl.ac.uk/people/odinaldo-rodrigues,oWihRAoAAAAJ
Odorico M. Mendizabal,Federal University of Rio Grande,http://www.mendizabal.c3.furg.br,r34bzIYAAAAJ
Odorico Machado Mendizabal,Federal University of Rio Grande,http://www.mendizabal.c3.furg.br,r34bzIYAAAAJ
Ofer Shtrichman,Technion,https://web.iem.technion.ac.il/en/people/userprofile/ofers.html,h0R3z64AAAAJ
Ofer Strichman,Technion,https://web.iem.technion.ac.il/en/people/userprofile/ofers.html,h0R3z64AAAAJ
Ofir Pele,Ariel University,http://www.ariel.ac.il/sites/ofirpele,0J0n7sEAAAAJ
Ofra Amir,Technion,https://scholar.harvard.edu/oamir,WS5b_koAAAAJ
Oge Marques,Florida Atlantic University,http://faculty.eng.fau.edu/omarques,ZgWULzYAAAAJ
Ognjen Arandjelovic,University of St Andrews,https://oa7.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE
Oguz Altun,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/oguza?lang=en,NOSCHOLARPAGE
Oguz Ergin,TOBB ETÜ,http://oergin.etu.edu.tr,NSuo6qgAAAAJ
Oguz Turan Buruk,Tampere University,https://webpages.tuni.fi/gamification/members/oguz-turan-buruk/,U-SZUDQAAAAJ
Ohad Ben-Shahar,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~ben-shahar,NOSCHOLARPAGE
Ohad Kammar,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Ohad_Kammar.html,-BLwCMkAAAAJ
Ohad Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=21659,all0DHsAAAAJ
Oisin Mac Aodha,University of Edinburgh,https://homepages.inf.ed.ac.uk/omacaod,IfZBjkUAAAAJ
Ojaswa Sharma,IIIT Delhi,https://www.iiitd.ac.in/ojaswa,jikZgTsAAAAJ
Okan Yurduseven,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=o.yurduseven,sjHXrh8AAAAJ
Okko Johannes Räsänen,Tampere University,https://researchportal.tuni.fi/en/persons/okko-r%C3%A4s%C3%A4nen,iMVBRk0AAAAJ
Oksana Kulyk,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/oksana-kulyk(1dbd1112-eb47-4406-936c-6807e8845610).html,08IyY1AAAAAJ
Ola Svensson,EPFL,http://theory.epfl.ch/osven,Nc2RiF4AAAAJ
Olac Fuentes,University of Texas - El Paso,http://cs.utep.edu/ofuentes,NdcgT00AAAAJ
Olaf Beyersdorff,Friedrich Schiller University Jena,https://www.fmi.uni-jena.de/Beyersdorff.html,Zf7cjPkAAAAJ
Olaf Chitil,University of Kent,https://www.cs.kent.ac.uk/people/staff/oc,lTc5ogoAAAAJ
Olaf Hellwich,TU Berlin,https://www.cv.tu-berlin.de/menue/mitarbeiter/olaf_hellwich,eNn_QXcAAAAJ
Olaf Landsiedel,University of Kiel,https://www.ds.informatik.uni-kiel.de/en/people/olaf,_kenE7EAAAAJ
