name,dateA. P. Wim Böhm,1482372430.72
A. Prasad Sistla,1482337176.59
A. Robert Calderbank,1482372854.01
A. Th. Schreiber,1482333883.83
A. Udaya Shankar,1482333661.95
A. W. Roscoe,1482371879.00
A. William Roscoe,1482286215.58
Aamir Cheema,1482372062.29
Aaron Bloomfield,1482336165.41
Aaron Bobick,1482357997.39
Aaron C. Courville,1482357844.66
Aaron Clauset,1482289755.28
Aaron D. Striegel,1482357637.91
Aaron F. Bobick,1482357694.17
Aaron Harwood,1482355901.91
Aaron J. Elmore,1482353520.34
Aaron Leon Roth,1482338433.79
Aaron R. Quinlan,1482335241.13
Aaron Roth,1482348716.45
Aaron Striegel,1482348602.60
Aaron Stump,1482372018.35
Aarti Gupta,1482334220.30
Aarti Singh,1482334945.96
Aasa Feragen,1482357972.64
Abbas Edalat,1482372439.12
Abbe Mowshowitz,1482371762.46
Abdallah Saffidine,1482334115.78
Abdelfattah Amamra,1482358022.74
Abdelhakim Hafid,1482348199.05
Abdelhakim Senhaji Hafid,1482372874.77
Abdelsalam Helal,1482338762.18
Abdeslam Boularias,1482337460.86
Abdol-Hossein Esfahanian,1482372174.46
Abdou S. Youssef,1482348431.67
Abdou Youssef,1482289580.53
Abdullah Mueen,1482336348.48
Abdullah Uz Tansel,1482288216.08
Abedelaziz Mohaisen,1482289501.01
Abhi Shelat,1482352857.66
Abhijeet Ghosh,1482333269.39
Abhik Roychoudhury,1482337924.69
Abhinav Gupta,1482339009.88
Abhishek Bhattacharjee,1482334718.20
Abhishek Chandra,1482348106.11
Abhishek Jain,1482351989.60
Abraham Bernstein,1482348365.37
Abraham Silberschatz,1482348146.81
Abram Hindle,1482335415.63
Ada Gavrilovska,1482372097.39
Adam A. Porter,1482372327.73
Adam Chlipala,1482333140.26
Adam D. Smith,1482347811.97
Adam Doupé,1482288172.73
Adam Finkelstein,1482338245.53
Adam Hahn,1482338855.98
Adam J. Lee,1482373021.02
Adam Klivans,1482289590.70
Adam Krzyzak,1482335674.74
Adam Lopez,1482348195.02
Adam Morrison,1482338932.72
Adam O'Neill,1482372430.11
Adam R. Klivans,1482334214.31
Adam Wierman,1482372321.28
Adarsh S. Sethi,1482348183.49
Adarshpal S. Sethi,1482336373.89
Adele A. Rescigno,1482336087.28
Adele Anna Rescigno,1482338215.01
Adele E. Howe,1482372015.45
Aditi Majumder,1482333171.66
Aditya Akella,1482338244.83
Aditya Bhaskara,1482336271.88
Aditya G. Parameswaran,1482348739.63
Aditya Kanade,1482352956.42
Aditya P. Mathur,1482351822.43
Adnan Darwiche,1482337511.07
Adrian Lowe,1482347728.23
Adrian Nistor,1482334734.89
Adrian Perrig,1482372385.96
Adrian R. Pearce,1482336241.84
Adrian R. Vetta,1482289611.67
Adrian Sampson,1482335132.51
Adrian Sandu,1482337566.41
Adrian Vetta,1482352012.76
Adriana B. Compagnoni,1482338450.88
Adriana Ferraro,1482372132.67
Adriana Iamnitchi,1482338632.82
Adrien Basso-Blandin,1482333359.43
Adrienne Decker,1482348216.06
Adwait Jog,1482352965.69
Agathoniki Trigoni,1482333547.36
Aggeliki Arapoyanni,1482333264.45
Aggelos K. Katsaggelos,1482334551.60
Aggelos Kiayias,1482372380.68
Agnes Hui Chan,1482355893.18
Agustin Fernández,1482357863.80
Ahmad-Reza Sadeghi,1482335980.07
Ahmed Abu-Hajar,1482333732.35
Ahmed Eldawy,1482353828.62
Ahmed Helmy,1482337865.32
Ahmed K. Elmagarmid,1482347614.08
Ahmed M. Elgammal,1482351739.69
Ahmed Sameh,1482289577.15
Ahti Peder,1482347912.73
Aidong Zhang,1482371516.46
Aiichiro Nakano,1482335984.55
Ailamaki Natassa,1482351814.73
Aiman Hanna,1482333796.17
Aivar Annamaa,1482357815.77
Ajay D. Kshemkalyani,1482347690.23
Ajay Kapur,1482334264.54
Ajitha Rajan,1482337251.43
Akash Kumar 0001,1482286704.45
Akira Kawaguchi,1482357359.88
Akshay Krishnamurthy,1482372186.31
Al Biles,1482355575.67
Al Davis,1482288064.14
Alain Darte,1482333169.30
Alain Finkel,1482351722.04
Alain J. Martin,1482289506.54
Alain Tapp,1482333472.77
Alain Wegmann,1482335414.77
Alan Blackwell,1482338354.76
Alan Blair,1482337107.69
Alan Borning,1482337234.26
Alan Bundy,1482357756.86
Alan C. Wright,1482336100.87
Alan Christopher Williams,1482348163.71
Alan Cline,1482334673.29
Alan D. Blair,1482352789.09
Alan David Fekete,1482337553.00
Alan Dorin,1482357794.12
Alan F. Blackwell,1482333142.12
Alan Fekete,1482338330.80
Alan Fern,1482357976.88
Alan H. Barr,1482351765.72
Alan Hayes,1482372258.62
Alan J. Hu,1482355903.33
Alan K. Mackworth,1482372047.16
Alan Kaminsky,1482289625.81
Alan L. Bundy,1482286826.86
Alan L. Cox,1482371541.73
Alan L. Davis,1482335022.64
Alan Mislove,1482289723.83
Alan Mycroft,1482348559.73
Alan Paul Fern,1482352057.73
Alan Richard Bundy,1482338969.69
Alan Ritter,1482333555.97
Alan Ross Anderson,1482371788.89
Alan S. Willsky,1482333235.85
Alan Smaill,1482335497.78
Alan Sussman,1482355878.19
Alan W. Black,1482348015.82
Alan Wagner,1482372862.00
Alan Wang,1482372367.21
Alastair F. Donaldson,1482372421.01
Alastair R. Beresford,1482357970.45
Alban Ponse,1482338567.17
Albert Cabellos,1482372324.31
Albert Cabellos-Aparicio,1482355911.59
Albert Cohen 0001,1482333399.30
Albert R. Meyer,1482337907.37
Albert Y. Zomaya,1482372202.70
Albert-László Barabási,1482354556.36
Alberto Apostolico,1482288095.77
Alberto Cano 0001,1482372217.27
Alberto Cano Rojas,1482333337.52
Alberto Maria Segre,1482337364.67
Alberto Negro,1482333623.50
Alberto Postiglione,1482286136.76
Albrecht Jander,1482334692.50
Aldeida Aleti,1482338793.98
Aldo A. Faisal,1482335492.41
Aldo Faisal,1482372116.80
Alec Jacobson,1482336127.76
Alejandro López-Ortiz,1482337340.57
Alejandro P. Buchmann,1482335867.51
Aleksandar D. Rakic,1482352084.71
Aleksandar Ignjatovic,1482338589.32
Aleksandar Kuzmanovic,1482372795.81
Aleksandar Nanevski,1482357241.94
Aleksandar Nikolov,1482338391.20
Aleksander Madry,1482337095.41
Aleksandra Korolova,1482335493.89
Aleksy Schubert,1482333919.87
Alessandra Gorla,1482351816.90
Alessandra Russo,1482353644.38
Alessandra Scafuro,1482352872.31
Alessandro Abate,1482348146.09
Alessandro Chiesa,1482338292.77
Alessandro Orso,1482352888.98
Alessandro Salandrino,1482333346.75
Alessandro Veneziani,1482373051.79
Alessandro Vespignani,1482352975.92
Alessio Gaspar,1482333354.23
Alessio Guglielmi,1482337539.50
Alessio Lomuscio,1482357814.31
Alessio R. Lomuscio,1482334428.36
Alex Aiken,1482334567.99
Alex Alves Freitas,1482373037.83
Alex Biryukov,1482348513.53
Alex C. Snoeren,1482357102.26
Alex David Groce,1482347594.51
Alex Delis,1482333158.47
Alex Endert,1482347559.35
Alex Groce,1482357073.23
Alex Kirlik,1482334574.40
Alex Lascarides,1482351814.95
Alex Liu,1482337907.28
Alex Lopez-Lorca,1482287763.99
Alex López-Ortiz,1482347679.88
Alex Nicolau,1482347878.76
Alex Orailoglu,1482338102.56
Alex Pang,1482336369.68
Alex Potanin,1482371703.74
Alex Pothen,1482357278.78
Alex Rogers,1482338087.32
Alex Samorodnitsky,1482357841.78
Alex T. Pang,1482372939.53
Alex Waibel,1482338610.06
Alexander A. Razborov,1482371779.81
Alexander A. Sherstov,1482347684.58
Alexander Aiken,1482287791.12
Alexander Borgida,1482337849.71
Alexander Brodsky,1482371775.22
Alexander C. Berg,1482334115.88
Alexander Endert,1482347616.25
Alexander G. Gray,1482337997.92
Alexander H. Waibel,1482336341.96
Alexander Herzog,1482334183.97
Alexander J. Hartemink,1482333715.31
Alexander Kain,1482372102.37
Alexander Kemper,1482336204.13
Alexander L. Wolf,1482337843.21
Alexander Lex,1482334253.37
Alexander M. Bronstein,1482372075.51
Alexander M. Rush,1482371958.78
Alexander Moshe Rabinovich,1482333460.83
Alexander Pretschner,1482348570.93
Alexander Pudmenzky,1482348480.87
Alexander Rabinovich,1482338901.22
Alexander Rakhlin,1482334485.78
Alexander Russell,1482371769.56
Alexander Schill,1482333768.93
