name,date
A. Aldo Faisal,1482625622.11
A. D. Fekete,1482420948.07
A. J. Kfoury,1482423167.89
A. Jefferson Offutt,1482424752.84
A. John Power,1482420899.33
A. Udaya Shankar,1482424669.30
A. William Roscoe,1482286215.58
Aamir Cheema,1482423056.08
Aaron Bloomfield,1482421009.68
Aaron Bobick,1482425654.11
Aaron C. Courville,1482424953.19
Aaron Clauset,1482424585.70
Aaron D. Striegel,1482357637.91
Aaron F. Bobick,1482357694.17
Aaron Harwood,1482355901.91
Aaron J. Elmore,1482353520.34
Aaron Leon Roth,1482686367.69
Aaron R. Quinlan,1482335241.13
Aaron Roth,1482348716.45
Aaron Striegel,1482348602.60
Aaron Stump,1482372018.35
Aarti Gupta,1482625607.05
Aarti Singh,1482425600.08
Aasa Feragen,1482425054.74
Abbas Edalat,1482424915.66
Abbe Mowshowitz,1482371762.46
Abdallah Saffidine,1482424925.75
Abdelfattah Amamra,1482425630.09
Abdelhakim Hafid,1482420689.01
Abdelhakim Senhaji Hafid,1482372874.77
Abdelsalam Helal,1482338762.18
Abdeslam Boularias,1482410837.42
Abdol-Hossein Esfahanian,1482424990.82
Abdou S. Youssef,1482348431.67
Abdou Youssef,1482289580.53
Abdullah Mueen,1482412921.39
Abdullah Uz Tansel,1482424715.15
Abedelaziz Mohaisen,1482425000.23
Abhi Shelat,1482352857.66
Abhijeet Ghosh,1482333269.39
Abhik Roychoudhury,1482337924.69
Abhinav Gupta,1482413003.66
Abhishek Bhattacharjee,1482420399.82
Abhishek Chandra,1482412735.28
Abhishek Jain,1482351989.60
Abraham Bernstein,1482422974.50
Abraham Silberschatz,1482425935.15
Abram Hindle,1482625554.23
Ada Gavrilovska,1482372097.39
Adam A. Porter,1482420276.31
Adam Chlipala,1482333140.26
Adam D. Smith,1482425038.38
Adam Doupé,1482288172.73
Adam Finkelstein,1482625616.88
Adam Hahn,1482425061.45
Adam J. Lee,1482425955.42
Adam Klivans,1482423028.41
Adam Krzyzak,1482335674.74
Adam Lopez,1482348195.02
Adam Morrison,1482338932.72
Adam O'Neill,1482372430.11
Adam R. Klivans,1482334214.31
Adam Wierman,1482372321.28
Adarsh S. Sethi,1482625648.41
Adarshpal S. Sethi,1482336373.89
Adele A. Rescigno,1482424834.27
Adele Anna Rescigno,1482411191.85
Adele E. Howe,1482425055.36
Aditi Majumder,1482425914.04
Aditya Akella,1482425955.20
Aditya Bhaskara,1482425267.80
Aditya G. Parameswaran,1482348739.63
Aditya Kanade,1482352956.42
Aditya P. Mathur,1482351822.43
Adnan Darwiche,1482420836.07
Adrian Lowe,1482347728.23
Adrian Nistor,1482334734.89
Adrian Perrig,1482422989.59
Adrian R. Pearce,1482336241.84
Adrian R. Vetta,1482412827.49
Adrian Sampson,1482411197.54
Adrian Sandu,1482625516.43
Adrian Vetta,1482420313.44
Adriana B. Compagnoni,1482338450.88
Adriana Ferraro,1482424205.40
Adriana Iamnitchi,1482338632.82
Adrien Basso-Blandin,1482425381.76
Adrienne Decker,1482423177.56
Adwait Jog,1482686259.43
Agathoniki Trigoni,1482333547.36
Aggeliki Arapoyanni,1482333264.45
Aggelos K. Katsaggelos,1482425268.92
Aggelos Kiayias,1482413010.88
Agnes Hui Chan,1482355893.18
Agustin Fernández,1482625602.12
Ahmad-Reza Sadeghi,1482686196.80
Ahmed Abu-Hajar,1482420826.74
Ahmed Eldawy,1482353828.62
Ahmed Helmy,1482337865.32
Ahmed K. Elmagarmid,1482347614.08
Ahmed M. Elgammal,1482410528.07
Ahmed Sameh,1482420478.81
Ahti Peder,1482424870.12
Aidong Zhang,1482425387.41
Aiichiro Nakano,1482424602.36
Ailamaki Natassa,1482424701.76
Aiman Hanna,1482424295.79
Aivar Annamaa,1482357815.77
Ajay D. Kshemkalyani,1482347690.23
Ajay Kapur,1482420835.04
Ajitha Rajan,1482337251.43
Akash Kumar 0001,1482286704.45
Akira Kawaguchi,1482425672.89
Akshay Krishnamurthy,1482423050.57
Al Biles,1482355575.67
Al Davis,1482412739.32
Alain Darte,1482686243.52
Alain Finkel,1482413446.19
Alain J. Martin,1482424725.05
Alain Tapp,1482333472.77
Alain Wegmann,1482335414.77
Alan Blackwell,1482425341.68
Alan Blair,1482424284.74
Alan Borning,1482337234.26
Alan Bundy,1482425382.90
Alan C. Wright,1482425927.22
Alan Christopher Williams,1482348163.71
Alan Cline,1482686358.00
Alan D. Blair,1482352789.09
Alan David Fekete,1482412812.88
Alan Dorin,1482412891.16
Alan F. Blackwell,1482625511.59
Alan Fekete,1482338330.80
Alan Fern,1482625512.57
Alan H. Barr,1482351765.72
Alan Hayes,1482413316.45
Alan J. Hu,1482355903.33
Alan K. Mackworth,1482372047.16
Alan Kaminsky,1482420827.09
Alan L. Bundy,1482286826.86
Alan L. Cox,1482371541.73
Alan L. Davis,1482424672.30
Alan Mislove,1482289723.83
Alan Mycroft,1482348559.73
Alan Paul Fern,1482352057.73
Alan Richard Bundy,1482338969.69
Alan Ritter,1482333555.97
Alan Ross Anderson,1482424468.63
Alan S. Willsky,1482333235.85
Alan Smaill,1482686155.52
Alan Sussman,1482355878.19
Alan W. Black,1482424759.36
Alan Wagner,1482372862.00
Alan Wang,1482424661.14
Alastair F. Donaldson,1482412952.08
Alastair R. Beresford,1482420496.00
Alban Ponse,1482420714.15
Albert Cabellos,1482372324.31
Albert Cabellos-Aparicio,1482424915.93
Albert Cohen 0001,1482333399.30
Albert R. Meyer,1482337907.37
Albert Y. Zomaya,1482425544.02
Albert-László Barabási,1482424700.53
Alberto Apostolico,1482288095.77
Alberto Cano 0001,1482425074.11
Alberto Cano Rojas,1482424576.56
Alberto Maria Segre,1482412925.84
Alberto Negro,1482425502.41
Alberto Postiglione,1482286136.76
Albrecht Jander,1482420839.02
Aldeida Aleti,1482423139.46
Aldo A. Faisal,1482335492.41
