name,date
Barbara Di Eugenio,1482286135.29
Alberto Postiglione,1482286136.76
Bryan Minor,1482286145.09
Bill Scherlis,1482286145.42
Thomas Engel,1482286147.4
Brenna D. Argall,1482286148.46
François Pitt,1482286148.64
Seth Bullock,1482286199.02
Mo Zareei,1482286200.26
Charles M. Eastman,1482286200.53
Jian Huang,1482286200.8
Barbara G. Ryder,1482286201.01
Zhiyi Huang 0001,1482286202.6
Mohammad Mahmoody,1482286202.8
Xinming Simon Ou,1482286203.06
Carlo Zaniolo,1482286203.52
Georg Klinker,1482286204.27
Fei (Fred) Wang,1482286205.86
Hong Zhang,1482286206.33
Suresh Jagannathan,1482286207.01
Don Towsley,1482286207.42
Paul B. Jackson,1482286207.77
Manoj M. Prabhakaran,1482286208.04
Jonathan E. Cook,1482286208.39
Guanhua Yan,1482286208.7
Janos Simon,1482286209.45
Khai N. Truong,1482286209.62
Richard J. Trefler,1482286210.07
Eric Thierry,1482286210.43
Chinya V. Ravishankar,1482286210.76
David Van Horn,1482286210.93
Layne T. Watson,1482286211.08
Daehyun Kim,1482286212.31
Manuel V. Hermenegildo,1482286212.94
Marios C. Papaefthymiou,1482286213.04
Nick Lane,1482286213.78
Nati Linial,1482286214.41
Margaret Cunningham,1482286214.89
Peter Szolovits,1482286215.16
Brendan O'Connor,1482286215.37
A. William Roscoe,1482286215.58
Michael A. Goodrich,1482286216.12
David J. Mostow,1482286216.21
Barry W. Boehm,1482286216.66
Sylvain Schmitz,1482286217.27
Meera Sitharam,1482286217.47
David Feil-Seifer,1482286218.5
William L. Scherlis,1482286218.58
Gregory Wadley,1482286219.64
Bastiaan Kleijn,1482286220.62
Holly E. Rushmeier,1482286220.9
Jeremy Buhler,1482286221.22
Sam Kamin,1482286221.49
Ching Yee Suen,1482286222.46
Simone Linz,1482286224.92
Mona Singh,1482286225.31
Andrew Pavlo,1482286225.43
Eric Vigoda,1482286225.6
Andrew Taylor,1482286226.36
Valentine Kabanets,1482286226.81
Manuel Blum,1482286227.1
Eitan Yaakobi,1482286227.84
Emmanuel O. Agu,1482286228.55
Joe Sventek,1482286229.42
Vipin Kumar,1482286229.55
Dale Schuurmans,1482286229.96
Gail E. Kaiser,1482286230.2
Renée J. Miller,1482286232.06
Julian John McAuley,1482286232.51
J. D. Tygar,1482286234.41
Sokrates T. Pantelides,1482286235.62
Peter A. O'Donnell,1482286237.25
Sonia Fahmy,1482286702.19
Akash Kumar 0001,1482286704.45
Pamela J. Wisniewski,1482286704.96
Mladen A. Vouk,1482286705.16
Westley Weimer,1482286705.29
Daniel Gregory Brown,1482286705.75
Jean-Bernard Stefani,1482286706.34
Jason Tsong-Li Wang,1482286725.06
Carl Hauser,1482286725.42
Henry M. Tufo,1482286726.69
Richard J. Lipton,1482286727.66
Mo Sha,1482286728.17
Jaideep Srivastava,1482286728.74
Carl-Philipp Heisenberg,1482286730.37
Sean Hallgren,1482286811.27
Stuart M. Shieber,1482286814.92
Olivier Glück,1482286815.82
Ryan Williams,1482286818.32
Raj Reddy,1482286818.58
Jimeng Sun,1482286818.78
Howard C. Elman,1482286819.08
Keith Clark,1482286819.66
Peter Christen,1482286822.97
Michael Tarsi,1482286825.36
Alan L. Bundy,1482286826.86
Vijay Nagarajan,1482286827.36
Seth Pettie,1482286827.65
Cynthia Taylor,1482286828.29
Liuba Shrira,1482286828.54
Graeme Hirst,1482286828.79
Alastair R. Beresford,1482286829.26
Sangyeun Cho,1482286829.52
Nati Srebro,1482286829.69
S. C. Mukhopadhyay,1482286830.5
David Meger,1482286830.85
Vishy Vishwanathan,1482286832.25
Elizabeth Lawley,1482286832.68
John Lillis,1482286832.9
Jon Oberlander,1482286833.13
R. Sekar,1482286833.37
Martin Vetterli,1482286833.74
Heping Shen,1482286875.94
Daniel A. Reed,1482286876.69
Thomas Lawrence Sterling,1482286877.22
Paul D. Teal,1482286879.05
William Yang Wang,1482287761.31
Edward K. Wong,1482287761.49
Sherah Kurnia,1482287762.51
Alex Lopez-Lorca,1482287763.99
Pascal Vincent,1482287764.33
Xinfeng Ye,1482287766.45
Jean Vuillemin,1482287766.79
Enrique Dunn,1482287767.13
Marty Humphrey,1482287767.42
Yuan-Fang Li,1482287780.94
Dragomir R. Radev,1482287781.14
Damien Stehlé,1482287781.63
Christopher Johnson,1482287782.45
Richard Buckland,1482287783.36
Vassilis J. Tsotras,1482287783.90
Kenny Erleben,1482287785.38
Brent R. Waters,1482287785.67
Joseph Yossi Gil,1482287786.25
Xiaosong Ma,1482287786.53
Simon Julier,1482287787.65
Karen Livescu,1482287787.73
Shriram Krishnamurthi,1482287788.01
Gary Baumgartner,1482287788.24
Edward F. Gehringer,1482287788.38
Parastoo Sadeghi,1482287789.49
John Knight,1482287789.81
Guus Schreiber,1482287790.27
Mark Steedman,1482287790.62
Alexander Aiken,1482287791.12
Dan Suciu,1482287792.18
Itsik Pe'er,1482287792.64
Trevor Anthony Cohn,1482287793.48
Ramesh Hariharan,1482287793.81
Bhiksha Raj,1482287793.96
Eduardo del Castillo-Sánchez,1482287795.32
Chris Hundhausen,1482287795.72
Devavrat Shah,1482287796.06
Anil Damle,1482287796.55
Olga Kupriianova,1482287797.12
Michael S. Bernstein,1482287797.36
William Cowan,1482287797.74
Karu Sankaralingam,1482287799.01
Jonathan Turner,1482287799.31
Erkki Luuk,1482287802.42
Steven P. Reiss,1482287802.94
Hector J. Levesque,1482287803.45
Junming Wei,1482287807.13
Yuval Tamir,1482287807.82
William D. Gropp,1482287808.07
Joseph Sifakis,1482287809.11
Michal Pilipczuk,1482287809.44
David Rajaratnam,1482287810.96
Christos H. Papadimitriou,1482287813.23
Robert C. Holte,1482287813.78
Alex Potanin,1482287814.64
Yu David Liu,1482287814.74
Taieb Znati,1482287814.93
Piotr Indyk,1482287815.07
Mong-Li Lee,1482287818.06
James Andrew Bagnell,1482287818.30
Bob J. Wielinga,1482287818.62
Steven H. Low,1482287819.12
Daniel S. Weld,1482287819.40
David A. Forsyth,1482287819.61
Cindy Chen,1482287819.84
Hong Shen,1482287821.47
