name,affiliation,homepage,scholarid
T. C. Hu,Univ. of California - San Diego,http://cseweb.ucsd.edu/~hu,OBvvEPcAAAAJ
T. C. Nicholas Graham,Queen’s University,http://www.cs.queensu.ca/~graham,urD_r2EAAAAJ
T. Daniel Loveless,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Daniel_Loveless,HPm-6isAAAAJ
T. Dean Hendrix,Auburn University,http://www.auburn.edu/~hendrtd,NOSCHOLARPAGE
T. E. Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ
T. Ian Simpson,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Ian_Simpson.html,rmKe2dYAAAAJ
T. K. Srikanth,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ
T. Kesavadas,University at Albany - SUNY,https://www.albany.edu/research-economic-development/faculty/thenkurussi-kesh-kesavadas,gOOXpw0AAAAJ
T. M. Murali 0001,Virginia Tech,https://bioinformatics.cs.vt.edu/~murali,pdpOwtkAAAAJ
T. Metin Sezgin,Koç University,http://portal.ku.edu.tr/~mtsezgin,54PfvHMAAAAJ
T. N. Tan,Chinese Academy of Sciences,http://english.cas.cn/about_us/administration/administrators/201409/t20140926_128522.html,W-FGd_UAAAAJ
T. N. Vijaykumar,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3293,6eun8QkAAAAJ
T. Patrick Martin,Queen’s University,http://www.cs.queensu.ca/home/martin,KgIpvIsAAAAJ
T. Ramakrishnudu,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16344,oscHBicAAAAJ
T. S. E. Maibaum,McMaster University,http://www.cas.mcmaster.ca/~maibaum,NOSCHOLARPAGE
T. S. Eugene Ng,Rice University,https://www.cs.rice.edu/~eugeneng,P07ZE9sAAAAJ
T. V. Prabhakar,IIT Kanpur,http://www.cse.iitk.ac.in/users/tvp,vWvglUgAAAAJ
T. Venkatesh,IIT Guwahati,http://www.iitg.ernet.in/t.venkat,yxogbeoAAAAJ
T. Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
T. Z. Kalamboukis,AUEB,https://uregister-ldap.aueb.gr/en/faculty/kalamboukis-theodore,NOSCHOLARPAGE
T.-H. Hubert Chan,University of Hong Kong,https://i.cs.hku.hk/~hubert,F8_JP6sAAAAJ
Tachio Terauchi,Waseda University,http://www.f.waseda.jp/terauchi/index.html,-xOKb8sAAAAJ
Tack-Don Han,Yonsei University,https://sites.google.com/site/ysmslys/the-team/professor,9ws32TIAAAAJ
Tadao Murata,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/tadao-murataphd,NOSCHOLARPAGE
Tadao Takaoka,University of Canterbury,http://www.cosc.canterbury.ac.nz/tad.takaoka,M5viz6kAAAAJ
Tadayoshi Kohno,University of Washington,http://homes.cs.washington.edu/~yoshi,s_YDrrgAAAAJ
Tae H. Oh,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/tom-oh,ugbZoXwAAAAJ
Tae Hee Han,Sungkyunkwan University,https://sites.google.com/view/idealab400525/home,4m_r2psAAAAJ
Tae Hyun Kim 0006,Hanyang University,https://sites.google.com/site/lliger9/home,NOSCHOLARPAGE
Tae Hyun Oh,KAIST,https://ami.kaist.ac.kr,dMCBjeIAAAAJ
Tae-Eui Kam,Korea University,http://mailab.korea.ac.kr,y7B2OsUAAAAJ
Tae-Hyuk Ahn,Saint Louis University,https://cs.slu.edu/people/ahn,LzZLPpAAAAAJ
Tae-Hyun Oh,KAIST,https://ami.kaist.ac.kr,dMCBjeIAAAAJ
Tae-Kyun Kim 0001,KAIST,https://sites.google.com/view/tkkim,j2WcLecAAAAJ
Taegyu Kim,Pennsylvania State University,https://tgkim.gitlab.io,XYW3vWEAAAAJ
Taeho Jung,University of Notre Dame,https://sites.nd.edu/taeho-jung,j7wN3bYAAAAJ
Taehwan Kim,UNIST,https://sites.google.com/view/taehwankim,5dGWexcAAAAJ
Taehyun Kim 0002,Seoul National University,https://cse.snu.ac.kr/en/professor/taehyun-kim,xLVkHSAAAAAJ
Taehyun Rhee,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1084098-taehyun-rhee,q-BjS1gAAAAJ
Taejoon Park,Hanyang University,http://cai.hanyang.ac.kr/sub2_1.php,ijf6dGMAAAAJ
Taejoong Chung,Virginia Tech,https://taejoong.github.io,_0mWbaoAAAAJ
Taekyoung Kwon 0001,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Taesik Gong,UNIST,https://taesikgong.com,bcmJw7AAAAAJ
Taesoo Kim,Georgia Institute of Technology,https://taesoo.gtisc.gatech.edu,06hgT8gAAAAJ
Taesoo Kwon,Hanyang University,http://calab.hanyang.ac.kr/cgi-bin/home.cgi?node=Taesoo,rHOTTI0AAAAJ
Taesup Kim,Seoul National University,https://www.snu-laal.com/team,7V7yNeoAAAAJ
Taesup Moon,Seoul National University,https://mindlab-snu.github.io/people/pi,lQlioBoAAAAJ
Taeweon Suh,Korea University,http://esca.korea.ac.kr,3Db9vssAAAAJ
Taflan Imre Gündem,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gundem,NOSCHOLARPAGE
Taghi M. Khoshgoftaar,Florida Atlantic University,http://www.cse.fau.edu/~taghi,-PgNSCAAAAAJ
Taghi Mostafavi,UNC - Charlotte,https://webpages.uncc.edu/taghi,NOSCHOLARPAGE
Taho Yang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/41,R1C6VZYAAAAJ
Tai Sing Lee,Carnegie Mellon University,http://www.cnbc.cmu.edu/~tai,9TAiIIMAAAAJ
Taieb F. Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taieb Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taiji Suzuki,University of Tokyo,http://ibis.t.u-tokyo.ac.jp/suzuki,x8osrBsAAAAJ
Taisong Jin,Xiamen University,https://cs.xmu.edu.cn/info/1009/2169.htm,YoI65-0AAAAJ
Taisook Han,KAIST,https://cs.kaist.ac.kr/people/view?idx=32&kind=faculty&menu=160,NOSCHOLARPAGE
Taisuke Boku,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~taisuke/index-e.html,fL8Q3_IAAAAJ
Taisuke Kobayashi,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/kobayashi_taisuke,_osNFzIAAAAJ
Taisy Silva Weber,UFRGS,https://www.inf.ufrgs.br/site/docente/taisy-silva-weber,e62RF40AAAAJ
Tajana Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana S. Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tak Wah Lam,University of Hong Kong,https://i.cs.hku.hk/~twlam,wgvU0B8AAAAJ
Takaaki Ohnishi,University of Tokyo,http://www.canon-igs.org/en/fellows/takaaki_ohnishi.html,NOSCHOLARPAGE
Takafumi Kanamori,Tokyo Institute of Technology,https://sites.google.com/site/tokyotechkanamoritakafumilab/english,NOSCHOLARPAGE
Takahiko Satoh,Keio University,https://sites.google.com/view/satoh-quantum-lab,7sU5XMMAAAAJ
Takahiro Hara,Osaka University,http://www-nishio.ist.osaka-u.ac.jp/~hara,Ly6jrBoAAAAJ
Takahiro Wada,NAIST,https://sites.google.com/view/humanroboticslab/takahiro-wada?authuser=0,AMyuZtQAAAAJ
Takamitsu Matsubara,NAIST,https://sites.google.com/view/naist-robot-learning-en?authuser=0,RFDSj_0AAAAJ
Takanori Kigawa,Tokyo Institute of Technology,http://kigawa-lab.riken.jp/titech,jSi1DZ0AAAAJ
Takao Onoye,Osaka University,http://www-ise2.ist.osaka-u.ac.jp/~onoye,Ln4-4eAAAAAJ
Takashi Inui,University of Tsukuba,http://www.nlp.mibel.cs.tsukuba.ac.jp/~inui/en,K4kblEwAAAAJ
Takashi Ishida 0002,Tokyo Institute of Technology,http://www.cb.cs.titech.ac.jp/en,kudXipEAAAAJ
Takashi Kobayashi 0001,Tokyo Institute of Technology,http://www.sa.cs.titech.ac.jp/en,QTY3pv0AAAAJ
Takashi Kohno,University of Tokyo,http://www.sat.t.u-tokyo.ac.jp/~kohno,0ls8AgsAAAAJ
Takashi Kurimoto,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/kurimoto_takashi,NOSCHOLARPAGE
Takatsune Kumada,Kyoto University,http://www.genome.ist.i.kyoto-u.ac.jp/index.en.html,NOSCHOLARPAGE
Takayasu Matsuo,University of Tokyo,http://www.sr3.t.u-tokyo.ac.jp/~matsuo/eprof.html,NOSCHOLARPAGE
Takayuki Kanda,Kyoto University,http://www.robot.soc.i.kyoto-u.ac.jp/~kanda,BL9EACgAAAAJ
Takayuki Mizuno,National Institute of Informatics,http://research.nii.ac.jp/~mizuno/en/index.html,RPEVIW0AAAAJ
Takeaki Uno,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/uno_takeaki,NOSCHOLARPAGE
Takehito Utsuro,University of Tsukuba,http://nlp.iit.tsukuba.ac.jp/member/utsuro/home.html,NOSCHOLARPAGE
Takenobu Tokunaga,Tokyo Institute of Technology,https://www.cl.c.titech.ac.jp/en/start,NOSCHOLARPAGE
Takeo Igarashi,University of Tokyo,http://www-ui.is.s.u-tokyo.ac.jp/~takeo,2LJJtI8AAAAJ
Takeo Kanade,Carnegie Mellon University,http://www.ri.cmu.edu/people/kanade_takeo.html,LQ87h3sAAAAJ
Takeshi Kurata,University of Tsukuba,https://staff.aist.go.jp/t.kurata/indexj.html,B_UBk6wAAAAJ
Takeshi Naemura,University of Tokyo,http://www.hc.t.u-tokyo.ac.jp/~naemura,NOSCHOLARPAGE
Takeshi Yamada,University of Tsukuba,http://www.mmlab.cs.tsukuba.ac.jp/~takeshi/english,nHCB2CkAAAAJ
Takeyuki Tamura,Kyoto University,http://sunflower.kuicr.kyoto-u.ac.jp/~tamura/index.html.en,OfCjNzEAAAAJ
Taku Hachisu,University of Tsukuba,http://hachisu.net/en/profile,mldMyOsAAAAJ
Taku Komura,University of Edinburgh,http://homepages.inf.ed.ac.uk/tkomura,TApLOhkAAAAJ
Takuji Narumi,University of Tokyo,http://www.u-tokyo.ac.jp/en/people/?id=3953484460,yXOFssEAAAAJ
Takuo Watanabe,Tokyo Institute of Technology,http://www.psg.cs.titech.ac.jp,aFt5gpMAAAAJ
Takuya Maekawa,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/multimedia-engineering/multimedia-data-engineering/takuya-maekawa.html,CxP8QCwAAAAJ
Tal August,Univ. of Illinois at Urbana-Champaign,https://talaugust.github.io,DkOW1PwAAAAJ
Tal Linzen,New York University,https://tallinzen.net,5mJDXjoAAAAJ
