name,affiliation,homepage,scholarid,orcid
D. C. Douglas Hung,NJIT,http://cs.njit.edu/people/hung.php,NOSCHOLARPAGE,0000-0000-0000-0000
D. Caleb Rucker,University of Tennessee,https://mabe.utk.edu/people/d-caleb-rucker,swKSAGAAAAAJ,0000-0001-7181-1933
D. Ellis Hershkowitz,Brown University,https://dhershko.github.io,JR_KR7MAAAAJ,0000-0003-0862-3715
D. F. Wong,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ,0000-0000-0000-0000
D. F. Wong 0001,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ,0000-0001-8274-9688
D. Hemkumar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-hemkumar-d,QzZ4IDcAAAAJ,0000-0000-0000-0000
D. J. Soudris,NTUA,https://microlab.ntua.gr/academics/dimitrios-soudris,lWuTmpEAAAAJ,0000-0000-0000-0000
D. Janaki Ram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,0000-0000-0000-0000
D. Janakiram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,0000-0000-0000-0000
D. K. Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ,0000-0000-0000-0000
D. M. H. Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE,0000-0000-0000-0000
D. Manivannan 0001,University of Kentucky,https://www.cs.uky.edu/~manivann,NOSCHOLARPAGE,0000-0001-9895-3085
D. Martin Swany,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=307,NOSCHOLARPAGE,0000-0001-8028-1161
D. Medhi,Univ. of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ,0000-0000-0000-0000
D. Scott McCrickard,Virginia Tech,http://people.cs.vt.edu/~mccricks,jQNt6RwAAAAJ,0000-0001-9839-7146
D. T. Huynh,University of Texas at Dallas,http://www.utdallas.edu/~huynh,LLcgKtUAAAAJ,0000-0000-0000-0000
D. Turgay Altilar,Istanbul Technical University,http://web.itu.edu.tr/altilar,wknEy5IAAAAJ,0000-0000-0000-0000
Da Cao,Hunan University,https://sites.google.com/view/caoda,NOSCHOLARPAGE,0000-0000-0000-0000
Da Yan 0001,Indiana University,https://homes.luddy.indiana.edu/yanda/home.html,Kw71k1gAAAAJ,0000-0002-4653-0408
Da-Wei Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/28,NOSCHOLARPAGE,0000-0002-4317-7979
Da-Wei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ,0000-0000-0000-0000
Da-Wei Zhou 0001,Nanjing University,https://www.lamda.nju.edu.cn/zhoudw,kMNaR-YAAAAJ,0000-0001-7226-7773
Da-wei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ,0000-0000-0000-0000
Daan Huybrechs,KU Leuven,https://people.cs.kuleuven.be/~daan.huybrechs,bT4V4uYAAAAJ,0000-0000-0000-0000
Dabbala Rajagopal Reddy,Carnegie Mellon University,http://www.rr.cs.cmu.edu,6n7rzokAAAAJ,0000-0000-0000-0000
Dacheng Tao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp02343,RwlJNLcAAAAJ,0000-0001-7225-5449
Dachuan Li,SUSTech,https://faculty.sustech.edu.cn/?p=57187&tagid=&cat=2&iscss=1&snapid=1&orderby=date,sCANNvMAAAAJ,0000-0000-0000-0000
Dae Hyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0001-8275-5949
Dae Hyun Kim 0005,Yonsei University,https://dhkim16.github.io,bjKa3nEAAAAJ,0000-0002-8657-9986
Dae-Hyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0000-0000-0000
Dae-Kyoo Kim,Oakland University,https://oakland.edu/secs/directory/kim,IR_UyOgAAAAJ,0000-0002-7133-9111
Daehyeok Kim,University of Texas at Austin,https://daehyeok.kim,n017nRYAAAAJ,0000-0002-7439-1783
Daehyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0000-0000-0000
Daehyung Park,KAIST,http://www.daehyungpark.com,5mWSk04AAAAJ,0000-0000-0000-0000
Daeyoung Kim 0001,KAIST,http://www.resl.kaist.ac.kr,encxuNcAAAAJ,0000-0002-7960-5955
Dafna Shahaf,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dshahaf,AgyW_90AAAAJ,0000-0003-3261-0818
Dag Haugland,University of Bergen,http://www.ii.uib.no/~dag,NOSCHOLARPAGE,0000-0000-0000-0000
Dag Johansen,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/dag.johansen,qPzq39kAAAAJ,0000-0000-0000-0000
Dag Svanaes,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0000-0000-0000
Dag Svanes,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0000-0000-0000
Dag Svanæs,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0001-7929-2648
Dag Wedelin,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/dag.aspx,5TbkPtwAAAAJ,0000-0000-0000-0000
Dagan Feng 0001,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ,0000-0002-3381-214X
Dagang Li 0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-1876.html,K0vRLREAAAAJ,0000-0002-8134-0538
Dagmar Krefting,University of Göttingen,https://medizininformatik.umg.eu/ueber-uns/team,_5O2ybUAAAAJ,0000-0002-7238-5339
Dahlia Malkhi,Univ. of California - Santa Barbara,https://cs.ucsb.edu/people/faculty/dahlia-malkhi,A_VZ7N0AAAAJ,0000-0002-7038-7250
Dahua Lin,Chinese University of Hong Kong,http://dahualin.org,GMzzRRUAAAAJ,0000-0002-8865-7896
Daibo Liu,Hunan University,https://sites.google.com/site/dbliuuestc,TjnhzgQAAAAJ,0000-0002-8268-2951
Daifeng Wang,University of Wisconsin - Madison,https://www.waisman.wisc.edu/staff/wang-daifeng,isUlHxkAAAAJ,0000-0001-9190-3704
Daigo Shishika,George Mason University,https://cs.gmu.edu/directory/detail/177,cJuzICEAAAAJ,0000-0002-8514-9634
Daijin Kim 0001,POSTECH,http://imlab.postech.ac.kr,Mw6anjAAAAAJ,0000-0002-8046-8521
Daisuke Iwai,Osaka University,https://www.sens.sys.es.osaka-u.ac.jp,F0hxD5AAAAAJ,0000-0002-3493-5635
Daisuke Kawahara,Kyoto University,http://nlp.ist.i.kyoto-u.ac.jp/member/kawahara/index-en.html,Cfp1XmUAAAAJ,0000-0000-0000-0000
Daisuke Kihara,Purdue University,http://dragon.bio.purdue.edu,WfGLzyAAAAAJ,0000-0003-4091-6614
Daisuke Takahashi,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~daisuke/index.html,eITKfuQAAAAJ,0000-0003-1357-5770
Daisy Zhe Wang,University of Florida,http://dsr.cise.ufl.edu/daisyw,gMOBKfUAAAAJ,0009-0003-8234-5482
Dajiang Chen,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=6760,NOSCHOLARPAGE,0000-0000-0000-0000
Dajiang Zhu,University of Texas at Arlington,https://mentis.uta.edu/explore/profile/dajiang-zhu,cFgudIYAAAAJ,0000-0002-6940-3911
Dakai Zhu 0001,University of Texas at San Antonio,http://www.cs.utsa.edu/~dzhu,DHruBmIAAAAJ,0000-0002-1938-9947
Dakshita Khurana,Univ. of Illinois at Urbana-Champaign,https://www.dakshitakhurana.com,bqsD4aEAAAAJ,0000-0001-5315-4503
Dakshnamoorthy Manivannan,University of Kentucky,https://www.cs.uky.edu/~manivann,NOSCHOLARPAGE,0000-0000-0000-0000
Dakuo Wang,Northeastern University,https://dakuowang.com,Uno8dugAAAAJ,0000-0001-9371-9441
Dalal Alrajeh,Imperial College London,https://www.doc.ic.ac.uk/~da04,onAoWhIAAAAJ,0000-0002-1365-8026
