"author","coauthor","year","area"
Eric Van Wyk,Maria L. Gini,2012,robotics
Eric Van Wyk,Mats Per Erik Heimdahl,2007,na
Eric Van Wyk,Mats Per Erik Heimdahl,2009,na
James Allan,Ben Carterette,2005,ir
James Allan,W. Bruce Croft,2004,na
James Allan,Shlomo Zilberstein,2004,na
James Allan,Kathleen McKeown,2007,nlp
James Allan,Ralph Grishman,2007,nlp
James Allan,Ramesh K. Sitaraman,2006,ir
James Allan,Ben Carterette,2006,ir
James Allan,W. Bruce Croft,2008,ir
James Allan,Javed A. Aslam,2008,ir
James Allan,Ben Carterette,2008,ir
James Allan,W. Bruce Croft,2009,na
James Allan,Niranjan Balasubramanian,2009,na
James Allan,Javed A. Aslam,2009,na
James Allan,Ben Carterette,2009,na
James Allan,David D. Jensen,2000,na
James Allan,W. Bruce Croft,2000,na
James Allan,W. Bruce Croft,1995,na
James Allan,James P. Callan,1995,na
James Allan,Daniela Rus,1998,na
James Allan,James P. Callan,1998,na
James Allan,Kathleen McKeown,2008,na
James Allan,Dragomir R. Radev,2003,na
James Allan,Andrew McCallum,2003,na
James Allan,John D. Lafferty,2003,na
James Allan,W. Bruce Croft,2003,na
James Allan,ChengXiang Zhai,2003,na
James Allan,Ronald Rosenfeld,2003,na
James Allan,Philip Resnik,2003,na
James Allan,Jay Aslam,2003,na
James Allan,James P. Callan,2003,na
James Allan,Thomas Hofmann,2003,na
James Allan,Shlomo Zilberstein,2007,ai
James Allan,W. Bruce Croft,2012,na
James Allan,Alistair Moffat,2012,na
James Allan,ChengXiang Zhai,2007,na
James Allan,Jamie Callan,2007,na
James Allan,Javed A. Aslam,2007,na
James Allan,Ben Carterette,2007,na
James Allan,W. Bruce Croft,2002,na
James Allan,W. Bruce Croft,1997,na
James Allan,James P. Callan,1997,na
James Allan,James P. Callan,1999,na
James Allan,Ben Carterette,2005,na
James Allan,David A. Smith,2011,na
James Allan,W. Bruce Croft,1996,na
James Allan,James P. Callan,1996,na
Sam Buss,Jeffrey B. Remmel,2014,na
Daniel Zappala,Kent E. Seamons,2015,na
Daniel Zappala,Kent E. Seamons,2016,chi
Daniel Zappala,Kent E. Seamons,2014,na
Daniel Zappala,Sean Warnick,2012,na
Daniel Zappala,Sean Warnick,2010,na
Daniel Zappala,Reza Rejaie,2005,na
Daniel Zappala,Kent E. Seamons,2016,metrics
Daniel Zappala,Kent E. Seamons,2016,na
Daniel Zappala,Sean Warnick,2011,na
Mikkel R. Jakobsen,Kasper Hornbæk,2013,vis
Mikkel R. Jakobsen,Kasper Hornbæk,2015,na
Mikkel R. Jakobsen,Yvonne Jansen,2015,na
Mikkel R. Jakobsen,Sebastian Boring,2015,na
Mikkel R. Jakobsen,Kasper Hornbæk,2013,na
Mikkel R. Jakobsen,Ken Friis Larsen,2013,na
Mikkel R. Jakobsen,Ira Assent,2013,na
Mikkel R. Jakobsen,Kasper Hornbæk,2015,chi
Mikkel R. Jakobsen,Kasper Hornbæk,2016,chi
Mikkel R. Jakobsen,Sebastian Boring,2016,chi
Eleni Stroulia,Denilson Barbosa,2009,na
Eleni Stroulia,Ioanis Nikolaidis,2009,na
Eleni Stroulia,Renée Elio,2009,na
Eleni Stroulia,Russell Greiner,2015,na
Eleni Stroulia,Abram Hindle,2015,na
Eleni Stroulia,Ioanis Nikolaidis,2015,na
Eleni Stroulia,Nikolaos Tsantalis,2013,na
Eleni Stroulia,Abram Hindle,2013,na
Eleni Stroulia,Abram Hindle,2014,na
Eleni Stroulia,Nikolaos Tsantalis,2012,na
Eleni Stroulia,Abram Hindle,2012,na
Eleni Stroulia,Ioanis Nikolaidis,2012,na
Eleni Stroulia,Renée Elio,2005,na
Eleni Stroulia,Guohui Lin,2006,na
Eleni Stroulia,Abram Hindle,2016,na
Eleni Stroulia,Ioanis Nikolaidis,2016,na
Eleni Stroulia,Martin Jägersand,2016,na
Eleni Stroulia,Nikolaos Tsantalis,2011,na
Eleni Stroulia,Michelle Craig,2011,na
Eleni Stroulia,Karen L. Reid,2011,na
Eleni Stroulia,Ioanis Nikolaidis,2011,na
Eleni Stroulia,Osmar R. Zaïane,2011,na
Joachim M. Buhmann,Carlo Tomasi,2001,na
Joachim M. Buhmann,Thomas Hofmann,1994,mlmining
Joachim M. Buhmann,Carlo Tomasi,1999,vision
