"author","coauthor","year","area"
Liqing Zhang,Yang Cao,2010,vision
Liqing Zhang,Yang Cao,2011,vision
Ricardo Gutierrez-Osuna,Richard Furuta,2015,ai
Stephen S. Intille,Matthew S. Goodwin,2014,hci
Stephen S. Intille,Aaron F. Bobick,1995,vision
Stephen S. Intille,Aaron F. Bobick,1999,vision
Stephen S. Intille,Matthew S. Goodwin,2009,hci
Stephen S. Intille,Aaron F. Bobick,1997,vision
Daniel Gildea,James F. Allen,2013,ai
Daniel Gildea,Jiebo Luo,2014,ai
Daniel Gildea,Henry A. Kautz,2014,ai
Daniel Gildea,Daniel Jurafsky,2000,nlp
Daniel Gildea,Daniel Jurafsky,1995,nlp
Luis Ceze,Dan Grossman,2015,arch
Luis Ceze,Georg Seelig,2013,arch
Luis Ceze,Brandon Lucia,2013,arch
Luis Ceze,Joseph Devietti,2008,arch
Luis Ceze,Josep Torrellas,2008,arch
Luis Ceze,Brandon Lucia,2008,arch
Luis Ceze,Josep Torrellas,2007,arch
Luis Ceze,Dan Grossman,2012,proglang
Luis Ceze,Brandon Lucia,2012,proglang
Luis Ceze,Joseph Devietti,2012,arch
Luis Ceze,Hadi Esmaeilzadeh,2012,arch
Luis Ceze,Dan Grossman,2012,arch
Luis Ceze,Dan Grossman,2015,proglang
Luis Ceze,Joseph Devietti,2010,arch
Luis Ceze,Dan Grossman,2010,arch
Luis Ceze,Brandon Lucia,2010,arch
Luis Ceze,Dan Grossman,2011,proglang
Luis Ceze,Brandon Lucia,2011,proglang
Luis Ceze,Ronald G. Dreslinski,2014,arch
Luis Ceze,Hadi Esmaeilzadeh,2014,arch
Luis Ceze,Dan Grossman,2014,arch
Luis Ceze,Trevor N. Mudge,2014,arch
Luis Ceze,Dan Grossman,2016,proglang
Luis Ceze,Emina Torlak,2016,proglang
Luis Ceze,Dan Grossman,2014,proglang
Luis Ceze,Mark Oskin,2014,proglang
Luis Ceze,Dan Grossman,2013,proglang
Luis Ceze,Dan Grossman,2010,proglang
Luis Ceze,Josep Torrellas,2006,arch
Luis Ceze,Joseph Devietti,2011,arch
Luis Ceze,Dan Grossman,2011,arch
Luis Ceze,Joseph Devietti,2009,arch
Luis Ceze,Mark Oskin,2009,arch
Luis Ceze,Brandon Lucia,2009,arch
Luis Ceze,Georg Seelig,2016,arch
Jinxiang Chai,Jessica K. Hodgins,2002,graphics
Jinxiang Chai,Nancy S. Pollard,2002,graphics
Jinxiang Chai,Jessica K. Hodgins,2005,graphics
Jinxiang Chai,C. Karen Liu,2014,graphics
Jinxiang Chai,Jessica K. Hodgins,2007,graphics
Jinxiang Chai,Jessica K. Hodgins,2015,graphics
Mor Naaman,Deborah Estrin,2016,web
Mor Naaman,Munmun De Choudhury,2012,hci
Jan-Michael Frahm,Fabian Monrose,2011,security
Jan-Michael Frahm,Fabian Monrose,2014,security
Jan-Michael Frahm,Marc Niethammer,2009,vision
Jan-Michael Frahm,Jur P. van den Berg,2009,robotics
Jan-Michael Frahm,Vladimir Jojic,2014,vision
Jan-Michael Frahm,Fabian Monrose,2012,security
Jan-Michael Frahm,Fabian Monrose,2013,security
Ranjitha Kumar,Scott R. Klemmer,2010,hci
Ranjitha Kumar,Scott R. Klemmer,2011,hci
Ranjitha Kumar,Tim Roughgarden,2011,ai
Ranjitha Kumar,Scott R. Klemmer,2011,ai
