"author","coauthor","year","area"
Doug L. James,Changxi Zheng,2011,graphics
Doug L. James,Dinesh K. Pai,2004,graphics
Doug L. James,Jernej Barbic,2006,graphics
Doug L. James,Dinesh K. Pai,2006,graphics
Doug L. James,Dinesh K. Pai,1999,graphics
Doug L. James,Jernej Barbic,2010,graphics
Doug L. James,Steve Marschner,2010,graphics
Doug L. James,Changxi Zheng,2010,graphics
Doug L. James,Cem Yuksel,2012,graphics
Doug L. James,Bernd Bickel,2012,graphics
Doug L. James,Steve Marschner,2012,graphics
Doug L. James,Changxi Zheng,2012,graphics
Doug L. James,Moritz Bächer,2012,graphics
Doug L. James,Hanspeter Pfister,2012,graphics
Doug L. James,Jernej Barbic,2005,graphics
Doug L. James,Alec R. Rivers,2007,graphics
Doug L. James,Nicolas Bonneel,2008,graphics
Doug L. James,Nils Thürey,2008,graphics
Doug L. James,Steve Marschner,2008,graphics
Doug L. James,Dinesh K. Pai,2008,graphics
Doug L. James,Markus H. Gross,2008,graphics
Doug L. James,Shinjiro Sueda,2008,graphics
Doug L. James,Theodore Kim,2008,graphics
Doug L. James,George Drettakis,2008,graphics
Doug L. James,Danny M. Kaufman,2008,graphics
Doug L. James,Kees van den Doel,2001,graphics
Doug L. James,John E. Lloyd,2001,graphics
Doug L. James,Dinesh K. Pai,2001,graphics
Doug L. James,Kayvon Fatahalian,2003,graphics
Doug L. James,Dinesh K. Pai,2003,graphics
Doug L. James,Dinesh K. Pai,2002,robotics
Doug L. James,Changxi Zheng,2009,graphics
Doug L. James,Theodore Kim,2009,graphics
Swastik Kopparty,Phokion G. Kolaitis,2009,theory
Swastik Kopparty,Eli Ben-Sasson,2009,theory
Swastik Kopparty,Zeev Dvir,2009,theory
Swastik Kopparty,Shubhangi Saraf,2009,theory
Swastik Kopparty,Madhu Sudan,2009,theory
Swastik Kopparty,Irit Dinur,2008,theory
Swastik Kopparty,Elena Grigorescu,2008,theory
Swastik Kopparty,Madhu Sudan,2008,theory
Swastik Kopparty,Johan Håstad,2010,theory
Swastik Kopparty,Madhu Sudan,2010,theory
Swastik Kopparty,Grant Schoenebeck,2010,theory
Swastik Kopparty,Arnab Bhattacharyya,2010,theory
Swastik Kopparty,Venkatesan Guruswami,2010,theory
Swastik Kopparty,David Zuckerman,2010,theory
Swastik Kopparty,Shubhangi Saraf,2010,theory
Swastik Kopparty,Jaikumar Radhakrishnan,2006,theory
Swastik Kopparty,Eli Ben-Sasson,2006,theory
Swastik Kopparty,Chinya V. Ravishankar,2004,database
Swastik Kopparty,Or Meir,2016,theory
Swastik Kopparty,Shubhangi Saraf,2016,theory
Swastik Kopparty,Hari Balakrishnan,2006,networks
Swastik Kopparty,Paul Valiant,2006,networks
Swastik Kopparty,Mythili Vutukuru,2006,networks
Swastik Kopparty,Sergey Yekhanin,2011,theory
Swastik Kopparty,Shubhangi Saraf,2011,theory
Swastik Kopparty,Eli Ben-Sasson,2013,theory
Swastik Kopparty,Or Meir,2013,theory
Swastik Kopparty,Venkatesan Guruswami,2013,theory
Swastik Kopparty,Shubhangi Saraf,2013,theory
Scott Kuindersma,Roderic A. Grupen,2012,robotics
Scott Kuindersma,Andrew G. Barto,2012,robotics
Scott Kuindersma,Robin Deits,2014,robotics
Scott Kuindersma,Matthew R. Walter,2014,robotics
Scott Kuindersma,Thomas M. Howard,2014,robotics
Scott Kuindersma,Julie A. Shah,2014,robotics
Scott Kuindersma,Russ Tedrake,2014,robotics
Scott Kuindersma,Maurice F. Fallon,2014,robotics
Scott Kuindersma,Seth J. Teller,2014,robotics
Scott Kuindersma,Claudia Pérez-D'Arpino,2014,robotics
Scott Kuindersma,Sachithra Hemachandra,2014,robotics
Scott Kuindersma,Sudeep Pillai,2014,robotics
Scott Kuindersma,Karl Iagnemma,2014,robotics
Scott Kuindersma,Sisir Karumanchi,2014,robotics
Scott Kuindersma,George Konidaris,2010,mlmining
Scott Kuindersma,Andrew G. Barto,2010,mlmining
Scott Kuindersma,Roderic A. Grupen,2010,mlmining
Scott Kuindersma,Russ Tedrake,2016,robotics
Scott Kuindersma,George Konidaris,2011,ai
Scott Kuindersma,Andrew G. Barto,2011,ai
Scott Kuindersma,Roderic A. Grupen,2011,ai
Eric Van Wyk,Maria L. Gini,2012,robotics
Jonathan C. L. Liu,Mengjou Lin,1996,networks
Jonathan C. L. Liu,Jenwei Hsieh,1996,networks
Jonathan C. L. Liu,David Hung-Chang Du,1996,networks
Jonathan C. L. Liu,Mengjou Lin,1995,networks
Jonathan C. L. Liu,Jenwei Hsieh,1995,networks
Jonathan C. L. Liu,David Hung-Chang Du,1995,networks
James Allan,Rosie Jones,2010,web
James Allan,Ben Carterette,2005,web
James Allan,Giridhar Kumaran,2004,web
James Allan,William Dabney,2012,web
James Allan,David A. Smith,2012,web
James Allan,R. Manmatha,2012,web
James Allan,Chris Buckley,1994,web
James Allan,Gerard Salton,1994,web
James Allan,Hema Raghavan,2007,web
James Allan,Hema Raghavan,2002,web
James Allan,Jie Luo,2015,web
James Allan,Rui Li,2015,web
James Allan,Yi Chang,2015,web
James Allan,Ron Bekkerman,2007,ai
James Allan,Koji Eguchi,2007,ai
James Allan,Hema Raghavan,2007,ai
James Allan,Shlomo Zilberstein,2007,ai
James Allan,Victor Lavrenko,1998,web
James Allan,Giridhar Kumaran,2008,web
James Allan,Virgiliu Pavlu,2008,web
James Allan,Evangelos Kanoulas,2008,web
James Allan,W. Bruce Croft,2008,web
James Allan,Javed A. Aslam,2008,web
James Allan,Ben Carterette,2008,web
James Allan,Ramesh K. Sitaraman,2006,web
James Allan,Mark D. Smucker,2006,web
James Allan,Ben Carterette,2006,web
James Allan,Daqing He,2014,web
James Allan,Jiepu Jiang,2014,web
James Allan,Gerard Salton,1993,web
James Allan,Chris Buckley,1993,web
James Allan,Rahul Gupta,2001,web
Amelia C. Regan,Lin Xiao,2014,ai
Amelia C. Regan,Jianfeng Gao,2014,ai
Danfeng (Daphne) Yao,Yaling Yang,2015,networks
John W. Byers,Evimaria Terzi,2013,mlmining
John W. Byers,Behzad Golshan,2013,mlmining
John W. Byers,Anukool Lakhina,2003,networks
John W. Byers,Azer Bestavros,2003,networks
John W. Byers,Khaled Harfoush,2003,networks
John W. Byers,Mark Crovella,2003,networks
John W. Byers,Peter Steenkiste,2012,networks
John W. Byers,Srinivasan Seshan,2012,networks
John W. Byers,Aditya Akella,2012,networks
John W. Byers,Ashok Anand,2012,networks
John W. Byers,Dongsu Han,2012,networks
John W. Byers,David G. Andersen,2012,networks
John W. Byers,Hyeontaek Lim,2012,networks
John W. Byers,Michael Mitzenmacher,2001,networks
John W. Byers,Michael Luby,2001,networks
John W. Byers,Georgios Smaragdakis,2007,networks
John W. Byers,Nikolaos Laoutaris,2007,networks
John W. Byers,Azer Bestavros,2007,networks
John W. Byers,Yair Bartal,1997,theory
John W. Byers,Danny Raz,1997,theory
John W. Byers,Khaled Harfoush,2002,networks
John W. Byers,Michael Mitzenmacher,2002,networks
John W. Byers,Azer Bestavros,2002,networks
John W. Byers,Michael Mitzenmacher,1999,networks
John W. Byers,Michael Luby,1999,networks
John W. Byers,Michael Mitzenmacher,1998,networks
John W. Byers,Michael Luby,1998,networks
Christopher D. Gill,Xiaorui Wang,2003,mobile
Christopher D. Gill,Robert Pless,2003,mobile
Christopher D. Gill,Chenyang Lu,2003,mobile
Christopher D. Gill,Guoliang Xing,2003,mobile
C. Greg Plaxton,Alok Aggarwal,1994,theory
C. Greg Plaxton,Philip D. MacKenzie,1994,theory
C. Greg Plaxton,Rajmohan Rajaraman,1994,theory
C. Greg Plaxton,Rajmohan Rajaraman,1998,theory
C. Greg Plaxton,Torsten Suel,1995,theory
C. Greg Plaxton,Yuan Ma,1995,theory
C. Greg Plaxton,Andréa W. Richa,1995,theory
C. Greg Plaxton,Robert Endre Tarjan,1995,theory
C. Greg Plaxton,Frank Thomson Leighton,1995,theory
C. Greg Plaxton,Rajmohan Rajaraman,1995,theory
C. Greg Plaxton,Endre Szemerédi,1995,theory
C. Greg Plaxton,S. Muthukrishnan,1995,theory
C. Greg Plaxton,Nabil Kahale,1995,theory
C. Greg Plaxton,David Zuckerman,1995,theory
C. Greg Plaxton,Bruce M. Maggs,1995,theory
C. Greg Plaxton,Rajmohan Rajaraman,1996,theory
C. Greg Plaxton,Yuan Ma,1991,theory
C. Greg Plaxton,Frank Thomson Leighton,1991,theory
C. Greg Plaxton,Rajmohan Rajaraman,1999,theory
C. Greg Plaxton,Torsten Suel,1992,theory
C. Greg Plaxton,Frank Thomson Leighton,1990,theory
C. Greg Plaxton,Robert Cypher,1990,theory
Eric P. Xing,Chris Dyer,2014,nlp
Eric P. Xing,Shay B. Cohen,2014,nlp
Eric P. Xing,Ankur P. Parikh,2014,nlp
Eric P. Xing,Jacob Eisenstein,2011,nlp
Eric P. Xing,Noah A. Smith,2011,nlp
Eric P. Xing,Qirong Ho,2015,mlmining
Eric P. Xing,Yaoliang Yu,2015,mlmining
Eric P. Xing,Xun Zheng,2015,mlmining
Eric P. Xing,Zhiting Hu,2015,mlmining
Eric P. Xing,Seunghak Lee,2015,mlmining
Eric P. Xing,Andrew Gordon Wilson,2015,mlmining
Eric P. Xing,Hao Zhang,2015,mlmining
Eric P. Xing,Yi Yang,2015,mlmining
Eric P. Xing,Gunhee Kim,2015,mlmining
Eric P. Xing,Wei Dai,2015,mlmining
Eric P. Xing,Xiaojun Chang,2015,mlmining
Eric P. Xing,Pengtao Xie,2015,mlmining
Eric P. Xing,Ramesh Nallapati,2008,mlmining
Eric P. Xing,Mário A. T. Figueiredo,2008,mlmining
Eric P. Xing,Bo Zhang,2008,mlmining
Eric P. Xing,André F. T. Martins,2008,mlmining
Eric P. Xing,Noah A. Smith,2008,mlmining
Eric P. Xing,Amr Ahmed,2008,mlmining
Eric P. Xing,Pedro M. Q. Aguiar,2008,mlmining
Eric P. Xing,William W. Cohen,2008,mlmining
Eric P. Xing,Jun Zhu,2008,mlmining
Eric P. Xing,David M. Blei,2008,mlmining
Eric P. Xing,Edoardo M. Airoldi,2008,mlmining
Eric P. Xing,Stuart J. Russell,2002,mlmining
Eric P. Xing,Andrew Y. Ng,2002,mlmining
Eric P. Xing,Michael I. Jordan,2002,mlmining
Eric P. Xing,Richard M. Karp,2002,mlmining
Eric P. Xing,Ni Lao,2011,mlmining
Eric P. Xing,Ankur P. Parikh,2011,mlmining
Eric P. Xing,Ning Chen,2011,mlmining
Eric P. Xing,Jun Zhu,2011,mlmining
Eric P. Xing,Jacob Eisenstein,2011,mlmining
Eric P. Xing,André F. T. Martins,2011,mlmining
Eric P. Xing,Fei-Fei Li,2011,mlmining
Eric P. Xing,Noah A. Smith,2011,mlmining
Eric P. Xing,Amr Ahmed,2011,mlmining
Eric P. Xing,Le Song,2011,mlmining
Eric P. Xing,Bin Zhao,2011,mlmining
Eric P. Xing,Pedro M. Q. Aguiar,2011,mlmining
Eric P. Xing,Mário A. T. Figueiredo,2011,mlmining
Eric P. Xing,Michael I. Jordan,2006,mlmining
Eric P. Xing,Christos Faloutsos,2006,mlmining
Eric P. Xing,Yee Whye Teh,2006,mlmining
Eric P. Xing,Agma J. M. Traina,2006,mlmining
Eric P. Xing,Qirong Ho,2014,mlmining
Eric P. Xing,Xun Zheng,2014,mlmining
Eric P. Xing,Seunghak Lee,2014,mlmining
Eric P. Xing,Garth A. Gibson,2014,mlmining
Eric P. Xing,Gunhee Kim,2012,vision
Eric P. Xing,Jacob Eisenstein,2010,nlp
Eric P. Xing,André F. T. Martins,2010,nlp
Eric P. Xing,Noah A. Smith,2010,nlp
Eric P. Xing,Brendan O'Connor,2010,nlp
Eric P. Xing,Amr Ahmed,2010,nlp
Eric P. Xing,Pedro M. Q. Aguiar,2010,nlp
Eric P. Xing,Mário A. T. Figueiredo,2010,nlp
Eric P. Xing,Michael I. Jordan,2001,mlmining
Eric P. Xing,Richard M. Karp,2001,mlmining
Eric P. Xing,Gunhee Kim,2013,vision
Eric P. Xing,Bin Zhao,2013,vision
Eric P. Xing,Jacob Eisenstein,2012,web
Eric P. Xing,Qirong Ho,2012,web
Eric P. Xing,Bing Zhao,2006,nlp
Eric P. Xing,Takeo Kanade,2007,vision
Eric P. Xing,Bin Cui,2015,database
Eric P. Xing,Junjie Yao,2015,database
Eric P. Xing,Zhiting Hu,2015,database
Eric P. Xing,Dit-Yan Yeung,2012,ai
Eric P. Xing,Yu Zhang 0006,2012,ai
Eric P. Xing,Qirong Ho,2013,mlmining
Eric P. Xing,Phillip B. Gibbons,2013,mlmining
Eric P. Xing,Yan Liu 0002,2013,mlmining
Eric P. Xing,Seunghak Lee,2013,mlmining
Eric P. Xing,Gregory R. Ganger,2013,mlmining
Eric P. Xing,Sinead Williamson,2013,mlmining
Eric P. Xing,Alexander J. Smola,2013,mlmining
Eric P. Xing,Chong Wang,2013,mlmining
Eric P. Xing,Mohammad Taha Bahadori,2013,mlmining
Eric P. Xing,Garth A. Gibson,2013,mlmining
Eric P. Xing,Xi Chen,2013,mlmining
Eric P. Xing,Fei-Fei Li,2011,vision
Eric P. Xing,Gunhee Kim,2011,vision
Eric P. Xing,Takeo Kanade,2011,vision
Eric P. Xing,Bin Zhao,2011,vision
Eric P. Xing,Gunhee Kim,2014,vision
Eric P. Xing,Leonid Sigal,2014,vision
Eric P. Xing,Bin Zhao,2014,vision
Eric P. Xing,Seyoung Kim,2010,mlmining
Eric P. Xing,Ni Lao,2010,mlmining
Eric P. Xing,Li-Jia Li,2010,mlmining
Eric P. Xing,Ankur P. Parikh,2010,mlmining
Eric P. Xing,Seunghak Lee,2010,mlmining
Eric P. Xing,Ning Chen,2010,mlmining
Eric P. Xing,Jun Zhu,2010,mlmining
Eric P. Xing,Fei-Fei Li,2010,mlmining
Eric P. Xing,Hao Su,2010,mlmining
Eric P. Xing,Mladen Kolar,2010,mlmining
Eric P. Xing,Yan Liu 0002,2005,mlmining
Eric P. Xing,Jaime G. Carbonell,2005,mlmining
Eric P. Xing,Fan Li,2005,mlmining
Eric P. Xing,Yiming Yang,2005,mlmining
Eric P. Xing,Zhiting Hu,2015,nlp
Eric P. Xing,Matthew Richardson,2015,nlp
Eric P. Xing,Jacob Eisenstein,2011,web
Eric P. Xing,Qirong Ho,2011,web
Eric P. Xing,Alexander J. Smola,2011,web
Eric P. Xing,Choon Hui Teo,2011,web
Eric P. Xing,Amr Ahmed,2011,web
Eric P. Xing,Qirong Ho,2015,ai
Eric P. Xing,Yaoliang Yu,2015,ai
Eric P. Xing,Yi Yang,2015,ai
Eric P. Xing,Eduard H. Hovy,2015,ai
Eric P. Xing,Wei Dai,2015,ai
Eric P. Xing,Xiaojun Chang,2015,ai
Eric P. Xing,Pengtao Xie,2015,ai
Eric P. Xing,Alexander G. Hauptmann,2015,ai
Eric P. Xing,Garth A. Gibson,2015,ai
Eric P. Xing,Pengtao Xie,2013,ai
Eric P. Xing,Amr Ahmed,2013,ai
