"author","coauthor","year","area"
Martin Vingron,Alexander Schliep,2004,bio
Martin Vingron,Steffen Heber,2000,bio
Dennis E. Shasha,Richard Bonneau,2013,bio
Dennis E. Shasha,Hans-Arno Jacobsen,2001,mod
Dennis E. Shasha,Kenneth A. Ross,2001,mod
Dennis E. Shasha,Jason Tsong-Li Wang,1994,mod
Dennis E. Shasha,David Mazières,2004,ops
Dennis E. Shasha,Sanjoy K. Baruah,1991,bed
Dennis E. Shasha,Bud Mishra,1991,bed
Dennis E. Shasha,Jason Tsong-Li Wang,1990,mod
Dennis E. Shasha,Sanjoy K. Baruah,1991,act
Dennis E. Shasha,Bhubaneswar Mishra,1991,act
Dennis E. Shasha,Jason Tsong-Li Wang,1996,mlmining
Dennis E. Shasha,Jason Tsong-Li Wang,1997,mlmining
Dennis E. Shasha,Richard Cole 0001,2005,mlmining
Rui Kuang,Vipin Kumar,2008,bio
Limsoon Wong,Kian-Lee Tan,2011,bio
Limsoon Wong,Divyakant Agrawal,2011,bio
Limsoon Wong,Wing-Kin Sung,2006,bio
Limsoon Wong,Wing-Kin Sung,2007,bio
Limsoon Wong,Leonid Libkin,1996,mod
Limsoon Wong,Peter Buneman,1995,mod
Limsoon Wong,Susan B. Davidson,1995,mod
Limsoon Wong,Jian Pei,2006,ai
Limsoon Wong,Leonid Libkin,1999,log
Jesús A. Izaguirre,Douglas Thain,2005,hpc
Jesús A. Izaguirre,Aaron Striegel,2005,hpc
Pierre Baldi,Xiaohui Xie,2009,bio
Pierre Baldi,Emiliano De Cristofaro,2011,sec
Pierre Baldi,Gene Tsudik,2011,sec
Pierre Baldi,Padhraic Smyth,1994,mlmining
Pierre Baldi,Pietro Perona,1994,mlmining
Pierre Baldi,Laurent Itti,2005,mlmining
Pierre Baldi,Laurent Itti,2005,vision
Jaap Heringa,K. Anton Feenstra,2016,bio
Jaap Heringa,Sanne Abeln,2016,bio
Jaap Heringa,K. Anton Feenstra,2013,bio
Jaap Heringa,K. Anton Feenstra,2009,bio
Jaap Heringa,Wan Fokkink,2009,bio
Jaap Heringa,Henri E. Bal,2009,bio
Jaap Heringa,K. Anton Feenstra,2008,bio
Jaap Heringa,Sanne Abeln,2014,bio
Jaap Heringa,K. Anton Feenstra,2014,bio
Jaap Heringa,Henri E. Bal,2003,hpc
Sanne Abeln,K. Anton Feenstra,2016,bio
Sanne Abeln,Jaap Heringa,2016,bio
Sanne Abeln,Jaap Heringa,2014,bio
Sanne Abeln,K. Anton Feenstra,2014,bio
Tijana Milenkovic,Aaron Striegel,2016,bio
Tijana Milenkovic,Natasa Przulj,2015,bio
Benjamin J. Raphael,David Hsu,2014,bio
Benjamin J. Raphael,Gregory Shakhnarovich,2009,bio
Benjamin J. Raphael,Vineet Bafna,2009,bio
Benjamin J. Raphael,Eli Upfal,2010,bio
Benjamin J. Raphael,Vineet Bafna,2007,bio
Benjamin J. Raphael,Eleazar Eskin,2007,bio
Benjamin J. Raphael,Eli Upfal,2015,bio
Benjamin J. Raphael,Pavel A. Pevzner,2004,bio
Dina Schneidman-Duhovny,Haim J. Wolfson,2016,bio
Dina Schneidman-Duhovny,Haim J. Wolfson,2007,bio
Haim J. Wolfson,Dina Schneidman-Duhovny,2016,bio
Haim J. Wolfson,Dina Schneidman-Duhovny,2007,bio
Lydia E. Kavraki,Ronald N. Goldman,2005,bio
Lydia E. Kavraki,Swarat Chaudhuri,2016,robotics
Lydia E. Kavraki,Ken Goldberg,2016,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2007,robotics
Lydia E. Kavraki,Kostas E. Bekris,2007,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2014,robotics
Lydia E. Kavraki,Swarat Chaudhuri,2014,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2015,robotics
Lydia E. Kavraki,Elliot Anshelevich,2000,robotics
Lydia E. Kavraki,Scott Owens,2000,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2010,robotics
Lydia E. Kavraki,Kostas E. Bekris,2006,robotics
Lydia E. Kavraki,Steven M. LaValle,1999,robotics
Lydia E. Kavraki,Leonidas J. Guibas,1999,robotics
Lydia E. Kavraki,Jeff M. Phillips,2002,robotics
Lydia E. Kavraki,Kostas E. Bekris,2002,robotics
Lydia E. Kavraki,Dan S. Wallach,2002,robotics
Lydia E. Kavraki,Jeff M. Phillips,2004,robotics
Lydia E. Kavraki,Kostas E. Bekris,2004,robotics
Lydia E. Kavraki,Joe D. Warren,1998,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2008,robotics
Lydia E. Kavraki,Steven M. LaValle,1999,bio
Lydia E. Kavraki,Andreas Haeberlen,2004,mobile
Lydia E. Kavraki,Dan S. Wallach,2004,mobile
Lydia E. Kavraki,Kostas E. Bekris,2002,mobile
Lydia E. Kavraki,Dan S. Wallach,2002,mobile
Lydia E. Kavraki,Moshe Y. Vardi,2007,log
Lydia E. Kavraki,Moshe Y. Vardi,2015,ai
Lydia E. Kavraki,Kostas E. Bekris,2003,robotics
Reda Alhajj,Ken Barker,2005,bio
Luca Cardelli,Benjamin C. Pierce,1989,plan
Luca Cardelli,Gordon D. Plotkin,1989,plan
Luca Cardelli,Andrew D. Gordon,1999,plan
Luca Cardelli,Andrew D. Gordon,2000,plan
Luca Cardelli,Gordon D. Plotkin,1994,log
K. Anton Feenstra,Jaap Heringa,2013,bio
K. Anton Feenstra,Sanne Abeln,2016,bio
K. Anton Feenstra,Jaap Heringa,2016,bio
K. Anton Feenstra,Wan Fokkink,2009,bio
K. Anton Feenstra,Henri E. Bal,2009,bio
K. Anton Feenstra,Jaap Heringa,2009,bio
K. Anton Feenstra,Jaap Heringa,2008,bio
K. Anton Feenstra,Sanne Abeln,2014,bio
K. Anton Feenstra,Jaap Heringa,2014,bio
Joachim M. Buhmann,Peter Widmayer,2007,bio
Joachim M. Buhmann,David A. Basin,2008,sec
Joachim M. Buhmann,David A. Basin,2009,sec
Joachim M. Buhmann,Thomas Hofmann,1997,mlmining
Joachim M. Buhmann,Thomas Hofmann,1993,mlmining
Joachim M. Buhmann,Thomas Hofmann,1994,mlmining
Joachim M. Buhmann,Peter Widmayer,2004,mlmining
Joachim M. Buhmann,Dieter W. Fellner,1998,vision
Joachim M. Buhmann,Serge J. Belongie,2006,vision
Joachim M. Buhmann,David A. Basin,2009,mlmining
Joachim M. Buhmann,Thomas Hofmann,1997,vision
Joachim M. Buhmann,Vittorio Ferrari,2012,vision
Joachim M. Buhmann,Anil K. Jain,2005,vision
Joachim M. Buhmann,Thomas Hofmann,1999,vision
Joachim M. Buhmann,Carlo Tomasi,1999,vision
Joachim M. Buhmann,Vittorio Ferrari,2011,vision
Charles J. Colbourn,Martin Tompa,2002,bio
Charles J. Colbourn,Myra B. Cohen,2005,soft
Charles J. Colbourn,Myra B. Cohen,2003,soft
Martin Tompa,Charles J. Colbourn,2002,bio
Martin Tompa,Jeremy Buhler,2001,bio
Martin Tompa,Mathieu Blanchette,2000,bio
Martin Tompa,Saurabh Sinha,2000,bio
Martin Tompa,Walter L. Ruzzo,1999,bio
Martin Tompa,Faith E. Fich,1985,act
Martin Tompa,Allan Borodin,1989,act
Martin Tompa,Walter L. Ruzzo,1989,act
Martin Tompa,Walter L. Ruzzo,1982,act
Martin Tompa,Janos Simon,1982,act
Martin Tompa,Paul Beame,1990,act
Martin Tompa,Allan Borodin,1990,act
Martin Tompa,Walter L. Ruzzo,1990,act
Martin Tompa,Allan Borodin,1979,act
Martin Tompa,Michael J. Fischer,1979,act
Martin Tompa,David G. Kirkpatrick,1979,act
Martin Tompa,H. Venkateswaran,1986,act
Bhaskar DasGupta,Tao Jiang 0001,1997,bio
Bhaskar DasGupta,Sampath Kannan,1997,bio
Bhaskar DasGupta,Tanya Y. Berger-Wolf,2007,bio
Bhaskar DasGupta,Piotr Berman,2000,act
Bhaskar DasGupta,Piotr Berman,2002,act
Bhaskar DasGupta,S. Muthukrishnan,2002,act
Bhaskar DasGupta,Xin He,1997,act
Bhaskar DasGupta,Tao Jiang 0001,1997,act
Bhaskar DasGupta,Piotr Berman,2001,act
Bhaskar DasGupta,S. Muthukrishnan,2001,act
Kevin Liu,Tandy J. Warnow,2012,bio
Tandy J. Warnow,Kevin Liu,2012,bio
Tandy J. Warnow,Mihai Pop,2014,bio
Tandy J. Warnow,Luay Nakhleh,2011,bio
Tandy J. Warnow,Luay Nakhleh,2004,bio
Tandy J. Warnow,Bernard M. E. Moret,2000,bio
Tandy J. Warnow,Martin Farach,1993,act
Tandy J. Warnow,Sampath Kannan,1993,act
Tandy J. Warnow,Bernard M. E. Moret,2001,act
Tandy J. Warnow,Katherine St. John,2001,act
Tandy J. Warnow,Sampath Kannan,1991,act
Tandy J. Warnow,Sampath Kannan,1990,act
Tandy J. Warnow,Vijaya Ramachandran,2004,act
Tandy J. Warnow,Sampath Kannan,1995,act
Inderjit S. Dhillon,James Demmel,1996,hpc
Inderjit S. Dhillon,Jack Dongarra,1996,hpc
Inderjit S. Dhillon,Yin Zhang,2012,metrics
Inderjit S. Dhillon,Lili Qiu,2012,metrics
Inderjit S. Dhillon,Cho-Jui Hsieh,2015,ir
Inderjit S. Dhillon,S. V. N. Vishwanathan,2015,ir
Inderjit S. Dhillon,Cho-Jui Hsieh,2016,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2016,mlmining
Inderjit S. Dhillon,Arindam Banerjee,2004,mlmining
Inderjit S. Dhillon,Joel A. Tropp,2004,mlmining
Inderjit S. Dhillon,Arindam Banerjee,2003,mlmining
Inderjit S. Dhillon,David F. Gleich,2015,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2015,mlmining
Inderjit S. Dhillon,Cho-Jui Hsieh,2015,mlmining
Inderjit S. Dhillon,Cho-Jui Hsieh,2012,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2012,mlmining
Inderjit S. Dhillon,Arindam Banerjee,2012,mlmining
Inderjit S. Dhillon,Kristen Grauman,2008,mlmining
Inderjit S. Dhillon,Raghu Meka,2008,mlmining
Inderjit S. Dhillon,Raymond J. Mooney,2005,mlmining
Inderjit S. Dhillon,Cho-Jui Hsieh,2011,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2011,mlmining
Inderjit S. Dhillon,Raghu Meka,2009,mlmining
Inderjit S. Dhillon,Raghu Meka,2010,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2014,mlmining
Inderjit S. Dhillon,Cho-Jui Hsieh,2014,mlmining
Inderjit S. Dhillon,Arindam Banerjee,2013,mlmining
Inderjit S. Dhillon,Cho-Jui Hsieh,2013,mlmining
Inderjit S. Dhillon,Pradeep Ravikumar,2013,mlmining
Webb Miller,Piotr Berman,1999,bio
Webb Miller,Piotr Berman,1998,bio
Webb Miller,Gene Myers,1997,bio
Webb Miller,Gene Myers,1995,act
Jian Peng 0001,Jinbo Xu,2011,bio
Jian Peng 0001,Jinbo Xu,2012,bio
Jian Peng 0001,Lenore J. Cowen,2013,bio
Jian Peng 0001,Bonnie Berger,2013,bio
Jian Peng 0001,ChengXiang Zhai,2015,bio
Jian Peng 0001,Bonnie Berger,2015,bio
Jian Peng 0001,Jinbo Xu,2009,bio
Jian Peng 0001,Jinbo Xu,2009,mlmining
Jinbo Xu,Jian Peng 0001,2011,bio
Jinbo Xu,Jian Peng 0001,2012,bio
Jinbo Xu,Zhiyong Wang,2013,bio
Jinbo Xu,Zhiyong Wang,2015,bio
Jinbo Xu,Bonnie Berger,2007,bio
Jinbo Xu,Jian Peng 0001,2009,bio
Jinbo Xu,Bonnie Berger,2006,bio
Jinbo Xu,Bonnie Berger,2008,act
Jinbo Xu,Jian Peng 0001,2009,mlmining
Srinivasan Parthasarathy,Beng Chin Ooi,2009,mod
Srinivasan Parthasarathy,Anthony K. H. Tung,2009,mod
Srinivasan Parthasarathy,Chee-Yong Chan,2009,mod
Srinivasan Parthasarathy,P. Sadayappan,2011,mod
Srinivasan Parthasarathy,Atanas Rountev,2008,hpc
Srinivasan Parthasarathy,P. Sadayappan,2008,hpc
Srinivasan Parthasarathy,P. Sadayappan,2014,hpc
Srinivasan Parthasarathy,Mitsunori Ogihara,1996,hpc
Srinivasan Parthasarathy,Kian-Lee Tan,2008,mod
Srinivasan Parthasarathy,Anthony K. H. Tung,2008,mod
Srinivasan Parthasarathy,Daehyun Kim,2005,mod
Srinivasan Parthasarathy,Nikos Hardavellas,1997,arch
Srinivasan Parthasarathy,Sandhya Dwarkadas,1997,arch
Srinivasan Parthasarathy,Michael L. Scott,1997,arch
Srinivasan Parthasarathy,Nikolaos Hardavellas,2015,da
Srinivasan Parthasarathy,Sandhya Dwarkadas,1997,ops
Srinivasan Parthasarathy,Nikos Hardavellas,1997,ops
Srinivasan Parthasarathy,Michael L. Scott,1997,ops
Srinivasan Parthasarathy,P. Sadayappan,2015,hpc
Srinivasan Parthasarathy,Gagan Agrawal,2005,mlmining
Srinivasan Parthasarathy,Dhabaleswar K. Panda,2003,mlmining
Roded Sharan,Nir Yosef,2007,bio
Roded Sharan,Eytan Ruppin,2007,bio
Roded Sharan,Tomer Shlomi,2007,bio
Roded Sharan,Ron Y. Pinter,2007,bio
Roded Sharan,Vineet Bafna,2007,bio
Roded Sharan,Vineet Bafna,2008,bio
Roded Sharan,Ron Shamir,2003,bio
Roded Sharan,Ron Shamir,2004,bio
Roded Sharan,Richard M. Karp,2004,bio
Roded Sharan,Richard M. Karp,2012,bio
Roded Sharan,Richard M. Karp,2005,bio
Roded Sharan,Richard M. Karp,2009,bio
Roded Sharan,Ron Shamir,2009,bio
Roded Sharan,Eytan Ruppin,2015,bio
Roded Sharan,Ron Shamir,2000,bio
Roded Sharan,Ron Shamir,2002,bio
Roded Sharan,Ron Shamir,1998,act
Roded Sharan,Eric P. Xing,2004,mlmining
Roded Sharan,Michael I. Jordan,2004,mlmining
Alex Alves Freitas,Colin G. Johnson,2008,bio
See-Kiong Ng,Wing-Kin Sung,2010,bio
See-Kiong Ng,Wynne Hsu,2006,bio
See-Kiong Ng,Mong-Li Lee,2006,bio
See-Kiong Ng,Wynne Hsu,2006,mlmining
See-Kiong Ng,Mong-Li Lee,2006,mlmining
See-Kiong Ng,Bing Liu 0001,2010,nlp
See-Kiong Ng,Bing Liu 0001,2007,ai
Wing-Kin Sung,See-Kiong Ng,2010,bio
Wing-Kin Sung,Limsoon Wong,2007,bio
Wing-Kin Sung,Limsoon Wong,2006,bio
Wing-Kin Sung,Ming-Yang Kao,1997,act
T. M. Murali,Pankaj K. Agarwal,2002,mod
T. M. Murali,Pankaj K. Agarwal,1998,act
T. M. Murali,Lars Arge,1998,act
T. M. Murali,Kasturi R. Varadarajan,1998,act
T. M. Murali,Alon Efrat,2001,act
T. M. Murali,Sariel Har-Peled,2001,act
T. M. Murali,Leonidas J. Guibas,2001,act
T. M. Murali,Alon Efrat,2000,act
T. M. Murali,Leonidas J. Guibas,2000,act
T. M. Murali,Sariel Har-Peled,2000,act
T. M. Murali,Pankaj K. Agarwal,1996,act
Vladimir Pavlovic,James M. Rehg,2000,mlmining
Vladimir Pavlovic,Maja Pantic,2012,vision
Vladimir Pavlovic,James M. Rehg,2005,mlmining
Vladimir Pavlovic,Dimitris N. Metaxas,2004,vision
Vladimir Pavlovic,James M. Rehg,1999,vision
Vladimir Pavlovic,James M. Rehg,2000,vision
Vladimir Pavlovic,Dimitris N. Metaxas,2007,vision
Vladimir Pavlovic,Stan Sclaroff,2003,vision
Vladimir Pavlovic,George Kollios,2003,vision
Naren Ramakrishnan,Danfeng Yao,2015,sec
Naren Ramakrishnan,Jianxin Li,2016,ai
Naren Ramakrishnan,Chang-Tien Lu,2016,ai
Naren Ramakrishnan,Chris Bailey-Kellogg,2004,ai
Naren Ramakrishnan,Bert Huang,2015,ai
Naren Ramakrishnan,Lise Getoor,2015,ai
Naren Ramakrishnan,Ian Davidson,2013,ai
Naren Ramakrishnan,Jieping Ye,2015,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2015,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2016,mlmining
Naren Ramakrishnan,Anil Vullikanti,2016,mlmining
Naren Ramakrishnan,Huzefa Rangwala,2016,mlmining
Naren Ramakrishnan,Jieping Ye,2016,mlmining
Naren Ramakrishnan,Yang Cao,2008,mlmining
Naren Ramakrishnan,Anil Vullikanti,2014,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2014,mlmining
Naren Ramakrishnan,Bert Huang,2014,mlmining
Naren Ramakrishnan,Aravind Srinivasan,2014,mlmining
Naren Ramakrishnan,Lise Getoor,2014,mlmining
Naren Ramakrishnan,B. Aditya Prakash,2014,mlmining
Naren Ramakrishnan,Layne T. Watson,2010,mlmining
Naren Ramakrishnan,Ian Davidson,2010,mlmining
Naren Ramakrishnan,Godmar Back,2010,mlmining
Naren Ramakrishnan,Lenwood S. Heath,2010,mlmining
Naren Ramakrishnan,Bud Mishra,2004,mlmining
Naren Ramakrishnan,Christopher Bailey-Kellogg,2001,ai
Layne T. Watson,Ian Davidson,2010,mlmining
Layne T. Watson,Naren Ramakrishnan,2010,mlmining
Tobias Höllerer,Matthew Turk,2014,chi
Tobias Höllerer,Matthew Turk,2014,vision
Tobias Höllerer,Steven Feiner,2001,chi
Tobias Höllerer,Laurent Kneip,2015,vision
Tobias Höllerer,Matthew Turk,2015,vision
Tobias Höllerer,Marc Pollefeys,2015,vision
Christopher Bystroff,Xin Yuan,2005,bio
Jérôme Waldispühl,François Major,2012,bio
Jérôme Waldispühl,Srinivas Devadas,2011,bio
Jérôme Waldispühl,Bonnie Berger,2011,bio
Jérôme Waldispühl,Srinivas Devadas,2009,bio
Jérôme Waldispühl,Bonnie Berger,2009,bio
Hagit Shatkay,Leslie Pack Kaelbling,1998,mlmining
Thomas Lengauer,Gunnar Rätsch,2000,bio
Thomas Lengauer,Bernhard Schölkopf,2000,bio
Thomas Lengauer,John R. Gilbert,1979,act
Thomas Lengauer,Robert Endre Tarjan,1979,act
Ahmed K. Elmagarmid,Walid G. Aref,2009,mod
Ahmed K. Elmagarmid,Willy Zwaenepoel,2009,mod
Ahmed K. Elmagarmid,Jennifer Neville,2011,mod
Ahmed K. Elmagarmid,Ihab F. Ilyas,2011,mod
Ahmed K. Elmagarmid,Ahmed Eldawy,2013,mod
Ahmed K. Elmagarmid,Ihab F. Ilyas,2013,mod
Ahmed K. Elmagarmid,Ihab F. Ilyas,2004,mod
Ahmed K. Elmagarmid,Walid G. Aref,2004,mod
Ahmed K. Elmagarmid,Elisa Bertino,2007,mod
Ahmed K. Elmagarmid,Ihab F. Ilyas,2003,mod
Ahmed K. Elmagarmid,Walid G. Aref,2003,mod
Ahmed K. Elmagarmid,Michael J. Franklin,2003,mod
Ahmed K. Elmagarmid,Ihab F. Ilyas,2002,mod
Ahmed K. Elmagarmid,Walid G. Aref,2002,mod
Robert Patro,Carl Kingsford,2013,bio
Robert Patro,Carl Kingsford,2012,bio
Robert Patro,Carl Kingsford,2015,bio
Robert Patro,Carl Kingsford,2012,mlmining
Carl Kingsford,Robert Patro,2013,bio
Carl Kingsford,Robert Patro,2012,bio
Carl Kingsford,Paul Medvedev,2016,bio
Carl Kingsford,Onur Mutlu,2015,bio
Carl Kingsford,Robert Patro,2015,bio
Carl Kingsford,Mihai Pop,2009,bio
Carl Kingsford,Robert Patro,2012,mlmining
Natasa Przulj,Derek G. Corneil,2004,bio
Natasa Przulj,Tijana Milenkovic,2015,bio
Natasa Przulj,Kai Sun,2013,bio
Natasa Przulj,Derek G. Corneil,2006,bio
Derek G. Corneil,Natasa Przulj,2004,bio
Derek G. Corneil,Natasa Przulj,2006,bio
Derek G. Corneil,Lorna Stewart,1998,act
Tony Jebara,Bert C. Huang,2011,mlmining
Tony Jebara,Nicholas Ruozzi,2014,mlmining
Tony Jebara,Risi Kondor,2006,mlmining
Tony Jebara,Shih-Fu Chang,2008,mlmining
Tony Jebara,Tommi S. Jaakkola,1999,mlmining
Tony Jebara,Shih-Fu Chang,2008,vision
Tony Jebara,Shih-Fu Chang,2009,mlmining
Tony Jebara,Risi Kondor,2003,mlmining
Tony Jebara,Jonathan Bell,2016,soft
Tony Jebara,Simha Sethumadhavan,2016,soft
Tony Jebara,Gail E. Kaiser,2016,soft
Walter L. Ruzzo,Martin Tompa,1999,bio
Walter L. Ruzzo,Allan Borodin,1989,act
Walter L. Ruzzo,Martin Tompa,1989,act
Walter L. Ruzzo,Janos Simon,1982,act
Walter L. Ruzzo,Martin Tompa,1982,act
Walter L. Ruzzo,Paul Beame,1990,act
Walter L. Ruzzo,Allan Borodin,1990,act
Walter L. Ruzzo,Martin Tompa,1990,act
Xiaohui Xie,Jiannan Wang,2010,bio
Xiaohui Xie,Chen Li 0001,2010,bio
Xiaohui Xie,Nir Friedman,2009,bio
Xiaohui Xie,Pierre Baldi,2009,bio
Luay Nakhleh,Tandy J. Warnow,2011,bio
Luay Nakhleh,Tandy J. Warnow,2004,bio
Haiyan Hu,Xifeng Yan,2007,bio
Haiyan Hu,Michael S. Waterman,2007,bio
Haiyan Hu,Xianghong Jasmine Zhou,2007,bio
Ambuj K. Singh,Tamer Kahveci,2004,bio
Ambuj K. Singh,Zhiyun Qian,2015,mod
Ambuj K. Singh,Xifeng Yan,2015,mod
Ambuj K. Singh,Tamer Kahveci,2001,mod
Ambuj K. Singh,Divyakant Agrawal,1998,mod
Ambuj K. Singh,Divyakant Agrawal,1997,mod
Ambuj K. Singh,Amr El Abbadi,1997,mod
Ambuj K. Singh,Xifeng Yan,2012,comm
Ambuj K. Singh,Bruno Ribeiro,2015,ir
Ambuj K. Singh,Divyakant Agrawal,1994,hpc
Ambuj K. Singh,Yinghui Wu,2014,mlmining
Ambuj K. Singh,Jiawei Han,2014,mlmining
Ambuj K. Singh,Xifeng Yan,2014,mlmining
David S. Wishart,Duane Szafron,2004,bio
David S. Wishart,Russell Greiner,2004,bio
David S. Wishart,Paul Lu,2004,bio
David S. Wishart,Duane Szafron,2006,ai
David S. Wishart,Paul Lu,2006,ai
David S. Wishart,Russell Greiner,2006,ai
Xi Chen,Xue Liu,2015,comm
Xi Chen,Xue Liu,2016,comm
Xi Chen,Shang-Hua Teng,2011,hpc
Xi Chen,Jaime G. Carbonell,2010,ai
Xi Chen,Zhuoqing Morley Mao,2010,da
Xi Chen,Rocco A. Servedio,2016,act
Xi Chen,Jin-Yi Cai,2012,act
Xi Chen,Mihalis Yannakakis,2013,act
Xi Chen,Shang-Hua Teng,2013,act
Xi Chen,László Babai,2013,act
Xi Chen,Jin-yi Cai,2008,act
Xi Chen,Boaz Barak,2010,act
Xi Chen,Mark Braverman,2010,act
Xi Chen,Anup Rao,2010,act
Xi Chen,Jin-yi Cai,2010,act
Xi Chen,Anindya De,2015,act
Xi Chen,Rocco A. Servedio,2015,act
Xi Chen,Ilias Diakonikolas,2015,act
Xi Chen,Mihalis Yannakakis,2015,act
Xi Chen,Shang-Hua Teng,2007,act
Xi Chen,Paul Valiant,2007,act
Xi Chen,Ilias Diakonikolas,2014,act
Xi Chen,Mihalis Yannakakis,2014,act
Xi Chen,Rocco A. Servedio,2014,act
Xi Chen,Shang-Hua Teng,2009,act
Xi Chen,Shang-Hua Teng,2006,act
Xi Chen,Wee Sun Lee,2005,ir
Xi Chen,Herbert Bos,2016,sec
Xi Chen,John D. Lafferty,2010,mlmining
Xi Chen,Michael I. Jordan,2014,mlmining
Xi Chen,Yuan Zhou,2014,mlmining
Xi Chen,Eric P. Xing,2012,mlmining
Xi Chen,Eric P. Xing,2013,mlmining
Xi Chen,Pieter Abbeel,2016,mlmining
Xi Chen,Peter L. Bartlett,2015,mlmining
Xi Chen,Abhinav Gupta,2011,vision
Xi Chen,Larry S. Davis,2011,vision
Xi Chen,Krste Asanovic,2015,arch
Pavel A. Pevzner,Haixu Tang,2004,bio
Pavel A. Pevzner,Benjamin J. Raphael,2004,bio
Pavel A. Pevzner,Ömer Egecioglu,2001,bio
Pavel A. Pevzner,Haixu Tang,2001,bio
Pavel A. Pevzner,Michael S. Waterman,2001,bio
Pavel A. Pevzner,Eleazar Eskin,2002,bio
Pavel A. Pevzner,Steffen Heber,2002,bio
Pavel A. Pevzner,Sing-Hoi Sze,2002,bio
Pavel A. Pevzner,Haixu Tang,2002,bio
Pavel A. Pevzner,Christina Boucher,2012,bio
Pavel A. Pevzner,Sing-Hoi Sze,1998,bio
Pavel A. Pevzner,Paul Medvedev,2011,bio
Pavel A. Pevzner,Andrew B. Kahng,2003,bio
Pavel A. Pevzner,Sing-Hoi Sze,1997,bio
Pavel A. Pevzner,Sing-Hoi Sze,2000,bio
Pavel A. Pevzner,Vineet Bafna,1995,act
Pavel A. Pevzner,Leslie Ann Goldberg,1999,act
Pavel A. Pevzner,Paul W. Goldberg,1999,act
Pavel A. Pevzner,Süleyman Cenk Sahinalp,1999,act
Pavel A. Pevzner,Vineet Bafna,1993,act
Michalis Faloutsos,Srikanth V. Krishnamurthy,2007,comm
Michalis Faloutsos,Jure Leskovec,2007,comm
Michalis Faloutsos,Christos Faloutsos,2007,comm
