name,affiliation,homepage,scholarid
Mary Jane B. Arcilla,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742661729&command=GETPROFILE,ZfQToeoAAAAJ
Mary Jane Irwin,Pennsylvania State University,http://www.cse.psu.edu/~mji,4Mj-BjwAAAAJ
Mary K. Biagini,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/mary-k-biagini,NOSCHOLARPAGE
Mary Lou Soffa,University of Virginia,http://www.cs.virginia.edu/~soffa/index.html%3Fp=6.html,KWiJaj8AAAAJ
Mary Shaw,Carnegie Mellon University,http://www.cs.cmu.edu/~shaw,CTXoO1AAAAAJ
Mary Sheeran,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/mary-sheeran.aspx,NOSCHOLARPAGE
Mary W. Hall,University of Utah,http://www.cs.utah.edu/~mhall,208pw6sAAAAJ
Mary Wootters,Stanford University,https://engineering.stanford.edu/people/mary-wootters,LiH53A8AAAAJ
Mary-Anne Williams,University of Technology Sydney,https://www.uts.edu.au/staff/mary-anne.williams,NOSCHOLARPAGE
Maryam Alimardani,Tilburg University,https://sites.google.com/site/maryamalimardany/about,QGYjBQoAAAAJ
Maryam Mehri Dehnavi,University of Toronto,https://www.cs.toronto.edu/~mmehride,f3V6gZMAAAAJ
Maryam S. Nuser,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=msnuser,NOSCHOLARPAGE
Marynel Vázquez,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/marynel-vazquez,-wm8urcAAAAJ
Marzyeh Ghassemi,University of Toronto,http://www.marzyehghassemi.com,9RyeFYwAAAAJ
María Cecilia Rivara,Universidad de Chile,https://www.dcc.uchile.cl/~mcrivara,NYyo2yQAAAAJ
María del Pilar Villamil Giraldo,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mavillam/es/inicio,YCevcDEAAAAJ
María-Del-Pilar Villamil,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mavillam/es/inicio,YCevcDEAAAAJ
Masaaki Iiyama,Kyoto University,http://www.iiyama-lab.org,MI-yYJYAAAAJ
Masaaki Mizuno,Kansas State University,https://www.cs.ksu.edu/user/301,SRFswxMAAAAJ
Masahiro Furukawa,Osaka University,https://sites.google.com/site/masahirofurukawa,n3CKPPsAAAAJ
Masahiro Hamasaki,University of Tsukuba,https://staff.aist.go.jp/masahiro.hamasaki/tsukuba,a4oulacAAAAJ
Masahiro Shimizu,Osaka University,https://www.grad.sys.es.osaka-u.ac.jp/people-%E6%95%99%E5%93%A1%E4%B8%80%E8%A6%A7,NOSCHOLARPAGE
Masahiro Takatsuka,University of Sydney,http://sydney.edu.au/engineering/people/masa.takatsuka.php,BuB1HjoAAAAJ
Masahiro Takinoue,Tokyo Institute of Technology,http://www.takinoue-lab.jp/en,NOSCHOLARPAGE
Masakazu Sekijima,Tokyo Institute of Technology,http://www.cbi.c.titech.ac.jp,NOSCHOLARPAGE
Masami Hagiya,University of Tokyo,http://hagi.is.s.u-tokyo.ac.jp/hagiya,NOSCHOLARPAGE
Masamichi Shimosaka,Tokyo Institute of Technology,http://www.miubiq.cs.titech.ac.jp,ReTFRscAAAAJ
Masanori Hashimoto,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-system-design/masanori-hashimoto.html,sRfe3mgAAAAJ
Masaru Kitsuregawa,University of Tokyo,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/kitsuregawa.en.html,NOSCHOLARPAGE
Masashi Sugiyama,University of Tokyo,http://www.ms.k.u-tokyo.ac.jp/sugi,GkYIrlIAAAAJ
Masashi Toyoda,University of Tokyo,https://www.iis.u-tokyo.ac.jp/en/research/staff/masashi-toyoda,eOZR3vEAAAAJ
Masataka Goto,University of Tsukuba,https://staff.aist.go.jp/m.goto/index-j.html,BkZggZkAAAAJ
Masato Uchida,Waseda University,https://uchida-lab.jp/jp_uchida,S_zbvwoAAAAJ
Masatoshi Ishikawa,University of Tokyo,http://www.k2.t.u-tokyo.ac.jp/members/ishikawa/ishikawa-e.html,MPwVuGwAAAAJ
Masatoshi Yoshikawa,Kyoto University,https://www.db.soc.i.kyoto-u.ac.jp/~yoshikawa/index-en.html,yMFHG7wAAAAJ
Masayuki Fujita,Tokyo Institute of Technology,http://www.fl.ctrl.titech.ac.jp,0LBPJ7MAAAAJ
Masayuki Inaba,University of Tokyo,http://www.jsk.t.u-tokyo.ac.jp/~inaba,NOSCHOLARPAGE
Masayuki Murata,Osaka University,https://www.anarg.jp/index.php?lang=en,swOZ1VUAAAAJ
Masayuki Numao,Osaka University,http://www.ai.sanken.osaka-u.ac.jp/en,o__ttLoAAAAJ
Masayuki Yamamura,Tokyo Institute of Technology,http://www.ali.c.titech.ac.jp/en/index.html,NOSCHOLARPAGE
Mashael AlSabah,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/mashael.php,rGIv25EAAAAJ
Mason Rice,Air Force Institute of Technology,https://www.afit.edu/docs/AFIT-ENG-MS-16-M-016.pdf,NOSCHOLARPAGE
Masoud Makrehchi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/masoud.makrehchi.php,StSRgHYAAAAJ
Masoud Milani,Florida International University,https://www.cis.fiu.edu/faculty-staff/milani-masoud,NOSCHOLARPAGE
Masoumeh Mansouri,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/masoumeh-mansouri.aspx,rMrflgwAAAAJ
Massimiliano Di Penta,University of Sannio,http://www.ing.unisannio.it/mdipenta,j6ucyOAAAAAJ
Massimiliano Pierobon,University of Nebraska,http://cse.unl.edu/~pierobon,Rhu5LQIAAAAJ
Massimiliano Pontil,University College London,http://www0.cs.ucl.ac.uk/staff/M.Pontil,lcOacs8AAAAJ
Massimiliano de Leoni,TU Eindhoven,http://www.win.tue.nl/~mdeleoni,OejM6_AAAAAJ
Massimo De Santo,University of Salerno,http://www.unisa.it/docenti/massimodesanto/index,h9tkpyYAAAAJ
Massimo DiPierro,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=343,NOSCHOLARPAGE
Massimo Mecella,Sapienza University of Rome,http://www.diag.uniroma1.it/users/massimo%20mecella,x844E6sAAAAJ
Massimo Pappalardo,University of Pisa,http://pages.di.unipi.it/mpappalardo,NOSCHOLARPAGE
Massimo Poesio,Queen Mary University of London,http://gameai.eecs.qmul.ac.uk/team_member/massimo-poesio,89aa1X0AAAAJ
Massimo Tivoli,University of L'Aquila,http://people.disim.univaq.it/massimo.tivoli,jvlJKLkAAAAJ
Massimo Tornatore,Politecnico di Milano,http://home.deib.polimi.it/tornatore,50-RA6kAAAAJ
Massimo Torquati,University of Pisa,http://calvados.di.unipi.it/dokuwiki/doku.php/torquatinamespace:about,TCpEfU8AAAAJ
Matan Gavish,Hebrew University of Jerusalem,http://ratio.huji.ac.il/node/779,j0nK_CsAAAAJ
Matei A. Zaharia,Stanford University,https://people.csail.mit.edu/matei,I1EvjZsAAAAJ
Matei Ripeanu,University of British Columbia,http://www.ece.ubc.ca/~matei,eeMpO3wAAAAJ
Matei Zaharia,Stanford University,https://people.csail.mit.edu/matei,I1EvjZsAAAAJ
Mateja Jamnik,University of Cambridge,https://www.cl.cam.ac.uk/~mj201,NOSCHOLARPAGE
Mateo Valero,Polytechnic University of Catalonia,https://www.bsc.es/mateo-valero,MyT3cHQAAAAJ
Mathias Ekstedt,KTH Royal Institute of Technology,https://www.kth.se/profile/mekstedt,ApBrrccAAAAJ
Mathias Fischer 0001,University of Hamburg,https://www.inf.uni-hamburg.de/inst/ab/snp/team/fischer.html,y1v6sdAAAAAJ
Mathias Géry,Université Jean Monnet,http://perso.univ-st-etienne.fr/gerymath,9z3AzvEAAAAJ
Mathias Kölsch,Naval Postgraduate School,http://www.movesinstitute.org/~kolsch,_JxS2MYAAAAJ
Mathias Payer,EPFL,https://nebelwelt.net,9cFCY5wAAAAJ
Mathias Weske,Hasso Plattner Institute,https://hpi.de/en/the-hpi/people/professors/prof-dr-mathias-weske.html,Qc4JtWcAAAAJ
Mathieu Barthet,Queen Mary University of London,http://www.eecs.qmul.ac.uk/profiles/barthetmathieu.html,dhK-pgYAAAAJ
Mathieu Blanchette,McGill University,http://www.cs.mcgill.ca/~blanchem,8vXnOQsAAAAJ
Mathieu Desbrun,California Institute of Technology,http://www.geometry.caltech.edu/~mathieu,a8ZyGisAAAAJ
Mathieu Giraud,CRIStAL,http://cristal.univ-lille.fr/~giraud,xNgheEoAAAAJ
Mathieu Hébert,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/teams/image-science-computer-vision/news-events/ph-d-defense/hdr-defense-of-mathieu-hebert.html,2imvBaEAAAAJ
Mathieu Nancel,CRIStAL,http://mathieu.nancel.net,-Lm0OKsAAAAJ
Mathijs Michiel de Weerdt,TU Delft,http://www.alg.ewi.tudelft.nl/weerdt,9GJ8AvgAAAAJ
Mathijs de Weerdt,TU Delft,http://www.alg.ewi.tudelft.nl/weerdt,9GJ8AvgAAAAJ
Matias David Lee,Ecole Normale Superieure de Lyon,https://angel.co/matias-david-lee,eWYixqsAAAAJ
Mats Brorsson,KTH Royal Institute of Technology,https://www.kth.se/profile/matsbror,BaZm_X8AAAAJ
Mats Daniels,Uppsala University,http://www.it.uu.se/katalog/matsd,NOSCHOLARPAGE
Mats Lind,Uppsala University,https://www.it.uu.se/katalog/matslind,NOSCHOLARPAGE
Mats Per Erik Heimdahl,University of Minnesota,http://www.umsec.umn.edu/directory/mats-heimdahl,NOSCHOLARPAGE
Matt Bishop,Univ. of California - Davis,http://nob.cs.ucdavis.edu/~bishop,2oclnIwAAAAJ
Matt Blaze,Georgetown University,http://www.crypto.com,NOSCHOLARPAGE
Matt E. Thatcher,University of South Carolina,https://www.sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/mattthatcher.php,NOSCHOLARPAGE
Matt Fredrikson,Carnegie Mellon University,http://www.cs.cmu.edu/~mfredrik,tMYCvLAAAAAJ
Matt Gibson 0001,University of Texas at San Antonio,http://cs.utsa.edu/~gibson,ar0jZAYAAAAJ
Matt Huenerfauth,Rochester Institute of Technology,http://huenerfauth.ist.rit.edu,UsP45DwAAAAJ
