name,affiliation,homepage,scholarid
Stacey D. Scott,University of Guelph,https://www.uoguelph.ca/computing/people/stacey-scott,fB_xzi8AAAAJ
Stacy C. Marsella,Northeastern University,http://www.ccis.northeastern.edu/people/stacy-c-marsella,LkoaA0gAAAAJ
Stacy M. Branham,Univ. of California - Irvine,https://stacybranham.com,AmJ8iWcAAAAJ
Stacy Marsella,Northeastern University,http://www.ccis.northeastern.edu/people/stacy-c-marsella,LkoaA0gAAAAJ
Stacy Patterson,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~pattes3,7b_ipvgAAAAJ
Staffan Björk,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/staffan-bjork.aspx,0GYNOvkAAAAJ
Stan Ahalt,University of North Carolina,http://cs.unc.edu/people/stan-ahalt,NOSCHOLARPAGE
Stan Klasa,Concordia University,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=stan-klasa,NOSCHOLARPAGE
Stan Matwin,Dalhousie University,https://web.cs.dal.ca/~stan,rCoJeuYAAAAJ
Stan Sclaroff,Boston University,http://www.cs.bu.edu/~sclaroff,nXBQn7gAAAAJ
Stan Szpakowicz,University of Ottawa,http://www.site.uottawa.ca/~szpak,NOSCHOLARPAGE
Stan Z. Li,Westlake University,https://www.westlake.edu.cn/info/1092/3905.htm,Y-nyLGIAAAAJ
Stan Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ
Standa Zivný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ
Standa Živný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ
Stanislav Zivny,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ
Stanislav Zivný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ
Stanislav Živný,University of Oxford,http://zivny.cz,pAS_AlQAAAAJ
Stanislaw Ambroszkiewicz,IPI PAN,ipipan.waw.pl/instytut/pracownicy/stanislaw-ambroszkiewicz,rvhFKdcAAAAJ
Stanislaw Bylka,IPI PAN,ipipan.waw.pl/instytut/pracownicy/stanislaw-bylka,5ur10iEAAAAJ
Stanislaw Jarecki,Univ. of California - Irvine,http://www.ics.uci.edu/~stasio,TJ-7eZwAAAAJ
Stanislaw P. Radziszowski,Rochester Institute of Technology,https://www.cs.rit.edu/~spr/homepage.html,aY0gRagAAAAJ
Stanislaw Szpakowicz,University of Ottawa,http://www.site.uottawa.ca/~szpak,NOSCHOLARPAGE
Stanley A. Wileman,University of Nebraska - Omaha,http://cs2.ist.unomaha.edu/~stanw,NOSCHOLARPAGE
Stanley B. Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ
Stanley Bak,Stony Brook University,http://stanleybak.com,IzNAqc8AAAAJ
Stanley C. Ahalt,University of North Carolina,http://cs.unc.edu/people/stan-ahalt,NOSCHOLARPAGE
Stanley J. Osher,Univ. of California - Los Angeles,https://www.math.ucla.edu/~sjo,d3UtiX8AAAAJ
Stanley Williamson,Univ. of California - San Diego,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=127,dAFE2L8AAAAJ
Stasa Milojevic,Indiana University,http://homes.sice.indiana.edu/smilojev,ElYJ8mUAAAAJ
Stasha Lauria,Brunel University London,https://www.brunel.ac.uk/people/stanislao-lauria,NOSCHOLARPAGE
Stathes Hadjiefthymiades,University of Athens,http://cgi.di.uoa.gr/~shadj,NOSCHOLARPAGE
Stavros D. Nikolopoulos,University of Ioannina,https://cs.uoi.gr/~stavros,Uk8Tkt0AAAAJ
Stavros G. Kolliopoulos,University of Athens,http://cgi.di.uoa.gr/~sgk,1jZJgWQAAAAJ
Stavros Pouloukas,University of Nicosia,https://www.unic.ac.cy/pouloukas-stavros,NOSCHOLARPAGE
Stavros Toumpis,AUEB,https://195.251.255.130/en/faculty/toumpis-stavros,LyiVPKEAAAAJ
Stavros Tripakis,Northeastern University,https://www.ccis.northeastern.edu/people/stavros-tripakis,xmdNUEcAAAAJ
Steen Markvorsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Stefan Arnborg,KTH Royal Institute of Technology,http://www.csc.kth.se/~stefana,NOSCHOLARPAGE
Stefan Biffl,TU Wien,http://qse.ifs.tuwien.ac.at/people/stefan-biffl,NOSCHOLARPAGE
Stefan Bracke,University of Wuppertal,https://www.risk-management.uni-wuppertal.de/index.php?id=3078,NOSCHOLARPAGE
Stefan Brass,University of Halle-Wittenberg,https://www.informatik.uni-halle.de/arbeitsgruppen/dbs/mitarbeiter/stefan_brass,jsND7q8AAAAJ
Stefan Bruckner,University of Bergen,https://vis.uib.no/team/bruckner,NOSCHOLARPAGE
Stefan Brunthaler,Bundeswehr University Munich,https://www.unibw.de/systemsicherheit/univ-prof-dr-stefan-brunthaler,8PPYUEQAAAAJ
Stefan Böttcher,Paderborn University,http://cs.uni-paderborn.de/ecdb,7ZjDsGAAAAAJ
Stefan C. Kremer,University of Guelph,https://www.uoguelph.ca/computing/people/stefan-kremer,ECQMeb0AAAAJ
Stefan Conrad 0001,University of Düsseldorf,https://dbs.cs.uni-duesseldorf.de/mitarbeiter.php?id=conrad,ZJbwV1IAAAAJ
Stefan Decker,RWTH Aachen,http://www.stefandecker.org,uhVkSswAAAAJ
Stefan Deßloch,TU Kaiserslautern,http://wwwlgis.informatik.uni-kl.de/cms/his/staff/dessloch,XJ7AvACBkB8C
Stefan Dietze,University of Düsseldorf,http://stefandietze.net,WR3U5SkAAAAJ
Stefan Dziembowski,University of Warsaw,http://www.crypto.edu.pl/Dziembowski,VgiXQ2YAAAAJ
Stefan Engblom,Uppsala University,http://user.it.uu.se/~stefane,M368s5AAAAAJ
Stefan Frank,Radboud University,https://www.ru.nl/english/people/frank-s,ALh9K-QAAAAJ
Stefan Funke,University of Stuttgart,http://www.fmi.uni-stuttgart.de/alg,YgSxvV4AAAAJ
Stefan Goetze,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/stefan-goetze,Pj9WH2MAAAAJ
Stefan Gumhold,TU Dresden,https://tu-dresden.de/ing/informatik/smt/cgv,YH2WqxcAAAAJ
Stefan Göller,University of Kassel,https://www.uni-kassel.de/eecs/fachgebiete/tiks/team.html,NOSCHOLARPAGE
Stefan Haar,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~haar,MgeEaDozUI8C
Stefan Harmeling,University of Düsseldorf,https://www.cs.hhu.de/en/research-groups/machine-learning-prof-dr-stefan-harmeling/our-team/team/harmeling.html,TA2fG64AAAAJ
Stefan Horst Sommer,University of Copenhagen,http://research.ku.dk/search/?pure=en/persons/254908,NOSCHOLARPAGE
Stefan Jablonski,University of Bayreuth,https://www.ai4.uni-bayreuth.de/en/team/Stefan-Jablonski/index.php,NOSCHOLARPAGE
Stefan K. Muller,Illinois Institute of Technology,http://www.cs.iit.edu/~smuller,vM6V_aMAAAAJ
Stefan Kahrs,University of Kent,https://www.cs.kent.ac.uk/~smk,NOSCHOLARPAGE
Stefan Katzenbeisser 0001,TU Darmstadt,http://www.seceng.informatik.tu-darmstadt.de/people/katzenbeisser,NOSCHOLARPAGE
Stefan Kiefer,University of Oxford,https://www.cs.ox.ac.uk/people/stefan.kiefer,Kr0pjvwAAAAJ
Stefan Klein 0002,University of Münster,https://www.wi.uni-muenster.de/de/institut/wi,q-tPvv8AAAAJ
Stefan Kopp,Bielefeld University,https://www.techfak.uni-bielefeld.de/~skopp,2AEULN0AAAAJ
Stefan Kowalewski,RWTH Aachen,http://www.gaba-network.org/prof-dr-ing-stefan-kowalewski,3zLcsUcAAAAJ
Stefan Kramer 0001,University of Mainz,https://www.datamining.informatik.uni-mainz.de/stefan-kramer,0QXx46sAAAAJ
Stefan Kratsch,Humboldt University of Berlin,http://www.informatik.hu-berlin.de/de/forschung/gebiete/ae,P3-nVvkAAAAJ
Stefan Langerman,Université libre de Bruxelles,http://www.ulb.ac.be//di/algo/sl,aZVYm64AAAAJ
Stefan Lee,Oregon State University,http://web.engr.oregonstate.edu/~leestef,Uguj_LUAAAAJ
Stefan Leue,University of Konstanz,https://www.sen.uni-konstanz.de/members/prof-dr-stefan-leue,cRzMGI4AAAAJ
Stefan Leutenegger,Imperial College London,http://www.imperial.ac.uk/people/s.leutenegger,SmGQ48gAAAAJ
