name,affiliation,homepage,scholarid
L. C. Verbrugge,University of Groningen,http://www.ai.rug.nl/~rineke,p6lcxiMAAAAJ
L. Darrell Whitley,Colorado State University,http://www.cs.colostate.edu/~whitley,0VzUxIcAAAAJ
L. Gwenn Volkert,Kent State University,http://www.cs.kent.edu/~volkert,NOSCHOLARPAGE
L. Jean Camp,Indiana University,http://ljean.com,wJPGa2IAAAAJ
L. Miguel Silveira,Universidade de Lisboa,http://algos.inesc-id.pt/~lms,NOSCHOLARPAGE
L. Miguel Silveira,Universidade de Lisboa,http://algos.inesc-id.pt/~lms,NOSCHOLARPAGE
L. Ridgway Scott,University of Chicago,http://people.cs.uchicago.edu/~ridg,gBefoakAAAAJ
L. Sunil Chandran,IISc Bangalore,http://www.csa.iisc.ac.in/~sunil,020isz4AAAAJ
Lace M. K. Padilla,Northeastern University,http://www.lacepadilla.com/,WqJQayQAAAAJ
Laci Babai,University of Chicago,http://people.cs.uchicago.edu/~laci,KbVFiKYAAAAJ
Ladislau Bölöni,University of Central Florida,http://www.cs.ucf.edu/~lboloni,drG1_tsAAAAJ
Ladislav Kavan,University of Utah,https://www.cs.utah.edu/~ladislav,6YTlV5oAAAAJ
Laetitia Jourdan,CRIStAL,http://cristal.univ-lille.fr/~jourdan,HEUAUJkAAAAJ
Laetitia Vermeulen-Jourdan,CRIStAL,http://cristal.univ-lille.fr/~jourdan,HEUAUJkAAAAJ
Lahcen Ouarbya,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/l-ouarbya,NOSCHOLARPAGE
Lai-Wan Chan,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~lwchan,9z_5eo8AAAAJ
Laila Nassef,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17753,NOSCHOLARPAGE
Laiping Zhao,Tianjin University,http://clouduv.cn/index.html,l21cCTIAAAAJ
Laiwan Chan,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~lwchan,9z_5eo8AAAAJ
Laizhong Cui,Shenzhen University,http://csse.szu.edu.cn/staff/cuilz,cb8kYbUAAAAJ
Lajos Hanzo,University of Southampton,https://www.ecs.soton.ac.uk/people/hanzo,p0jnEW0AAAAJ
Laks V. S. Lakshmanan,University of British Columbia,https://www.cs.ubc.ca/~laks,_RCsaOsAAAAJ
Lakshmi Subramanian,New York University,https://cs.nyu.edu/~lakshmi/Lakshmi/Home.html,sNeVyqoAAAAJ
Lakshminarayanan Subramanian,New York University,https://cs.nyu.edu/~lakshmi/Lakshmi/Home.html,sNeVyqoAAAAJ
Lakshmish Ramaswamy,University of Georgia,http://cobweb.cs.uga.edu/~laks,I6RpLrkAAAAJ
Lale Akarun,Boğaziçi University,https://www.cmpe.boun.edu.tr/~akarun/doku.php,MybhMyUAAAAJ
Lale Özkahya,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ozkahya,1GKiDzwAAAAJ
Lam For Kwok,City University of Hong Kong,https://www.cs.cityu.edu.hk/~lfkwok,NOSCHOLARPAGE
Lam-for Kwok,City University of Hong Kong,https://www.cs.cityu.edu.hk/~lfkwok,NOSCHOLARPAGE
Lamberto Ballan,University of Padova,https://www.math.unipd.it/~ballan,JUcVsxQAAAAJ
Lambros Lambrinos,Cyprus University of Technology,https://www.cut.ac.cy/faculties/comm/cis/staff/lambros.lambrinos/?languageId=1,NOSCHOLARPAGE
Lamiaa A. Elrefaei,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17754,lhzoMp8AAAAJ
Lamya F. Daghestani,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=8941,dIUKgS4AAAAJ
Lan Wang,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/lan-wang.php,o_hq28oAAAAJ
Lan Xu,ShanghaiTech University,http://xu-lan.com,aPS5pJkAAAAJ
Lan Zhang 0002,USTC,http://cs.ustc.edu.cn/2016/0923/c3050a23918/page.htm,83QxmA8AAAAJ
Lan-Da Van,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ldvan,qbTpOVsAAAAJ
Lana Yarosh,University of Minnesota,http://lanayarosh.com,n6bjh24AAAAJ
Lance Fortnow,Illinois Institute of Technology,http://www.cc.gatech.edu/people/lance-fortnow,Yf5wVssAAAAJ
Lance R. Williams,University of New Mexico,https://www.cs.unm.edu/~williams,OJBW1aUAAAAJ
Lance Williams,University of New Mexico,https://www.cs.unm.edu/~williams,OJBW1aUAAAAJ
Lane A. Hemachandra,University of Rochester,http://www.cs.rochester.edu/~lane,_LsUHeoAAAAJ
Lane A. Hemaspaandra,University of Rochester,http://www.cs.rochester.edu/~lane,_LsUHeoAAAAJ
Lane Harrison,Worcester Polytechnic Institute,http://web.cs.wpi.edu/~ltharrison,0RPdShUAAAAJ
Lane P. Hughston,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/hughston-lane,ASy_EF4AAAAJ
Lane T. Harrison,Worcester Polytechnic Institute,http://web.cs.wpi.edu/~ltharrison,0RPdShUAAAAJ
Langis Roy,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/langis.roy.php,NOSCHOLARPAGE
Lannan Luo,George Mason University,https://lannan.github.io,JPXjw04AAAAJ
Lanshun Nie,Harbin Institute of Technology,http://homepage.hit.edu.cn/lanshun,NOSCHOLARPAGE
Lantao Liu,Indiana University,http://homes.sice.indiana.edu/lantao,L5dHk5cAAAAJ
Lap Chi Lau,University of Waterloo,https://cs.uwaterloo.ca/~lapchi,umOOMzsAAAAJ
Lap-Fai Craig Yu,George Mason University,https://craigyuyu.github.io/home/,p_Un9ssAAAAJ
Lap-Fai Yu,George Mason University,https://craigyuyu.github.io/home/,p_Un9ssAAAAJ
Lara Jean Martin,Univ. of Maryland - Baltimore County,https://laramartin.net/,YjiWURYAAAAJ
Larisa N. Soldatova,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/soldatova-larisa,wUFUS-oAAAAJ
Larissa A. Meinicke,University of Queensland,http://researchers.uq.edu.au/researcher/644,oMK7xR4AAAAJ
Larissa Meinicke,University of Queensland,http://researchers.uq.edu.au/researcher/644,oMK7xR4AAAAJ
Larry A. Wasserman,Carnegie Mellon University,http://www.stat.cmu.edu/~larry,XcD1ffwAAAAJ
Larry B. Holder,Washington State University,http://www.eecs.wsu.edu/~holder,SjPX43QAAAAJ
Larry Birnbaum,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/birnbaum-larry.html,vxmUoXEAAAAJ
Larry Carter,Univ. of California - San Diego,https://cseweb.ucsd.edu/~carter,NOSCHOLARPAGE
Larry Cheng,Oregon State University,http://eecs.oregonstate.edu/people/cheng-larry,lhw-EFMAAAAJ
Larry F. Hodges,Clemson University,http://people.clemson.edu/~lfh,plbm7ncAAAAJ
Larry Henschen,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/henschen-larry.html,NOSCHOLARPAGE
Larry Hill,Rochester Institute of Technology,https://www.rit.edu/gccis/larry-hill,NOSCHOLARPAGE
Larry Holder,Washington State University,http://www.eecs.wsu.edu/~holder,SjPX43QAAAAJ
Larry L. Peterson,University of Arizona,https://www.cs.arizona.edu/~llp,hmq4rGIAAAAJ
Larry Latour,University of Maine,https://umaine.edu/cs,NOSCHOLARPAGE
Larry O. Hall,University of South Florida,http://www.usf.edu/engineering/cse/people/hall-lawrence.aspx,AKHplAUAAAAJ
Larry P. Heck,Georgia Institute of Technology,https://larryheck.github.io/,33ZWJmEAAAAJ
Larry Stillman,Monash University,http://monash.edu/research/explore/en/persons/larry-stillman(0e852ee0-bced-4b17-ba84-8b5defb30293).html,2J5mNZ0AAAAJ
Lars Bengtsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/labe.aspx,NOSCHOLARPAGE
Lars Birkedal,Aarhus University,http://cs.au.dk/~birke,1rW-bi0AAAAJ
Lars C. Wolf,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/wolf,XCvtyc4AAAAJ
Lars Christian Wolf,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/wolf,XCvtyc4AAAAJ
Lars Grunske,Humboldt University of Berlin,http://www.informatik.hu-berlin.de/de/forschung/gebiete/SE,tXYPtDgAAAAJ
Lars Hedrich,Goethe University Frankfurt,http://www.em.cs.uni-frankfurt.de/index.php?id=24&team=2&cHash=59b36835fc4a27500f786c83279706c0,NOSCHOLARPAGE
Lars J. Svensson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/lars-svensson.aspx,NOSCHOLARPAGE
Lars Kai Hansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Lars Kulik,University of Melbourne,http://www.findanexpert.unimelb.edu.au/display/person97563,3kVu88AAAAAJ
Lars Lindemann,University of Southern California,https://sites.google.com/view/larslindemann,AkVKyzkAAAAJ
Lars Linsen,University of Münster,https://www.uni-muenster.de/VISIX/linsen.shtml,3YRfrpsAAAAJ
Lars Mikelsons,University of Augsburg,https://www.informatik.uni-augsburg.de/lehrstuehle/imech/Team,NOSCHOLARPAGE
Lars Nagel 0001,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/lars-nagel,9z7L6NQAAAAJ
Lars Oestreicher,Uppsala University,https://katalog.uu.se/empinfo/?id=XX3662,PBwBAzQAAAAJ
Lars R. Knudsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Lars Ramkilde Knudsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Lars Rune Christensen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/lars-rune-christensen(92f6c3f3-0ad2-40fc-b278-69170f87567d).html,JZ1V3H0AAAAJ
Lars Ruthotto,Emory University,https://www.math.emory.edu/~lruthot,EaBF6r0AAAAJ
Lars Schmidt-Thieme,University of Hildesheim,https://www.ismll.uni-hildesheim.de/personen/lst.html,l3taTdYAAAAJ
Lars-Henrik Eriksson,Uppsala University,http://www.it.uu.se/katalog/lhe,95JnemoAAAAJ
Lars-Åke Norden,Uppsala University,http://www.it.uu.se/katalog/lln,bW_EJ8cAAAAJ
Lasse Engbo Christiansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Lasse Natvig,NTNU,https://www.ntnu.edu/employees/lasse.natvig,21EFqlYAAAAJ
Lassi Paunonen,Tampere University,https://www.tuni.fi/en/lassi-paunonen,ZNQtHXIAAAAJ
Lata Narayanan,Concordia University,http://www.cs.concordia.ca/~lata,sY3us-kAAAAJ
Latifur Khan,University of Texas at Dallas,https://www.utdallas.edu/~lkhan,7nERaWEAAAAJ
Latifur R. Khan,University of Texas at Dallas,https://www.utdallas.edu/~lkhan,7nERaWEAAAAJ
Lauge Sørensen,University of Copenhagen,http://image.diku.dk/lauges,ZWZ0yiEAAAAJ
Laura A. Dabbish,Carnegie Mellon University,http://www.lauradabbish.com,DdNAgNwAAAAJ
Laura Alonso Alemany,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~laura,ZhbejRkAAAAJ
Laura Balzano,University of Michigan,https://web.eecs.umich.edu/~girasole,X6fRNfUAAAAJ
Laura Bocchi,University of Kent,https://www.cs.kent.ac.uk/people/staff/lb514,R_QSej4AAAAJ
Laura Brandán Briones,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/archivo/perfiles/lbrandan,NOSCHOLARPAGE
Laura Dabbish,Carnegie Mellon University,http://www.lauradabbish.com,DdNAgNwAAAAJ
Laura Devendorf,University of Colorado Boulder,http://artfordorks.com/,fre2wIQAAAAJ
Laura Dietz,University of New Hampshire,http://www.cs.unh.edu/~dietz,IIXpJ8oAAAAJ
Laura Diosan,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~lauras,vkTFEd4AAAAJ
Laura E. Brown,Michigan Technological University,http://www.cs.mtu.edu/~lebrown,fi756TwAAAAJ
Laura Edelson,Northeastern University,https://lauraedelson.com/,5-5-AqcAAAAJ
Laura Galli,University of Pisa,http://www.di.unipi.it/~galli,55RZxbQAAAAJ
Laura Hollink,CWI,http://homepages.cwi.nl/~hollink,T6b4scsAAAAJ
Laura Ildikó Kovács,TU Wien,https://forsyte.at/people/kovacs,X4K5SpIAAAAJ
Laura J. Brattain,University of Central Florida,https://www.cs.ucf.edu/person/laura-brattain/,QIegbakAAAAJ
Laura K. Dillon,Michigan State University,http://www.cse.msu.edu/~ldillon,NOSCHOLARPAGE
Laura Kovács,TU Wien,https://forsyte.at/people/kovacs,X4K5SpIAAAAJ
Laura Leal-Taixé,TU Munich,https://dvl.in.tum.de/team/lealtaixe,tT2TC-UAAAAJ
Laura M. Castro,University of A Coruña,http://www.madsgroup.org/staff/laura,uWBv3OMAAAAJ
Laura M. Haas,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/haas-laura,e9qUUSgAAAAJ
Laura M. Stanley,Montana State University,http://www.cs.montana.edu/directory/1524633/laura-stanley,eUFHwysAAAAJ
Laura Mancinska,University of Copenhagen,https://www.math.ku.dk/english/staff/?pure=en/persons/604782,6hjdwrsAAAAJ
Laura Moran-Fernandez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/B439H,QmrFgeYAAAAJ
Laura Morán-Fernández,University of A Coruña,https://pdi.udc.es/en/File/Pdi/B439H,QmrFgeYAAAAJ
Laura Pozzi 0001,Università della Svizzera italiana,http://www.inf.usi.ch/faculty/pozzi,q59L86wAAAAJ
Laura Ricci,University of Pisa,http://www.di.unipi.it/~ricci,ODbzAR4AAAAJ
Laura Ruotsalainen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/laura-ruotsalainen,oKWnTMgAAAAJ
Laura Sanità,Bocconi University,https://laurasanita.github.io,odfHRTcAAAAJ
Laura Semini,University of Pisa,http://www.di.unipi.it/~semini,NOSCHOLARPAGE
Laura Sevilla-Lara,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Laura_Sevilla-Lara.html,bel5BBcAAAAJ
Laura Sánchez García,UFPR,https://www.inf.ufpr.br/laura,HJT0JpwAAAAJ
Laura Waller,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/waller.html,aPxDp7wAAAAJ
Laura-Silvia Diosan,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~lauras,vkTFEd4AAAAJ
Laure Daviaud,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/laure.daviaud,566YXhkAAAAJ
Laure Gonnord,Ecole Normale Superieure de Lyon,http://laure.gonnord.org/pro,DmA3SakAAAAJ
Laurel D. Riek,Univ. of California - San Diego,https://cseweb.ucsd.edu/~lriek,W6zy3tkAAAAJ
Laurel Dawn Riek,Univ. of California - San Diego,https://cseweb.ucsd.edu/~lriek,W6zy3tkAAAAJ
Lauren Pick,Chinese University of Hong Kong,https://lmpick.github.io/,M42jRkMAAAAJ
Laurence Aitchison,University of Bristol,http://www.gatsby.ucl.ac.uk/~laurence,DF9khKUAAAAJ
Laurence Anthony F. Park,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_laurence_park,W9VGXw4AAAAJ
Laurence Capus,Université Laval,http://www2.ift.ulaval.ca/~capus,NOSCHOLARPAGE
Laurence D. Merkle,Air Force Institute of Technology,http://afit.academia.edu/xphileprof,NOSCHOLARPAGE
Laurence Dooley,Open University UK,http://stem.open.ac.uk/people/lsd3#tab2,NOSCHOLARPAGE
Laurence Duchien,CRIStAL,http://chercheurs.lille.inria.fr/~duchien,wwofzdYAAAAJ
Laurence Robert Tratt,King's College London,https://www.kcl.ac.uk/people/laurence-tratt,_iWWkmIAAAAJ
Laurence Rodrigues do Amaral,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/laurence-rodrigues-amaral,vT0a-8sAAAAJ
Laurence S. Dooley,Open University UK,http://stem.open.ac.uk/people/lsd3#tab2,NOSCHOLARPAGE
Laurence T. Yang,HUST,http://faculty.hust.edu.cn/yangtianruo/en/index.htm,a39Yz5cAAAAJ
Laurence Tianruo Yang,HUST,http://faculty.hust.edu.cn/yangtianruo/en/index.htm,a39Yz5cAAAAJ
Laurence Tratt,King's College London,https://www.kcl.ac.uk/people/laurence-tratt,_iWWkmIAAAAJ
Laurens Boer,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/laurens-boer(25a5a0d6-404b-419c-9502-b246525617a2).html,XssDfsgAAAAJ
