name,affiliation,homepage,scholarid,orcid
I-Chen Lin,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ichenlin,75SR4WgAAAAJ,0000-0001-9924-4723
I-Chen Wu,National Chiao Tung University,http://java.csie.nctu.edu.tw/~icwu,NOSCHOLARPAGE,0000-0003-2535-0587
I-Ling Yen,University of Texas at Dallas,http://www.utdallas.edu/~ilyen,NOSCHOLARPAGE,0000-0000-0000-0000
I-Ping Chu,DePaul University,https://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=249,NOSCHOLARPAGE,0000-0000-0000-0000
I-Ting Angelina Lee,Washington University in St. Louis,https://www.cse.wustl.edu/~angelee,WRlzk3UAAAAJ,0000-0002-0687-5508
I. Emre Telatar,EPFL,https://people.epfl.ch/emre.telatar,8fiH7UkAAAAJ,0000-0000-0000-0000
I. J. Bate,University of York,https://www-users.cs.york.ac.uk/~ijb,dE_ooMIAAAAJ,0000-0000-0000-0000
I. V. Ramakrishnan,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/IVRamakrishnan,FgfwY_UAAAAJ,0000-0002-1768-7043
I. Vinod Reddy,IIT Bhilai,https://sites.google.com/a/iitgn.ac.in/vinodreddy/home,gZi4ftkAAAAJ,0000-0000-0000-0000
Iacopo Masi,Sapienza University of Rome,http://iacopomasi.github.io,t4zrDEAAAAAJ,0000-0003-0444-7646
Iadh Ounis,University of Glasgow,http://www.dcs.gla.ac.uk/~ounis,rKQMXOEAAAAJ,0000-0003-4701-3223
Iain A. Stewart,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=1151,pYwb1nMAAAAJ,0000-0002-0752-1971
Iain B. Styles,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/iain-styles,iT28amUAAAAJ,0000-0002-6755-0299
Iain Bate,University of York,https://www-users.cs.york.ac.uk/~ijb,dE_ooMIAAAAJ,0000-0000-0000-0000
Iain C. C. Phillips,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=941691,NOSCHOLARPAGE,0000-0000-0000-0000
Iain John Bate,University of York,https://www-users.cs.york.ac.uk/~ijb,dE_ooMIAAAAJ,0000-0000-0000-0000
Iain Martin,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/17,NOSCHOLARPAGE,0000-0002-8205-4306
Iain Moffatt,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/iain-moffatt,NOSCHOLARPAGE,0000-0001-8174-6936
Iain Murray 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/imurray2,WfuoPHIAAAAJ,0000-0000-0000-0000
Iain Phillips,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=941691,NOSCHOLARPAGE,0000-0001-5013-5876
Iain Phillips 0001,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=941691,NOSCHOLARPAGE,0000-0001-5013-5876
Iain Phillips 0002,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/iain-phillips,vn5m6QgAAAAJ,0000-0001-8503-7651
Iain R. Murray,University of Dundee,http://staff.computing.dundee.ac.uk/irmurray,NOSCHOLARPAGE,0000-0000-0000-0000
Iain W. Phillips,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/iain-phillips,vn5m6QgAAAAJ,0000-0000-0000-0000
Iain William Phillips,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/iain-phillips,vn5m6QgAAAAJ,0000-0000-0000-0000
Iakovos S. Venieris,NTUA,http://www.icbnet.ntua.gr/website/el/people/~ivenieris,Q0ylKvEAAAAJ,0000-0003-3011-3746
Ian A. Kash,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/ian-kash-phd,CxIxSBEAAAAJ,0000-0002-7826-8555
Ian Bogost,Washington University in St. Louis,https://engineering.washu.edu/faculty/Ian-Bogost.html,RZkFfnkAAAAJ,0000-0000-0000-0000
Ian D. Blackman,Brunel University London,https://www.brunel.ac.uk/people/ian-blackman,nGWe75sAAAAJ,0000-0000-0000-0000
Ian D. Horswill,Northwestern University,http://www.cs.northwestern.edu/~ian,YZesz7sAAAAJ,0000-0000-0000-0000
Ian D. Reid 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/ian-reid,ATkNLcQAAAAJ,0000-0001-7790-6423
Ian D. Watson,University of Auckland,https://www.cs.auckland.ac.nz/~ian,ojJQencAAAAJ,0000-0001-6969-4715
Ian Daly,University of Essex,https://www.essex.ac.uk/people/dalyi03400/ian-daly,N8POe8cAAAAJ,0000-0001-5489-0393
Ian David Bede Stark,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Ian_Stark.html,_WljoL8AAAAJ,0000-0000-0000-0000
Ian David Reid,MBZUAI,https://mbzuai.ac.ae/study/faculty/ian-reid,ATkNLcQAAAAJ,0000-0001-7790-6423
Ian Davidson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~davidson,t3TMtqEAAAAJ,0000-0000-0000-0000
Ian Douglas Horswill,Northwestern University,http://www.cs.northwestern.edu/~ian,YZesz7sAAAAJ,0000-0000-0000-0000
Ian E. Pratt,University of Manchester,http://www.cs.man.ac.uk/~ipratt,M1xicaEAAAAJ,0000-0000-0000-0000
Ian G. Harris,Univ. of California - Irvine,http://www.ics.uci.edu/~harris,NpcLBDsAAAAJ,0000-0000-0000-0000
Ian Gent,University of St Andrews,http://ian.gent,ufUvmEAAAAJ,0000-0000-0000-0000
Ian Goldberg 0001,University of Waterloo,https://cs.uwaterloo.ca/~iang,NOSCHOLARPAGE,0000-0002-1176-2882
Ian Gray,University of York,https://www-users.cs.york.ac.uk/~iang,HloK4CAAAAAJ,0000-0003-1150-9905
Ian H. Witten,University of Waikato,http://www.cs.waikato.ac.nz/~ihw,BSFdGw0AAAAJ,0000-0001-6428-8988
Ian Horrocks 0001,University of Oxford,http://www.cs.ox.ac.uk/ian.horrocks,0ypdmcYAAAAJ,0000-0002-2685-7462
Ian Horswill,Northwestern University,http://www.cs.northwestern.edu/~ian,YZesz7sAAAAJ,0000-0000-0000-0000
Ian J. Hayes,University of Queensland,http://researchers.uq.edu.au/researcher/211,fRdQiZcAAAAJ,0000-0003-3649-392X
Ian J. Taylor,Cardiff University,https://www.cardiff.ac.uk/people/view/118167-taylor-ian,JlqiAJkAAAAJ,0000-0000-0000-0000
Ian J. Wassell,University of Cambridge,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24,jHRJWk8AAAAJ,0000-0001-7927-5565
Ian James Wassell,University of Cambridge,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24,jHRJWk8AAAAJ,0000-0000-0000-0000
Ian M. Cooper,Cardiff University,https://www.cardiff.ac.uk/people/view/118123-cooper-ian,xaQYN0gAAAAJ,0000-0000-0000-0000
Ian M. Leslie,University of Cambridge,https://www.cl.cam.ac.uk/~iml1,NOSCHOLARPAGE,0000-0000-0000-0000
Ian M. Mitchell,University of British Columbia,https://www.cs.ubc.ca/~mitchell,bTG82acAAAAJ,0000-0000-0000-0000
Ian Mackie,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/212026,NOSCHOLARPAGE,0000-0000-0000-0000
Ian McLoughlin 0001,University of Kent,http://kent.academia.edu/IanMcLoughlin,mcnKgPoAAAAJ,0000-0001-7111-2008
Ian McQuillan,University of Saskatchewan,https://www.cs.usask.ca/faculty/mcquillan,NOSCHOLARPAGE,0000-0002-7998-4430
Ian Miers,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/imiers,21kN_WsAAAAJ,0000-0002-8332-2368
Ian Mitchell,University of British Columbia,https://www.cs.ubc.ca/~mitchell,bTG82acAAAAJ,0000-0000-0000-0000
Ian Mitchell 0001,University of British Columbia,https://www.cs.ubc.ca/~mitchell,bTG82acAAAAJ,0000-0000-0000-0000
Ian Mitchell 0002,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/mitchell-ian,NOSCHOLARPAGE,0000-0002-3882-9127
Ian Munro 0001,University of Waterloo,https://cs.uwaterloo.ca/~imunro,O55rM6QAAAAJ,0000-0002-7165-7988
Ian N. Davidson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~davidson,t3TMtqEAAAAJ,0000-0000-0000-0000
Ian Oakley,KAIST,https://wit.kaist.ac.kr,eth0NcUAAAAJ,0000-0001-5834-8577
Ian Parberry,University of North Texas,http://larc.unt.edu/ian,8ZpdXNcAAAAJ,0000-0003-2194-2817
Ian Pratt 0002,University of Manchester,http://www.cs.man.ac.uk/~ipratt,M1xicaEAAAAJ,0000-0003-0062-043X
Ian Pratt-Hartmann,University of Manchester,http://www.cs.man.ac.uk/~ipratt,M1xicaEAAAAJ,0000-0003-0062-043X
Ian R. Lane,Univ. of California - Santa Cruz,https://nlp.ucsc.edu/people/nlp-faculty/ian-lane,llDSKAYAAAAJ,0000-0000-0000-0000
Ian Reid 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/ian-reid,ATkNLcQAAAAJ,0000-0001-7790-6423
Ian Ruthven,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/ian-ruthven/publications,BAJlvioAAAAJ,0000-0000-0000-0000
Ian S. Welch,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/IanWelch,EBgB5LwAAAAJ,0000-0000-0000-0000
Ian Shawn Welch,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/IanWelch,EBgB5LwAAAAJ,0000-0000-0000-0000
Ian Stark,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Ian_Stark.html,_WljoL8AAAAJ,0000-0001-6800-812X
