name,affiliation,homepage,scholarid,orcid
U Kang,Seoul National University,https://datalab.snu.ac.kr/~ukang,NVTb6RYAAAAJ,0000-0002-8774-6950
U. S. N. Raju,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16337,DjJx3sEAAAAJ,0000-0000-0000-0000
Ubaidulla Pandarakkottilil,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/pubaidulla,JpIWSI4AAAAJ,0000-0000-0000-0000
Ubbo Visser,University of Miami,http://www.cs.miami.edu/~visser,qTIlMmYAAAAJ,0000-0000-0000-0000
Udantha R. Abeyratne,University of Queensland,http://researchers.uq.edu.au/researcher/1182,mccLWM4AAAAJ,0000-0000-0000-0000
Udantha Ranjith Abeyratne,University of Queensland,http://www.itee.uq.edu.au/bme/abeyratne,NOSCHOLARPAGE,0000-0000-0000-0000
Uday Bondhugula,IISc Bangalore,http://www.csa.iisc.ac.in/~uday,cwo0elIAAAAJ,0000-0002-8297-6159
Uday P. Khedker,IIT Bombay,https://www.cse.iitb.ac.in/~uday,mMX9vxkAAAAJ,0000-0000-0000-0000
Uday S. Reddy,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/reddy-uday.aspx,HSUNa0sAAAAJ,0000-0000-0000-0000
Udaya Parampalli,University of Melbourne,http://people.eng.unimelb.edu.au/udaya,dT9UeiAAAAAJ,0000-0000-0000-0000
Udit Gupta [Tech],Cornell University,https://ugupta.com,LIPcHGQAAAAJ,0000-0000-0000-0000
Udo Frese,University of Bremen,http://www.informatik.uni-bremen.de/agebv/en/UdoFrese,mPHFB7oAAAAJ,0000-0001-8325-6324
Udo Kebschull,Goethe University Frankfurt,https://www.fias.science/de/fellows/detail/kebschull-udo,NOSCHOLARPAGE,0000-0000-0000-0000
Udo Kelter,University of Siegen,http://pi.informatik.uni-siegen.de/kelter,NOSCHOLARPAGE,0000-0000-0000-0000
Udo Kruschwitz,University of Regensburg,https://www.uni-regensburg.de/sprache-literatur-kultur/informationswissenschaft/mitarbeiter/udo-kruschwitz/index.html,ZCaIF_wAAAAJ,0000-0002-5503-0341
Udo R. Krieger,University of Bamberg,https://www.uni-bamberg.de/ktr/mitarbeiter/krieger,NOSCHOLARPAGE,0000-0000-0000-0000
Ueli M. Maurer,ETH Zurich,https://www.crypto.ethz.ch/~maurer,TSsq3GMAAAAJ,0000-0000-0000-0000
Ueli Maurer,ETH Zurich,https://www.crypto.ethz.ch/~maurer,TSsq3GMAAAAJ,0000-0000-0000-0000
Uffe Høgsbro Thygesen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Uffe Kjærulff,Aalborg University,http://personprofil.aau.dk/102267?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Ufuk Celikcan,Hacettepe University,https://web.cs.hacettepe.edu.tr/~celikcan,CH-5yWQAAAAJ,0000-0001-6421-185X
Ufuk Topcu,University of Texas at Austin,https://www.ae.utexas.edu/people/faculty/faculty-directory/topcu,jeNGFfQAAAAJ,0000-0003-0819-9985
Ugo A. Buy,University of Illinois at Chicago,https://www.cs.uic.edu/Buy,8sz_AGoAAAAJ,0000-0000-0000-0000
Ugo Vaccaro,University of Salerno,http://www.di.unisa.it/~uv,TSpglVcAAAAJ,0000-0000-0000-0000
Ugur Dogrusoz,Bilkent University,http://www.cs.bilkent.edu.tr/~ugur,C79osIsAAAAJ,0000-0002-7153-0784
Ugur Dogrusöz,Bilkent University,http://www.cs.bilkent.edu.tr/~ugur,C79osIsAAAAJ,0000-0002-7153-0784
Ugur Güdükbay,Bilkent University,http://www.cs.bilkent.edu.tr/~gudukbay/home.html,qbE6pMIAAAAJ,0000-0003-2462-6959
Ugur Çetintemel,Brown University,https://sites.google.com/a/brown.edu/ugur-cetintemel,t_CVDYoAAAAJ,0000-0000-0000-0000
Uichin Lee,KAIST,http://ic.kaist.ac.kr/wiki/wiki.cgi?UichinLee,Sc2pBzYAAAAJ,0000-0002-1888-1569
Ujjwal Bhattacharya,ISI Kolkata,https://www.isical.ac.in/~ujjwal,Sv_ONBAAAAAJ,0000-0000-0000-0000
Ujjwal Maulik,Jadavpur University,https://sites.google.com/site/drujjwalmaulik,CW6heYUAAAAJ,0000-0003-1167-0774
Ujwal Gadiraju,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/web-information-systems/people/ujwal-gadiraju,FX7BF6QAAAAJ,0000-0002-6189-6539
Ujwal Kumar Gadiraju,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/web-information-systems/people/ujwal-gadiraju,FX7BF6QAAAAJ,0000-0000-0000-0000
Ujwala Baruah,National Inst. of Tech. Silchar,http://cs.nits.ac.in/ujwala,BD2ObywAAAAJ,0000-0000-0000-0000
Ulf Assarsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/uffe.aspx,zfI86n8AAAAJ,0000-0002-5427-7406
Ulf Kulau,Hamburg University of Technology,https://www3.tuhh.de/e-exk3/People/kulau,UgF32_EAAAAJ,0000-0002-1662-880X
Ulf Leser,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/forschung/gebiete/wbi,VKfq59gAAAAJ,0000-0000-0000-0000
Uli Sattler,University of Manchester,http://www.cs.man.ac.uk/~sattler,NOSCHOLARPAGE,0000-0003-4103-3389
Uli Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE,0000-0000-0000-0000
Uli Wagner 0001,IST Austria,https://ist.ac.at/research/research-groups/wagner-group,9sN4N1wAAAAJ,0000-0002-1494-0568
Ulle Endriss,University of Amsterdam,https://staff.science.uva.nl/u.endriss,qKmgGU0AAAAJ,0000-0003-3709-4701
Ullrich Hustadt,University of Liverpool,http://www.csc.liv.ac.uk/~ullrich,Waf2HIoAAAAJ,0000-0000-0000-0000
Ullrich Köthe,Heidelberg University,https://hci.iwr.uni-heidelberg.de/vislearn/people/ullrich-koethe,gt-yaNMAAAAJ,0000-0001-6036-1287
Ulrich Aïvodji,ETS Montreal,https://aivodji.github.io,47kuuqIAAAAJ,0000-0000-0000-0000
Ulrich Brüning 0001,Heidelberg University,https://ra.ziti.uni-heidelberg.de/cag/staff/u-bruening,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Carsten Meyer,Goethe University Frankfurt,https://ae.cs.uni-frankfurt.de/staff/ulrich_meyer.html,VUrYB2cAAAAJ,0000-0000-0000-0000
Ulrich Endriss,University of Amsterdam,https://staff.science.uva.nl/u.endriss,qKmgGU0AAAAJ,0000-0000-0000-0000
Ulrich Günther,University of Auckland,http://www.tcs.auckland.ac.nz/~ulrich,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Hoppe,University of Duisburg-Essen,https://www.collide.info/de/mitarbeiter,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich K. Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Kremer,Rutgers University,http://www.cs.rutgers.edu/~uli,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Matchi Aïvodji,ETS Montreal,https://aivodji.github.io,47kuuqIAAAAJ,0000-0000-0000-0000
Ulrich Meyer 0001,Goethe University Frankfurt,https://ae.cs.uni-frankfurt.de/staff/ulrich_meyer.html,VUrYB2cAAAAJ,0000-0000-0000-0000
Ulrich Neumann,University of Southern California,https://cgit.usc.edu/contact/ulrich-neumann,MHet2VoAAAAJ,0000-0001-8977-7112
Ulrich Rüde,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/ulrich-ruede,CizztzwAAAAJ,0000-0001-8796-8599
Ulrich Sax,University of Göttingen,https://medizininformatik.umg.eu/ueber-uns/team,_bCe0YQAAAAJ,0000-0000-0000-0000
Ulrich Schmid 0001,TU Wien,https://ti.tuwien.ac.at/ecs/people/schmid,NOSCHOLARPAGE,0000-0001-9831-8583
Ulrich Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Speidel,University of Auckland,http://www.tcs.auckland.ac.nz/~ulrich,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrich Ultes-Nitsche,University of Fribourg,https://www.unifr.ch/inf/en/all/people/11657/f10e7,NOSCHOLARPAGE,0000-0002-5835-9572
Ulrik Larsen,Aalborg University,http://ulrik.blog.aau.dk,Z3FXuI0AAAAJ,0000-0000-0000-0000
Ulrik Nyman,Aalborg University,http://ulrik.blog.aau.dk,Z3FXuI0AAAAJ,0000-0000-0000-0000
Ulrik Schroeder,RWTH Aachen University,http://learntech.rwth-aachen.de/schroeder,8EYyC1MAAAAJ,0000-0002-5178-8497
Ulrike Lechner,Bundeswehr University Munich,https://www.unibw.de/wirtschaftsinformatik,OzCAdaMAAAAJ,0000-0000-0000-0000
Ulrike Lucke,University of Potsdam,https://www.uni-potsdam.de/de/multimedia/team/profdr-inghabilulrikelucke,NOSCHOLARPAGE,0000-0000-0000-0000
Ulrike Meyer,RWTH Aachen University,https://www.itsec.rwth-aachen.de/cms/ITSEC/Das-Lehr-und-Forschungsgebiet/Team/~ehrwa/Ulrike-Meyer/?allou=1,y9RHiq0AAAAJ,0000-0000-0000-0000
Ulrike Sattler,University of Manchester,http://www.cs.man.ac.uk/~sattler,NOSCHOLARPAGE,0000-0003-4103-3389
Ulrike Schmidt-Kraepelin,TU Eindhoven,https://sites.google.com/view/schmidt-kraepelin,S1I3-iMAAAAJ,0000-0002-9213-7746
Ulrike Stege,University of Victoria,http://webhome.cs.uvic.ca/~stege/Ulrike_Steges_Homepage/Welcome.html,1Zp5jw8AAAAJ,0000-0000-0000-0000
Ulrike Thomas,TU Chemnitz,https://www.tu-chemnitz.de/etit/robosys/professorship/thomas.php,UKjluxMAAAAJ,0000-0000-0000-0000
Ulrike von Luxburg,University of Tübingen,http://www.tml.cs.uni-tuebingen.de/team/luxburg/index.php,mMifMdoAAAAJ,0000-0000-0000-0000
Uluc Saranli,Middle East Technical University,http://user.ceng.metu.edu.tr/~saranli,-P5r-S0AAAAJ,0000-0000-0000-0000
Ulug Bayazit,Istanbul Technical University,http://web.itu.edu.tr/ulugbayazit,NOSCHOLARPAGE,0000-0000-0000-0000
