name,affiliation,homepage,scholarid
E. C. Xavier,UNICAMP,http://www.ic.unicamp.br/~ecx,JMx0rAMAAAAJ
E. J. Yannakoudakis,AUEB,http://www.aueb.gr/Users/yannakoudakis/english,37tD5JsAAAAJ
E. James Whitehead Jr.,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/ejw,_2UkAYEAAAAJ
E. N. Cáceres,UFMS,https://www.facom.ufms.br/~edson,NOSCHOLARPAGE
E. N. Elnozahy,KAUST,https://www.kaust.edu.sa/en/study/faculty/mootaz-elnozahy,3jLwtgkAAAAJ
Eakta Jain,University of Florida,http://www.cise.ufl.edu/~ejain,5ouAiisAAAAJ
Eamonn J. Keogh,Univ. of California - Riverside,http://www.cs.ucr.edu/~eamonn,slVcOQIAAAAJ
Eamonn O'Neill,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/eamonn_oneill,1m173DEAAAAJ
Eamonn O. Nuallain,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=ONUALLAE,NOSCHOLARPAGE
Eamonn W. Postlethwaite,King's College London,https://www.kcl.ac.uk/people/eamonn-postlethwaite,NOSCHOLARPAGE
Earl T. Barr,University College London,http://earlbarr.com,lSvqKPkAAAAJ
Earlence Fernandes,Univ. of California - San Diego,http://earlence.com,OSPeHGAAAAAJ
Earnest Paul Ijjina,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16915,OVWm3v8AAAAJ
Eatai Roth,Indiana University,http://www.eatairoth.com,Wf_rspwAAAAJ
Eberhard Zehendner,Friedrich Schiller University Jena,http://www2.informatik.uni-jena.de/~nez,NOSCHOLARPAGE
Ebroul Izquierdo,Queen Mary University of London,http://mmv.eecs.qmul.ac.uk/Ebroul,cyiYJhMAAAAJ
Ebru Akcapinar Sezer,Hacettepe University,http://yunus.hacettepe.edu.tr/~ebru,0xMgS9AAAAAJ
Ebru Akçapinar Sezer,Hacettepe University,http://yunus.hacettepe.edu.tr/~ebru,0xMgS9AAAAAJ
Ebru Aydin Gol,Middle East Technical University,http://user.ceng.metu.edu.tr/~ebru/wordpress,iO5JVYIAAAAJ
Ebru Aydin Göl,Middle East Technical University,http://user.ceng.metu.edu.tr/~ebru/wordpress,iO5JVYIAAAAJ
Ebru Gökalp,Hacettepe University,http://web.cs.hacettepe.edu.tr/~ebrugokalp,iDmoPK8AAAAJ
Ebubekir Avci,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=288350,Q1gDTVgAAAAJ
Eck Doerry,Northern Arizona University,https://www.cefns.nau.edu/~edo,NOSCHOLARPAGE
Eckehard G. Steinbach,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=7A6220365686FFC6,TB6o7YsAAAAJ
Eckhard Grass,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/bbk/modul-bbk,NOSCHOLARPAGE
Ed F. Deprettere,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/ed-deprettere/publications#tab-1,NOSCHOLARPAGE
Ed Keedwell,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/eckeedwe,lApWCPUAAAAJ
Ed Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ
Eddie Jones,University of Bristol,https://ec-jones.github.io/,k9BLV_0AAAAJ
Eddie Kohler,Harvard University,http://read.seas.harvard.edu/~kohler,VMihW8oAAAAJ
