name,affiliation,homepage,scholarid
M. Amaç Güvensan,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/amacg?lang=en,YPbvk4gAAAAJ
M. Angela Sasse,Ruhr-University Bochum,https://www.ei.ruhr-uni-bochum.de/fakultaet/personen/sasse,9H_eJqAAAAAJ
M. Ani Hsieh,University of Pennsylvania,https://www.grasp.upenn.edu/people/ani-hsieh,Bh8bGCYAAAAJ
M. Anton Ertl,TU Wien,http://www.complang.tuwien.ac.at/anton,NOSCHOLARPAGE
M. B. Do Coutto Filho,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=53,C7WY29gAAAAJ
M. B. Thuraisingham,University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham,o_xUNWkAAAAJ
M. Balakrishnan,IIT Delhi,http://www.cse.iitd.ernet.in/~mbala,Nt98A90AAAAJ
M. Birna van Riemsdijk,University of Twente,https://research.utwente.nl/en/persons/maria-birna-van-riemsdijk,PnxGeHMAAAAJ
M. Brandon Haworth,University of Victoria,https://www.bhaworth.ca,JMbh9v8AAAAJ
M. Brian Blake,Drexel University,http://drexel.edu/cci/contact/Faculty/Blake-MBrian,yviVLyIAAAAJ
M. Cecília C. Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE
M. D. Atkinson,University of Otago,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html,C2oYWqgAAAAJ
M. Eduard Gröller,TU Wien,https://www.cg.tuwien.ac.at/staff/EduardGroeller.html,eBsjFlIAAAAJ
M. Ehsan Abbasnejad,University of Adelaide,https://ehsanabb.github.io,OdlVfTsAAAAJ
M. Elif Karsligil,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/elifk?lang=en,NOSCHOLARPAGE
M. Engin Tozal,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/tozal,NOSCHOLARPAGE
M. Fatih Amasyali,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/mfatih?lang=en,qTUSAy0AAAAJ
M. Fatih Demirci,TOBB ETÜ,http://mfdemirci.etu.edu.tr,qShOHtsAAAAJ
M. Frans Kaashoek,Massachusetts Institute of Technology,https://pdos.csail.mit.edu/archive/kaashoek,NOSCHOLARPAGE
M. Furkan Kiraç,Özyeğin University,http://www.fkirac.net,kdJBxv8AAAAJ
M. G. J. van den Brand,TU Eindhoven,http://www.win.tue.nl/~mvdbrand,CZt-AsoAAAAJ
M. Gopi,Univ. of California - Irvine,http://www.ics.uci.edu/~gopi,DI8bU-0AAAAJ
M. Gopi 0001,Univ. of California - Irvine,http://www.ics.uci.edu/~gopi,DI8bU-0AAAAJ
M. H. Samadzadeh,Oklahoma State University,http://cs.okstate.edu/faculty.html,NOSCHOLARPAGE
M. Hadi Amini,Florida International University,https://sites.google.com/site/hadiaminihomepage/home,E84r_bUAAAAJ
M. Hassan Najafi,University of Louisiana - Lafayette,https://sites.google.com/view/mhassannajafi,vIc-83QAAAAJ
M. Kaykobad,BUET,http://kaykobad.buet.ac.bd,3rYfNBIAAAAJ
M. Kemal Sönmez,OHSU,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/sonmez.cfm,NOSCHOLARPAGE
M. L. Chaudhry,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-mohan-chaudhry,NOSCHOLARPAGE
M. L. Chaudhry 0001,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-mohan-chaudhry,NOSCHOLARPAGE
M. Masadeh Bani Yassein,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=masadeh,E8muBrkAAAAJ
M. Mondal Ananda,Florida International University,https://www.cis.fiu.edu/faculty-staff/mondal-ananda,NOSCHOLARPAGE
M. Mustafa Rafique,Rochester Institute of Technology,https://cs.rit.edu/~mrafique,utSvhGEAAAAJ
M. Narasimha Murty,IISc Bangalore,http://www.csa.iisc.ac.in/~mnm,VQZTmpcAAAAJ
M. Osama Alhalabi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/osama_halabi.php,jYUTRTcAAAAJ
M. Praveen,CMI,http://www.cmi.ac.in/~praveenm,xDgt2Z8AAAAJ
M. Ravinder,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=ravinderm,H8QKaLoAAAAJ
M. Reha Civanlar,Özyeğin University,https://cs.ozyegin.edu.tr/en/rehacivanlar,6yMIP8AAAAAJ
M. Remzi Sanver,Université Paris Dauphine,https://sanver.bilgi.edu.tr,gY8NSNoAAAAJ
M. S. Ramanujan 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/ramanujan_sridharan,XMuyXpEAAAAJ
M. S. Tudruj,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marek-tudruj,NlhtTKsAAAAJ
M. Salman Asif,Univ. of California - Riverside,http://www.ece.ucr.edu/~sasif,Dl0puDcAAAAJ
M. Satyanarayanan,Carnegie Mellon University,https://www.cs.cmu.edu/~satya,0y6JDD4AAAAJ
M. Sazadur Rahman,University of Central Florida,https://www.cs.ucf.edu/person/sazadur-rahman,HH6Bh2UAAAAJ
M. Sheelagh T. Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ
M. Sohel Rahman,BUET,http://msrahman.buet.ac.bd,IUwFD9gAAAAJ
M. Srinivas,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16878,f8ZaxoEAAAAJ
M. Taghi Mostafavi,UNC - Charlotte,https://webpages.uncc.edu/taghi,NOSCHOLARPAGE
M. Tahar Kechadi,University College Dublin,https://people.ucd.ie/tahar.kechadi,N-0-CjwAAAAJ
M. Tamer Özsu,University of Waterloo,https://cs.uwaterloo.ca/~tozsu,dwxm_CoAAAAJ
M. V. Panduranga Rao,IIT Hyderabad,https://cse.iith.ac.in/?q=People/Faculty,WXSB53kAAAAJ
M. V. Rakhuba,HSE University,https://www.hse.ru/en/org/persons/407666970,-WOI9p8AAAAJ
