A. Aldo Faisal , Imperial College London
A. Antony Franklin , IIT Hyderabad
A. C. W. Finkelstein , University College London
A. D. Fekete , University of Sydney
A. E. Eiben , VU Amsterdam
A. J. Field , Imperial College London
A. J. Jansen , CWI
A. J. Kfoury , Boston University
A. Jefferson Offutt , George Mason University
A. John Power , University of Bath
A. M. A. Hemmatyar , Sharif University of Technology
A. Neil Arnason , University of Manitoba
A. P. Wim Böhm , Colorado State University
A. Prasad Sistla , University of Illinois at Chicago
A. Prasad Vinod , Nanyang Technological University
A. Rau-Chaplin , Dalhousie University
A. Robert Calderbank , Duke University
A. S. Madhukumar , Nanyang Technological University
A. T. Chamillard , University of Colorado Colorado Springs
A. Th. Schreiber , VU Amsterdam
A. Udaya Shankar , University of Maryland - College Park
A. V. Subramanyam , IIIT Delhi
A. W. Roscoe , University of Oxford
A. William Roscoe , University of Oxford
Aaditeshwar Seth , IIT Delhi
Aamena Alshamsi , Masdar Institute
Aamir Cheema , Monash University
Aaron Bobick , Georgia Institute of Technology
Aaron C. Courville , University of Montreal
Aaron Clauset , University of Colorado Boulder
Aaron D. Striegel , University of Notre Dame
Aaron F. Bobick , Georgia Institute of Technology
Aaron Harwood , University of Melbourne
Aaron J. Elmore , University of Chicago
Aaron Leon Roth , University of Pennsylvania
Aaron Roth , University of Pennsylvania
Aaron Sidford , Stanford University
Aaron Striegel , University of Notre Dame
Aaron Stump , University of Iowa
Aarti Gupta , Princeton University
Aarti Singh , Carnegie Mellon University
Aasa Feragen , DIKU
Abbas Edalat , Imperial College London
Abbas Heydarnoori , Sharif University of Technology
Abbe Mowshowitz , CUNY
Abbes Amira , Qatar University
Abdallah Saffidine , UNSW
Abdel Latif Abu Dalhoum , University of Jordan
Abdelaziz Bouras , Qatar University
Abdelfattah Amamra , University of Connecticut
Abdelhakim Hafid , University of Montreal
Abdelhakim Senhaji Hafid , University of Montreal
Abdelkarim Erradi , Qatar University
Abdelsalam Helal , University of Florida
Abdeslam Boularias , Rutgers University
Abdol-Hossein Esfahanian , Michigan State University
Abdou S. Youssef , George Washington University
Abdou Youssef , George Washington University
Abdul Mohsen Almalawi , King Abdulaziz University
Abdulaziz Ali , Qatar University
Abdulla K. Al-Ali , Qatar University
Abdullah Algarni , King Abdulaziz University
Abdullah Basuhail , King Abdulaziz University
Abdullah Mueen , University of New Mexico
Abdullah Muzahid , University of Texas at San Antonio
Abdullah Uz Tansel , CUNY
Abdulmohsen Almalawi , King Abdulaziz University
Abdulmotaleb El-Saddik , University of Ottawa
Abedelaziz Mohaisen , University of Central Florida
Abhi Shelat , Northeastern University
Abhijeet Ghosh , Imperial College London
Abhijit Das , IIT Kharagpur
Abhik Roychoudhury , National University of Singapore
Abhinav Dhall , IIT Ropar
Abhinav Gupta , Carnegie Mellon University
Abhiram G. Ranade , IIT Bombay
Abhiram Ranade , IIT Bombay
Abhishek Bhattacharjee , Rutgers University
Abhishek Chandra , University of Minnesota
Abhishek Jain 0002 , Johns Hopkins University
Abhishek Mishra , BITS Pilani
Abhishek Sarkar , IIIT Hyderabad
Abhishek Srivastava , IIT Indore
Abolfazl Razi , Northern Arizona University
Abolfazl S. Motahari , Sharif University of Technology
Abolfazl Seyed Motahari , Sharif University of Technology
Abraham Bernstein , University of Zurich
Abraham Silberschatz , Yale University
Abram Hindle , University of Alberta
Abyayananda Maiti , IIT Patna
Achille Pattavina , Politecnico di Milano
Ada Gavrilovska , Georgia Institute of Technology
Ada Wai-Chee Fu , Chinese University of Hong Kong
Adam A. Porter , University of Maryland - College Park
Adam Belay , Massachusetts Institute of Technology
Adam Chlipala , Massachusetts Institute of Technology
Adam Doupé , Arizona State University
Adam Finkelstein , Princeton University
Adam Hahn , Washington State University
Adam J. Lee , University of Pittsburgh
Adam Klivans , University of Texas at Austin
Adam Krzyzak , Concordia University
Adam Lopez , University of Edinburgh
Adam M. Bates , University of Illinois at Urbana-Champaign
Adam Morrison , Tel Aviv University
Adam O'Neill , Georgetown University
Adam R. Klivans , University of Texas at Austin
Adam W. Bargteil , University of Maryland - Baltimore County
Adam Wierman , California Institute of Technology
Adams Wai-Kin Kong , Nanyang Technological University
Adarsh S. Sethi , University of Delaware
Adarshpal S. Sethi , University of Delaware
Adel Cherif , Qatar University
Adele A. Rescigno , University of Salerno
Adele Anna Rescigno , University of Salerno
Aditi Majumder , University of California - Irvine
Aditya Akella , University of Wisconsin - Madison
Aditya Bhaskara , University of Utah
Aditya G. Parameswaran , University of Illinois at Urbana-Champaign
Aditya Kanade , IISc Bangalore
Aditya Nigam , IIT Mandi
Aditya P. Mathur , SUTD
Aditya Tatu , DAIICT
Adnan Darwiche , University of California - Los Angeles
Adrian Lowe , Australian National University
Adrian Nistor , Florida State University
Adrian Perrig , ETH Zurich
Adrian R. Pearce , University of Melbourne
Adrian R. Vetta , McGill University
Adrian Sampson , Cornell University
Adrian Sandu , Virginia Tech
Adrian Segall , Technion - Israel Institute of Technology
Adrian Vetta , McGill University
Adriana B. Compagnoni , Stevens Institute of Technology
Adriana Ferraro , University of Auckland
Adriana Iamnitchi , University of South Florida
Adrien Basso-Blandin , Ecole Normale Superieure de Lyon
Adrienne Decker , Rochester Institute of Technology
Aduri Pavan , Iowa State University
Adwait Jog , College of William and Mary
Adwait Nadkarni , College of William and Mary
Agathoniki Trigoni , University of Oxford
Aggeliki Arapoyanni , University of Athens
Aggelos K. Katsaggelos , Northwestern University
Aggelos Kiayias , University of Edinburgh
Agnes Hui Chan , Northeastern University
Agustin Fernández , Polytechnic University of Catalonia
Agustín Gravano , University of Buenos Aires
Ah-Hwee Tan , Nanyang Technological University
Ahmad Alzahrani , King Abdulaziz University
Ahmad R. Dhaini , American University of Beirut
Ahmad Sharieh , University of Jordan
Ahmad-Reza Sadeghi , TU Darmstadt
Ahmed Abu-Hajar , Washington State University
Ahmed E. Hassan , Queen’s University
Ahmed Eldawy , University of California - Riverside
Ahmed Helmy , University of Florida
Ahmed K. Elmagarmid , Purdue University
Ahmed Karmouch , University of Ottawa
Ahmed M. Elgammal , Rutgers University
Ahmed Sameh , Purdue University
Ahti Peder , University of Tartu
Ai-Chun Pang , National Taiwan University
Aidan Hogan , Universidad de Chile
Aidong Zhang , University at Buffalo
Aiiad Albeshri , King Abdulaziz University
Aiichiro Nakano , University of Southern California
Aijun An , York University
Ailamaki Natassa , EPFL
Aiman Erbad , Qatar University
Aiman Hanna , Concordia University
Aiswarya Cyriac , CMI
Aivar Annamaa , University of Tartu
Aixia Jia , Peking University
Aixin Sun , Nanyang Technological University
Ajai Jain , IIT Kanpur
Ajay D. Kshemkalyani , University of Illinois at Chicago
Ajay Kapur , Victoria University of Wellington
Ajit A. Diwan , IIT Bombay
Ajit Arvind Diwan , IIT Bombay
Ajit Pal , IIT Kharagpur
Ajit Rajwade , IIT Bombay
Ajitha Rajan , University of Edinburgh
Akash Kumar 0001 , TU Dresden
Aki Vehtari , Aalto University
Akihiko Takano , University of Tokyo
Akiko Aizawa , University of Tokyo
Akiko Nakahara , University of Tokyo
Akira Kawaguchi , CUNY
Akshat Kumar , Singapore Management University
Akshay Krishnamurthy , University of Massachusetts Amherst
Al Biles , Rochester Institute of Technology
Al Davis , University of Utah
Alain Darte , Ecole Normale Superieure de Lyon
Alain Finkel , Ecole Normale Superieure de Cachan
Alain J. Martin , California Institute of Technology
Alain Tapp , University of Montreal
Alain Trémeau , Université Jean Monnet
Alain Wegmann , EPFL
Alan Blackwell , University of Cambridge
Alan Blair , UNSW
Alan Borning , University of Washington
Alan Bundy , University of Edinburgh
Alan C. H. Ling , University of Vermont
Alan C. Wright , Massey University
Alan Chi Hung Ling , University of Vermont
Alan Christopher Williams , University of Edinburgh
Alan Cline , University of Texas at Austin
Alan D. Blair , UNSW
Alan David Fekete , University of Sydney
Alan Dorin , Monash University
Alan F. Blackwell , University of Cambridge
