name , institution
Andréa W. Richa , Arizona State University
Arunabha Sen , Arizona State University
Aviral Shrivastava , Arizona State University
Brian C. Nelson , Arizona State University
Charles J. Colbourn , Arizona State University
Chitta Baral , Arizona State University
Georgios E. Fainekos , Arizona State University
Guoliang Xue , Arizona State University
Hasan Davulcu , Arizona State University
Huan Liu , Arizona State University
James S. Collofello , Arizona State University
Joohyung Lee , Arizona State University
Kasim Selçuk Candan , Arizona State University
Kurt VanLehn , Arizona State University
Partha Dasgupta , Arizona State University
Peter Wonka , Arizona State University
Rida A. Bazzi , Arizona State University
Sandeep K. S. Gupta , Arizona State University
Subbarao Kambhampati , Arizona State University
Violet R. Syrotiuk , Arizona State University
Wei-Tek Tsai , Arizona State University
Yalin Wang , Arizona State University
Assaf J. Kfoury , Boston University
Azer Bestavros , Boston University
Evimaria Terzi , Boston University
George Kollios , Boston University
Hongwei Xi , Boston University
Ibrahim Matta , Boston University
John W. Byers , Boston University
Jonathan Appavoo , Boston University
Leonid A. Levin , Boston University
Leonid Reyzin , Boston University
Margrit Betke , Boston University
Mark Crovella , Boston University
Péter Gács , Boston University
Ran Canetti , Boston University
Richard West , Boston University
Sharon Goldberg , Boston University
Stan Sclaroff , Boston University
Steven Homer , Boston University
Wayne Snyder , Boston University
Amy Greenwald , Brown University
Andries van Dam , Brown University
Anna Lysyanskaya , Brown University
Benjamin J. Raphael , Brown University
Odest Chadwicke Jenkins , Brown University
Chad Jenkins , Brown University
Claire Mathieu , Brown University
David H. Laidlaw , Brown University
Eli Upfal , Brown University
Erik B. Sudderth , Brown University
Eugene Charniak , Brown University
Franco P. Preparata , Brown University
Jeff Huang , Brown University
John E. Savage , Brown University
John F. Hughes , Brown University
Maurice Herlihy , Brown University
Michael L. Littman , Brown University
Paul Valiant , Brown University
Pedro F. Felzenszwalb , Brown University
Philip N. Klein , Brown University
Roberto Tamassia , Brown University
Rodrigo Fonseca , Brown University
Shriram Krishnamurthi , Brown University
Sorin Istrail , Brown University
Stanley B. Zdonik , Brown University
Stefanie Tellex , Brown University
Steven P. Reiss , Brown University
Thomas W. Doeppner Jr., Brown University
Tim Kraska , Brown University
Ugur Çetintemel , Brown University
Adam Wierman , California Institute of Technology
Alain J. Martin , California Institute of Technology
Alan H. Barr , California Institute of Technology
Christopher Umans , California Institute of Technology
Erik Winfree , California Institute of Technology
Katrina Ligett , California Institute of Technology
Leonard J. Schulman , California Institute of Technology
Mathieu Desbrun , California Institute of Technology
Peter Schröder , California Institute of Technology
Steven H. Low , California Institute of Technology
Thomas Vidick , California Institute of Technology
Tracey Ho , California Institute of Technology
Venkat Chandrasekaran , California Institute of Technology
Yaser S. Abu-Mostafa , California Institute of Technology
Yisong Yue , California Institute of Technology
Aarti Singh , Carnegie Mellon University
Abhinav Gupta , Carnegie Mellon University
Alan W. Black , Carnegie Mellon University
Alexander H. Waibel , Carnegie Mellon University
Alexander J. Smola , Carnegie Mellon University
Alonzo Kelly , Carnegie Mellon University
Amy Ogan , Carnegie Mellon University
Andreas R. Pfenning , Carnegie Mellon University
Andrew W. Moore 0001 , Carnegie Mellon University
Andrew Pavlo , Carnegie Mellon University
André Platzer , Carnegie Mellon University
Aniket Kittur , Carnegie Mellon University
Anind Dey , Carnegie Mellon University
Anind K. Dey , Carnegie Mellon University
Anupam Datta , Carnegie Mellon University
Anupam Gupta , Carnegie Mellon University
Ariel D. Procaccia , Carnegie Mellon University
Avrim Blum , Carnegie Mellon University
Barnabás Póczos , Carnegie Mellon University
Bernhard Haeupler , Carnegie Mellon University
Bhiksha Ramakrishnan , Carnegie Mellon University
Brad A. Myers , Carnegie Mellon University
Brandon Lucia , Carnegie Mellon University
Carl Kingsford , Carnegie Mellon University
Carolyn Penstein Rosé , Carnegie Mellon University
Chinmay Kulkarni , Carnegie Mellon University
Chinmay Eishan Kulkarni , Carnegie Mellon University
Christopher Dyer , Carnegie Mellon University
Christopher G. Atkeson , Carnegie Mellon University
Chris Harrison , Carnegie Mellon University
Christian Kästner , Carnegie Mellon University
Christopher James Langmead , Carnegie Mellon University
Christos Faloutsos , Carnegie Mellon University
Claire Le Goues , Carnegie Mellon University
Dana S. Scott , Carnegie Mellon University
Daniel Dominic Sleator , Carnegie Mellon University
Daniel P. Siewiorek , Carnegie Mellon University
David G. Andersen , Carnegie Mellon University
David Garlan , Carnegie Mellon University
David R. O'Hallaron , Carnegie Mellon University
Deva Ramanan , Carnegie Mellon University
Douglas C. Sicker , Carnegie Mellon University
Edmund M. Clarke , Carnegie Mellon University
Emma Brunskill , Carnegie Mellon University
Eric Nyberg , Carnegie Mellon University
Eric Paulos , Carnegie Mellon University
Eric P. Xing , Carnegie Mellon University
Farnam Jahanian , Carnegie Mellon University
Frank Pfenning , Carnegie Mellon University
Garth A. Gibson , Carnegie Mellon University
Gary K. Fedder , Carnegie Mellon University
Gary L. Miller , Carnegie Mellon University
Geoff F. Kaufman , Carnegie Mellon University
Geoffrey J. Gordon , Carnegie Mellon University
Guy E. Blelloch , Carnegie Mellon University
Hartmut Geyer , Carnegie Mellon University
Howie Choset , Carnegie Mellon University
Illah R. Nourbakhsh , Carnegie Mellon University
J. Andrew Bagnell , Carnegie Mellon University
J. Zico Kolter , Carnegie Mellon University
Jack Mostow , Carnegie Mellon University
Jaime G. Carbonell , Carnegie Mellon University
James K. Baker , Carnegie Mellon University
James D. Herbsleb , Carnegie Mellon University
James H. Morris , Carnegie Mellon University
James P. Callan , Carnegie Mellon University
Jan Hoffmann 0002 , Carnegie Mellon University
Jason I. Hong , Carnegie Mellon University
Jean Yang , Carnegie Mellon University
Jeffrey P. Bigham , Carnegie Mellon University
Jennifer Mankoff , Carnegie Mellon University
Jessica Hammer , Carnegie Mellon University
Jessica K. Hodgins , Carnegie Mellon University
Jian Ma , Carnegie Mellon University
Jodi Forlizzi , Carnegie Mellon University
John C. Stamper , Carnegie Mellon University
John Zimmerman , Carnegie Mellon University
Jonathan Aldrich , Carnegie Mellon University
Justine Cassell , Carnegie Mellon University
Karl Crary , Carnegie Mellon University
Kathleen M. Carley , Carnegie Mellon University
Kayvon Fatahalian , Carnegie Mellon University
Keenan Crane , Carnegie Mellon University
Kemal Oflazer , Carnegie Mellon University
Kenneth R. Koedinger , Carnegie Mellon University
Kiron K. Skinner , Carnegie Mellon University
Laura Dabbish , Carnegie Mellon University
Lenore Blum , Carnegie Mellon University
Lorrie Faith Cranor , Carnegie Mellon University
Louis-Philippe Morency , Carnegie Mellon University
Lujo Bauer , Carnegie Mellon University
Mahadev Satyanarayanan , Carnegie Mellon University
Manuel Blum , Carnegie Mellon University
Manuela M. Veloso , Carnegie Mellon University
Maria-Florina Balcan , Carnegie Mellon University
Martial Hebert , Carnegie Mellon University
Mary Shaw , Carnegie Mellon University
Matt Fredrikson , Carnegie Mellon University
Matthew T. Mason , Carnegie Mellon University
Michael A. Erdmann , Carnegie Mellon University
Michael I. Shamos , Carnegie Mellon University
Michael Ian Shamos , Carnegie Mellon University
Mor Harchol-Balter , Carnegie Mellon University
Nancy S. Pollard , Carnegie Mellon University
Norman M. Sadeh , Carnegie Mellon University
Peter Steenkiste , Carnegie Mellon University
Phillip B. Gibbons , Carnegie Mellon University
Raj Reddy , Carnegie Mellon University
Randal E. Bryant , Carnegie Mellon University
Robert Harper , Carnegie Mellon University
Robert E. Kraut , Carnegie Mellon University
Roger B. Dannberg , Carnegie Mellon University
Ronald Rosenfeld , Carnegie Mellon University
Roni Rosenfeld , Carnegie Mellon University
Ruslan Salakhutdinov , Carnegie Mellon University
Ryan O'Donnell , Carnegie Mellon University
Sara B. Kiesler , Carnegie Mellon University
Scott E. Hudson , Carnegie Mellon University
Seth Copen Goldstein , Carnegie Mellon University
Seyoung Kim , Carnegie Mellon University
Siddhartha S. Srinivasa , Carnegie Mellon University
Srinivasa G. Narasimhan , Carnegie Mellon University
Srinivasan Seshan , Carnegie Mellon University
Stelian Coros , Carnegie Mellon University
Stephen Brookes , Carnegie Mellon University
Stephen D. Brookes , Carnegie Mellon University
Subra Suresh , Carnegie Mellon University
Steven Rudich , Carnegie Mellon University
Tai Sing Lee , Carnegie Mellon University
Takeo Kanade , Carnegie Mellon University
Todd C. Mowry , Carnegie Mellon University
Tom M. Mitchell , Carnegie Mellon University
Travis D. Breaux , Carnegie Mellon University
Tuomas Sandholm , Carnegie Mellon University
Umut A. Acar , Carnegie Mellon University
Venkatesan Guruswami , Carnegie Mellon University
Vincent Aleven , Carnegie Mellon University
William Whittaker , Carnegie Mellon University
William W. Cohen , Carnegie Mellon University
William L. Scherlis , Carnegie Mellon University
Yaser Sheikh , Carnegie Mellon University
Yiming Yang , Carnegie Mellon University
Yong-Lae Park , Carnegie Mellon University
