name,year
A. J. Milner,1994
Aaron Finerman,1994
Adele Goldberg,1994
Allen Tucker,1994
Andries van Dam,1994
Anthony Ralston,1994
Azriel Rosenfeld,1994
Barbara B. Simons,1994
Ben Wegbreit,1994
Bernard A. Galler,1994
Bjarne Stroustrup,1994
Bob Frankston,1994
Bob O. Evans,1994
Bruce Lindsay,1994
Burton Smith,1994
Butler W. Lampson,1994
C. Gordon Bell,1994
C.L. Liu,1994
Calvin C. Gotlieb,1994
Charles L. Bradshaw,1994
Charles P. Thacker,1994
Charles W. Gear,1994
Cordell Green,1994
Dan Bricklin,1994
Dana S. Scott,1994
Daniel Bobrow,1994
Daniel D. McCracken,1994
Daniel P. Siewiorek,1994
David Harel,1994
David J. Kuck,1994
David J. Wheeler,1994
David Lie,1994
David Lorge Parnas,1994
David Patterson,1994
David R. Boggs,1994
Donald Chamberlin,1994
Donald E. Knuth,1994
Donald R. Slutz,1994
Douglas K. Brotz,1994
Edgar F. Codd,1994
Edsger W. Dijkstra,1994
Edward A. Taft,1994
Edward G. Coffman Jr.,1994
Edward McCluskey,1994
Eric A. Weiss,1994
Fernando J. Corbató,1994
Frances Allen,1994
Frank Friedman,1994
Franz L. Alt,1994
Fred H. Harris,1994
Frederick P. Brooks Jr.,1994
Gerald J. Sussman,1994
Gerald L. Engel,1994
Guy L. Steele Jr.,1994
Harold Stone,1994
Harry D. Huskey,1994
Harvey G. Cragon,1994
Herbert A. Simon,1994
Herbert Maisel,1994
Irv Traiger,1994
Ivan Sutherland,1994
J. N. Hume,1994
J. Presper Eckert,1994
Jack Dennis,1994
Jack Minker,1994
James M. Adams,1994
Jean E. Sammet,1994
Jeff Rulifson,1994
Jim Gray,1994
John A. Lee,1994
John E. Hopcroft,1994
John H. Hine,1994
John K. Ousterhout,1994
John McCarthy,1994
Joseph Traub,1994
Joshua Lederberg,1994
Joyce Currie Little,1994
Juris Hartmanis,1994
Kenneth E. Batcher,1994
L. A. Zadeh,1994
L. Peter Deutsch,1994
Lorraine Borman,1994
M. Stuart Lynn,1994
Martha Palmer,1994
Maurice V. Wilkes,1994
Meir Lehman,1994
Michael H. Böhlen,1994
Michael J. Feeley,1994
Michael Stonebraker,1994
Monroe Newborn,1994
Niklaus E. Wirth,1994
Patrick Suppes,1994
Paul R. McJones,1994
Peter G. Neumann,1994
Peter J. Denning,1994
Petros Elia,1994
Ray Kurzweil,1994
Richard G. Canning,1994
Richard H. Austing,1994
Richard M. Karp,1994
Richard M. Stern,1994
Richard S. Sutton,1994
Richard W. Hamming,1994
Robert E. Tarjan,1994
Robert W. Floyd,1994
Robert W. Taylor,1994
Roger M. Needham,1994
Ronald L. Rivest,1994
Ronald M. Kaplan,1994
Seymour J. Wolfson,1994
Shmuel Winograd,1994
Stephen Dunwell,1994
Stephen S. Lavenberg,1994
Stuart Wecker,1994
Susan L. Graham,1994
Susan S. Owicki,1994
Thomas A. D'Auria,1994
Thomas B. Steel Jr.,1994
Thomas E. Kurtz,1994
Tom Hull,1994
Tze-Yun Leong,1994
Vinton Cerf,1994
W. Daniel Hillis,1994
Walter Carlson,1994
William A. Hoff,1994
William F. Atchison,1994
William F. Punch,1994
William Kahan,1994
William Steiger,1994
Willis H. Ware,1994
Zohar Manna,1994
Alan H. Barr,1995
Andrew Chi-Chih Yao,1995
Anthony Oettinger,1995
Bertram Herzog,1995
Chak-Kuen Wong,1995
Chris S. Wallace,1995
Cliff B. Jones,1995
Daniel J. Rosenkrantz,1995
David B. Johnson,1995
David DeWitt,1995
Donald P. Greenberg,1995
Dorothy E. Denning,1995
Edward D. Lazowska,1995
Edwin Catmull,1995
Erwin Engeler,1995
Franco P. Preparata,1995
Fred B. Schneider,1995
Gerard Salton,1995
Gio Wiederhold,1995
Grady Booch,1995
Harold J. Highland,1995
Henry Fuchs,1995
Herbert R. J. Grosch,1995
J. Nievergelt,1995
Jayadev Misra,1995
Jeffrey D. Ullman,1995
John B. Goodenough 0002,1995
John Kim,1995
John R. White,1995
Kenneth W. Kennedy,1995
Lance Hoffman,1995
Larry Druffel,1995
Larry Snyder,1995
Lawrence Bernstein,1995
Loren C. Carpenter,1995
Mike Barley,1995
Myron Ginsberg,1995
Nancy Leveson,1995
Norihisa Suzuki,1995
Oscar Ibarra,1995
Paul W. Abrahams,1995
Paul Young,1995
Peter Wegner,1995
R. L. Ashenhurst,1995
Richard P. Brent,1995
Robert L. Constable,1995
Roy Rada,1995
S. Lakshmivarahan,1995
S. Rao Kosaraju,1995
Stuart Feldman,1995
Turner Whitted,1995
Zvi Galil,1995
Abraham Silberschatz,1996
Alfred V. Aho,1996
Andrew S. Tanenbaum,1996
Anita Borg,1996
Anita K. Jones,1996
Anthony I. Wasserman,1996
Arnold Rosenberg,1996
Barbara Liskov,1996
Bernard Chazelle,1996
Bryan Preas,1996
Dennis J. Frailey,1996
Edward M. Reingold,1996
Fred W. Weingarten,1996
George Dodd,1996
Gregor von Bochmann,1996
Hanan Samet,1996
Henry M. Levy,1996
Ian H. Witten,1996
Jeanne Ferrante,1996
Jeffrey Jaffe,1996
John A. Stankovic,1996
John E. Savage,1996
John Rice,1996
José L. Encarnação,1996
Kurt Akeley,1996
Larry Stockmeyer,1996
Lawrence H. Landweber,1996
Maria Klawe,1996
Mark W. Newman,1996
Marshall C. Yovits,1996
Mary Jane Irwin,1996
Mary K. Vernon,1996
Mary Shaw,1996
Michael A. Harrison,1996
Michael E. Kress,1996
Michael J. Fischer,1996
Narendra Ahuja,1996
Narsingh Deo,1996
Philip Heidelberger,1996
Raj Jain,1996
Ramaswamy Chandrasekaran,1996
Randy H. Katz,1996
Ravi Sethi,1996
Richard E. Ladner,1996
Richard R. Muntz,1996
Ronald L. Graham,1996
Ruzena Bajcsy,1996
Sartaj Sahni,1996
T. R. N. Rao,1996
Takao Nishizeki,1996
Uzi Vishkin,1996
W. Richards Adrion,1996
Alan C. Shaw,1997
Barry W. Boehm,1997
Ben Shneiderman,1997
Bruce Croft,1997
Daniel A. Menascé,1997
Der-Tsai Lee,1997
Don Towsley,1997
Elaine Weyuker,1997
Gordon B. Davis,1997
H. W. Lawson,1997
Hector Garcia-Molina,1997
Herbert Freeman,1997
Ian F. Akyildiz,1997
Imrich Chlamtac,1997
Irene Greif,1997
J. D. Couger,1997
Jean-Loup Baer,1997
John H. Reif,1997
John L. Hennessy,1997
Kenneth C. Sevcik,1997
Kenneth Steiglitz,1997
Micha Sharir,1997
Nancy A. Lynch,1997
Nicholas Pippenger,1997
Paolo Mancarella,1997
Paul Schneck,1997
Peter Widmayer,1997
Philip S. Yu,1997
Raymond Miller,1997
Raymond Spiteri,1997
Richard A. Kemmerer,1997
Richard J. Lipton,1997
Robert Sedgewick,1997
Robert Wilensky,1997
Roger R. Bate,1997
Ron Perrott,1997
Vaughan R. Pratt,1997
Victor Basili,1997
Yuri Gurevich,1997
Zvi M. Kedem,1997
Abraham Kandel,1998
Alan Selman,1998
Albert J. Turner,1998
Andrew W. Appel,1998
Aravind K. Joshi,1998
Barbara G. Ryder,1998
Carlo H. Séquin,1998
Clarence A. Ellis,1998
David Lazer,1998
David P. Dobkin,1998
Dharma P. Agrawal,1998
Edmund M. Clarke,1998
Emo Welzl,1998
Eugene H. Spafford,1998
Gopal Gupta 0002,1998
Gregory R. Andrews,1998
Hal Berghel,1998
Howard Siegel,1998
James C. Hoe,1998
James J. Horning,1998
Jeannette M. Wing,1998
John A. Richards,1998
Kai Li,1998
Lawrence A. Rowe,1998
Leon J. Osterweil,1998
Lori Clarke,1998
Mihalis Yannakakis,1998
Neil Jones,1998
Peter M. Chen,1998
Richard Cole 0001,1998
Richard Gabriel,1998
Richard N. Taylor,1998
Robert Cartwright,1998
Simon S. Lam,1998
Stephen T. Kent,1998
Stuart Zweben,1998
Susan H. Nycum,1998
Venkat P. Rangan,1998
Éva Tardos,1998
Ahmed Sameh,1999
Akinori Yonezawa,1999
C. Dianne Martin,1999
Carlo Ghezzi,1999
Charles M. Geschke,1999
Chung Jen Tan,1999
David L. Dill,1999
David L. Waltz,1999
David MacQueen,1999
Dhiraj Pradhan,1999
James D. Foley,1999
James Demmel,1999
John D. Gannon,1999
John Warnock,1999
Joseph S. DeBlasi,1999
Kenneth P. Birman,1999
Koji Torii,1999
Kurt Mehlhorn,1999
Larry M. Masinter,1999
Leonidas J. Guibas,1999
Marc Auslander,1999
Marc Snir,1999
Mary Lou Soffa,1999
Pamela Samuelson,1999
Philip Levis,1999
Richard E. Newman,1999
Richard T. Snodgrass,1999
Rob Cook,1999
Robert L. Glass,1999
Robert T. Braden,1999
Ronald J. Brachman,1999
Ronald L. Graham,1999
Takeo Kanade,1999
Toshihide Ibaraki,1999
Alan W. Biermann,2000
Albert R. Meyer,2000
Axel Van Lamsweerde,2000
David S. Warren,2000
Deborah Estrin,2000
Donald J. Haderle,2000
Donald W. Loveland,2000
Douglas Comer,2000
Francine Berman,2000
Henry F. Korth,2000
James H. Morris,2000
Karen Duncan,2000
Larry L. Peterson,2000
Laxmi N. Bhuyan,2000
Leonard Kleinrock,2000
Michael A. Casey,2000
Michael T. Hallett,2000
Moshe Y. Vardi,2000
Peter A. Heeman,2000
Peter Buneman,2000
Prithviraj Banerjee,2000
Randal E. Bryant,2000
Raymond A. Lorie,2000
Reinhard Wilhelm,2000
Robin Williams,2000
Ronald Fagin,2000
Shahid H. Bokhari,2000
Stuart K. Card,2000
W. Kent Fuchs,2000
Willy Zwaenepoel,2000
Alan Borning,2001
Alan Smith,2001
Barton P. Miller,2001
Cherri M. Pancake,2001
Christos H. Papadimitriou,2001
David D. Clark,2001
David J. Farber,2001
David Shmoys,2001
Domenico Ferrari,2001
Donald A. Norman,2001
Donn B. Parker,2001
Erol Gelenbe,2001
Ganesh Ramakrishnan,2001
George G. Robertson,2001
Giovanni De Micheli,2001
Hans-Joerg Schek,2001
Ira Pohl,2001
J. Mark Pullen,2001
Jack J. Dongarra,2001
Jacob Abraham,2001
James F. Kurose,2001
Janak H. Patel,2001
Jeff Kramer,2001
Jeffrey C. Mogul,2001
Jin-Yi Cai,2001
Joan Feigenbaum,2001
Joel S. Birnbaum,2001
Johan DeKleer,2001
John C. Reynolds,2001
John P. Hayes,2001
Jonathan Turner,2001
Joseph F. JáJá,2001
Kang G. Shin,2001
Krishan K. Sabnani,2001
Krithi Ramamritham,2001
Marilyn Claire Wolf,2001
Nick Roussopoulos,2001
Ouri Wolfson,2001
Pamela Zave,2001
Philip A. Bernstein,2001
Prabhakar Raghavan,2001
Ralf Steinmetz,2001
Ravi S. Sandhu,2001
Ravishankar K. Iyer,2001
Richard B. Kieburtz,2001
Richard D. Schlichting,2001
Robert Kowalski,2001
Robert Rinker,2001
Ruby B. Lee,2001
Sally Floyd,2001
Sitharama Iyengar,2001
Sungwon Kang,2001
Susan B. Davidson,2001
Tetsuo Asano,2001
Witold Litwin,2001
Yale Patt,2001
Yuri Breitbart,2001
Adolfo Guzmán,2002
Ambuj Goyal,2002
Bob Rau,2002
C. Mohan,2002
David A. Basin,2002
David B. Lomet,2002
David E. Culler,2002
Gary L. Miller,2002
George Varghese,2002
Harold N. Gabow,2002
Jeffrey F. Naughton,2002
John Wilkes,2002
Jon Crowcroft,2002
Joseph Y. Halpern,2002
Mahadev Satyanarayanan,2002
Mateo Valero,2002
Neil Immerman,2002
Ozalp Babaoglu,2002
Pankaj K. Agarwal,2002
Sidney Karin,2002
Susan Eggers,2002
Thomas G. Dietterich,2002
Vishwani D. Agrawal,2002
Wen-mei W. Hwu,2002
Wendy A. Kellogg,2002
William J. Dally,2002
Anil K. Jain 0001,2003
Barbara J. Grosz,2003
Bonnie Berger,2003
Brent Hailpern,2003
C. J. Van Rijsbergen,2003
Craig Partridge,2003
Daniel A. Reed,2003
Dexter Kozen,2003
Elisa Bertino,2003
Eugene W. Myers,2003
Gurindar S. Sohi,2003
H. V. Jagadish,2003
Jiawei Han 0001,2003
John Carroll 0001,2003
Kathy McKeown,2003
Maneesh Agrawala,2003
Mark Horowitz,2003
Mary Harrold,2003
Mostafa H. Ammar,2003
Niraj K. Jha,2003
Paul Hudak,2003
Peter Hart,2003
Ramesh Jain,2003
Richard A. DeMillo,2003
Scott Shenker,2003
Stuart Russell 0001,2003
Thomas Tran,2003
Victor Bahl,2003
William H. Sanders,2003
Yi-Bing Lin,2003
Allan Gottlieb,2004
Andrew A. Chien,2004
Bella Bose,2004
Benjamin W. Wah,2004
David S. Wishart,2004
George E. Collins,2004
Janis A. Bubenko Jr.,2004
Joel Emer,2004
Luca Cardelli,2004
M. Frans Kaashoek,2004
Mark D. Hill,2004
Michael D. Schroeder,2004
Paul Mockapetris,2004
Per-Ake Larson,2004
Peter Fejer,2004
Richard Schantz,2004
Simon L. Jones,2004
Stamatis Vassiliadis,2004
Vicki L. Hanson,2004
Yannis E. Ioannidis,2004
Brad A. Myers,2005
Daniel S. Weld,2005
David A. Wood,2005
David M. Nichols,2005
Dines Bjørner,2005
Eli Upfal,2005
Gerhard Weikum,2005
Huajie Zhang,2005
Jennifer Widom,2005
Keith D. Cooper,2005
Krishna V. Palem,2005
Laks V. S. Lakshmanan,2005
Lui Sha,2005
Maurice Herlihy,2005
Michael J. Franklin,2005
Michael P. Wellman,2005
Michel Dubois,2005
Mikkel Thorup,2005
Ophir Frieder,2005
Phokion G. Kolaitis,2005
Robert Harle,2005
Rodney A. Brooks,2005
Roy Want,2005
Stephen Bourne,2005
Thomas E. Anderson,2005
Thomas W. Reps,2005
Umesh V. Vazirani,2005
Uri C. Weiser,2005
Vijay V. Vazirani,2005
Vipin Kumar,2005
Walter Willinger,2005
Alan Newell,2006
Albert G. Greenberg,2006
Alexander L. Wolf,2006
Alfred Z. Spector,2006
Alon Y. Halevy,2006
Anthony C. Hearn,2006
Arvind Arvind,2006
Bryant W. York,2006
C. Lee Giles,2006
Charles E. Leiserson,2006
Dan R. Olsen,2006
Dianne P. O'Leary,2006
Eric Allender,2006
Harry Shum,2006
J. Strother Moore,2006
James R. Larus,2006
John E. Laird,2006
John V. Guttag,2006
Kenneth D. Forbus,2006
Kunle Olukotun,2006
Laura M. Haas,2006
Lixia Zhang,2006
M. Tamer Özsu,2006
Marianne Winslett,2006
Matthias Felleisen,2006
Michael L. Scott,2006
Mikhail J. Atallah,2006
Ming Yin,2006
Ming-Syan Chen,2006
Nick McKeown,2006
Norman Jouppi,2006
Peter Norvig,2006
Phillip B. Gibbons,2006
Roch Guérin,2006
Stanley B. Zdonik,2006
Susan T. Dumais,2006
Thomas A. Henzinger,2006
Usama M. Fayyad,2006
Vern Paxson,2006
Victor Vianu,2006
William Gropp,2006
Amir Pnueli,2007
Anant Agarwal,2007
Andrei Broder,2007
Aristides A. G. Requicha,2007
Avrim Blum,2007
Bud Mishra,2007
Catriel Beeri,2007
Daniel P. Huttenlocher,2007
Danny Dolev,2007
David A. Padua,2007
Demetri Terzopoulos,2007
Donald E. Thomas,2007
Edward A. Feigenbaum,2007
Edward W. Felten,2007
Eric A. Brewer,2007
Eric Roberts,2007
Gary M. Olson,2007
Georg Gottlob,2007
HongJiang Zhang,2007
J. Eliot B. Moss,2007
John C. Klensin,2007
Lance Fortnow,2007
Larry Constantine,2007
Marc Levoy,2007
Martin Odersky,2007
Michael F. Cohen,2007
Mitchell Wand,2007
Monica S. Lam,2007
Philip Wadler,2007
Rajeev Alur,2007
Rajeev Motwani 0001,2007
Randy Pausch,2007
Richard Hull,2007
Rodney Downey,2007
Tao Jiang 0001,2007
Utpal Banerjee,2007
Viktor K. Prasanna,2007
Yang Gao,2007
Alan Kay,2008
Alexander Aiken,2008
Bernd Meyer,2008
Brian Randell,2008
Douglas B. Terry,2008
Gregory D. Abowd,2008
Hamid Pirahesh,2008
Hari Balakrishnan,2008
J. Ian Munro,2008
J.J. Garcia-Luna-Aceves,2008
Jack W. Davidson,2008
Jason Cong,2008
Jennifer Rexford,2008
Jitendra Malik,2008
Joel Moses,2008
John C. Mitchell,2008
Jonathan Lee,2008
Joseph A. Konstan,2008
Judith S. Olson,2008
Kathryn S. McKinley,2008
Kenneth Clarkson,2008
Lawrence C. Paulson,2008
Madhu Sudan,2008
Mark S. Squillante,2008
Martin Abadi,2008
Mendel Rosenblum,2008
Michael K. Reiter,2008
Michael Kearns,2008
P. Geoffrey Lowney,2008
Pat Hanrahan,2008
Per Stenström,2008
Perry Cook,2008
