name,homepage
A. Aldo Faisal,http://www.imperial.ac.uk/people/a.faisal/
A. Antony Franklin,http://www.iith.ac.in/~antony/
A. C. W. Finkelstein,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein/
A. D. Fekete,http://sydney.edu.au/engineering/people/alan.fekete.php/
A. E. Eiben,http://www.cs.vu.nl/~gusz/
A. J. Field,http://www.imperial.ac.uk/people/t.field/
A. J. Kfoury,http://www.cs.bu.edu/~kfoury/
A. Jefferson Offutt,http://cs.gmu.edu/~offutt/
A. John Power,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power/
A. P. Wim Böhm,http://www.cs.colostate.edu/~bohm/
A. Prasad Sistla,https://www.cs.uic.edu/Sistla/
A. Prasad Vinod,http://www.ntu.edu.sg/home/asvinod/
A. Robert Calderbank,https://ece.duke.edu/faculty/robert-calderbank/
A. S. Madhukumar,http://www3.ntu.edu.sg/home/asmadhukumar/
A. Th. Schreiber,http://www.cs.vu.nl/~guus/
A. Udaya Shankar,https://www.cs.umd.edu/users/shankar/
A. V. Subramanyam,http://www.iiitd.ac.in/subramanyam/
A. W. Roscoe,http://www.cs.ox.ac.uk/bill.roscoe/
A. William Roscoe,http://www.cs.ox.ac.uk/bill.roscoe/
Aaditeshwar Seth,http://www.cse.iitd.ernet.in/~aseth/
Aamir Cheema,http://www.aamircheema.com/
Aaron Bloomfield,https://www.cs.virginia.edu/~asb/
Aaron Bobick,http://www.cc.gatech.edu/~afb/
Aaron C. Courville,https://aaroncourville.wordpress.com/
Aaron Clauset,https://www.colorado.edu/cs/users/aacl0007/
Aaron Courville,https://aaroncourville.wordpress.com/
Aaron D. Striegel,https://engineering.nd.edu/profiles/astriegel/
Aaron F. Bobick,http://www.cc.gatech.edu/~afb/
Aaron Harwood,https://findanexpert.unimelb.edu.au/display/person9194/
Aaron J. Elmore,http://people.cs.uchicago.edu/~aelmore/
Aaron Leon Roth,http://www.cis.upenn.edu/~aaroth/
Aaron R. Quinlan,http://quinlanlab.org/
Aaron Roth,http://www.cis.upenn.edu/~aaroth/
Aaron Sidford,http://www.aaronsidford.com/
Aaron Striegel,https://engineering.nd.edu/profiles/astriegel/
Aaron Stump,https://www.cs.uiowa.edu/~astump/
Aarti Gupta,https://www.cs.princeton.edu/people/profile/aartig/
Aarti Singh,http://www.cs.cmu.edu/~aarti/
Aasa Feragen,http://image.diku.dk/aasa/
Abbas Edalat,https://www.doc.ic.ac.uk/~ae/
Abbe Mowshowitz,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz/
Abdallah Saffidine,http://www.cse.unsw.edu.au/~abdallahs/
Abdelfattah Amamra,http://www.cse.uconn.edu/people/faculty/
Abdelhakim Hafid,http://www.iro.umontreal.ca/~ahafid/
Abdelhakim Senhaji Hafid,http://www.iro.umontreal.ca/~ahafid/
Abdelsalam Helal,http://www.cise.ufl.edu/~helal/
Abdeslam Boularias,http://www.abdeslam.net/
Abdol-Hossein Esfahanian,http://www.cse.msu.edu/~esfahani/
Abdou S. Youssef,https://www.seas.gwu.edu/~ayoussef/
Abdou Youssef,https://www.seas.gwu.edu/~ayoussef/
Abdullah Mueen,http://www.cs.unm.edu/~mueen/
Abdullah Uz Tansel,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel/
Abedelaziz Mohaisen,http://www.cse.buffalo.edu/~mohaisen/
Abhi Shelat,http://www.cs.virginia.edu/~shelat/
Abhijeet Ghosh,http://www.doc.ic.ac.uk/~ghosh/
Abhijit Das,http://cse.iitkgp.ac.in/~abhij/
Abhik Roychoudhury,https://www.comp.nus.edu.sg/~abhik/
Abhinav Gupta,http://www.cs.cmu.edu/~abhinavg/
Abhiram G. Ranade,https://www.cse.iitb.ac.in/~ranade/
Abhiram Ranade,https://www.cse.iitb.ac.in/~ranade/
Abhishek Bhattacharjee,http://www.cs.rutgers.edu/~abhib/
Abhishek Chandra,http://www-users.cs.umn.edu/~chandra/
Abhishek Jain,http://www.cs.jhu.edu/~abhishek/
Abhishek Mishra,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile/
Abhishek Sarkar,https://www.iiit.ac.in/people/faculty/abhishek.sarkar/
Abraham Bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein.html
Abraham Silberschatz,http://www.cs.yale.edu/~avi/
Abram Hindle,http://softwareprocess.es/
Achille Pattavina,http://home.deib.polimi.it/pattavina/
Ada Gavrilovska,http://www.cc.gatech.edu/home/ada/
Adam A. Porter,https://www.cs.umd.edu/users/aporter/
Adam Chlipala,http://adam.chlipala.net/
Adam D. Smith,http://www.cse.psu.edu/~ads22/
Adam Doupé,http://adamdoupe.com/
Adam Finkelstein,https://www.cs.princeton.edu/~af/
Adam Hahn,http://www.eecs.wsu.edu/~ahahn/index.html/
Adam J. Lee,http://people.cs.pitt.edu/~adamlee/
Adam Klivans,https://www.cs.utexas.edu/~klivans/
Adam Krzyzak,http://users.encs.concordia.ca/~krzyzak/
Adam Lopez,http://alopez.github.io/
Adam Morrison,http://www.cs.tau.ac.il/~mad/
Adam O'Neill,http://people.cs.georgetown.edu/~adam/
Adam R. Klivans,https://www.cs.utexas.edu/~klivans/
Adam W. Bargteil,http://www.csee.umbc.edu/~adamb/
Adam Wierman,http://www.cs.caltech.edu/~adamw/
Adams Wai-Kin Kong,http://www.ntu.edu.sg/home/adamskong/
Adarsh S. Sethi,https://www.eecis.udel.edu/~sethi/
Adarshpal S. Sethi,https://www.eecis.udel.edu/~sethi/
Adele A. Rescigno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm/
Adele Anna Rescigno,http://www.unisa.it/docenti/adeleannarescigno/en/index/
Adele E. Howe,http://www.cs.colostate.edu/~howe/
Aditi Majumder,http://www.ics.uci.edu/~majumder/
Aditya Akella,http://pages.cs.wisc.edu/~akella/
Aditya Bhaskara,http://www.cs.utah.edu/~bhaskara/
Aditya G. Parameswaran,https://cs.illinois.edu/directory/profile/adityagp/
Aditya Kanade,http://www.csa.iisc.ac.in/~kanade/
Aditya P. Mathur,https://www.cs.purdue.edu/people/apm/
Adnan Darwiche,http://www.cs.ucla.edu/~darwiche/
Adrian Lowe,https://cecs.anu.edu.au/people/adrian-lowe/
Adrian Nistor,http://www.cs.fsu.edu/~nistor/
Adrian Perrig,http://www.netsec.ethz.ch/people/aperrig/
Adrian R. Pearce,http://people.eng.unimelb.edu.au/adrianrp/
Adrian R. Vetta,http://www.math.mcgill.ca/vetta/
Adrian Sampson,http://adriansampson.net/
Adrian Sandu,http://people.cs.vt.edu/~asandu/
Adrian Segall,http://webee.technion.ac.il/people/segall/
Adrian Vetta,http://www.math.mcgill.ca/vetta/
Adriana B. Compagnoni,http://www.cs.stevens.edu/~abc/Adriana_Compagnoni/Adriana_Compagnoni.html/
Adriana Ferraro,https://www.cs.auckland.ac.nz/people/a-ferraro/
Adriana Iamnitchi,http://www.cse.usf.edu/~anda/
Adrien Basso-Blandin,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp/
Adrienne Decker,https://www.rit.edu/gccis/igm/adrienne-decker/
Adwait Jog,http://adwaitjog.github.io/
Agathoniki Trigoni,https://www.cs.ox.ac.uk/niki.trigoni/
