name,homepage
A. Aldo Faisal,https://www.imperial.ac.uk/people/a.faisal
A. Antony Franklin,http://newslab.iith.ac.in/AntonyFranklin/
A. C. W. Finkelstein,http://www0.cs.ucl.ac.uk/staff/a.finkelstein/
A. D. Fekete,https://sydney.edu.au/engineering/it/~fekete/
A. E. Eiben,http://www.cs.vu.nl/~gusz/
A. J. Field,http://www.imperial.ac.uk/people/t.field
A. J. Jansen,https://www.cwi.nl/people/360
A. J. Kfoury,http://www.cs.bu.edu/~kfoury/
A. Jefferson Offutt,http://cs.gmu.edu/~offutt/
A. John Power,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power/
A. M. A. Hemmatyar,http://ce.sharif.edu/faculty/ali-hemmatyar
A. Neil Arnason,http://www.cs.umanitoba.ca/~arnason/
A. P. Wim Böhm,http://www.cs.colostate.edu/~bohm/
A. Prasad Sistla,https://www.cs.uic.edu/Sistla/
A. Prasad Vinod,http://www.ntu.edu.sg/home/asvinod/
A. Rau-Chaplin,https://www.cs.dal.ca/~arc/
A. Robert Calderbank,https://ece.duke.edu/faculty/robert-calderbank/
A. S. Madhukumar,http://www3.ntu.edu.sg/home/asmadhukumar/
A. T. Chamillard,http://www.uccs.edu/cs/about/faculty/tim-chamillard.html
A. Th. Schreiber,http://www.cs.vu.nl/~guus/
A. Udaya Shankar,https://www.cs.umd.edu/users/shankar/
A. V. Subramanyam,http://www.iiitd.ac.in/subramanyam/
A. W. Roscoe,http://www.cs.ox.ac.uk/bill.roscoe/
A. William Roscoe,http://www.cs.ox.ac.uk/bill.roscoe/
Aaditeshwar Seth,http://www.cse.iitd.ernet.in/~aseth/
Aamena Alshamsi,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi
Aamir Cheema,http://www.aamircheema.com/
Aaron Bloomfield,https://www.cs.virginia.edu/~asb/
Aaron Bobick,http://www.cc.gatech.edu/~afb/
Aaron C. Courville,https://aaroncourville.wordpress.com/
Aaron Clauset,https://www.colorado.edu/cs/users/aacl0007/
Aaron Courville,https://aaroncourville.wordpress.com/
Aaron D. Striegel,https://engineering.nd.edu/profiles/astriegel/
Aaron F. Bobick,http://www.cc.gatech.edu/~afb/
Aaron Harwood,https://findanexpert.unimelb.edu.au/display/person9194/
Aaron J. Elmore,http://people.cs.uchicago.edu/~aelmore/
