alias,name
Oyeyinka Oyerinde,'Yinka Oyerinde
Ali Luo,A-Li Luo
Ara Cho,A-Ra Cho
Axing Zhu,A-Xing Zhu
A.-Xing Zhu,A-Xing Zhu
Assel Abdildayeva,A. A. Abdildayeva
Ahmed Ali Abouelsoud,A. A. Abouelsoud
Andrey Belevantsev,A. A. Belevantsev
A. A. Bogolyubskaya,A. A. Bogolubskaya
Alberto A. C. C. Pais,A. A. C. C. Pais
Alexandra Getmanskaya,A. A. Getmanskaya
Bram Kranenburg,A. A. Kranenburg
Abraham Adrianus Kranenburg,A. A. Kranenburg
A. A. (Louis) Beex,A. A. Louis Beex
Aloysius A. Beex,A. A. Louis Beex
Alessandro Antonio Nacci,A. A. Nacci
Aleksei Ovinnikov,A. A. Ovinnikov
Ayodele Periola,A. A. Periola
Anatolii A. Pulavskyi,A. A. Pulavskyi
Andrey A. Yakovlev,A. A. Yakovlev
Aws Zaidan,A. A. Zaidan
Aws Alaa Zaidan,A. A. Zaidan
Alfons A. J. de Lange,A. A. de Lange
Ahmed Said Abdel Salam,A. Abdel Salam
Abdul Ajees Abdul Salam,A. Abdul Ajees
Aidong Adam Ding,A. Adam Ding
Anak Agung Julius,A. Agung Julius
Agung Julius,A. Agung Julius
Agustín Agüera Pérez,A. Agüera Pérez
A. Akbari Azirani,A. Akbariazirani
Ahmad Akbari Azirani,A. Akbariazirani
Aldo Faisal,A. Aldo Faisal
Aldo A. Faisal,A. Aldo Faisal
Alexandre Amorim Pereira Jr.,A. Amorim Pereira Jr.
Ardeshir Goshtasby,A. Ardeshir Goshtasby
Aurelio Arranz Carreño,A. Arranz Carreño
Arumugham Arunkumar,A. Arunkumar
Asen Asenov,A. Asenov
Ataollah Askari Hemmat,A. Askari Hemmat
Ayman Attya,A. B. Attya
Alim Al Islam,A. B. M. Alim Al Islam
Shawkat Ali 0001,A. B. M. Shawkat Ali
Ángel Balaguer-Beser,A. Balaguer-Beser
A. Balaguer,A. Balaguer-Beser
Abdessamad Ben Hamza,A. Ben Hamza
Annamalai Benjamin Premkumar,A. Benjamin Premkumar
Arif Bülent Özgüler,A. Bülent Özgüler
Arlinta Christy Barus,A. C. Barus
Amy Bilderbeck,A. C. Bilderbeck
Ahmet Celal Cem Say,A. C. Cem Say
Ahmet Cagatay Talay,A. Cagatay Talay
A. Çagri Ulusoy,A. Cagri Ulusoy
Cengiz Öztireli,A. Cengiz Öztireli
Arunachalam Chandrasekar,A. Chandrasekar 0001
A. L. Child,A. Child
Adelmo Cristiano Innocenza Malossi,A. Cristiano I. Malossi
António Manuel da Cruz Serra,A. Cruz Serra
Ahmet Cüneyd Tantug,A. Cüneyd Tantug
Anthony D. Forbes,A. D. Forbes
Akif D. Gadjiev,A. D. Gadjiev
Ana Dolores López-Sánchez,A. D. López-Sánchez
David Selvakumar,A. David Selvakumar
An De Wispelaere,A. De Wispelaere
Agnes Ducharne,A. Ducharne
Adrian E. Seigler,A. E. (Rick) Seigler
