alias,name
Arif Selcuk Uluagac, A. Selcuk Uluagac
Kylie A. Peppler, Kylie Peppler
William Steiger, William L. Steiger
A. Min Tjoa,A Min Tjoa
Aldo Faisal,A. Aldo Faisal
Aldo A. Faisal,A. Aldo Faisal
Ahmet Celal Cem Say,A. C. Cem Say
Ahmet Cüneyd Tantug,A. Cüneyd Tantug
Gusz Eiben,A. E. Eiben
Guszti Eiben,A. E. Eiben
Ágoston E. Eiben,A. E. Eiben
Abdullah Ercument Cicek,A. Ercument Cicek
Jeff Offutt,A. Jefferson Offutt
Aduri Pavan,A. Pavan 0001
Achutavarrier Prasad Vinod,A. Prasad Vinod
Vinod Achutavarrier Prasad,A. Prasad Vinod
Ashique Rupam Mahmood,A. Rupam Mahmood
Rupam Mahmood,A. Rupam Mahmood
Sima Uyar,A. Sima Etaner-Uyar
Ali Taylan Cemgil,A. Taylan Cemgil
Taylan Cemgil,A. Taylan Cemgil
A. William Roscoe,A. W. Roscoe 0001
Bill Roscoe,A. W. Roscoe 0001
Arda Yurdakul,A. Yurdakul
Aamena Al Shamsi,Aamena Alshamsi
Aaron Bobick,Aaron F. Bobick
Aaron Henry Potechin,Aaron Potechin
Aaron Leon Roth,Aaron Roth 0001
Aaron D. Striegel,Aaron Striegel
Abdelhakim Senhaji Hafid,Abdelhakim Hafid
Sumi Helal,Abdelsalam Helal
Abdou S. Youssef,Abdou Youssef
Abdul Mohsen Almalawi,Abdulmohsen Almalawi
Abhiram Ranade,Abhiram G. Ranade
Abhradeep Guha Thakurta,Abhradeep Thakurta
Abolfazl Seyed Motahari,Abolfazl S. Motahari
Seyed Abolfazl Motahari,Abolfazl S. Motahari
Avi Silberschatz,Abraham Silberschatz
Adalberto Lafcadio Simeone,Adalberto L. Simeone
Adam M. Bates,Adam Bates 0001
Adam Klivans,Adam R. Klivans
Adarsh S. Sethi,Adarshpal S. Sethi
Adel Elmaghraby,Adel Said Elmaghraby
Adele Anna Rescigno,Adele A. Rescigno
Adenilso Simão,Adenilso da Silva Simão
Aditya Mathur,Aditya P. Mathur
Aditya Thakur,Aditya V. Thakur
Aditya Thakur 0001,Aditya V. Thakur
Adrian R. Vetta,Adrian Vetta
Adriano César Machado Pereira,Adriano C. M. Pereira
Adriano Alonso Veloso,Adriano Veloso
Niki Trigoni,Agathoniki Trigoni
Agma Juci Machado Traina,Agma J. M. Traina
Ahmed Elgammal,Ahmed M. Elgammal
Aibek Musave,Aibek Musaev
Ajit Arvind Diwan,Ajit A. Diwan
Ajoy Kumar Datta,Ajoy K. Datta
Akiko N. Aizawa,Akiko Aizawa
Akiko Nakahara,Akiko Aizawa
Alan L. Davis,Al Davis
Alan Richard Bundy,Alan Bundy
Alan Chi Hung Ling,Alan C. H. Ling
Alan Blair,Alan D. Blair
A. D. Fekete,Alan D. Fekete
Alan David Fekete,Alan D. Fekete
Alan Blackwell,Alan F. Blackwell
Alan Paul Fern,Alan Fern
Alan Loddon Yuille,Alan L. Yuille
Alan Mitchell Durham,Alan M. Durham
