alias,name
Fuchiang (Rich) Tsui,Fu-Chiang Tsui
Peter Henning,Peter A. Henning
Jos C. S. Kleinjans,Jos Kleinjans
Catalina Monica Fira,Monica Fira
Paul Newbury,Paul F. Newbury
José P. Lousado,José Paulo Lousado
Francisco Câmara Pereira,Francisco C. Pereira
Mariano Cecowski Palacio,Mariano Agustin Cecowski Palacio
Sridhar Jandhyala,Sri Jandhyala
T. Y. Ji,Tianyao Ji
Stella Gatziu,Stella Gatziu Grivas
James T. Koshimoto,James Koshimoto
Pan Kampylis,Panagiotis Kampylis
R. J. M. Janssen,Rob Janssen
Panayiotis Takis Mathiopoulos,P. Takis Mathiopoulos
Fábio Andre Castanheira Luis Coelho,Fábio Coelho
Anthony M. Truskinger,Anthony Truskinger
Nicolas Cassoni-Schoellhammer,Nicolas Cassoni
Brian Michael Kurkoski,Brian M. Kurkoski
Jaime Maria Gil-Lafuente,Jaime Gil-Lafuente
Christian Büscher,Christian Buescher
Apoorva D. Kapadia,Apoorva Kapadia
Laskri Mohamed Tayeb,Mohamed Tayeb Laskri
Caro von Totth,Caroline von Totth
Anne-Marie Barthe,Anne-Marie Barthe-Delanoë
Atílio Manuel da Silva Gameiro,Atílio Gameiro
M. H. Sadreddini,Mohammad Hadi Sadreddini
Niranjan Thirumale,Thirumale Niranjan
Christoph Bockisch-Matthias,Christoph Bockisch
Jorge L. Ortega-Arjona,Jorge Luis Ortega-Arjona
Jong-Yeoul Park,Jong Yeoul Park
Bosco Leung,Bosco H. Leung
Leticia Vega,Leticia Vega-Alvarado
Wilma Alice Bainbridge,Wilma A. Bainbridge
K. P. Rishvanth,Rishvanth Prabakar
Christian Lüthje,Christian Luthje
Gill Lowen,Gillian Lowen
John J. Enright,John Enright
Steve Winker,Steven K. Winker
Mihnea Udrea,Radu Mihnea Udrea
Babajide Samuel Afolabi,Babajide Afolabi
Paulo S. L. Souza,Paulo Sergio Lopes de Souza
Bertram (Chip) Bruce,Bertram C. Bruce
Geof Goldbogen,Geoffrey C. Goldbogen
João Rafael De Moura Palotti,João R. M. Palotti
N. M. Singhi,Navin M. Singhi
Narcís Parés Burguès,Narcís Parés
M. Encarnación Beato,Maria Encarnación Beato Gutiérrez
Mildreth I. Alcaraz-Mejia,Mildreth Alcaraz-Mejia
Anna Wawrzynczak-Szaban,Anna Wawrzynczak
P. García-Navarro,Pilar García-Navarro
Carlos J. Pantaleón-Prieto,Carlos Pantaleón
Eliza Yingzi Du,Yingzi Du
Eliza Y. Du,Yingzi Du
J.-F. Millithaler,Jean-François Millithaler
Nuno Miguel Matos Pires,Nuno M. M. Pires
Laura Ponisio,María Laura Ponisio
Alfredo Toriz Palacios,Alfredo Toriz P.
Stefan-Patrick Selbach,Stefan Selbach
José Ramiro Martinez de Dios,J. Ramiro Martinez de Dios
Laurie Turner,L. F. Turner
Antônio Tadeu Azevedo Gomes,Antônio Tadeu A. Gomes
Janice C. Honeyman,Janice C. Honeyman-Buck
João Quadros,João Roberto de Toledo Quadros
Boerge Lindberg,Børge Lindberg
David Wonnacott,David G. Wonnacott
João Carlos da Silva Santos,João Santos 0002
Bassam Na'ami,Bassam Al-Naami
Panagiotis Toulis,Panos Toulis
Raphael T. L. Rolny,Raphael Rolny
Himanshu Sharad Bhatt,Himanshu S. Bhatt
Rubén Santiago Montero,Rubén S. Montero
Stepan S. Pchelkin,Stepan Pchelkin
Deepak C. Karia,Deepak Chatrabhuj Karia
Alessandro Stuart Savoia,Alessandro Savoia
Lingran Chen,William Lingran Chen
Mylène Christine Queiroz de Farias,Mylène C. Q. Farias
Paulo R. Zingano,Paulo Ricardo de Ávila Zingano
John L. Crassidis,John Crassidis
Juan Manuel Fernández Luna,Juan M. Fernández-Luna
J. I. Hall,Jonathan I. Hall
Alejandro Dizan Vasquez Govea,Dizan Vasquez
Nelson Fernando Pacheco da Rocha,Nelson Pacheco da Rocha
J. H. Reijnierse,Hans Reijnierse
Johannes H. Reijnierse,Hans Reijnierse
Ken Christensen,Kenneth J. Christensen
João P. Papa,João Paulo Papa
Jens N. Sørensen,Jens Nørkær Sørensen
Carlos Giovanni Carvalho,Carlos Giovanni Nunes de Carvalho
