alias,name
Joaquim Miguel Gonçalves Macedo,Joaquim Macedo 0002
Ya-Ling Zhang,Yaling Zhang
Mohamed El Baker Nassar,Mohamed Nassar 0001
Víctor Viñals Yúfera,Víctor Viñals
TanFeng Sun,Tanfeng Sun
Tan-Feng Sun,Tanfeng Sun
Alina Voda Besançon,Alina Voda
Alina Besançon-Voda,Alina Voda
Napoleon C. Paxton,Napoleon Paxton
Madhav Vinayak Marathe,Madhav V. Marathe
Ana Maria Almeida Nobre Silva,Ana Silva 0003
Bosukonda Murali Mohan,B. M. Mohan
Ryuichi Kondou,Ryuichi Kondoh
Jeff McIntire,Jeffrey McIntire
Egor R. V. Bondarev,Egor Bondarev
Parya Momayyez,Parya MomayyezSiahkal
Harry J. Gray,Harry J. Gray Jr.
José Javier Ramasco,José J. Ramasco
Xiao Hong,Hong Xiao
Thomas F. Melham,Tom Melham
Stephen Kahne,Stephen J. Kahne
Juan Miguel Vilar-Torres,Juan Miguel Vilar
Chitaranjan Tripathy,Chita Ranjan Tripathy
Chitta Ranjan Tripathy,Chita Ranjan Tripathy
Rizwan Jameel,M. Rizwan Jameel Qureshi
Jalil Boudjadar,Abdeldjalil Boudjadar
Marcus Rolf Völp,Marcus Völp
David Laurenson,David I. Laurenson
Dave Laurenson,David I. Laurenson
Zhong-Zhi Shi,Zhongzhi Shi
DaLong Li,Dalong Li
BaoCang Ding,Baocang Ding
Lior S. Pachter,Lior Pachter
Vasyl Gafiychuk,V. V. Gafiychuk
Eva Kalyvianaki,Evangelia Kalyvianaki
San-Yang Liu,San Yang Liu
San-yang Liu,San Yang Liu
Sanyang Liu,San Yang Liu
Anke Marei Brock,Anke M. Brock
Ricardo A. Ramírez-Mendoza,Ricardo Ramírez-Mendoza
Ricardo Ambrocio Ramírez-Mendoza,Ricardo Ramírez-Mendoza
Antonio Pastor Perales,Antonio Pastor 0001
Antonio Agustin Pastor Perales,Antonio Pastor 0001
W. Ken Redekop,William K. Redekop
Frank J. A. van Ruitenbeek,Frank van Ruitenbeek
Degan J. Kettles,Degan Kettles
Simon David Marlow,Simon Marlow
Flávio Luis Cardeal Pádua,Flávio L. C. Pádua
Diego Pinto de Garrido,Diego P. de Garrido
Mark James Weal,Mark J. Weal
Booi Hon Kam,Booi Kam 0001
Stephen Bonasera,Stephen J. Bonasera
Aleta M. Ricciardi,Aleta Ricciardi
Andreas U. Mauthe,Andreas Mauthe
Andreas Ulrich Mauthe,Andreas Mauthe
Jian-Tao Zhou,Jiantao Zhou
Jilles Dibangoye,Jilles Steeve Dibangoye
JiaJing Li 0001,Jiajing Li 0001
Larry O. Hall,Lawrence O. Hall
Lawrence O'Higgins Hall,Lawrence O. Hall
Dave Noveck,David B. Noveck
John Bradley Plevyak,John Plevyak
Amr El-Bakry,Amr S. El-Bakry
Ke Wei,Wei Ke
Vanda Nunes de Lima,Maria Vanda Nunes de Lima
M. Muthu Rama Krishnan,Muthu Rama Krishnan Mookiah
Andreas Karlsson,Andreas Rosenblad
Andreas Karlsson Rosenblad,Andreas Rosenblad
Stephen Bedrick,Steven Bedrick
João Jacob,João Tiago Pinheiro Neto Jacob
Julio Gonzalo Arroyo,Julio Gonzalo
Francis Xiatian Zhang,Xiatian Zhang 0001
Francisco Martínez-Gil,Francisco Martinez-Gil
PhengAnn Heng,Pheng-Ann Heng
David Robert Martin Thompson,David R. M. Thompson
Neela Gopi,Gopi Neela
Dante V. Manna,Dante Manna
Nikos Chrysos,Nikolaos Chrysos
Ikuko Yairi,Ikuko Eguchi Yairi
Paul Julian Kersey,Paul J. Kersey
Mohammad A. Salahuddin 0001,Mohammad Ali Salahuddin 0001
Sandip Deshmukh,S. S. Deshmukh
Vladimir A. Cheverda,Vladimir A. Tcheverda
Shayan Mukherjee,Sayan Mukherjee 0001
Syamal Kumar Dana,Syamal K. Dana
Donald L. S. McElwain,D. L. Sean McElwain
Mohamed Dafir Ech-Chrif El Kettani,Mohamed Dafir Ech-Cherif El Kettani
