name,alias
Fu-Chiang Tsui,Fuchiang (Rich) Tsui
Peter A. Henning,Peter Henning
Jos Kleinjans,Jos C. S. Kleinjans
Monica Fira,Catalina Monica Fira
Paul F. Newbury,Paul Newbury
José Paulo Lousado,José P. Lousado
Francisco C. Pereira,Francisco Câmara Pereira
Mariano Agustin Cecowski Palacio,Mariano Cecowski Palacio
Sri Jandhyala,Sridhar Jandhyala
Tianyao Ji,T. Y. Ji
Stella Gatziu Grivas,Stella Gatziu
James Koshimoto,James T. Koshimoto
Panagiotis Kampylis,Pan Kampylis
Rob Janssen,R. J. M. Janssen
P. Takis Mathiopoulos,Panayiotis Takis Mathiopoulos
Fábio Coelho,Fábio Andre Castanheira Luis Coelho
Anthony Truskinger,Anthony M. Truskinger
Nicolas Cassoni,Nicolas Cassoni-Schoellhammer
Brian M. Kurkoski,Brian Michael Kurkoski
Jaime Gil-Lafuente,Jaime Maria Gil-Lafuente
Christian Buescher,Christian Büscher
Apoorva Kapadia,Apoorva D. Kapadia
Mohamed Tayeb Laskri,Laskri Mohamed Tayeb
Caroline von Totth,Caro von Totth
Anne-Marie Barthe-Delanoë,Anne-Marie Barthe
Atílio Gameiro,Atílio Manuel da Silva Gameiro
Mohammad Hadi Sadreddini,M. H. Sadreddini
Thirumale Niranjan,Niranjan Thirumale
Christoph Bockisch,Christoph Bockisch-Matthias
Jorge Luis Ortega-Arjona,Jorge L. Ortega-Arjona
Jong Yeoul Park,Jong-Yeoul Park
Bosco H. Leung,Bosco Leung
Leticia Vega-Alvarado,Leticia Vega
Wilma A. Bainbridge,Wilma Alice Bainbridge
Rishvanth Prabakar,K. P. Rishvanth
Christian Luthje,Christian Lüthje
Gillian Lowen,Gill Lowen
John Enright,John J. Enright
Steven K. Winker,Steve Winker
Radu Mihnea Udrea,Mihnea Udrea
Babajide Afolabi,Babajide Samuel Afolabi
Paulo Sergio Lopes de Souza,Paulo S. L. Souza
Bertram C. Bruce,Bertram (Chip) Bruce
Geoffrey C. Goldbogen,Geof Goldbogen
João R. M. Palotti,João Rafael De Moura Palotti
Navin M. Singhi,N. M. Singhi
Narcís Parés,Narcís Parés Burguès
Maria Encarnación Beato Gutiérrez,M. Encarnación Beato
Mildreth Alcaraz-Mejia,Mildreth I. Alcaraz-Mejia
Anna Wawrzynczak,Anna Wawrzynczak-Szaban
Pilar García-Navarro,P. García-Navarro
Carlos Pantaleón,Carlos J. Pantaleón-Prieto
Yingzi Du,Eliza Yingzi Du
Yingzi Du,Eliza Y. Du
Jean-François Millithaler,J.-F. Millithaler
Nuno M. M. Pires,Nuno Miguel Matos Pires
María Laura Ponisio,Laura Ponisio
Alfredo Toriz P.,Alfredo Toriz Palacios
