alias,name
A. A. A. Samat,Ahmad Asri Abd Samat
A. A. Adekunle,Andrew A. Adekunle
A. A. Akinduko,Ayodeji A. Akinduko
A. A. Awan,Ammar Ahmad Awan
A. A. Bogolyubskaya,A. A. Bogolubskaya
A. A. Chernyshov,Artyom Chernyshov
A. A. Gusev,Alexander Gusev
A. A. Jimoh,Adisa Jimoh
A. A. Kalenkova,Anna Kalenkova
A. A. Kharlamov,Alexander Kharlamov
A. A. Lagunin,Alexey Lagunin
A. A. Mariano,Andre A. Mariano
A. A. Mylläri,Aleksandr Mylläri
A. A. Salnikov,Alexei A. Salnikov
A. A. Tadaion,AliAkbar Tadaion
A. A. Tolstonogov,Alexander A. Tolstonogov
A. A. Wray,Alan A. Wray
A. Abrizah,Abdullah Abrizah
A. Akbari Azirani,A. Akbariazirani
A. Al-Yaari,Arnaud Alyaari
A. Antoniou,Andreas Antoniou
A. Ariza-Quintana,Alfonso Ariza-Quintana
A. Augusto de Sousa,António Augusto de Sousa
A. B. Movchan,Alexander B. Movchan
A. B. N. Alvi,Atif Alvi
A. B. Orue,Amalia Beatriz Orúe López
A. Balaguer,A. Balaguer-Beser
A. Borumand Saeid,Arsham Borumand Saeid
A. Broekema,André Broekema
A. Bugra Koku,Ahmet Bugra Koku
A. C. C. Coolen,Anthony C. C. Coolen
A. C. Kot,Alex ChiChung Kot
A. C. M. Rietveld,Toni C. M. Rietveld
A. C. McKellar,Archie C. McKellar
A. C. Murillo,Ana Cristina Murillo
A. C. P. Guédon,Annetje C. P. Guédon
A. C. P. M. Backx,Ton Backx
A. C. Scott,Andrew C. Scott
A. C. W. Finkelstein,Anthony Finkelstein
A. C. van Hulst,Allan van Hulst
A. Cachafeiro López,Alicia Cachafeiro
A. Cereatti,Andrea Cereatti
A. Chamundeswari,Chamundeswari Arumugam
A. Chockalingam,Ananthanarayanan Chockalingam
A. Chugay,Andrey M. Chugay
A. Curutchet,Arnaud Curutchet
A. D. Chepelianskii,Alexei Chepelianskii
A. D. Fekete,Alan Fekete
A. D. Hutcheon,Andrew D. Hutcheon
A. D. Tatarnikov,Andrei Tatarnikov
A. David Báez-Sánchez,Andrés D. Báez-Sánchez
A. Dhammika S. Jayalath,Dhammika Jayalath
A. Durán Toro,Amador Durán Toro
A. E. Brouwer,Andries E. Brouwer
A. E. Cawkell,Anthony E. Cawkell
A. E. Hatzimanikatis,A. Hatzimanikatis
A. E. Saak,Andrey Saak
A. Esen,Alaattin Esen
A. F. A. Serrarens,Alex Serrarens
A. F. R. Brown,Antony F. R. Brown
A. Fazel Famili,Fazel Famili
A. Fernando Ramos-Alarcón,Fernando Ramos-Alarcón
A. Frederick Hasler,Frederick Hasler
A. Fritz Hasler,Frederick Hasler
A. G. Arrondo,Aránzazu Gila Arrondo
A. G. Gunendran,George Gunendran
A. G. J. M. Oude Lansink,Alfons Oude Lansink
A. G. L. Spruit,Sandor Spruit
A. G. Laws,Andy Laws
A. G. Sreenatha,Sreenatha G. Anavatti
A. G. Stefani,Arno G. Stefani
A. G. Toxopeus,Bert A. G. Toxopeus
A. G. U. Perera,A. G. Unil Perera
A. G. de Kok,Ton G. de Kok
A. Gammermann,A. Gamermann
A. Garboan,Adriana Garboan
A. Ghareeb,Abd El-Nasser Ghareeb
A. Giambastiani,Adolfo Giambastiani
A. Gleißner,A. Gleissner
A. Gonzalez-Zamora,Angel Gonzalez-Zamora
A. Gordon Robertson,Gordon Robertson
A. Guénoche,Alain Guénoche
A. H. El-Bassiouny,Ahmed H. El-Bassiouny
A. H. G. Rinnooy Kan,Alexander H. G. Rinnooy Kan
A. H. M. Almawgani,Abdulkarem Hussein Mohammed Almawgani
A. H. R. Albers,Rob Albers
A. H. Rezaei Roknabadi,Abdolhamid Rezaei Roknabadi
A. H. Rezaei,Abdolhamid Rezaei Roknabadi
A. H. Ullings,Fons H. Ullings
A. Hadi-Vencheh,Abdollah Hadi-Vencheh
A. Hamid Aghvami,Hamid Aghvami
A. I. Gulin,Artur Gulin
A. I. Ovchinnikov,Alexey Ovchinnikov
A. I. Provotar,Alexandr Provotar
A. J. A. M. van Deursen,Alexander van Deursen
A. J. Al-Khalili,Asim J. Al-Khalili
A. J. Berkhout,Guus Berkhout
A. J. Brush,A. J. Bernheim Brush
A. J. D. Rathnayaka,A. J. Dinusha Rathnayaka
A. J. Dadej,Arek Dadej
A. J. E. M. Janssen,Augustus J. E. M. Janssen
A. J. Field,Tony Field
A. J. Gregory,Peggy Gregory
A. J. J. Talman,Dolf Talman
