alias,name
Aldo Faisal,A. Aldo Faisal
Aldo A. Faisal,A. Aldo Faisal
Ahmet Cüneyd Tantug,A. Cüneyd Tantug
Gusz Eiben,A. E. Eiben
Guszti Eiben,A. E. Eiben
Ágoston E. Eiben,A. E. Eiben
Abdullah Ercument Cicek,A. Ercument Cicek
Jeff Offutt,A. Jefferson Offutt
Achutavarrier Prasad Vinod,A. Prasad Vinod
Vinod Achutavarrier Prasad,A. Prasad Vinod
Sima Uyar,A. Sima Etaner-Uyar
Ali Taylan Cemgil,A. Taylan Cemgil
Taylan Cemgil,A. Taylan Cemgil
A. William Roscoe,A. W. Roscoe
Bill Roscoe,A. W. Roscoe
Arda Yurdakul,A. Yurdakul
Aaron Bobick,Aaron F. Bobick
Aaron Henry Potechin,Aaron Potechin
Aaron Leon Roth,Aaron Roth
Aaron D. Striegel,Aaron Striegel
Abdelhakim Senhaji Hafid,Abdelhakim Hafid
Sumi Helal,Abdelsalam Helal
Abdou S. Youssef,Abdou Youssef
Abdul Mohsen Almalawi,Abdulmohsen Almalawi
Abhiram Ranade,Abhiram G. Ranade
Abhradeep Guha Thakurta,Abhradeep Thakurta
Abolfazl Seyed Motahari,Abolfazl S. Motahari
Avi Silberschatz,Abraham Silberschatz
Adam Klivans,Adam R. Klivans
Adarsh S. Sethi,Adarshpal S. Sethi
Adel Elmaghraby,Adel Said Elmaghraby
Adele Anna Rescigno,Adele A. Rescigno
Adenilso Simão,Adenilso da Silva Simão
Aditya Thakur,Aditya V. Thakur
Adrian R. Vetta,Adrian Vetta
Adriano César Machado Pereira,Adriano C. M. Pereira
Adriano Alonso Veloso,Adriano Veloso
A. Pavan 0001,Aduri Pavan
Niki Trigoni,Agathoniki Trigoni
Agma Juci Machado Traina,Agma J. M. Traina
Ajit Arvind Diwan,Ajit A. Diwan
Ajoy Kumar Datta,Ajoy K. Datta
Akiko N. Aizawa,Akiko Aizawa
Akiko Nakahara,Akiko Aizawa
Alan L. Davis,Al Davis
Alan Richard Bundy,Alan Bundy
Alan Chi Hung Ling,Alan C. H. Ling
Alan Blair,Alan D. Blair
Alan Blackwell,Alan F. Blackwell
A. D. Fekete,Alan Fekete
Alan David Fekete,Alan Fekete
Alan Paul Fern,Alan Fern
Alan Mitchell Durham,Alan M. Durham
Alba C. M. A. Melo,Alba Cristina Magalhaes Alves de Melo
Alba de Melo,Alba Cristina Magalhaes Alves de Melo
Albert Cabellos,Albert Cabellos-Aparicio
Albert M. K. Cheng,Albert Mo Kim Cheng
Alberto Raposo,Alberto Barbosa Raposo
Alberto Cano Rojas,Alberto Cano 0001
Alberto Egon Schaeffer Filho,Alberto E. Schaeffer Filho
Alberto Manuel Rodrigues da Silva,Alberto Rodrigues da Silva
Alcione P. Oliveira,Alcione de Paiva Oliveira
Alessandro Fabricio Garcia,Alessandro F. Garcia
Alessandro Garcia,Alessandro F. Garcia
Alessandro Lameiras Koerich,Alessandro L. Koerich
Alessandro E. C. Redondi,Alessandro Redondi
Alessandro Enrico Cesare Redondi,Alessandro Redondi
Alessandro Enrico Redondi,Alessandro Redondi
Alessio R. Lomuscio,Alessio Lomuscio
Alexander Brodsky 0003,Alex Brodsky
Alexander O. Brodsky,Alex Brodsky
Alexander Endert,Alex Endert
Alex David Groce,Alex Groce
Alex Pang,Alex T. Pang
Alexander Zelikovsky,Alex Zelikovsky
Alex Aiken,Alexander Aiken
Alex Huth,Alexander G. Huth
Alexander Huth,Alexander G. Huth
Alexander Gerhard Schwing,Alexander G. Schwing
Alexander S. Kotov,Alexander Kotov
Alexander Rabinovich,Alexander Moshe Rabinovich
Alexander G. Ororbia II,Alexander Ororbia
Walter Alexander Pretschner,Alexander Pretschner
Sasha Rakhlin,Alexander Rakhlin
Alex Rasin,Alexander Rasin
Sasha Boldyreva,Alexandra Boldyreva
Alexandre Cláudio Botazzo Delbem,Alexandre C. B. Delbem
Alexandre Vasconcelos,Alexandre Marcos Lins de Vasconcelos
Alexandre Cabral Mota,Alexandre Mota
Alexandre Paulo Francisco,Alexandre P. Francisco
Alexandre P. de Carvalho,Alexandre Plastino
Alexandre Xavier Falcão,Alexandre X. Falcão
Alex Nicolau,Alexandru Nicolau
Alyosha A. Efros,Alexei A. Efros
Alexei P. Lisitsa,Alexei Lisitsa
Alfonso Baños Torrico,Alfonso Baños
Alf Weaver,Alfred C. Weaver
Fred Brown,Alfred L. Brown
Alfred J. Menezes,Alfred Menezes
Alfred Olivier Hero,Alfred O. Hero III
Alfredo Goldman vel Lejbman,Alfredo Goldman
Alfredo Weitzenfeld Ridel,Alfredo Weitzenfeld
Ali Akbar Ghorbani,Ali A. Ghorbani
Ali Asghar Nazari Shirehjini,Ali A. Nazari Shirehjini
Ali Hikmet Dogru,Ali H. Dogru
Ali Niknejad,Ali M. Niknejad
A. M. A. Hemmatyar,Ali Mohammad Afshin Hemmatyar
Ali Movaghar,Ali Movaghar-Rahimabadi
Alice Haeyun Oh,Alice H. Oh
Alice A. Miller,Alice Miller
Alin Olimpiu Albu-Schäffer,Alin Albu-Schäffer
Ali Reza Ejlali,Alireza Ejlali
Allison B. Lewko,Allison Bishop
Allison Bishop Lewko,Allison Bishop
Alois C. Knoll,Alois Knoll
Alvaro Adolfo Antunes Fernandes,Alvaro A. A. Fernandes
Alvaro Cardenas,Alvaro A. Cárdenas
Alwen Fernanto Tiu,Alwen Tiu
Amal J. Ahmed,Amal Ahmed
Amelia C. Regan,Amelia Regan
Mohammad Amin Shokrollahi,Amin Shokrollahi
Amir Houman Sadr,Amir Houmansadr
Salman Avestimehr,Amir Salman Avestimehr
Amit H. Bermano,Amit Bermano
Amiya R. Nayak,Amiya Nayak
Amotz Barnoy,Amotz Bar-Noy
Amr Magdy Ahmed,Amr Magdy 0001
Amy Catherine Ulinski,Amy Banic
Amy Ulinski Banic,Amy Banic
Amy S. Bruckman,Amy Bruckman
An-I Andy Wang,An-I Wang
Ana C. V. de Melo,Ana Cristina Vieira de Melo
Ana Lúcia C. Bazzan,Ana L. C. Bazzan
Ana Lúcia Cetertich Bazzan,Ana L. C. Bazzan
