alias,name
Ramachandran Sitharthan,Sitharthan Ramachandran
Ton van den Boogaard,Anton H. van den Boogaard
Scott Wohlers,Scott Wohler
Åshild Ønvik Pedersen,Åshild Ø. Pedersen
Mauricio Danilo Chiliquinga Malliquinga,Mauricio D. Chiliquinga
Pushparaj Rajaram Bhosale,Pushparaj Bhosale
Taulant Kërçi,Taulant Kerci
Jax Seyed Mousavi,Seyed Mousavi
Rômulo Marques-Carvalho,Rômulo Marques
Kirill Smetanin,Kyrylo Smetanin
Junior Yuner Zhu,Yuner Zhu
Thijmen Stefanus Leendert Langendam,Thijmen S. L. Langendam
Thijmen Langendam,Thijmen S. L. Langendam
Adeline Silva,Adeline Silva Schäfer
José António Encinar Garcinuño,José A. Encinar 0002
Ben Stoler,Benjamin Stoler
Megh Bhalerao,Megh Manoj Bhalerao
Syoki Kawaminami,Shoki Kawaminami
Venkatesh G M,Venkatesh G. Munirathnam
Gerardo Duran-Martin,Gerardo Duràn-Martín
Marionei Fomaca de Sousa Junior,Marionei F. de Sousa Junior
Banedetto Casu,Benedetto Casu
Laura A. Rita,Laura Rita
Edison David Mañay Chochos,Edison D. Mañay
Nick Fourtakas,Nikolaos Fourtakas
Abdoul Aziz Kane,Abdoul Kane
Nikki Keene Woods,Nikki K. Woods
Rainer M. J. Groh,Rainer Groh 0002
Vanessa de Almeida Guimarães,Vanessa de A. Guimarães
Katie A. Bevan,Katie Bevan
Pranav V. Raja,Pranav Raja
Gracemarie Mike,Gracemarie Mike Fillenwarth
Saif Al-Kuwari,Saif M. Al-Kuwari
Holger Severin Bovbjerg,Holger S. Bovbjerg
Emal M. Alekozai,Emal M. Alekosai
Roni H. Goldshmid,Roni Goldshmid
Martin K. Patel,Martin Patel
Ahmed Younes Shdefat,Ahmed Shdefat
Benjamin Bastian-Querner,Benjamin Bastian
Lucas Baleeiro Dominato,Lucas Baleeiro Dominato Silveira
Nicholas H. Barbara,Nicholas Barbara
Marlyne Meijerink-Bosman,Marlyne Meijerink
Zach Hansen,Zachary Hansen
Kasumawati Lias,Kasumawati Binti Lias
Ferdinand Kahenga,Ferdinand Kahenga-Ngongo
Jan De Leeuw,Jan de Leeuw
Mijael Ricardo Bueno Pérez,Mijael R. Bueno Pérez
Mijael Bueno,Mijael R. Bueno Pérez
Kristina Anna Kramarczuk,Kristina Kramarczuk
Rebecca H. Shih,Rebecca Hsue-Hueh Shih
Myungsuh Lim,Myung Suh Lim
Silas N. Ørting,Silas Nyboe Ørting
Mei Lin Zhou,Meilin Zhou
Seyedeh Hosna Tashakkori Hashemi,Hosna Tashakkori
Zehao Wu,Ze-Hao Wu
