alias,name
William D. Philpot,William Philpot
Manmath Narayanan Sahoo,Manmath Narayan Sahoo
Alex Morgan 0001,Alexander A. Morgan
Dace Apsvalka,Dace Apshvalka
Sisira K. Weeratunga,Sisira Weeratunga
Nimbe L. Ewald-Arostegui,Nimbe L. Ewald
Abhradeep Guha Thakurta,Abhradeep Thakurta
Ani Shabri Ilman,Ani Shabri
Wilson Wai Lun Fung,Wilson W. L. Fung
Chen You,You Chen
Hongzhe Jin,HongZhe Jin
Howard D. Gage,H. Donald Gage
Howard Donald Gage,H. Donald Gage
Andrés Ortiz García,Andrés Ortiz
Xue Z. Wang,Xue Zhong Wang
Dimitrios Geneiatakis,Dimitris Geneiatakis
Aixiang Andy Chen,Aixiang Chen
Tony Jakeman,Anthony J. Jakeman
Juan Ignacio Asensio-Pérez,Juan I. Asensio-Pérez
Julio Villalba-Moreno,Julio Villalba
R. Mahesh 0001,Raveendranatha P. Mahesh
DasBit Sipra,Sipra Das Bit
Frenie Jiju Antony,Jiju Antony
W. Melody Moh,Melody Moh
Sangwoo Lee,Sang-Woo Lee
Rasoul Kaljahi,Rasoul Samad Zadeh Kaljahi
Renata Rybarova,Renata Talafova-Rybarova
Dave C. Kale,David C. Kale
Maria V. Chushnyakova,M. V. Chushnyakova
Amol B. Bakshi,Amol Bakshi
Shaikh Faruque Ali,Sk. Faruque Ali
Helena Ramalhinho Dias Lourenço,Helena R. Lourenço
Helena Ramalhinho,Helena R. Lourenço
Helena Ramalhinho Lourenço,Helena R. Lourenço
Makaram Singaperumal,M. Singaperumal
Liisa Marjatta Horelli,Liisa Horelli
Raphael Yokoingawa de Camargo,Raphael Y. de Camargo
Wei-Jie Mao,Weijie Mao
Tos T. J. M. Berendschot,Tos Berendschot
Karthik Thucanakkenpalayam Sundararajan,Karthik T. Sundararajan
Françoise Jung,Françoise Richard-Jung
Márcio S. Carvalho,Márcio da Silveira Carvalho
Scott Burleigh,Scott C. Burleigh
Catarina Helena Branco Simões da Silva,Catarina Silva 0001
Woh-Chiang Lee,Wo-Chiang Lee
Venkateshwara Prasad Tangirala,T. V. Prasad 0001
Amir K. Hekmatpour,Amir Hekmatpour
Jonathan Cohen 0003,Jonathan D. Cohen 0003
Philipp M. Scholl,Philipp Scholl
Philipp Marcel Scholl,Philipp Scholl
William L. Barnes,William Barnes
Kaliappa Ravindran,Kaliappa Nadar Ravindran
X. Shirley Liu,Xiaole Shirley Liu
A. A. Lagunin,Alexey Lagunin
Francesco Garofalo,Franco Garofalo
Irena Holubová Mlýnková,Irena Holubová
Irena Mlýnková,Irena Holubová
Irena Mlynkova,Irena Holubová
Bryce Lelbach,Bryce Adelstein-Lelbach
Devaraya Prabhu,Dev Prabhu
Marshall W. Van Alstyne,Marshall W. van Alstyne
Quoc-Cuong Le,Cuong Le Quoc
Jalal Jomaa,Jalal Jomaah
Leonardo Lanante Jr.,Leonardo Lanante
Roberto Uribe Paredes,Roberto Uribe
Elif Uysal,Elif Uysal-Biyikoglu
Beata Marta Zielosko,Beata Zielosko
Eugeni García,Eugeni García-Moreno
Xing-Yuan Wang,Xingyuan Wang
Xing-yuan Wang,Xingyuan Wang
Futaba Fujie,Futaba Fujie-Okamoto
Futaba Okamoto,Futaba Fujie-Okamoto
Leszek T. Lilien,Leszek Lilien
Fred Maymir-Ducharme,Fred A. Maymir-Ducharme
Venkatachalam Chandrasekar,V. Chandrasekar 0001
Chandrasekar Chandra,V. Chandrasekar 0001
Chandrasekar V. Chandra,V. Chandrasekar 0001
Pooran S. Negi,Pooran Singh Negi
Alvaro Jose Guevara,Alvaro Guevara
Harini Ananthapadmanabhan,Harini Ananthapadmanaban
Marc Nico Spijker,M. N. Spijker
Carl-Werner Oehlrich,C. W. Oehlrich
Kyle A. Hilburn,Kyle Hilburn
Jeffrey P. Simmons,Jeff P. Simmons
Tod Sizer,Theodore Sizer
Gabriela Araujo,Gabriela Araujo-Pardo
Higinio Ramos Calle,Higinio Ramos
Khalid A. Almahorg,Khalid Almahorg
Dan Jurafsky,Daniel Jurafsky
Luis Villaseñor-González,Luis A. Villaseñor-González
G. R. Omidi,Gholam Reza Omidi
Alexander D. Gluhak,Alexander Gluhak
Gary C. Cheng,Gary Cheng 0003
Dana Richards,Dana S. Richards
Clarissa Xavier,Clarissa Castellã Xavier
Esteban Eduardo Mocskos,Esteban E. Mocskos
Lincoln Souza Rocha,Lincoln S. Rocha
Benjamin S. Kunsberg,Benjamin Kunsberg
Hossein Tehrani,Hossein Tehrani Niknejad
Hossein Tehrani Nik Nejad,Hossein Tehrani Niknejad
Nader Mokari Yamchi,Nader Mokari
Gary A. Grider,Gary Grider
Luís M. Rato,Luís Rato
Luís Miguel Rato,Luís Rato
Lenka Pavelková,Lenka Kuklisová Pavelková
DeLiang L. Wang,DeLiang Wang
Dimitrios Drossos,Dimitris Drossos
Zheng Hao,Hao Zheng
Eduardo Henrique da Silva Aranha,Eduardo Aranha
Laure Brisoux Devendeville,Laure Devendeville
Julio C. García-Álvarez,Julio C. Garcia-Alvarez
Julio César García-Álvarez,Julio C. Garcia-Alvarez
Jana Flochová,Jana Flochova
Ronilda Lacson,Ronilda C. Lacson
Tamilarasi Muthu,Muthu Tamilarasi
Shouguang Wang,ShouGuang Wang
Alexander Kuehne,Alexander Kühne
Christopher Staff,Chris Staff
Christopher D. Staff,Chris Staff
Gereon Huettmann,Gereon Hüttmann
Theo Damoulas,Theodoros Damoulas
Marcia Zeng,Marcia Lei Zeng
Zulena Noemi Grant-Duff,Zully N. Grant-Duff
Cathy Ye Liu,Cathy Liu 0001
Ye Liu 0007,Cathy Liu 0001
Ángel Rubio,Angel Rubio
Yong-Hui Zhang,Yonghui Zhang
Richard Geoffrey Everitt,Richard G. Everitt
Jan H. M. ten Thije Boonkkamp,J. H. M. ten Thije Boonkkamp
Muhammed Cinsdikici,Muhammed Gökhan Cinsdikici
Jesús Ibáñez-Diaz,Jesús Ibáñez 0002
Feng-Juan Chen,Fengjuan Chen
Julius Orion Smith III,Julius O. Smith III
Yasmina Becis,Yasmina Becis-Aubry
Sukunesan Sinnappan,Suku Sinnappan
Daniel Aaron Weiskopf,Daniel A. Weiskopf
Shaoliang Zhang,Shao-Liang Zhang
Chris Burbridge,Christopher Burbridge
Karen E. Willcox,Karen Willcox
Anibal Traça-de-Almeida,Anibal T. de Almeida
Dinei Florêncio,Dinei A. F. Florêncio
Xiao-Hui Wang,Xiaohui Wang
Xiao Hui Wang,Xiaohui Wang
Leonard D'Avolio,Leonard W. D'Avolio
Beverly Kris Jaeger,Beverly K. Jaeger
Amnon Shabo Shvo,Amnon Shabo
Maria C. S. Boeres,Maria Cláudia Silva Boeres
Robert J. Colvin,Robert Colvin
Edson Toshimi Midorikawa,Edson T. Midorikawa
Fériel Ben Fraj Trabelsi,Fériel Ben Fraj
Vesa K. Lehtinen,Vesa Lehtinen
Dieter A. Fensel,Dieter Fensel
Rudimar Luis Scaranto Dazzi,Rudimar L. S. Dazzi
Muhammad Shahzad Cheema,Shahzad Cheema
Oriel A. Herrera Gamboa,Oriel A. Herrera
Shi Jun,Jun Shi
Nelson King,Nelson E. King
Saúl León Silverio,Saúl León
Chedia Latrach,Chedia Latrech
Oana-Madalina Ciobotaru,Oana Ciobotaru
Safdar H. Bouk,Safdar Hussain Bouk
Carlos F. Aguilar-Ibáñez,Carlos Aguilar Ibáñez
Norman I. Adams,Norman Adams
Aiping Yang,Ai-Ping Yang
Zhen-Yu Han,ZhenYu Han
Ravi H. Motwani,Ravi Motwani
Ravi Hiranand Motwani,Ravi Motwani
William H. R. Equitz,William Equitz
José M. Sanchis,José María Sanchis
Thiago Alexandre Salgueiro Pardo,Thiago A. S. Pardo
Wan-Li Chen,Wanli Chen
Neil MacParthalain,Neil Mac Parthaláin
Marc E. J. Stettler,Marc Stettler
Anne Romer,Anne Koch 0001
Andrey Polyakov 0001,Andrei Polyakov 0001
Andrey E. Polyakov,Andrei Polyakov 0001
HouZhen Wang,Houzhen Wang
Hou-Zhen Wang,Houzhen Wang
KongFatt Wong,KongFatt Wong-Lin
Vladimir Naumovich Vapnik,Vladimir Vapnik
Juanjo Alins,Juan J. Alins-Delgado
Mohammad N. Uddin,M. Nasir Uddin
Mohammad Nasir Uddin,M. Nasir Uddin
Nihat Engin Toklu,N. E. Toklu
Timothy Anderson,Tim Anderson
Allen Hazen,Allen P. Hazen
Davide Basilio Bartolini,Davide B. Bartolini
Jan O. Blom,Jan Blom
Jan Otto Blom,Jan Blom
C.-H. Lee,C. H. Lee
Hai-bo Chen,Haibo Chen
Hai-Bo Chen,Haibo Chen
Ben Hamner,Benjamin Hamner
DooHyun Lee,Doo Hyun Lee
Yong-Jun Liu,Yongjun Liu
J. P. Luitjens,Justin Luitjens
Kui-Nam J. Kim,Kuinam J. Kim
Katya Vladislavleva,Ekaterina Vladislavleva
Daniel Capella Zanotta,Daniel C. Zanotta
Eva González 0001,Eva González-Parada
Luis Castedo Ribas,Luis Castedo
Jamil Hamodi,Jameel Hamodi
Thomas P. Loughran,Thomas P. Loughran Jr.
Rupa Mandal,Rupasri Mandal
Meghana Nagori,Meghana Kshirsagar 0002
Mohamed Abdalla Nour,Mohamed A. Nour
Bunichi Oguchi,Bun'ichi Oguchi
William B. L. Wong,B. L. William Wong
William Wong 0002,B. L. William Wong
M. J. Shafiee,Mohammad Javad Shafiee
Jesper Wiborg Schneider,Jesper W. Schneider
Rosangela Coelho,Rosângela Coelho
Alexandre Ricardo Soares Romariz,Alexandre R. S. Romariz
Mark-Christoph Müller,Christoph Müller 0002
Judy A. van Biljon,Judy van Biljon
George Palaskas,Yorgos Palaskas
Amr Alsaeed Kandil,Amr A. Kandil
Jun-Feng Xia,Junfeng Xia
Jezabel Miriam Molina-Gil,Jezabel Molina-Gil
Adriana Cesario de Faria Alvim,Adriana C. F. Alvim
Imma Subirats,Imma Subirats Coll
Chang-Hui Hu,Changhui Hu
Hank Jayne,Hao Zheng 0001
Joaquím Meléndez-Frigola,Joaquím Meléndez
Philipp G. Saemann,Philipp G. Sämann
Maaike Taklo,Maaike M. Visser Taklo
Ömür Y. Saatçioglu,Omur Y. Saatcioglu
Valeri A. Ugrinovskii,Valery A. Ugrinovskii
Rui-Hua Di,Ruihua Di
Luiz Antonio Celiberto Jr.,Luiz A. Celiberto
Pan-Wei Ng,Pan Wei Ng
Jesus Malo,Jesús Malo
Diego Alexander Tibaduiza Burgos,Diego A. Tibaduiza
Corey Mason Manders,Corey Manders
Toby Murray,Toby C. Murray
J.-W. Kim,J. W. Kim
Marisol Gómez-Fernández,Marisol Gómez
Yufei Zhang 0001,Yuefei Zhang
Ates Hailegiorgis,Atesmachew Hailegiorgis
Florent Couzinié-Devy,Florent Couzinie-Devy
Suril R. Gohel,Suril Gohel
Bill Ribarsky,William Ribarsky
Roel M. Ocampo,Roel Ocampo
Francisco Daniel Ruiz Pereda,F. Daniel Ruiz
Milana Simic-Ivkov,Milana Ivkov-Simic
George Petasis,Georgios Petasis
Floyd H. Grant,F. Hank Grant
Hank Grant,F. Hank Grant
Shu Ying Yan,Shuying Yan
Manuel Emilio Gegúndez,Manuel Emilio Gegúndez-Arias
Yundong Wu,Yun-Dong Wu
Chaker Larabi,Mohamed-Chaker Larabi
Qurban Ali Memon,Qurban A. Memon
Feichin Ted Tschang,F. Ted Tschang
Celine Tison,Céline Tison
Oya Beyan,Oya Deniz Beyan
Khosrow Sadeghi,Khosrow Haj Sadeghi
Ana Teresa Freitas,Ana T. Freitas
Julian Chaparro Pelaez,Julián Chaparro-Peláez
Constantin-Bala Zamfirescu,Constantin B. Zamfirescu
Sebastià Antoni Bota,Sebastià A. Bota
Smaranda Gorunescu,Smaranda Belciug
Carlúcio Santos Cordeiro,Carlúcio S. Cordeiro
Inès Hilali,Inès Hilali-Jaghdam
F. S. Kazi,Faruk Kazi
Nicholas Grainger,Nick Grainger
Pedro Luis Dias Peres,Pedro L. D. Peres
Siddharth Swarup Rautaray,Siddharth S. Rautaray
Karunanithi Bharanitharan,K. Bharanitharan
Sang-Hoo Dhong,Sang H. Dhong
Juil Jeon,Ju-Il Jeon
Arun Kumar Pati,Arun K. Pati
Martin v. Mohrenschildt,Martin von Mohrenschildt
Cimmo Nurmi,Kimmo Nurmi
Grandon Gill,T. Grandon Gill
Horabailu Laxminarayana Prasad,H. L. Prasad
Francisco Javier Ridruejo Perez,Francisco Javier Ridruejo
Swaminathan Mahalingam,Swami Mahalingam
H.-H. Chen,H. H. Chen
Chang D. Yoo,Chang Dong Yoo
M.-J. Tudor,John Tudor
David Gordon Cameron,David G. Cameron
Danilo J. Rezende,Danilo Jimenez Rezende
Suyanto Suyanto,Suyanto
Giovanny Sanchez-Rivera,Giovanny Sánchez
John Chantas,Giannis K. Chantas
María Isabel Parra Arévalo,María Isabel Parra
Oto Araújo Vale,Oto A. Vale
Oscar Oliva-Suarez,Oscar Oliva
Myung Ho Yeo,Myungho Yeo
Yunxia Liu,YunXia Liu
Yun-Xia Liu,YunXia Liu
Dimitris J. Bertsimas,Dimitris Bertsimas
Pat Billingsley,Patricia A. Billingsley
Julián Santiago Santoyo Díaz,Julián Santoyo
C. Haschmann,Daniel Haschtmann
Denis José Schiozer,Denis J. Schiozer
Ana-Maria Crétu 0001,Ana-Maria Cretu 0001
Daniel Johnathan Barber,Daniel J. Barber
Yong-Jun Liu 0001,Yongjun Liu 0001
Ara Cho,A-Ra Cho
Marion Baraniecki,M. R. Baraniecki
Chuan-Dong Li 0001,Chuandong Li 0001
Daniel Eugen Roth,Daniel Roth 0002
Antidio Viguria Jiménez,Antidio Viguria
Stefanie Mueller 0001,Stefanie Müller 0001
P. Visalakshi,Palanisamy Visalakshi
Gareth Vaughan Hughes,Gareth V. Hughes
Barbara Prazak,Barbara Prazak-Aram
Seyedamin Pouriyeh,Seyed Amin Pouriyeh
Cornelis J. van Duijn,C. J. van Duijn
Hans van Duijn,C. J. van Duijn
