alias,name
Guillermo Luis Grinblat,Guillermo L. Grinblat
Antoni Guasch i Petit,Antoni Guasch
Vasha Dutell,Vasha DuTell
Claudio Agostino Ardagna,Claudio A. Ardagna
Geneviève Labonté,Geneviève Benoit
Hüseyin Birkan Yilmaz,H. Birkan Yilmaz 0001
Gonzalo Ferrer Mínguez,Gonzalo Ferrer 0001
Laurent Pierre Tapie,Laurent Tapie
Alberto Cano Rojas,Alberto Cano 0001
Laura L. Elo,Laura Elo
Geir Kjetil Ferkingstad Sandve,Geir Kjetil Sandve
Panagiotis Balatsoukas,Panos Balatsoukas
Titus Constantin Balan,Titus Balan
Chafika Benzaïd,Chafika Benzaid
Antônio P. Braga,Antônio de Pádua Braga
David W. Randall 0001,Dave W. Randall 0001
David William Randall 0001,Dave W. Randall 0001
David Randall 0001,Dave W. Randall 0001
Dave Randall 0001,Dave W. Randall 0001
Ping Li 0009,Li Ping 0001
Shafiq Joty,Shafiq R. Joty
Shafiq Rayhan Joty,Shafiq R. Joty
Michael Thaddeus Niemier,Michael T. Niemier
Renwei Li 0001,Richard Li 0001
Renwei (Richard) Li,Richard Li 0001
José Pecina-Sánchez,J. A. Pecina-Sánchez
Kyle L. Spafford,Kyle Spafford
Alessandro Carmelo Faulisi,Alessandro Faulisi
F. O. Hadlock,Frank O. Hadlock
Cemil Berin Erol,Cemil B. Erol
Eric Jacopin,Éric Jacopin
Karthik Reddy,Karthikeyan Reddy
Nazim Kemal Ure,N. Kemal Ure
Nazim Kemal Üre,N. Kemal Ure
Maryann Elizabeth Martone,Maryann E. Martone
Kongwah Wan,Kong-Wah Wan
David Villa Alises,David Villa
Hunyoung Shin,Hun-Young Shin
Mostafa Al Masum Shaik,Shaikh Mostafa Al Masum
M. Al Masum Shaik,Shaikh Mostafa Al Masum
Lane T. Harrison,Lane Harrison
Eva González-Ortega,Eva González 0002
Alexander Kostin,Alexander E. Kostin
Lluís Màrquez i Villodre,Lluís Màrquez
Hyun-Jong Lee,Hyunjong Lee
Hyun Jong Lee,Hyunjong Lee
Tom Reichlmayr,Thomas Reichlmayr
Tom Brylawski,Thomas H. Brylawski
Niket K. Choudhary,Niket Kumar Choudhary
Asad Anwar Butt,Asad A. Butt
Antonio Manuel Gutiérrez-Fernández,Antonio Manuel Gutiérrez
Olaf Manuel Maennel,Olaf Maennel
Emmanuil I. Marakakis,Emmanouil I. Marakakis
Mahmoud A. Elsharief,Mahmoud A. El-Sharief
Andrew F. Conn,Andrew Conn 0003
Qiang Lü,Qiang Lv
Annie Fourrier,Annie Fourrier-Réglat
Jiahai John Yang,Jiahai Yang 0001
Jeff T. Scruggs,Jeffrey T. Scruggs
J. T. Scruggs,Jeffrey T. Scruggs
Yanxing Hu,Yanxin Hu
A. B. Movchan,Alexander B. Movchan
Anders Furuskär,Anders Furuskar
Shan-Shan Wang,Shanshan Wang
Bwalya Kelvin Joseph,Kelvin Joseph Bwalya
William Claiborne Dunagan,W. Claiborne Dunagan
Alberto Cano Pérez,Alberto Cano 0002
Muhammad Usman Ghani 0001,Muhammad Usman Ghani Khan
Usman Ghani Khan 0001,Muhammad Usman Ghani Khan
José Gabriel García,Gabriel García 0001
